"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"431739","503037","37","23604.21","2","2100.00","2","200.00","0",".00","41","25904.21",".00","2100.00",".00","2806.97","4906.97",".00",".00",".00",".00",".00","","{A9533828-EE75-237A-856A-A82B59AD5FD2}"
"431768","503122","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{59FCC089-9FB4-1840-1C78-C55E6AB0B851}"
"431769","503123","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{07D16610-DF09-A79E-9D9B-01DF4E375A7B}"
"431770","503124","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BC82CD5D-4506-D682-CA9E-59F4787162E2}"
"431771","503125","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F2803DC0-91E7-ECEF-4DE9-A7FF9C3D4F80}"
"431772","503126","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{223C2714-2884-1540-DF39-B8095B3C09D3}"
"431773","503127","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{844A3A11-8719-DA59-22EB-7874577EAB6F}"
"431774","503128","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1C53B5DA-22C5-ADC4-5EAD-A326A0C64EAB}"
"431775","503129","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B3ACA8A9-25EC-5B03-FA43-C49E90AEB9F3}"
"431776","503130","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4CBCDCF2-1DD0-F0DF-057C-1C4BC1B79292}"
"431777","503131","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","897.21","897.21",".00",".00",".00",".00",".00","","{AC195EC2-08FF-7537-CF77-350131A81D46}"
"431779","503133","2","700.00","0",".00","4","300.00","0",".00","6","1000.00",".00",".00",".00","2621.39","2621.39",".00",".00",".00",".00",".00","","{D849E157-6D75-F70D-4FBC-73371850014D}"
"431781","503139","1","225.00","0",".00","6","110.70","0",".00","7","335.70",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6BDBCEC8-2FE6-F6A9-FA33-2BA6D5759E89}"
"431782","503140","1","225.00","0",".00","14","222.70","0",".00","15","447.70",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{FFB36B7A-E9FF-2DED-F319-6E944C9EB5F1}"
"431783","503141","1","225.00","0",".00","8","118.70","0",".00","9","343.70",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1F035305-4B1C-0789-93AE-1FBDABF8A8C3}"
"431784","503142","1","225.00","0",".00","8","107.70","0",".00","9","332.70",".00",".00",".00","600.00","600.00",".00",".00",".00",".00",".00","","{F85467A7-782F-F5E2-7990-5FD5BD055887}"
"431785","503143","1","225.00","0",".00","5","62.70","0",".00","6","287.70",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{24E19720-A878-B6A6-AFB5-14FA0F0C750D}"
"431786","503144","1","225.00","0",".00","4","47.70","0",".00","5","272.70",".00",".00",".00","4074.76","4074.76",".00",".00",".00",".00",".00","","{1E9555FD-532E-2ED8-A972-3351E1188EE8}"
"431787","503145","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{15D7B9EC-936D-B1DA-CECA-50BEEF83346E}"
"431788","503146","1","225.00","0",".00","4","47.70","0",".00","5","272.70",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BCC401BF-A262-600E-3E43-8D78B8F37289}"
"431790","503148","1","240.00","0",".00","4","50.88","0",".00","5","290.88",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{73683B0F-099A-ADFB-396B-F7E2B26AF4C0}"
"431791","503149","2","450.00","0",".00","10","213.88","0",".00","12","663.88",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{06338BDF-5B01-03CA-ECB6-EBE0CE2D204F}"
"431792","503150","2","30.00","0",".00","2","30.00","0",".00","4","60.00",".00",".00",".00","93.24","93.24",".00",".00",".00",".00",".00","","{363EA6ED-D0C7-357B-1A94-3514AC570446}"
"431793","503151","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","900.00","900.00",".00",".00",".00",".00",".00","","{91DDD814-B61B-478E-0BEA-ED85F89777A2}"
"431794","503152","0",".00","0",".00","1","10.00","0",".00","1","10.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{05D88D66-FB26-C89E-1E77-2B5E75FB6C9E}"
"431796","503154","1","17.28","0",".00","10","42.61","0",".00","11","59.89",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AADBB5C9-3D01-985A-8CE5-CC19A72EB52C}"
"431797","503155","1","72.00","0",".00","5","58.68","0",".00","6","130.68",".00",".00",".00","1644.26","1644.26",".00",".00",".00",".00",".00","","{AB321C16-46EC-9C40-9593-C3BF17B7B853}"
"431800","503166","4","941.25","0",".00","6","492.50","0",".00","10","1433.75",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F1E4F91D-60CF-8408-34CB-116F9D3D281B}"
"431801","503169","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1000.00",".00","1000.00",".00","1000.00","","{E832E4C1-CEA1-C66C-5F04-B639A4C53559}"
"431803","503171","0",".00","0",".00","5","42.44","0",".00","5","42.44",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DC91CF51-344E-DF57-E1EE-8C780D4DC6E4}"
"431804","503172","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","25.00","25.00",".00",".00",".00",".00",".00","","{07C44E16-F089-AE4E-8303-0D2F717849DB}"
"431806","503174","0",".00","0",".00","16","188.10","0",".00","16","188.10",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6D824B74-B8F9-B9CE-6CC5-066B591C90DF}"
"431807","503175","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{292220AC-74FD-C7C2-FCB3-C24A91EE936B}"
"431809","503177","0",".00","0",".00","12","240.50","0",".00","12","240.50",".00",".00",".00","25.00","25.00",".00",".00",".00",".00",".00","","{3C195634-381C-7310-CD10-D1272C94C352}"
"431810","503178","2","124.56","0",".00","12","118.11","0",".00","14","242.67",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{78C99C53-427A-4B41-5344-A5F056A45500}"
"431812","503180","38","12773.00","0",".00","306","11930.00","0",".00","344","24703.00",".00",".00",".00","10632.23","10632.23",".00",".00",".00",".00",".00","","{D81B1F8D-7488-04C6-F33D-86106580CE57}"
"431815","503183","5","1850.00","0",".00","17","1186.00","0",".00","22","3036.00",".00",".00",".00","694.05","694.05",".00",".00",".00",".00",".00","","{2D5ADB05-F5F5-9D84-CB42-8CFA5174D160}"
