"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"431768","503122","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{59FCC089-9FB4-1840-1C78-C55E6AB0B851}"
"431769","503123","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{07D16610-DF09-A79E-9D9B-01DF4E375A7B}"
"431770","503124","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BC82CD5D-4506-D682-CA9E-59F4787162E2}"
"431771","503125","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F2803DC0-91E7-ECEF-4DE9-A7FF9C3D4F80}"
"431772","503126","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{223C2714-2884-1540-DF39-B8095B3C09D3}"
"431773","503127","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{844A3A11-8719-DA59-22EB-7874577EAB6F}"
"431774","503128","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1C53B5DA-22C5-ADC4-5EAD-A326A0C64EAB}"
"431775","503129","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B3ACA8A9-25EC-5B03-FA43-C49E90AEB9F3}"
"431776","503130","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4CBCDCF2-1DD0-F0DF-057C-1C4BC1B79292}"
"431777","503131","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","897.21","897.21",".00",".00",".00",".00",".00","","{AC195EC2-08FF-7537-CF77-350131A81D46}"
