"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"438692","503122","897.21",".00",".00",".00",".00","897.21",".00",".00",".00",".00","897.21",".00","997.21",".00",".00",".00","997.21","100.00",".00","100.00","897.21","","{59FCC089-9FB4-1840-1C78-C55E6AB0B851}"
"438693","503123","897.21",".00",".00",".00",".00","897.21",".00",".00",".00",".00","897.21",".00","997.21",".00",".00",".00","997.21","100.00",".00","100.00","897.21","","{07D16610-DF09-A79E-9D9B-01DF4E375A7B}"
"438694","503124","897.21",".00",".00",".00",".00","897.21",".00",".00",".00",".00","897.21",".00","897.21",".00",".00",".00","897.21",".00",".00",".00","897.21","","{BC82CD5D-4506-D682-CA9E-59F4787162E2}"
"438695","503125","897.21",".00",".00",".00",".00","897.21",".00",".00",".00",".00","897.21",".00","897.21",".00",".00",".00","897.21",".00",".00",".00","897.21","","{F2803DC0-91E7-ECEF-4DE9-A7FF9C3D4F80}"
"438696","503126","897.21",".00",".00",".00",".00","897.21",".00",".00",".00",".00","897.21",".00","897.21",".00",".00",".00","897.21",".00",".00",".00","897.21","","{223C2714-2884-1540-DF39-B8095B3C09D3}"
"438697","503127","897.21",".00",".00",".00",".00","897.21",".00",".00",".00",".00","897.21",".00","897.21",".00",".00",".00","897.21",".00",".00",".00","897.21","","{844A3A11-8719-DA59-22EB-7874577EAB6F}"
"438698","503128","897.21",".00",".00",".00",".00","897.21",".00",".00",".00",".00","897.21",".00","897.21",".00",".00",".00","897.21",".00",".00",".00","897.21","","{1C53B5DA-22C5-ADC4-5EAD-A326A0C64EAB}"
"438699","503129","897.21",".00",".00",".00",".00","897.21",".00",".00",".00",".00","897.21",".00","897.21",".00",".00",".00","897.21",".00",".00",".00","897.21","","{B3ACA8A9-25EC-5B03-FA43-C49E90AEB9F3}"
"438700","503130","897.21",".00",".00",".00",".00","897.21",".00",".00",".00",".00","897.21",".00","897.21",".00",".00",".00","897.21",".00",".00",".00","897.21","","{4CBCDCF2-1DD0-F0DF-057C-1C4BC1B79292}"
"438701","503131","897.21",".00",".00",".00",".00","897.21","897.21",".00",".00","897.21",".00",".00","897.21",".00",".00",".00","897.21",".00","897.21","897.21",".00","","{AC195EC2-08FF-7537-CF77-350131A81D46}"
"438703","503133","3177.24","1000.00",".00",".00","1000.00","4177.24","2621.39",".00",".00","2621.39","1555.85",".00",".00","5159.00","1000.00","6159.00","6159.00","1981.76","2621.39","4603.15","1555.85","","{D849E157-6D75-F70D-4FBC-73371850014D}"
"438705","503139","5157.65","335.70",".00",".00","335.70","5493.35",".00",".00",".00",".00","5493.35",".00","5157.65",".00","335.70","335.70","5493.35",".00",".00",".00","5493.35","","{6BDBCEC8-2FE6-F6A9-FA33-2BA6D5759E89}"
"438706","503140","5493.35","447.70",".00",".00","447.70","5941.05",".00",".00",".00",".00","5941.05",".00","5157.65","335.70","447.70","783.40","5941.05",".00",".00",".00","5941.05","","{FFB36B7A-E9FF-2DED-F319-6E944C9EB5F1}"
"438707","503141","5941.05","343.70",".00",".00","343.70","6284.75",".00",".00",".00",".00","6284.75",".00","5157.65","783.40","343.70","1127.10","6284.75",".00",".00",".00","6284.75","","{1F035305-4B1C-0789-93AE-1FBDABF8A8C3}"
"438708","503142","6284.75","332.70",".00",".00","332.70","6617.45","600.00",".00",".00","600.00","6017.45",".00","5157.65","1127.10","332.70","1459.80","6617.45",".00","600.00","600.00","6017.45","","{F85467A7-782F-F5E2-7990-5FD5BD055887}"
"438709","503143","6017.45","287.70",".00",".00","287.70","6305.15",".00",".00",".00",".00","6305.15",".00","6017.45",".00","287.70","287.70","6305.15",".00",".00",".00","6305.15","","{24E19720-A878-B6A6-AFB5-14FA0F0C750D}"
"438710","503144","6305.15","272.70",".00",".00","272.70","6577.85","4074.76",".00",".00","4074.76","2503.09",".00","6017.45","287.70","272.70","560.40","6577.85",".00","4074.76","4074.76","2503.09","","{1E9555FD-532E-2ED8-A972-3351E1188EE8}"
"438711","503145","2503.09",".00",".00",".00",".00","2503.09",".00",".00",".00",".00","2503.09",".00","6017.45","560.40",".00","560.40","6577.85","4074.76",".00","4074.76","2503.09","","{15D7B9EC-936D-B1DA-CECA-50BEEF83346E}"
"438712","503146","2503.09","272.70",".00",".00","272.70","2775.79",".00",".00",".00",".00","2775.79",".00","6017.45","560.40","272.70","833.10","6850.55","4074.76",".00","4074.76","2775.79","","{BCC401BF-A262-600E-3E43-8D78B8F37289}"
"438714","503148","2775.79","290.88",".00",".00","290.88","3066.67",".00",".00",".00",".00","3066.67",".00","6017.45","833.10","290.88","1123.98","7141.43","4074.76",".00","4074.76","3066.67","","{73683B0F-099A-ADFB-396B-F7E2B26AF4C0}"
"438715","503149","3066.67","663.88",".00",".00","663.88","3730.55",".00",".00",".00",".00","3730.55",".00","3066.67",".00","663.88","663.88","3730.55",".00",".00",".00","3730.55","","{06338BDF-5B01-03CA-ECB6-EBE0CE2D204F}"
"438716","503150","3730.55","60.00",".00",".00","60.00","3790.55","93.24",".00",".00","93.24","3697.31",".00","3066.67","663.88","60.00","723.88","3790.55",".00","93.24","93.24","3697.31","","{363EA6ED-D0C7-357B-1A94-3514AC570446}"
"438717","503151","3697.31",".00",".00",".00",".00","3697.31","900.00",".00",".00","900.00","2797.31",".00","3066.67","723.88",".00","723.88","3790.55","93.24","900.00","993.24","2797.31","","{91DDD814-B61B-478E-0BEA-ED85F89777A2}"
"438718","503152","2797.31","10.00",".00",".00","10.00","2807.31",".00",".00",".00",".00","2807.31",".00","3066.67","723.88","10.00","733.88","3800.55","993.24",".00","993.24","2807.31","","{05D88D66-FB26-C89E-1E77-2B5E75FB6C9E}"
"438720","503154","4597.75","59.89",".00",".00","59.89","4657.64",".00",".00",".00",".00","4657.64",".00","4367.21","230.54","59.89","290.43","4657.64",".00",".00",".00","4657.64","","{AADBB5C9-3D01-985A-8CE5-CC19A72EB52C}"
"438721","503155","2807.31","130.68",".00",".00","130.68","2937.99","1644.26",".00",".00","1644.26","1293.73",".00","3066.67","733.88","130.68","864.56","3931.23","993.24","1644.26","2637.50","1293.73","","{AB321C16-46EC-9C40-9593-C3BF17B7B853}"
"438724","503166","5113.28","1433.75",".00",".00","1433.75","6547.03",".00",".00",".00",".00","6547.03",".00",".00","7984.76","1433.75","9418.51","9418.51","2871.48",".00","2871.48","6547.03","","{F1E4F91D-60CF-8408-34CB-116F9D3D281B}"
"438725","503169","2383.15",".00",".00",".00",".00","2383.15",".00",".00",".00",".00","2383.15",".00","2383.15",".00",".00",".00","2383.15",".00",".00",".00","2383.15","","{E832E4C1-CEA1-C66C-5F04-B639A4C53559}"
"438727","503171","1293.73","42.44",".00",".00","42.44","1336.17",".00",".00",".00",".00","1336.17",".00","1293.73",".00","42.44","42.44","1336.17",".00",".00",".00","1336.17","","{DC91CF51-344E-DF57-E1EE-8C780D4DC6E4}"
"438728","503172","1336.17",".00",".00",".00",".00","1336.17","25.00",".00",".00","25.00","1311.17",".00","1293.73","42.44",".00","42.44","1336.17",".00","25.00","25.00","1311.17","","{07C44E16-F089-AE4E-8303-0D2F717849DB}"
"438730","503174","1311.17","188.10",".00",".00","188.10","1499.27",".00",".00",".00",".00","1499.27",".00","1293.73","42.44","188.10","230.54","1524.27","25.00",".00","25.00","1499.27","","{6D824B74-B8F9-B9CE-6CC5-066B591C90DF}"
"438731","503175","1499.27",".00",".00",".00",".00","1499.27",".00",".00",".00",".00","1499.27",".00","1293.73","230.54",".00","230.54","1524.27","25.00",".00","25.00","1499.27","","{292220AC-74FD-C7C2-FCB3-C24A91EE936B}"
"438733","503177","4657.64","240.50",".00",".00","240.50","4898.14","25.00",".00",".00","25.00","4873.14",".00","4657.64",".00","240.50","240.50","4898.14",".00","25.00","25.00","4873.14","","{3C195634-381C-7310-CD10-D1272C94C352}"
"438734","503178","4873.14","242.67",".00",".00","242.67","5115.81",".00",".00",".00",".00","5115.81",".00","4657.64","240.50","242.67","483.17","5140.81","25.00",".00","25.00","5115.81","","{78C99C53-427A-4B41-5344-A5F056A45500}"
"438736","503180","101591.68","24703.00",".00",".00","24703.00","126294.68","10632.23",".00",".00","10632.23","115662.45",".00","101591.68",".00","24703.00","24703.00","126294.68",".00","10632.23","10632.23","115662.45","","{D81B1F8D-7488-04C6-F33D-86106580CE57}"
"438739","503183","100.00","3036.00",".00",".00","3036.00","3136.00","694.05",".00",".00","694.05","2441.95",".00",".00","100.00","3036.00","3136.00","3136.00",".00","694.05","694.05","2441.95","","{2D5ADB05-F5F5-9D84-CB42-8CFA5174D160}"
"438740","503184","2341.95","5041.66",".00",".00","5041.66","7383.61","2270.33",".00",".00","2270.33","5113.28",".00",".00","2993.95","5041.66","8035.61","8035.61","652.00","2270.33","2922.33","5113.28","","{A41D1648-F9EF-A3E4-AFBE-493B39AD1942}"
"438741","503185","5113.28","1450.00",".00",".00","1450.00","6563.28","16.25",".00",".00","16.25","6547.03",".00",".00","8035.61","1450.00","9485.61","9485.61","2922.33","16.25","2938.58","6547.03","","{F1E4F91D-60CF-8408-34CB-116F9D3D281B}"
"438745","503190","8.93",".00",".00",".00",".00","8.93",".00",".00",".00",".00","8.93",".00","8.93",".00",".00",".00","8.93",".00",".00",".00","8.93","","{A8176968-9855-737F-E4E6-E3567C732A65}"
