"ReportId","CommitteeCode","CommitteeName","CommitteeType","CandidateName","IsStateWide","IsGeneralAssembly","IsLocal","Party","FecNumber","ReportYear","FilingDate","StartDate","EndDate","AddressLine1","AddressLine2","AddressLine3","City","StateCode","ZipCode","FilingType","IsFinalReport","IsAmendment","AmendmentCount","SubmitterPhone","SubmitterEmail","ElectionCycle","ElectionCycleStartDate","ElectionCycleEndDate","OfficeSought","District","NoActivity","BalanceLastReportingPeriod","DateOfReferendum","SubmittedDate","AccountId","DueDate","IsXmlUpload","ReportUID"
"503142","PAC-19-00556","AEA-PAC","Political Action Committee","","False","False","False","","","2022","2026-08-01 16:30:47.587000000","2022-10-01 00:00:00","2022-12-31 00:00:00","2600  16th S","707","","ARLINGTON","VA","22204","Report","False","True","2","7034022577","jknight383@gmail.com","","2022-01-01 00:00:00","2022-12-31 00:00:00","","","False","6284.75","","2026-08-01 16:41:46.430000000","{8517AD8F-335A-E911-B2A4-984BE103F032}","2023-01-17 23:59:59","False","{F85467A7-782F-F5E2-7990-5FD5BD055887}"
"503143","PAC-19-00556","AEA-PAC","Political Action Committee","","False","False","False","","","2023","2026-08-01 16:46:07.333000000","2023-01-01 00:00:00","2023-03-31 00:00:00","2600  16th S","707","","ARLINGTON","VA","22204","Report","False","True","1","7034022577","jknight383@gmail.com","","2023-01-01 00:00:00","2023-12-31 00:00:00","","","False","6017.45","","2026-08-01 16:51:51.003000000","{8517AD8F-335A-E911-B2A4-984BE103F032}","2023-04-17 23:59:59","False","{24E19720-A878-B6A6-AFB5-14FA0F0C750D}"
"503144","PAC-19-00556","AEA-PAC","Political Action Committee","","False","False","False","","","2023","2026-08-01 16:53:54.383000000","2023-04-01 00:00:00","2023-06-30 00:00:00","2600  16th S","707","","ARLINGTON","VA","22204","Report","False","True","1","7034022577","jknight383@gmail.com","","2023-01-01 00:00:00","2023-12-31 00:00:00","","","False","6305.15","","2026-08-01 17:01:34.690000000","{8517AD8F-335A-E911-B2A4-984BE103F032}","2023-07-17 23:59:59","False","{1E9555FD-532E-2ED8-A972-3351E1188EE8}"
"503145","PAC-19-00556","AEA-PAC","Political Action Committee","","False","False","False","","","2023","2026-08-01 17:04:53.070000000","2023-07-01 00:00:00","2023-08-31 00:00:00","2600  16th S","707","","ARLINGTON","VA","22204","Report","False","True","1","7034022577","jknight383@gmail.com","","2023-01-01 00:00:00","2023-12-31 00:00:00","","","False","2503.09","","2026-08-01 17:09:44.143000000","{8517AD8F-335A-E911-B2A4-984BE103F032}","2023-09-15 23:59:59","False","{15D7B9EC-936D-B1DA-CECA-50BEEF83346E}"
"503146","PAC-19-00556","AEA-PAC","Political Action Committee","","False","False","False","","","2023","2026-08-01 17:13:51.503000000","2023-09-01 00:00:00","2023-10-07 00:00:00","2600  16th S","707","","ARLINGTON","VA","22204","Report","False","True","1","7034022577","jknight383@gmail.com","","2023-01-01 00:00:00","2023-12-31 00:00:00","","","False","2503.09","","2026-08-01 17:16:05.343000000","{8517AD8F-335A-E911-B2A4-984BE103F032}","2023-10-16 23:59:59","False","{BCC401BF-A262-600E-3E43-8D78B8F37289}"
"503148","PAC-19-00556","AEA-PAC","Political Action Committee","","False","False","False","","","2023","2026-08-01 17:22:22.893000000","2023-10-08 00:00:00","2023-12-31 00:00:00","2600  16th S","707","","ARLINGTON","VA","22204","Report","False","True","1","7034022577","jknight383@gmail.com","","2023-01-01 00:00:00","2023-12-31 00:00:00","","","False","2775.79","","2026-08-01 17:25:21.643000000","{8517AD8F-335A-E911-B2A4-984BE103F032}","2024-01-16 23:59:59","False","{73683B0F-099A-ADFB-396B-F7E2B26AF4C0}"
"503149","PAC-19-00556","AEA-PAC","Political Action Committee","","False","False","False","","","2024","2026-08-01 17:27:18.257000000","2024-01-01 00:00:00","2024-03-31 00:00:00","2600  16th S","707","","ARLINGTON","VA","22204","Report","False","True","1","7034022577","jknight383@gmail.com","","2024-01-01 00:00:00","2024-12-31 00:00:00","","","False","3066.67","","2026-08-01 17:35:35.340000000","{8517AD8F-335A-E911-B2A4-984BE103F032}","2024-04-15 23:59:59","False","{06338BDF-5B01-03CA-ECB6-EBE0CE2D204F}"
"503150","PAC-19-00556","AEA-PAC","Political Action Committee","","False","False","False","","","2024","2026-08-01 17:36:34.253000000","2024-04-01 00:00:00","2024-05-25 00:00:00","2600  16th S","707","","ARLINGTON","VA","22204","Report","False","True","2","7034022577","jknight383@gmail.com","","2024-01-01 00:00:00","2024-12-31 00:00:00","","","False","3730.55","","2026-08-01 17:40:49.323000000","{8517AD8F-335A-E911-B2A4-984BE103F032}","2024-06-03 23:59:59","False","{363EA6ED-D0C7-357B-1A94-3514AC570446}"
"503151","PAC-19-00556","AEA-PAC","Political Action Committee","","False","False","False","","","2024","2026-08-01 17:44:38.697000000","2024-05-26 00:00:00","2024-08-31 00:00:00","2600  16th S","707","","ARLINGTON","VA","22204","Report","False","True","1","7034022577","jknight383@gmail.com","","2024-01-01 00:00:00","2024-12-31 00:00:00","","","False","3697.31","","2026-08-01 17:50:37.460000000","{8517AD8F-335A-E911-B2A4-984BE103F032}","2024-09-16 23:59:59","False","{91DDD814-B61B-478E-0BEA-ED85F89777A2}"
"503152","PAC-19-00556","AEA-PAC","Political Action Committee","","False","False","False","","","2024","2026-08-01 17:56:59.287000000","2024-09-01 00:00:00","2024-10-07 00:00:00","2600  16th S","707","","ARLINGTON","VA","22204","Report","False","True","1","7034022577","jknight383@gmail.com","","2024-01-01 00:00:00","2024-12-31 00:00:00","","","False","2797.31","","2026-08-01 17:59:16","{8517AD8F-335A-E911-B2A4-984BE103F032}","2024-10-15 23:59:59","False","{05D88D66-FB26-C89E-1E77-2B5E75FB6C9E}"
