"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"382223","433976","1850.08",".00",".00",".00",".00","1850.08",".00",".00",".00",".00","1850.08",".00","1850.08",".00",".00",".00","1850.08",".00",".00",".00","1850.08","","{924F004B-02EF-F6C1-4EE0-C26963B384AB}"
"382224","433977","379.74",".00",".00",".00",".00","379.74",".00",".00",".00",".00","379.74","1300.00","379.74",".00",".00",".00","379.74",".00",".00",".00","379.74","","{0774BF88-15A7-CE38-3CB8-B399B820E851}"
"382225","433978",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0CE4091A-4249-5310-EA73-80A69AFFD4CD}"
"382228","433981",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{774F0827-6C57-9ABD-B3A9-947904877D40}"
"382230","433983","2989.72","7304.60",".00",".00","7304.60","10294.32","4205.48",".00",".00","4205.48","6088.84",".00","2989.72",".00","7304.60","7304.60","10294.32",".00","4205.48","4205.48","6088.84","","{9395F521-6329-5CAA-EC48-5D1FCEACF33E}"
"382231","433984","1218.49","11168.61",".00",".00","11168.61","12387.10","432.01",".00",".00","432.01","11955.09",".00","1218.49",".00","11168.61","11168.61","12387.10",".00","432.01","432.01","11955.09","","{62F14581-C385-E87E-0AE3-D9FD74408323}"
"382234","433987","475.00","1920.10",".00",".00","1920.10","2395.10","383.30",".00",".00","383.30","2011.80",".00","475.00",".00","1920.10","1920.10","2395.10",".00","383.30","383.30","2011.80","","{8A21214B-5EC6-19CC-B44F-FA5434A275C6}"
"382237","433990","9.30",".00",".00",".00",".00","9.30",".00",".00",".00",".00","9.30",".00","9.30",".00",".00",".00","9.30",".00",".00",".00","9.30","","{8594904A-BD83-EE10-29E4-44250642AD99}"
"382240","433993","7959.80","500.00",".00",".00","500.00","8459.80",".00",".00",".00",".00","8459.80",".00","7959.80",".00","500.00","500.00","8459.80",".00",".00",".00","8459.80","","{A9796BA1-EE62-CAF9-5919-6DE65A3D11E1}"
"382241","433994","9360.20","2495.31",".00",".00","2495.31","11855.51","329.35",".00",".00","329.35","11526.16",".00","9360.20",".00","2495.31","2495.31","11855.51",".00","329.35","329.35","11526.16","","{9EE782FF-41E9-3A6E-B39D-CAE34D1D5240}"
"382243","433996","10629.17","20000.00",".00",".00","20000.00","30629.17","18068.59",".00",".00","18068.59","12560.58",".00","10629.17",".00","20000.00","20000.00","30629.17",".00","18068.59","18068.59","12560.58","","{9D1FD247-BA4F-C48D-EA60-5BDC724C699D}"
