"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"375361","433976","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{924F004B-02EF-F6C1-4EE0-C26963B384AB}"
"375362","433977","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1300.00",".00","1300.00",".00","1300.00","","{0774BF88-15A7-CE38-3CB8-B399B820E851}"
"375363","433978","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0CE4091A-4249-5310-EA73-80A69AFFD4CD}"
"375366","433981","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{774F0827-6C57-9ABD-B3A9-947904877D40}"
"375368","433983","4","3320.00","3","1500.00","58","2484.60","0",".00","65","7304.60",".00","1500.00",".00","2705.48","4205.48",".00",".00",".00",".00",".00","","{9395F521-6329-5CAA-EC48-5D1FCEACF33E}"
"375369","433984","26","8750.00","2","298.61","27","2120.00","0",".00","55","11168.61",".00","298.61",".00","133.40","432.01",".00",".00",".00",".00",".00","","{62F14581-C385-E87E-0AE3-D9FD74408323}"
"375372","433987","2","1365.10","0",".00","12","555.00","0",".00","14","1920.10",".00",".00",".00","383.30","383.30",".00",".00",".00",".00",".00","","{8A21214B-5EC6-19CC-B44F-FA5434A275C6}"
"375375","433990","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8594904A-BD83-EE10-29E4-44250642AD99}"
"375376","433991","1","1386.58","0",".00","3","250.00","0",".00","4","1636.58",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{46A905EA-A529-8777-1DB7-B3E19DD17828}"
"375378","433993","1","500.00","0",".00","0",".00","0",".00","1","500.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A9796BA1-EE62-CAF9-5919-6DE65A3D11E1}"
"375379","433994","1","240.12","0",".00","82","2255.19","0",".00","83","2495.31",".00",".00",".00","329.35","329.35",".00",".00",".00",".00",".00","","{9EE782FF-41E9-3A6E-B39D-CAE34D1D5240}"
"375381","433996","1","20000.00","0",".00","0",".00","0",".00","1","20000.00",".00",".00",".00","18068.59","18068.59",".00",".00",".00",".00",".00","","{9D1FD247-BA4F-C48D-EA60-5BDC724C699D}"
"375383","433998","0",".00","0",".00","0",".00","0",".00","0",".00",".15",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F03FC105-D701-4F2D-6A43-473E55F833B0}"
"375388","434003","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","911.82","911.82",".00",".00",".00",".00",".00","","{C0042CA5-7241-4328-8102-8DDF59D06B83}"
"375393","434008","6","5514.42","0",".00","1","100.00","0",".00","7","5614.42",".00",".00",".00","751.17","751.17",".00",".00",".00",".00",".00","","{9C6A0834-2450-EF4B-E585-2399B735BDE5}"
"375395","434010","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","8080.39",".00","8080.39","8080.39",".00","","{AF023A33-75E3-7D87-7DF2-27C765ECF86A}"
"375399","434014","5","3250.00","0",".00","0",".00","0",".00","5","3250.00",".00",".00",".00","5707.06","5707.06","10000.00",".00","10000.00",".00","10000.00","","{FBFEE2C9-3A54-8114-1421-45F15392745A}"
"375408","434024","2","10500.00","0",".00","0",".00","0",".00","2","10500.00",".00",".00",".00","3000.00","3000.00",".00",".00",".00",".00",".00","","{25769386-D023-7EAE-75A8-543FC6F34CBC}"
"375412","434029","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3B3B3457-BEBA-CE22-AFD0-7DCAD1371EC5}"
"375414","434030","0",".00","0",".00","10500","49855.09","0",".00","10500","49855.09",".00",".00",".00","2505.00","2505.00",".00",".00",".00",".00",".00","","{25E5535C-10DA-B077-9FDB-C81EAD950EBD}"
"375417","434034","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","180.00","180.00",".00",".00",".00",".00",".00","","{8277F452-CEE1-7CD5-1181-C0DF945D77C6}"
"375418","434035","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8C1611C8-D9FC-9EC1-7331-BE2E4AA77D3A}"
"375420","434037","5","1950.00","0",".00","0",".00","0",".00","5","1950.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4478B53D-28E5-34F3-193D-77F28AED3694}"
"375424","434041","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{438FCADE-1B4A-2580-8DC0-82EBF761F59E}"
"375428","434045","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","2400.00",".00","2400.00",".00","2400.00","","{854142EA-050D-4973-02C5-EFA9C83CC117}"
"375432","434049","13","4700.00","0",".00","39","2522.00","0",".00","52","7222.00",".00",".00",".00","4458.43","4458.43",".00",".00",".00",".00",".00","","{AF4B9E94-AB29-B441-70E4-8952D15E8FE0}"
"375433","434050","3","350.00","0",".00","21","485.00","0",".00","24","835.00",".00",".00",".00","3785.16","3785.16",".00",".00",".00",".00",".00","","{58AF30DF-3EFA-B279-0B18-EE057A47CBB9}"
"375437","434055","10","20150.01","0",".00","26","1615.00","0",".00","36","21765.01",".00",".00",".00","17592.04","17592.04",".00",".00",".00",".00",".00","","{DA9C5551-5CEF-16F9-8608-512547DD5D50}"
