"ReportId","CommitteeCode","CommitteeName","CommitteeType","CandidateName","IsStateWide","IsGeneralAssembly","IsLocal","Party","FecNumber","ReportYear","FilingDate","StartDate","EndDate","AddressLine1","AddressLine2","AddressLine3","City","StateCode","ZipCode","FilingType","IsFinalReport","IsAmendment","AmendmentCount","SubmitterPhone","SubmitterEmail","ElectionCycle","ElectionCycleStartDate","ElectionCycleEndDate","OfficeSought","District","NoActivity","BalanceLastReportingPeriod","DateOfReferendum","SubmittedDate","AccountId","DueDate","IsXmlUpload","ReportUID"
"483844","PP-12-00327","Albemarle County Republican Committee","Political Party Committee","","False","False","False","","","2024","2026-04-02 15:03:33.297000000","2024-05-26 00:00:00","2024-08-31 00:00:00","P. O. Box 4721","","","Charlottesville","VA","22905","Report","False","True","1","","boliemch@gmail.com","","2024-01-01 00:00:00","2024-12-31 00:00:00","","","False","6079.32","","2026-04-02 15:04:52.840000000","{8DEC2965-BB7C-E111-9BED-984BE103F032}","2024-09-16 23:59:59","False","{E1AB9633-46CE-591F-8749-82590CED595B}"
"483845","PP-12-00088","House Republican Campaign Committee","Political Party Committee","","False","False","False","","","2026","2026-04-02 15:13:34.273000000","2026-04-02 00:00:00","2026-04-02 00:00:00","PO Box 71596","","","Henrico","VA","23255","Large Contribution Report","False","False","0","804-270-0791","john@forestcs.com","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","False","","","2026-04-02 15:13:43.710000000","{37697372-B672-E111-86D3-984BE103F032}","2026-04-07 23:59:59","False","{75335289-09A5-3F6C-BD21-831B25F0E45F}"
"483846","PP-26-00005","Harrisonburg City Republican Committe","Political Party Committee","","False","False","False","","","2026","2026-04-02 15:13:57.710000000","2026-01-01 00:00:00","2026-03-31 00:00:00","P.O. Box 44","","","Harrisonburg","VA","22803","Report","False","False","0","5405641898","Les542004@yahoo.com","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","False",".00","","2026-04-02 15:16:47.150000000","{6AB915A3-A762-484D-AF8F-DEBF0EB6F8B1}","2026-04-15 23:59:59","False","{E3D43379-FAB8-F3AF-D44C-AD4600624997}"
"483753","PAC-19-00762","Common Good Virginia","Political Action Committee","","False","False","False","","","2026","2026-04-01 15:39:44.680000000","2026-01-01 00:00:00","2026-03-31 00:00:00","3316 Suffolk Road","","","Richmond","VA","23227","Report","True","False","0","(202) 247-0316","cpetersen@arborstrategies.com","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","False","19642.06","","2026-04-01 16:01:56.947000000","{27409B3E-AA83-E911-ACC7-984BE103F032}","2026-04-15 23:59:59","True","{1B92F6B2-6401-96CD-92E0-2022BDD57E34}"
"483754","CC-21-01099","Vivian for Roanoke","Candidate Campaign Committee","Ms. Vivian Y Sanchez-Jones","False","False","True","Democratic","","2022","2026-04-01 15:46:33.947000000","2022-01-01 00:00:00","2022-03-31 00:00:00","2610 Belle Avenue NE","","","Roanoke","VA","24012","Report","False","True","3","5408191412","scantyell@gmail.com","11/2022","2019-01-01 00:00:00","2022-12-31 00:00:00","Member City Council","","False","100.00","","2026-04-01 16:08:52.690000000","{0137EA02-377A-4ECC-8487-9E43C24D472D}","2022-04-15 23:59:59","False","{5B323507-748B-AACF-EB11-09E8733AF41D}"
"483756","CC-18-00241","Friends of Judy McKiernan","Candidate Campaign Committee","Ms Judith Ann McKiernen","False","False","True","Democratic","","2026","2026-04-01 15:59:20.237000000","2026-01-01 00:00:00","2026-03-31 00:00:00","2411 Winwood Drive","","","Winchester","VA","22601","Report","False","False","0","540-336-0007","jsbauserman@frontier.com","11/2026","2023-01-01 00:00:00","2026-12-31 00:00:00","Member City Council","Election - FOURTH WARD","True",".00","","2026-04-01 16:00:17.680000000","{D0211868-C365-E811-A7C6-984BE103F032}","2026-04-15 23:59:59","False","{CB8E4719-66E8-7EAC-26DD-CE32A3513D9A}"
"483757","PP-12-00327","Albemarle County Republican Committee","Political Party Committee","","False","False","False","","","2023","2026-04-01 16:10:32.787000000","2023-07-01 00:00:00","2023-09-30 00:00:00","P. O. Box 4721","","","Charlottesville","VA","22905","Report","False","True","3","","boliemch@gmail.com","","2023-01-01 00:00:00","2023-12-31 00:00:00","","","False","3298.74","","2026-04-01 16:16:27.780000000","{8DEC2965-BB7C-E111-9BED-984BE103F032}","2023-10-16 23:59:59","False","{22B4E2FA-A205-CA4B-0868-406544751711}"
"483759","PAC-23-00083","Southside Virginia Common Sense Republican PAC, Inc.","Political Action Committee","","False","False","False","","","2026","2026-04-01 16:28:13.863000000","2026-01-01 00:00:00","2026-03-31 00:00:00","PO BOX 11","","","Farmville","VA","23901","Report","False","False","0","4346030032","Art.rolle@aol.com","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","False","5842.80","","2026-04-01 16:29:23.893000000","{A2E452C9-8705-4C93-B03B-60499BF6FFBC}","2026-04-15 23:59:59","False","{2C8E8A2E-7968-CC5B-4958-C08D698665E6}"
"483766","CC-22-00318","Kelsey for Fairfax","Candidate Campaign Committee","Sarah Marie Kelsey","False","False","True","Independent","","2026","2026-04-01 17:08:53.863000000","2026-01-01 00:00:00","2026-03-31 00:00:00","3137 Concord Circle","","","Fairfax","VA","22030","Report","False","False","0","816-853-0837","kelseyforkids@gmail.com","11/2026","2025-01-01 00:00:00","2026-12-31 00:00:00","Member School Board","","False","503.38","","2026-04-01 17:09:34.077000000","{604E7C14-4E3D-42C9-8EA1-FEA0D358FF56}","2026-04-15 23:59:59","False","{BB0D613B-5418-7C4F-657E-37CA9E4E2993}"
"483771","RC-26-00002","Virginians for Fair Elections","Referendum Committee","","False","False","False","","","2026","2026-04-01 17:38:24.630000000","2026-03-27 00:00:00","2026-03-27 00:00:00","1490-5A Quarterpath Rd","Unit 157","","Williamsburg","VA","23185","Large Contribution Report","False","False","0","(202) 552-0221","vfe@mbacg.com","04/21/2026","2026-01-01 00:00:00","2026-12-31 00:00:00","","","False","","","2026-04-01 17:38:36.813000000","{A5D5D000-0875-419D-B056-4245A6CCA40F}","2026-03-28 23:59:59","True","{103ADA75-C20B-F1A2-BAED-EAF6F33ACCC7}"
