"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"420537","483692","793.70",".00",".00",".00",".00","793.70",".00",".00",".00",".00","793.70",".00","893.70",".00",".00",".00","893.70","100.00",".00","100.00","793.70","","{96064FBB-3A49-A562-93B9-3624F23393FD}"
"420539","483694","17.19",".00",".00",".00",".00","17.19",".00",".00",".00",".00","17.19",".00","17.19",".00",".00",".00","17.19",".00",".00",".00","17.19","","{51F3E565-0D0D-AAF4-2CE4-11470D298FD5}"
"420542","483697",".00",".00",".00","300.00","300.00","300.00","66.00",".00",".00","66.00","234.00","300.00",".00",".00","300.00","300.00","300.00",".00","66.00","66.00","234.00","","{81EE01BD-B1E7-A330-569E-5D33FEFCEF02}"
"420543","483699","1000.00",".00",".00",".00",".00","1000.00",".00",".00",".00",".00","1000.00",".00","1000.00",".00",".00",".00","1000.00",".00",".00",".00","1000.00","","{27853A58-6D5E-972B-310A-183B188FD880}"
"420544","483700","243.51","119.85",".00",".00","119.85","363.36","135.75",".00",".00","135.75","227.61","5408.00","1294.27","608.34","119.85","728.19","2022.46","1659.10","135.75","1794.85","227.61","","{BC045B00-D044-824D-52BB-9DD44E1EA46D}"
"420545","483701","25459.77","1528.00",".00",".00","1528.00","26987.77","272.49",".00",".00","272.49","26715.28",".00","25459.77",".00","1528.00","1528.00","26987.77",".00","272.49","272.49","26715.28","","{AB849321-53A4-234D-7552-26C53AC65887}"
"420547","483703",".00","760.00",".00",".00","760.00","760.00","548.84",".00",".00","548.84","211.16",".00",".00",".00","760.00","760.00","760.00",".00","548.84","548.84","211.16","","{CEEBE734-065B-95BC-420F-D4C22350C44C}"
"420551","483707","57033.78","2425.00",".00",".00","2425.00","59458.78","1811.48",".00",".00","1811.48","57647.30",".00","56133.61","1970.91","2425.00","4395.91","60529.52","1070.74","1811.48","2882.22","57647.30","","{4CE3AA34-95DB-6B85-6659-18A0969A02F7}"
"420553","483713","297519.71","106987.01",".00",".00","106987.01","404506.72","41368.91",".00",".00","41368.91","363137.81",".00","297519.71",".00","106987.01","106987.01","404506.72",".00","41368.91","41368.91","363137.81","","{75B16BE7-0A89-B214-9430-FEC86E4EAAED}"
"420556","483716","71463.78",".00",".00",".00",".00","71463.78",".00",".00",".00",".00","71463.78",".00","73963.78",".00",".00",".00","73963.78","2500.00",".00","2500.00","71463.78","","{55066A6D-27F7-8FB7-1777-21C7C7969B5C}"
