"ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","ScheduleCId","ReceiptType","ScheduleId","ReportUID"
"491317","828469","","","MLK Leadership Steering Committee","","","P.O. Box 1467","","Portsmouth","VA","23705","False","02/24/2026","223.00","94625","Refund from MLK Jr. Leadership Steering Committee-Zelle","","{A1CCA906-BE68-9FB7-7B42-E7C2969BBBA2}"
"491367","368069","","","Central Virginia FCU","","","Post Office Box 1660","","Lynchburg","VA","24505","False","01/31/2026",".08","94660","interest","","{156ED184-E2BB-0A42-FFF6-7819573BB69C}"
"491367","368069","","","Central Virginia FCU","","","Post Office Box 1660","","Lynchburg","VA","24505","False","02/28/2026",".07","94661","interest","","{156ED184-E2BB-0A42-FFF6-7819573BB69C}"
"491367","368069","","","Central Virginia FCU","","","Post Office Box 1660","","Lynchburg","VA","24505","False","03/31/2026",".08","94662","interest","","{156ED184-E2BB-0A42-FFF6-7819573BB69C}"
"491367","368069","","","Central Virginia FCU","","","Post Office Box 1660","","Lynchburg","VA","24505","False","04/30/2026",".07","94663","interest","","{156ED184-E2BB-0A42-FFF6-7819573BB69C}"
"491367","368069","","","Central Virginia FCU","","","Post Office Box 1660","","Lynchburg","VA","24505","False","05/31/2026",".08","94664","interest","","{156ED184-E2BB-0A42-FFF6-7819573BB69C}"
"491367","368069","","","Central Virginia FCU","","","Post Office Box 1660","","Lynchburg","VA","24505","False","06/30/2026",".07","94665","interest","","{156ED184-E2BB-0A42-FFF6-7819573BB69C}"
"491444","1285892","Audrey","","Clement","","","1530 N Longfellow St","APT B","Arlington","VA","22205","True","05/02/2026","172.85","94696","Reimbursement for personal expenses","","{211D9544-3A39-1375-2C10-4E2F7CD4B0B0}"
"491590","1294835","","","Manassas City","","","9027 Center St","","Manassas","VA","20110","False","06/01/2026","368.00","94754","Refund of filing fee","","{D0EF9F24-B4CF-A652-4E8B-5CB19C5F07AC}"
"491603","1295338","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","04/07/2026",".24","94766","Transaction fee","","{A6E8EE7A-5B7A-5480-FE62-9B706DBE2626}"
"491603","1295338","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","04/08/2026",".04","94767","Transaction Fee","","{A6E8EE7A-5B7A-5480-FE62-9B706DBE2626}"
"491745","1142566","","","Wix","","","500 Terry A. Francois Blvd","","San Francisco","CA","94158","False","05/08/2026","57.05","94786","Refund to correct change of service ($57.05 expenditure on 5/6)","","{74C34DDB-F53E-8802-0C30-90E4E6EDC799}"
"491745","1142566","","","Wix","","","500 Terry A. Francois Blvd","","San Francisco","CA","94158","False","05/12/2026","22.80","94787","Refund for mistake / change of service","","{74C34DDB-F53E-8802-0C30-90E4E6EDC799}"
"491791","1287732","","","TowneBank","","","200 High Street","","Portsmouth","VA","23704","False","05/04/2026","3775.00","94797","Credit Adjustment Due to Teller Error","","{2276DF19-E87D-CC49-477D-C4E50AB5E82A}"
