"ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","ScheduleCId","ReceiptType","ScheduleId","ReportUID"
"491317","828469","","","MLK Leadership Steering Committee","","","P.O. Box 1467","","Portsmouth","VA","23705","False","02/24/2026","223.00","94625","Refund from MLK Jr. Leadership Steering Committee-Zelle","","{A1CCA906-BE68-9FB7-7B42-E7C2969BBBA2}"
"491367","368069","","","Central Virginia FCU","","","Post Office Box 1660","","Lynchburg","VA","24505","False","01/31/2026",".08","94660","interest","","{156ED184-E2BB-0A42-FFF6-7819573BB69C}"
"491367","368069","","","Central Virginia FCU","","","Post Office Box 1660","","Lynchburg","VA","24505","False","02/28/2026",".07","94661","interest","","{156ED184-E2BB-0A42-FFF6-7819573BB69C}"
"491367","368069","","","Central Virginia FCU","","","Post Office Box 1660","","Lynchburg","VA","24505","False","03/31/2026",".08","94662","interest","","{156ED184-E2BB-0A42-FFF6-7819573BB69C}"
"491367","368069","","","Central Virginia FCU","","","Post Office Box 1660","","Lynchburg","VA","24505","False","04/30/2026",".07","94663","interest","","{156ED184-E2BB-0A42-FFF6-7819573BB69C}"
"491367","368069","","","Central Virginia FCU","","","Post Office Box 1660","","Lynchburg","VA","24505","False","05/31/2026",".08","94664","interest","","{156ED184-E2BB-0A42-FFF6-7819573BB69C}"
"491367","368069","","","Central Virginia FCU","","","Post Office Box 1660","","Lynchburg","VA","24505","False","06/30/2026",".07","94665","interest","","{156ED184-E2BB-0A42-FFF6-7819573BB69C}"
"491444","1285892","Audrey","","Clement","","","1530 N Longfellow St","APT B","Arlington","VA","22205","True","05/02/2026","172.85","94696","Reimbursement for personal expenses","","{211D9544-3A39-1375-2C10-4E2F7CD4B0B0}"
"491590","1294835","","","Manassas City","","","9027 Center St","","Manassas","VA","20110","False","06/01/2026","368.00","94754","Refund of filing fee","","{D0EF9F24-B4CF-A652-4E8B-5CB19C5F07AC}"
"491603","1295338","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","04/07/2026",".24","94766","Transaction fee","","{A6E8EE7A-5B7A-5480-FE62-9B706DBE2626}"
"491603","1295338","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","04/08/2026",".04","94767","Transaction Fee","","{A6E8EE7A-5B7A-5480-FE62-9B706DBE2626}"
"491791","1287732","","","TowneBank","","","200 High Street","","Portsmouth","VA","23704","False","05/04/2026","3775.00","94797","Credit Adjustment Due to Teller Error","","{2276DF19-E87D-CC49-477D-C4E50AB5E82A}"
"491791","1287732","","","TowneBank","","","200 High Street","","Portsmouth","VA","23704","False","05/04/2026","5.00","94798","Account Analysis Fee Refund Due To Teller Error","","{2276DF19-E87D-CC49-477D-C4E50AB5E82A}"
"491791","1296970","","","Paypal","","","2211 N. First Street","","San Jose","CA","95131","False","04/13/2026",".03","94799","RTP Paypal Credit","","{2276DF19-E87D-CC49-477D-C4E50AB5E82A}"
"491791","1296970","","","Paypal","","","2211 N. First Street","","San Jose","CA","95131","False","04/13/2026",".20","94800","RTP Paypal Credit","","{2276DF19-E87D-CC49-477D-C4E50AB5E82A}"
"491809","698152","","","Wix.com","","","500 Terry A. Francois Blvd","","San Francisco","CA","94158","False","01/19/2026","3.12","94810","Refund","","{2CF55647-04A7-2B18-CFE6-AB25E1F0293F}"
"491809","1202313","","","FP1 Strategies, LLC","","","3001 Washington Blvd","","Arlington","VA","22201","False","04/10/2026","9923.78","94811","Refund of Duplicate Payment","","{2CF55647-04A7-2B18-CFE6-AB25E1F0293F}"
"491809","1279021","","","Men's Warehouse","","","4757 Valley View Blvd","","Roanoke","VA","24012","False","01/16/2026","171.05","94812","Refund","","{2CF55647-04A7-2B18-CFE6-AB25E1F0293F}"
"491824","1287495","","","Towne Bank","","","P O Box 2818","","Norfolk","VA","23501-2818","False","06/30/2026",".33","94816","interest","","{8D5AD12C-6026-9F62-77BB-C2D27C3C9EDF}"
"491859","1252323","","","Towne Bank","","","5216 Monticello Ave","","Williamsburg","VA","23188","False","04/30/2026",".15","94821","INTEREST","","{5595A578-6A21-B387-0C8F-635B9BFD5845}"
"491865","1212930","MaryKate","","Hughes","","","607 Knollwood Drive","","Falls Church","VA","22046","True","06/05/2026","1202.25","94822","Refund from personal funds for mistaken Amazon purchases made on campaign debit card","","{2942CD77-73F1-8E7D-37B4-4A952A835370}"
"491865","1236807","","","Amazon","","","410 Terry Avenue North","","Seattle","WA","98109","False","05/04/2026","42.42","94823","Refund for mistaken personal purchase on Amazon; errors fully reimbursed on 6/5/26","","{2942CD77-73F1-8E7D-37B4-4A952A835370}"
