"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"423173","486675","180.63","1825.00",".00",".00","1825.00","2005.63","633.62",".00",".00","633.62","1372.01",".00",".00","2047.70","1825.00","3872.70","3872.70","1867.07","633.62","2500.69","1372.01","","{26FBD64F-CCAC-F000-441B-D1457F71AF4D}"
"423175","486677","366.86",".00",".00",".00",".00","366.86",".00",".00",".00",".00","366.86",".00",".00","30725.70",".00","30725.70","30725.70","30358.84",".00","30358.84","366.86","","{0F646CDB-9A58-4A4D-2D64-23EC58A25D18}"
"423176","486678","366.86",".00",".00",".00",".00","366.86",".00",".00",".00",".00","366.86",".00","366.86",".00",".00",".00","366.86",".00",".00",".00","366.86","","{C14AC1E4-51B1-DB59-6F09-61908E9EF716}"
"423178","486680","366.86","5.00",".00",".00","5.00","371.86","14.00",".00",".00","14.00","357.86",".00","366.86",".00","5.00","5.00","371.86",".00","14.00","14.00","357.86","","{1EFBC158-02B0-0DFB-7EF9-4D0E998D9D31}"
"427293","491116","802.78","3762.16",".00",".00","3762.16","4564.94","264.94","4300.00",".00","4564.94",".00",".00","802.78",".00","3762.16","3762.16","4564.94",".00","4564.94","4564.94",".00","","{5A24E1D1-4E55-9E03-8670-FAE2ED70596E}"
"427437","491311",".00","2918.52",".00",".00","2918.52","2918.52","1431.10",".00",".00","1431.10","1487.42",".00",".00","43.16","2918.52","2961.68","2961.68","43.16","1431.10","1474.26","1487.42","","{8A870355-9E1A-CDB3-B40F-1175287670DD}"
"427438","491312","301.59",".00",".00",".00",".00","301.59",".00",".00",".00",".00","301.59",".00","301.59",".00",".00",".00","301.59",".00",".00",".00","301.59","","{06C0998A-CCDE-177F-309A-B29958667FA2}"
"427443","491317","25836.03",".00","223.00",".00","223.00","26059.03","5098.32",".00",".00","5098.32","20960.71",".00","25836.03",".00","223.00","223.00","26059.03",".00","5098.32","5098.32","20960.71","","{A1CCA906-BE68-9FB7-7B42-E7C2969BBBA2}"
"427444","491318","7325.88","3085.00",".00",".00","3085.00","10410.88","2094.85",".00",".00","2094.85","8316.03",".00","1551.54","7895.96","3085.00","10980.96","12532.50","2121.62","2094.85","4216.47","8316.03","","{D0D33792-4894-CE8B-0940-3E8EB380E34D}"
"427447","491321","234.00",".00",".00",".00",".00","234.00",".00",".00",".00",".00","234.00","300.00",".00","300.00",".00","300.00","300.00","66.00",".00","66.00","234.00","","{18B6CC11-E423-25FD-AA65-04940CD7495A}"
"427448","491322","800.90",".00",".00","20.00","20.00","820.90","20.00",".00",".00","20.00","800.90","40900.69","1091.30","40.00","20.00","60.00","1151.30","330.40","20.00","350.40","800.90","","{5B6EA1D3-08AF-5FE0-1DC4-F105B3F281B9}"
"427449","491323","500.00",".00",".00",".00",".00","500.00",".00",".00",".00",".00","500.00",".00",".00","500.00",".00","500.00","500.00",".00",".00",".00","500.00","","{23F49E78-7A82-3421-FC7B-C90A9FA50474}"
"427450","491324","100.00",".00",".00",".00",".00","100.00",".00",".00",".00",".00","100.00","100.00",".00","100.00",".00","100.00","100.00",".00",".00",".00","100.00","","{8C7FCD9C-C40B-DEC0-029F-2F62A48A95A3}"
"427452","491326","295.71",".00",".00",".00",".00","295.71",".00",".00",".00",".00","295.71",".00","155.71","150.00",".00","150.00","305.71","10.00",".00","10.00","295.71","","{C683D049-D196-AD5E-967A-9D75BF15B7D6}"
