"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"420369","491116","2","3762.16","0",".00","0",".00","0",".00","2","3762.16",".00",".00",".00","264.94","264.94","4300.00",".00","4300.00","4300.00",".00","","{5A24E1D1-4E55-9E03-8670-FAE2ED70596E}"
"420513","491311","5","2329.39","2","450.24","3","138.89","0",".00","10","2918.52",".00","450.24",".00","980.86","1431.10",".00",".00",".00",".00",".00","","{8A870355-9E1A-CDB3-B40F-1175287670DD}"
"420514","491312","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","200.00",".00","200.00",".00","200.00","","{06C0998A-CCDE-177F-309A-B29958667FA2}"
"420519","491317","0",".00","0",".00","0",".00","0",".00","0",".00","223.00",".00",".00","5098.32","5098.32",".00",".00",".00",".00",".00","","{A1CCA906-BE68-9FB7-7B42-E7C2969BBBA2}"
"420520","491318","7","2300.00","0",".00","12","785.00","0",".00","19","3085.00",".00",".00",".00","2094.85","2094.85",".00",".00",".00",".00",".00","","{D0D33792-4894-CE8B-0940-3E8EB380E34D}"
"420523","491321","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","300.00",".00","300.00",".00","300.00","","{18B6CC11-E423-25FD-AA65-04940CD7495A}"
"420524","491322","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","20.00","20.00","40880.69","20.00","40900.69",".00","40900.69","","{5B6EA1D3-08AF-5FE0-1DC4-F105B3F281B9}"
"420525","491323","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{23F49E78-7A82-3421-FC7B-C90A9FA50474}"
"420526","491324","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","100.00",".00","100.00",".00","100.00","","{8C7FCD9C-C40B-DEC0-029F-2F62A48A95A3}"
"420528","491326","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C683D049-D196-AD5E-967A-9D75BF15B7D6}"
"420530","491328","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CD525785-8245-09BB-F927-E48220FF7527}"
"420531","491329","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{362BC56B-BF50-0EE2-4FCB-72E6D316B80D}"
"420532","491330","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6DC99DA0-4E7A-1E86-F173-16B2911E3545}"
"420533","491331","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","77.00",".00","77.00",".00","77.00","","{E9A43573-636C-40FE-3AD9-52E4C8035BAF}"
"420534","491332","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","77.00",".00","77.00",".00","77.00","","{E9A43573-636C-40FE-3AD9-52E4C8035BAF}"
"420537","491335","0",".00","0",".00","1","5.00","0",".00","1","5.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6DC99DA0-4E7A-1E86-F173-16B2911E3545}"
"420538","491337","1","1000.00","0",".00","0",".00","0",".00","1","1000.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{62A6180C-E526-5CB4-4AF3-13C347528CC6}"
"420541","491340","0",".00","0",".00","1","55.00","0",".00","1","55.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7724AE1B-4BE5-87BC-D52D-488EA589196F}"
"420542","491341","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","7767.43",".00","7767.43",".00","7767.43","","{581EBCDD-59EE-631B-2A00-FF3A3D4F9620}"
"420544","491343","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","162.00","162.00",".00",".00",".00",".00",".00","","{4675B6A5-41D5-88AC-8A6B-FF3F2ECC5021}"
"420545","491344","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F8906505-9AE6-CE57-9EF0-18B754884245}"
"420547","491346","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E9E24100-F0F9-794A-52B0-ED44E39DF7EE}"
"420548","491347","6","8705.00","0",".00","0",".00","0",".00","6","8705.00",".00",".00",".00","2906.13","2906.13",".00",".00",".00",".00",".00","","{04F15C6E-F4C2-7B8A-59C1-EC1F6715EBCE}"
"420550","491349","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5A40AF08-6276-CB26-3FC9-DE2413FAC4EC}"
"420552","491351","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CD42FB4E-F1E4-28EE-CBB7-F608960277CE}"
"420553","491352","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1775.00",".00","1775.00","298.42","1476.58","","{91EE0E6B-4E95-B403-5E15-9DFC4272D601}"
"420554","491353","8","2900.00","0",".00","8","700.00","0",".00","16","3600.00",".00",".00",".00","1049.67","1049.67",".00",".00",".00",".00",".00","","{ABB9B3DE-BDED-83AC-ACB8-6F2495F58B00}"
"420556","491355","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E374185F-43E6-996A-DAF4-CE800DBF7D4D}"
"420559","491358","6","1799.25","1","17.00","0",".00","0",".00","7","1816.25",".00","17.00",".00","1658.92","1675.92",".00",".00",".00",".00",".00","","{4919A7DC-F21F-7B79-FDDF-8890F76AD98A}"
"420561","491360","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{58FEC6FB-30EC-8933-FC1A-2B3B97A6C428}"
"420563","491362","15","3336.00","0",".00","10","500.00","0",".00","25","3836.00",".00",".00",".00","3107.94","3107.94",".00",".00",".00",".00",".00","","{909880A4-FC13-6989-12D6-027E0054491F}"
"420564","491363","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","31165.90",".00","31165.90",".00","31165.90","","{BC5740F9-4FC5-EB33-6758-A9925A57323A}"
"420565","491364","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B4D19124-04F7-FB29-5EB2-B6BFA697F4C9}"
"420568","491367","0",".00","0",".00","0",".00","0",".00","0",".00",".45",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{156ED184-E2BB-0A42-FFF6-7819573BB69C}"
"420570","491369","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C1B945DF-0E50-3A71-53EF-A186E58A8F4B}"
"420571","491370","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C1B945DF-0E50-3A71-53EF-A186E58A8F4B}"
"420572","491371","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D5CDDE8F-4808-9F33-2C08-0E843DA68EE9}"
"420574","491374","0",".00","2","24756.40","0",".00","0",".00","2","24756.40",".00","24756.40",".00",".00","24756.40",".00",".00",".00",".00",".00","","{33720F9E-6D26-2A9C-39B2-FEBE40C9D2C8}"
"420580","491380","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","500.00","500.00","500.00",".00","500.00",".00","500.00","","{9AAF57D3-38DE-0EC4-D0F6-CB484CDF49A6}"
"420582","491383","0",".00","0",".00","1","2.00","0",".00","1","2.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{20F276B0-169A-44B9-4C5C-146E6F924454}"
"420584","491385","12","76370.00","0",".00","39","1465.00","0",".00","51","77835.00",".00",".00",".00","26394.99","26394.99",".00",".00",".00",".00",".00","","{2F120442-72C5-9668-AA31-528174D27C27}"
"420585","491386","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","4000.00",".00","4000.00",".00","4000.00","","{B591B1B3-9D67-75E2-21BE-C6D2E8CA500E}"
"420586","491387","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","271.58","271.58",".00",".00",".00",".00",".00","","{3DABB255-66F1-0BE0-B8F7-5B448C4A0D9B}"
"420589","491390","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F514073B-168F-72F3-9A69-802B123F87C4}"
"420599","491402","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A19AAEF9-E1E3-E8CD-3DEF-FF241C21CE66}"
