"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5624913","486675","1033018","","","Office Depot","","","550 East Market St.","","Leesburg","VA","20176","False","06/14/2023","22.56","Karen LaBell","Office supplies","","{26FBD64F-CCAC-F000-441B-D1457F71AF4D}"
"5624914","486675","1033026","","","Harris Teeter","","","105 Purcellville Gateway Dr.","","Purcellville","VA","20132","False","06/14/2023","76.17","Karen LaBell","Flag Day Cake","","{26FBD64F-CCAC-F000-441B-D1457F71AF4D}"
"5624915","486675","1033031","","","Hobby Lobby","","","240 Fort Evans Rd. NE","","Leesburg","VA","20176","False","06/16/2023","29.29","Karen LaBell","Jamboree Decorations","","{26FBD64F-CCAC-F000-441B-D1457F71AF4D}"
"5624916","486675","1033036","","","Anedote, Inc","","","1340 Poydras Street","Suite 1770","New Orleans","LA","70112","False","06/21/2023","2.30","Karen LaBell","Anedot payment - Mary Young donation","","{26FBD64F-CCAC-F000-441B-D1457F71AF4D}"
"5624917","486675","1033037","","","Anedote, Inc","","","1340 Poydras Street","Suite 1770","New Orleans","LA","70112","False","06/29/2023","1.30","Karen LaBell","Anedot payment - Cox donation","","{26FBD64F-CCAC-F000-441B-D1457F71AF4D}"
"5624918","486675","1105332","","","Bank of Clarke","","","203 Hirst RD","","Purcellville","VA","20132","False","06/30/2023","2.00","Karen LaBell","paper service charge","","{26FBD64F-CCAC-F000-441B-D1457F71AF4D}"
"5624922","486680","980703","Karen","Lee","LaBell","","","37965 Morrisonville Rd.","","Lovettsville","VA","20180","True","12/31/2024","2.00","Karen LaBell","bank service paper charge","","{1EFBC158-02B0-0DFB-7EF9-4D0E998D9D31}"
"5624923","486680","1105332","","","Bank of Clarke","","","203 Hirst RD","","Purcellville","VA","20132","False","11/30/2024","2.00","Karen LaBell","Service charge Paper Statement fee","","{1EFBC158-02B0-0DFB-7EF9-4D0E998D9D31}"
"5624924","486680","1105332","","","Bank of Clarke","","","203 Hirst RD","","Purcellville","VA","20132","False","11/30/2024","10.00","Karen LaBell","Service charge -dormant acct","","{1EFBC158-02B0-0DFB-7EF9-4D0E998D9D31}"
"5652743","491116","1270399","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","01/01/2026","24.23","Adam Tolbert","Google Voice","","{5A24E1D1-4E55-9E03-8670-FAE2ED70596E}"
"5652744","491116","1270399","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","01/01/2026","22.71","Adam Tolbert","Google Workspace","","{5A24E1D1-4E55-9E03-8670-FAE2ED70596E}"
"5652745","491116","1270399","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","02/01/2026","19.20","Adam Tolbert","Google Workspace","","{5A24E1D1-4E55-9E03-8670-FAE2ED70596E}"
"5652746","491116","1270399","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","02/01/2026","24.43","Adam Tolbert","Google Voice","","{5A24E1D1-4E55-9E03-8670-FAE2ED70596E}"
"5652747","491116","1270399","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","03/01/2026","19.20","Adam Tolbert","Google Workspace","","{5A24E1D1-4E55-9E03-8670-FAE2ED70596E}"
"5652748","491116","1270399","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","03/01/2026","24.43","Adam Tolbert","Google Voice","","{5A24E1D1-4E55-9E03-8670-FAE2ED70596E}"
"5652749","491116","1270399","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","04/01/2026","19.20","Adam Tolbert","Google Workspace","","{5A24E1D1-4E55-9E03-8670-FAE2ED70596E}"
"5652750","491116","1270399","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","04/01/2026","24.43","Adam Tolbert","Google Voice","","{5A24E1D1-4E55-9E03-8670-FAE2ED70596E}"
"5652751","491116","1270399","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","05/01/2026","24.40","Adam Tolbert","Google Voice","","{5A24E1D1-4E55-9E03-8670-FAE2ED70596E}"
"5652752","491116","1270399","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","05/01/2026","19.20","Adam Tolbert","Google Workspace","","{5A24E1D1-4E55-9E03-8670-FAE2ED70596E}"
"5652753","491116","1270399","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","06/01/2026","24.31","Adam Tolbert","Google Voice","","{5A24E1D1-4E55-9E03-8670-FAE2ED70596E}"
"5652754","491116","1270399","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","06/01/2026","19.20","Adam Tolbert","Google Workspace","","{5A24E1D1-4E55-9E03-8670-FAE2ED70596E}"
"5654092","491311","1285003","","","VistaPrint","","","275 Wyman St","","Waltham","MA","02451","False","03/17/2026","78.94","NICHOLAS J BROUGHAN","Printing: Tabletop signs and Bi-fold informational flyers for community outreach events.","","{8A870355-9E1A-CDB3-B40F-1175287670DD}"
"5654093","491311","1285003","","","VistaPrint","","","275 Wyman St","","Waltham","MA","02451","False","06/18/2026","26.32","NICHOLAS J BROUGHAN","Campaign promotional items and advertising gear","","{8A870355-9E1A-CDB3-B40F-1175287670DD}"
"5654094","491311","1285334","","","Anedot, Inc.","","","3723 Greenville Ave","Ste 41002","Dallas","TX","75206-5311","False","03/20/2026","8.30","NICHOLAS J BROUGHAN","Transaction fee","","{8A870355-9E1A-CDB3-B40F-1175287670DD}"
"5654095","491311","1285334","","","Anedot, Inc.","","","3723 Greenville Ave","Ste 41002","Dallas","TX","75206-5311","False","04/06/2026","1.30","NICHOLAS J BROUGHAN","Transaction fee","","{8A870355-9E1A-CDB3-B40F-1175287670DD}"
"5654096","491311","1285334","","","Anedot, Inc.","","","3723 Greenville Ave","Ste 41002","Dallas","TX","75206-5311","False","04/14/2026","4.30","NICHOLAS J BROUGHAN","Transaction fee","","{8A870355-9E1A-CDB3-B40F-1175287670DD}"
