"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5652743","491116","1270399","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","01/01/2026","24.23","Adam Tolbert","Google Voice","","{5A24E1D1-4E55-9E03-8670-FAE2ED70596E}"
"5652744","491116","1270399","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","01/01/2026","22.71","Adam Tolbert","Google Workspace","","{5A24E1D1-4E55-9E03-8670-FAE2ED70596E}"
"5652745","491116","1270399","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","02/01/2026","19.20","Adam Tolbert","Google Workspace","","{5A24E1D1-4E55-9E03-8670-FAE2ED70596E}"
"5652746","491116","1270399","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","02/01/2026","24.43","Adam Tolbert","Google Voice","","{5A24E1D1-4E55-9E03-8670-FAE2ED70596E}"
"5652747","491116","1270399","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","03/01/2026","19.20","Adam Tolbert","Google Workspace","","{5A24E1D1-4E55-9E03-8670-FAE2ED70596E}"
"5652748","491116","1270399","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","03/01/2026","24.43","Adam Tolbert","Google Voice","","{5A24E1D1-4E55-9E03-8670-FAE2ED70596E}"
"5652749","491116","1270399","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","04/01/2026","19.20","Adam Tolbert","Google Workspace","","{5A24E1D1-4E55-9E03-8670-FAE2ED70596E}"
"5652750","491116","1270399","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","04/01/2026","24.43","Adam Tolbert","Google Voice","","{5A24E1D1-4E55-9E03-8670-FAE2ED70596E}"
"5652751","491116","1270399","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","05/01/2026","24.40","Adam Tolbert","Google Voice","","{5A24E1D1-4E55-9E03-8670-FAE2ED70596E}"
"5652752","491116","1270399","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","05/01/2026","19.20","Adam Tolbert","Google Workspace","","{5A24E1D1-4E55-9E03-8670-FAE2ED70596E}"
"5652753","491116","1270399","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","06/01/2026","24.31","Adam Tolbert","Google Voice","","{5A24E1D1-4E55-9E03-8670-FAE2ED70596E}"
