"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"395232","449155",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A2264D51-4413-558D-CF07-42857A159662}"
"396322","450642","1196.28","1100.00",".00",".00","1100.00","2296.28","1085.13",".00",".00","1085.13","1211.15",".00","1196.28",".00","1100.00","1100.00","2296.28",".00","1085.13","1085.13","1211.15","","{C08F3567-44A6-D4BA-13B1-0FDA74B04839}"
"396323","450643","1196.28",".00",".00",".00",".00","1196.28","1103.50",".00",".00","1103.50","92.78",".00",".00","4716.19",".00","4716.19","4716.19","3519.91","1103.50","4623.41","92.78","","{B4A1BAB1-526E-33CA-B897-A06ADE926EE4}"
"396324","450644","1196.28","500.00",".00",".00","500.00","1696.28","40.59",".00",".00","40.59","1655.69",".00",".00","4716.19","500.00","5216.19","5216.19","3519.91","40.59","3560.50","1655.69","","{CD7D59E2-BF88-6EB1-5C35-AF8D635145AC}"
"396325","450645","1196.28","1739.24",".00",".00","1739.24","2935.52","1469.35",".00",".00","1469.35","1466.17",".00",".00","4716.19","1739.24","6455.43","6455.43","3519.91","1469.35","4989.26","1466.17","","{6D7DB20E-A344-7D47-F24F-994670CAAB9B}"
"396326","450646","1208.55","300.00",".00",".00","300.00","1508.55","312.27",".00",".00","312.27","1196.28",".00",".00","4416.19","300.00","4716.19","4716.19","3207.64","312.27","3519.91","1196.28","","{9EA789C3-C149-327D-58A5-131DD560FAAC}"
"396383","450742","15866.48",".00",".00",".00",".00","15866.48","15866.48",".00",".00","15866.48",".00",".00","520.00","23500.00",".00","23500.00","24020.00","8153.52","15866.48","24020.00",".00","","{7936EE07-7D76-EEC5-65A5-ED1775B8305E}"
"396493","450864","100.00","100.00",".00",".00","100.00","200.00","150.00",".00",".00","150.00","50.00","100.00",".00","100.00","100.00","200.00","200.00",".00","150.00","150.00","50.00","","{C5C26CB0-A8AF-ABC6-BBE7-C21BF3D1DED9}"
"396494","450865",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{69A288F8-253F-38DE-81BB-0518BFC38B04}"
"396496","450867","10416.76","6250.00",".00",".00","6250.00","16666.76","8230.09",".00",".00","8230.09","8436.67","6500.00",".00","16589.82","6250.00","22839.82","22839.82","6173.06","8230.09","14403.15","8436.67","","{B54A79D5-03C5-AEBD-1E90-98F7E9FC58E8}"
"396497","450868","605.00","200.00",".00",".00","200.00","805.00","336.87",".00",".00","336.87","468.13",".00",".00","605.00","200.00","805.00","805.00",".00","336.87","336.87","468.13","","{5CD1CE0F-C70C-531D-B57F-F4FC9276BAFB}"
"396498","450869","10021.17","50.00",".00",".00","50.00","10071.17",".00",".00",".00",".00","10071.17",".00",".00","21350.00","50.00","21400.00","21400.00","11328.83",".00","11328.83","10071.17","","{0C3F9CB1-DB9C-D17B-02E3-F16450CE104E}"
