"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"395232","449155",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A2264D51-4413-558D-CF07-42857A159662}"
"396383","450742","15866.48",".00",".00",".00",".00","15866.48","15866.48",".00",".00","15866.48",".00",".00","520.00","23500.00",".00","23500.00","24020.00","8153.52","15866.48","24020.00",".00","","{7936EE07-7D76-EEC5-65A5-ED1775B8305E}"
"396493","450864","100.00","100.00",".00",".00","100.00","200.00","150.00",".00",".00","150.00","50.00","100.00",".00","100.00","100.00","200.00","200.00",".00","150.00","150.00","50.00","","{C5C26CB0-A8AF-ABC6-BBE7-C21BF3D1DED9}"
"396494","450865",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{69A288F8-253F-38DE-81BB-0518BFC38B04}"
"396496","450867","10416.76","6250.00",".00",".00","6250.00","16666.76","8230.09",".00",".00","8230.09","8436.67","6500.00",".00","16589.82","6250.00","22839.82","22839.82","6173.06","8230.09","14403.15","8436.67","","{B54A79D5-03C5-AEBD-1E90-98F7E9FC58E8}"
"396497","450868","605.00","200.00",".00",".00","200.00","805.00","336.87",".00",".00","336.87","468.13",".00",".00","605.00","200.00","805.00","805.00",".00","336.87","336.87","468.13","","{5CD1CE0F-C70C-531D-B57F-F4FC9276BAFB}"
"396498","450869","10021.17","50.00",".00",".00","50.00","10071.17",".00",".00",".00",".00","10071.17",".00",".00","21350.00","50.00","21400.00","21400.00","11328.83",".00","11328.83","10071.17","","{0C3F9CB1-DB9C-D17B-02E3-F16450CE104E}"
"396499","450870","6222.02","15421.67",".00",".00","15421.67","21643.69",".00",".00",".00",".00","21643.69",".00","6222.02",".00","15421.67","15421.67","21643.69",".00",".00",".00","21643.69","","{ED9A9D6B-4244-FAAD-4157-55D7449241F2}"
"396501","450872","1001.39",".00",".00",".00",".00","1001.39",".00",".00",".00",".00","1001.39","594.76","1.39","1000.00",".00","1000.00","1001.39",".00",".00",".00","1001.39","","{B21708B2-34C0-D597-B7DD-CDBFF6BB2774}"
"396504","450875","343.20","1050.00",".00",".00","1050.00","1393.20",".00",".00",".00",".00","1393.20",".00",".00","2626.19","1050.00","3676.19","3676.19","2282.99",".00","2282.99","1393.20","","{91300D65-7E16-D30F-1F2E-C588B207BACC}"
"396505","450876","43405.76",".00",".00",".00",".00","43405.76","2098.00",".00",".00","2098.00","41307.76","129941.63","9994.00","41256.40",".00","41256.40","51250.40","7844.64","2098.00","9942.64","41307.76","","{2A358B72-A245-6D71-BFB3-ADB32473F946}"
"396506","450877",".00","5850.00",".00",".00","5850.00","5850.00",".00",".00",".00",".00","5850.00",".00",".00",".00","5850.00","5850.00","5850.00",".00",".00",".00","5850.00","","{B45C6F13-FBAF-C019-DB64-0EB8E0D03E27}"
"396507","450878","1483.32","500.00",".00",".00","500.00","1983.32","634.09",".00",".00","634.09","1349.23",".00","1682.20","950.00","500.00","1450.00","3132.20","1148.88","634.09","1782.97","1349.23","","{487FD290-1143-D8F4-65E6-157B584B159D}"
"396508","450879",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DD0FCC1B-CDEB-A695-1FFA-84A2005826C5}"
"396511","450882","691.59","824.94",".00",".00","824.94","1516.53","1203.77",".00",".00","1203.77","312.76","1000.00",".00","1076.00","824.94","1900.94","1900.94","384.41","1203.77","1588.18","312.76","","{4CADD6E2-B03E-78E8-A89B-FC80DAF9C5C7}"
"396513","450884","794.33","350.00",".00",".00","350.00","1144.33","514.51",".00",".00","514.51","629.82","4166.68",".00","1238.66","350.00","1588.66","1588.66","444.33","514.51","958.84","629.82","","{C1444692-9953-CABB-67BA-22E5399AEFA6}"
