"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5298579","450742","1216842","","","Friends of John Butler","","","PO Box 11-244","","Norfolk","VA","23517","False","06/13/2025","15866.48","Charles V. McPhillips, Treasurer","Campaign Contribution","","{7936EE07-7D76-EEC5-65A5-ED1775B8305E}"
"5300448","450864","1229745","","","Southampton County Fair Organization","","","25374 New Market Rd","","Courtland","VA","23837","False","08/01/2025","150.00","Earva Sumblin Jones","Booth rental Southampton Co. Fair","","{C5C26CB0-A8AF-ABC6-BBE7-C21BF3D1DED9}"
"5300457","450867","1214524","","","PayPal","","","2211 N 1st St","","San Jose","CA","95131","False","08/29/2025","110.59","Gabriel Morgan","Credit card fee","","{B54A79D5-03C5-AEBD-1E90-98F7E9FC58E8}"
"5300458","450867","1222775","","","IONOS","","","Two Logan Square, 100 N. 18th ST","Suite 400","Philadelphia","PA","19103","False","08/23/2025","72.26","Gabriel Morgan","Domain/web fee","","{B54A79D5-03C5-AEBD-1E90-98F7E9FC58E8}"
"5300459","450867","1229590","","","Poliengine, LLC","","","Online","","Gainesville","VA","32601","False","07/31/2025","35.00","Gabriel Morgan","Web Design/Hosting","","{B54A79D5-03C5-AEBD-1E90-98F7E9FC58E8}"
"5300460","450867","1229591","","","Poliengine, LLC","","","Online","","Gainesville","VA","32601","False","08/29/2025","35.00","Gabriel Morgan","Web site/hosting","","{B54A79D5-03C5-AEBD-1E90-98F7E9FC58E8}"
"5300461","450867","1229606","","","Just Yard Signs","","","2235 Mercator Dr.","","Orlando, FL","VA","32807","False","07/18/2025","5278.17","Gabriel Morgan","Campaign Signs 4x8","","{B54A79D5-03C5-AEBD-1E90-98F7E9FC58E8}"
"5300462","450867","1229625","","","Lowes","","","300 Chatham Dr","","Newport News","VA","23602","False","07/31/2025","1054.08","Gabriel Morgan","36 - 6' Steel Fence Post","","{B54A79D5-03C5-AEBD-1E90-98F7E9FC58E8}"
"5300463","450867","1229633","","","Vista Print","","","275 Wyman St","","Waltham","MA","02451","False","07/29/2025","1165.99","Gabriel Morgan","Printing campaign trifold","","{B54A79D5-03C5-AEBD-1E90-98F7E9FC58E8}"
"5300464","450867","1229637","","","Press my Design","","","8679 NW 66 ST","#6","Doral","FL","33166","False","07/21/2025","479.00","Gabriel Morgan","Campaign T-Shirts","","{B54A79D5-03C5-AEBD-1E90-98F7E9FC58E8}"
"5300465","450868","1228804","","","Illusions Wraps","","","3719 Lafayette Blvd","","FREDERICKSBURG","VA","22408","False","08/11/2025","300.00","Keith Rodgers","Campaign signs","","{5CD1CE0F-C70C-531D-B57F-F4FC9276BAFB}"
"5300466","450868","1229688","","","Krispy Kreme","","","1891 Carl D. Silver Pkwy","","Fredericsburg","VA","22401","False","08/02/2025","36.87","Keith Rodgers","Breakfast food for tournament","","{5CD1CE0F-C70C-531D-B57F-F4FC9276BAFB}"
"5300467","450876","857007","","","USPS","","","2509 George Mason Dr","","Virginia Beach","VA","23456","False","08/28/2025","382.00","Re-Elect Phil Kellam","Post Office Box","","{2A358B72-A245-6D71-BFB3-ADB32473F946}"
"5300468","450876","1229759","","","Raynor LLC","","","PO Box 4914","","Virginia Beach","VA","23454","False","08/25/2025","1500.00","Re-Elect Phil Kellam","Link Hosting Services for Summer","","{2A358B72-A245-6D71-BFB3-ADB32473F946}"
"5300469","450876","1229759","","","Raynor LLC","","","PO Box 4914","","Virginia Beach","VA","23454","False","08/29/2025","216.00","Re-Elect Phil Kellam","Links Hosting service spring 2025","","{2A358B72-A245-6D71-BFB3-ADB32473F946}"
"5300470","450878","1046380","","","Cornerstone Bank","","","54 South Main Street","","Lexington","VA","24450","False","06/02/2025","20.89","Kenneth Adams","Merchant Bank Fee","","{487FD290-1143-D8F4-65E6-157B584B159D}"
"5300471","450878","1046380","","","Cornerstone Bank","","","54 South Main Street","","Lexington","VA","24450","False","07/02/2025","119.20","Kenneth Adams","Merchant Bank Fee","","{487FD290-1143-D8F4-65E6-157B584B159D}"
"5300472","450878","1046380","","","Cornerstone Bank","","","54 South Main Street","","Lexington","VA","24450","False","08/04/2025","115.90","Kenneth Adams","Merchant Bank Fee","","{487FD290-1143-D8F4-65E6-157B584B159D}"
"5300473","450878","1046438","","","Authorize.net","","","Visa Address: 900 Metro Center Blvd.","","Foster City","CA","94404","False","06/04/2025","30.40","Kenneth Adams","Internet Payment Processor","","{487FD290-1143-D8F4-65E6-157B584B159D}"
"5300474","450878","1046438","","","Authorize.net","","","Visa Address: 900 Metro Center Blvd.","","Foster City","CA","94404","False","07/03/2025","30.20","Kenneth Adams","Internet Payment Processor","","{487FD290-1143-D8F4-65E6-157B584B159D}"
"5300475","450878","1046438","","","Authorize.net","","","Visa Address: 900 Metro Center Blvd.","","Foster City","CA","94404","False","08/04/2025","30.00","Kenneth Adams","Internet Payment Processor","","{487FD290-1143-D8F4-65E6-157B584B159D}"
"5300476","450878","1201782","","","LCC Computers","","","708 Greenville Avenue","","Staunton","VA","24401","False","06/12/2025","287.50","Kenneth Adams","IT Support and Maintenance","","{487FD290-1143-D8F4-65E6-157B584B159D}"
"5300481","450882","1217508","","","Walmart","","","16375 Merchants Ln","","King George","VA","22485","False","07/30/2025","9.15","Bryan Metts","Materials","","{4CADD6E2-B03E-78E8-A89B-FC80DAF9C5C7}"
"5300482","450882","1217509","","","Amazon Marketplace","","","410 Terry Avenue North","","Seattle","WA","98109","False","07/06/2025","42.12","Bryan Metts","Sign hardware","","{4CADD6E2-B03E-78E8-A89B-FC80DAF9C5C7}"
"5300483","450882","1217509","","","Amazon Marketplace","","","410 Terry Avenue North","","Seattle","WA","98109","False","07/08/2025","8.41","Bryan Metts","Office Supplies","","{4CADD6E2-B03E-78E8-A89B-FC80DAF9C5C7}"
"5300484","450882","1217685","","","American Printing & Signs","","","10051 Kings Hwy","","King George","VA","22485","False","07/08/2025","157.95","Bryan Metts","Printing","","{4CADD6E2-B03E-78E8-A89B-FC80DAF9C5C7}"
"5300485","450882","1217685","","","American Printing & Signs","","","10051 Kings Hwy","","King George","VA","22485","False","07/11/2025","358.02","Bryan Metts","Printing","","{4CADD6E2-B03E-78E8-A89B-FC80DAF9C5C7}"
"5300486","450882","1220347","","","Signs.com","","","8000 Haskell Avenue","","Van Nuys","CA","91406","False","07/06/2025","329.36","Bryan Metts","Signs","","{4CADD6E2-B03E-78E8-A89B-FC80DAF9C5C7}"
"5300487","450882","1222253","","","Vistaprint","","","275 Wyman St","Ste 100","Waltham","MA","02451","False","07/10/2025","106.62","Bryan Metts","Printing","","{4CADD6E2-B03E-78E8-A89B-FC80DAF9C5C7}"
"5300488","450882","1222259","","","Tractor Supply Co","","","11481 Kings Hwy","","King George","VA","22485","False","07/11/2025","48.36","Bryan Metts","Sign hardware","","{4CADD6E2-B03E-78E8-A89B-FC80DAF9C5C7}"
"5300489","450882","1225456","","","Canva Us","","","3212 E. Cesar Chavez Street","Building 1 Ste 1300","Austin","TX","78702","False","07/21/2025","15.00","Bryan Metts","Software","","{4CADD6E2-B03E-78E8-A89B-FC80DAF9C5C7}"
"5300490","450882","1225456","","","Canva Us","","","3212 E. Cesar Chavez Street","Building 1 Ste 1300","Austin","TX","78702","False","08/20/2025","15.00","Bryan Metts","Software","","{4CADD6E2-B03E-78E8-A89B-FC80DAF9C5C7}"
