"ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","ScheduleCId","ReceiptType","ScheduleId","ReportUID"
"450887","6838","","","Bank of America","","","PO Box 25118","","Tampa","FL","33622","False","05/30/2025",".04","88752","interest","","{DB9A09D8-4BAC-F0DC-C6E4-1B3BBE9712A4}"
"450887","6838","","","Bank of America","","","PO Box 25118","","Tampa","FL","33622","False","06/30/2025",".04","88753","Interest","","{DB9A09D8-4BAC-F0DC-C6E4-1B3BBE9712A4}"
"450887","6838","","","Bank of America","","","PO Box 25118","","Tampa","FL","33622","False","07/31/2025",".04","88754","Interest","","{DB9A09D8-4BAC-F0DC-C6E4-1B3BBE9712A4}"
"450887","6838","","","Bank of America","","","PO Box 25118","","Tampa","FL","33622","False","08/29/2025",".04","88755","Interest","","{DB9A09D8-4BAC-F0DC-C6E4-1B3BBE9712A4}"
"450917","1201393","Audrey","","Clement","","","1530 North Longfellow Street","APT B","Arlington","VA","22205","True","07/26/2025","58.20","88759","Personal expenses charged to campaign debit card in error","","{3AD77CA0-8F7B-334C-D5BC-243E7AF00F40}"
"450917","1201393","Audrey","","Clement","","","1530 North Longfellow Street","APT B","Arlington","VA","22205","True","08/26/2025","29.09","88760","Personal expenses charged to campaign debit card in error","","{3AD77CA0-8F7B-334C-D5BC-243E7AF00F40}"
"450990","135332","","","Staples","","","295 Worth Ave","","Stafford","VA","22556","False","07/19/2025","34.75","88761","Returned Merchandise","","{C2B77A22-4C31-F818-B5EE-39CD574CCCBC}"
"450998","1048745","Kannan","","Srinivasan","","","22575 Leanne Terrace #308","","Ashburn","VA","20148","True","08/22/2025","1000.00","88762","Lost - Voided Check","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"450998","1048774","Katrina","","Callsen","","","P.O. Box 442","","Charlottesville","VA","22902","True","08/22/2025","500.00","88763","Lost - Voided Check","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"450998","1211600","","","Primis Bank","","","8821 W Broad St.","","Richmond","VA","23294","False","05/30/2025","525.63","88764","Banking Interest","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"450998","1220473","","","Primis Bank","","","8821 W Broad St.","","Richmond","VA","23294","False","06/30/2025","457.90","88765","Banking Interest","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"450998","1226167","","","Primis Bank","","","8821 W Broad St.","","Richmond","VA","23294","False","07/31/2025","532.87","88766","Banking Interest","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"450998","1229533","","","Primis Bank","","","8821 W Broad St.","","Richmond","VA","23294","False","08/30/2025","492.96","88767","Banking Interest","","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"451019","1230113","","","Signs on the Cheap","","","11525A Stonehollow Dr.","suite 100","Austin","TX","72758","False","08/07/2025","145.30","88770","Refund","","{A8264A15-3645-B5DF-1B80-70D936A5D485}"
"451054","1210606","","","Perry for Senate","","","P.O. Box 6434, 18 East Market St","","Leesburg","VA","20178","False","08/11/2025","2500.00","88774","Voided Check #4594, Dated 4/14/25","","{CC40792A-9D04-914B-EE08-DD5B0871E0C4}"
"451115","1230352","","","LABORERS LOCAL 980","","","PO BOX 19628","","ROANOKE","VA","24019","False","08/15/2025","100.00","88783","REFUND","","{48488B8B-BDD6-AF9C-2BA9-785FB3D41000}"
"451136","368069","","","Central Virginia FCU","","","Post Office Box 1660","","Lynchburg","VA","24505","False","07/31/2025",".08","88784","interest","","{C191C951-E2E6-A805-1430-319FC710D409}"
"451136","368069","","","Central Virginia FCU","","","Post Office Box 1660","","Lynchburg","VA","24505","False","08/31/2025",".08","88785","interest","","{C191C951-E2E6-A805-1430-319FC710D409}"
"451194","1201384","","","DuPont Community Credit Union","","","315 Lee Highway","","Verona","VA","24482","False","07/31/2025",".05","88787","Interest Checking","","{2CE78A1C-AD60-4567-6612-45B62EAC66CC}"
