"ReportId","CommitteeCode","CommitteeName","CommitteeType","CandidateName","IsStateWide","IsGeneralAssembly","IsLocal","Party","FecNumber","ReportYear","FilingDate","StartDate","EndDate","AddressLine1","AddressLine2","AddressLine3","City","StateCode","ZipCode","FilingType","IsFinalReport","IsAmendment","AmendmentCount","SubmitterPhone","SubmitterEmail","ElectionCycle","ElectionCycleStartDate","ElectionCycleEndDate","OfficeSought","District","NoActivity","BalanceLastReportingPeriod","DateOfReferendum","SubmittedDate","AccountId","DueDate","IsXmlUpload","ReportUID"
"450972","CC-25-00527","Timothy D Greenway-School Board-Vinton District","Candidate Campaign Committee","Timothy D Greenway","False","False","True","Republican","","2025","2025-09-01 20:39:31.100000000","2025-07-01 00:00:00","2025-08-31 00:00:00","P.O. Box 24","","","VINTON","VA","24179","Report","False","False","0","5408154161","tim.greenway@cox.net","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member School Board","Election - Vinton District","True",".00","","2025-09-01 20:40:11.597000000","{F8F55D34-E113-43D7-B56D-C9A85B7BC6D0}","2025-09-15 23:59:59","False","{D727B989-FD22-6275-1553-FC113FBCC617}"
"450973","CC-25-00274","Rachel Scott for School Board","Candidate Campaign Committee","Rachel  Scott","False","False","True","Independent","","2025","2025-09-01 20:59:24.013000000","2025-07-01 00:00:00","2025-08-31 00:00:00","10461 Walkers Ln","","","King George","VA","22485","Report","False","False","0","5402399363","iscott22@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member School Board","Election - Shiloh District","False","122.18","","2025-09-01 21:05:53.503000000","{525B1849-4703-48CC-9958-0DCA7BB96B2F}","2025-09-15 23:59:59","False","{0979C66C-2A08-37A0-96C5-E0A059682DA9}"
"450975","CC-25-00170","Forrest Miller for VA","Candidate Campaign Committee","Mr. Forrest Jay Miller","False","False","True","Democratic","","2025","2025-09-01 21:10:18.740000000","2025-08-31 00:00:00","2025-08-31 00:00:00","P.O. Box 374 4447 Germanna Hwy","","","Locust Grove","VA","22508","Large Contribution Report","False","False","0","4237828550","treasurer@forrestmiller4va.com","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","Member, House Of Delegates","House Of Delegates - 63rd District","False","","","2025-09-01 21:10:33.010000000","{FFA75FE2-F6D1-469F-850B-D7B2C2BFF2DF}","2025-09-01 23:59:59","False","{D02DC45D-B2D8-84A4-9F7B-346ECDF4370A}"
"450976","CC-15-00290","Mark Levine for Delegate","Candidate Campaign Committee","Mr. Mark Herbert Levine","False","False","True","Democratic","","2025","2025-09-01 21:28:51.633000000","2025-07-01 00:00:00","2025-08-31 00:00:00","805 Rivergate Place","","","Alexandria","VA","22314","Report","False","False","0","7035996121","mark@markfordelegate.com","6/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","Member House Of Delegates","House Of Delegates - 45th District","True",".01","","2025-09-01 21:29:35.353000000","{5F67BD7D-B3D7-E411-924B-984BE103F032}","2025-09-15 23:59:59","False","{6826B2AA-104F-E270-1EC6-76488BE57BB3}"
"450977","CC-21-00310","Jenny P. Wilson for School Board","Candidate Campaign Committee","Jennifer Puff Wilson","False","False","True","Independent","","2025","2025-09-01 23:44:56.203000000","2025-07-01 00:00:00","2025-08-31 00:00:00","399 JAMES RIVER TER","","","BUCHANAN","VA","24066","Report","False","False","0","540-529-1319","jpuff513@hotmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member School Board","Election - Buchanan District","False","29.83","","2025-09-01 23:48:03.793000000","{332AA7E7-9171-451D-A288-7BB9EEA71283}","2025-09-15 23:59:59","False","{44937DD0-B6E5-6D23-63D3-7290770CFA14}"
"450978","CC-21-00809","Wade Guinn for District 4 Board of Supervisor","Candidate Campaign Committee","Homer Wade Guinn III","False","False","True","Republican","","2025","2025-09-02 05:59:00.887000000","2025-07-01 00:00:00","2025-08-31 00:00:00","819 Burgess Ct","","","Woodstock","VA","22664","Report","False","False","0","540-335-2331","hwguinniii@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member Board Of Supervisors","Election - District 4","True","1426.55","","2025-09-02 05:59:29.273000000","{49862F23-2CB4-47B5-A4AC-DEA6B5F2413A}","2025-09-15 23:59:59","False","{790F66EF-44BE-9EF0-4747-6917F73FCF91}"
"450980","PAC-12-01308","Independent Green Rail Virginia State PAC","Political Action Committee","","False","False","False","","","2025","2025-09-02 06:37:58.377000000","2025-05-26 00:00:00","2025-08-31 00:00:00","5522 Hinton Street","","","Springfield","VA","22151","Report","False","False","0","70393909700","Careychetcampbell@gmail.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","True","30070.00","","2025-09-02 06:38:44.157000000","{2CD73B1D-81CF-E111-B0B8-984BE103F032}","2025-09-15 23:59:59","False","{A550A126-AA9C-CE89-2737-8F77F840B497}"
"450981","PAC-19-01066","Chesapeake Public Safety Alliance","Political Action Committee","","False","False","False","","","2025","2025-09-02 07:17:04.253000000","2025-05-26 00:00:00","2025-08-31 00:00:00","P.O. Box 16887","","","Chesapeake","VA","23328","Report","False","False","0","","chesapeakePSA@gmail.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","True","300.00","","2025-09-02 07:17:24.250000000","{320F65F2-862E-4219-9568-D68E51EB40A0}","2025-09-15 23:59:59","False","{A5C52655-69CA-6241-50A0-A8396547C753}"
"450987","CC-17-00584","Elect Marcus Hill","Candidate Campaign Committee","Marcus Scott Hill","False","False","True","Independent","","2025","2025-09-02 08:36:30.840000000","2025-07-01 00:00:00","2025-08-31 00:00:00","1158 Cedarberry Lane","","","Forest","VA","24551","Report","False","False","0","252-469-2798","hillgangdad@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member School Board","Election - District 4","True","54.23","","2025-09-02 08:36:52.250000000","{1D856883-4A6D-E711-B01E-984BE103F032}","2025-09-15 23:59:59","False","{256BB9A6-7DCB-94AF-A1C9-DC111B137370}"
"450988","CC-18-00538","Franklin D. Edmondson","Candidate Campaign Committee","Franklin Dean edmondson","False","False","True","Democratic","","2025","2025-09-02 08:38:11.437000000","2025-07-01 00:00:00","2025-08-31 00:00:00","4308 Midfield Parkway","","","Portsmouth","VA","23703","Report","False","False","0","7574397295","wnsmith7295@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Commissioner Of Revenue","","False","49882.12","","2025-09-02 09:56:38.403000000","{B7A0C567-A6F4-E811-94A7-984BE103F032}","2025-09-15 23:59:59","False","{50AB3BD1-76B4-7689-2DF1-CC9D6E739339}"
"450989","CC-21-00609","Friends of Lauren Colliver 2025","Candidate Campaign Committee","Ms Lauren Marisa Colliver","False","False","True","Democratic","","2025","2025-09-02 08:47:19.013000000","2025-07-01 00:00:00","2025-08-31 00:00:00","2101 Walnut Drive","","","Blacksburg","VA","24060","Report","False","False","0","540-553-4588","hello@laurencolliver.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member Town Council","Town - Blacksburg","True",".00","","2025-09-02 08:47:33.570000000","{EB66EF3D-AB78-4B58-B180-E931EFC76715}","2025-09-15 23:59:59","False","{A8333E7F-FFFC-F9D7-CA93-00A6AF818087}"
"450991","CC-25-00496","Sandra S Kelley","Candidate Campaign Committee","Stephen L Kelley","False","False","True","Republican","","2025","2025-09-02 09:04:42.013000000","2025-07-01 00:00:00","2025-08-31 00:00:00","3505 E Blue Grass Trl","","","Bland","VA","24315","Report","False","False","0","2766883394","skelley24315@yahoo.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member Board Of Supervisors","Election - District 2","True","100.00","","2025-09-02 09:08:35.550000000","{65798FBA-AF67-43A8-BC62-FBEAF2314303}","2025-09-15 23:59:59","False","{127C1B62-8098-3C1C-C7ED-E701286FC397}"
"450994","PAC-18-00390","TREASURER'S ASSOCIATION OF VIRGINIA - POLITICAL ACTION COMMITTEE","Political Action Committee","","False","False","False","","","2025","2025-09-02 09:10:39.317000000","2025-05-26 00:00:00","2025-08-31 00:00:00","2401 Courthouse Drive","","","Virginia Beach","VA","23456","Report","False","False","0","7573855713","lwhenderson@vbgov.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","26170.14","","2025-09-02 09:11:58.170000000","{5CF0D141-0DAA-E811-A517-984BE103F032}","2025-09-15 23:59:59","False","{086EC3AB-63C7-99D2-4558-CCA8E6E1424D}"
"450996","CC-17-00133","Andrew Adams For Virginia","Candidate Campaign Committee","Mr. Andrew Anderson Adams","False","False","True","Democratic","","2025","2025-09-02 09:23:05.767000000","2025-07-01 00:00:00","2025-08-31 00:00:00","7996 Flager Circle","","","Manassas","VA","20109","Report","False","False","0","7034202919","andrew.a.adams123@gmail.com","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","Member House of Delegates","House of Delegates - 13th District","True","1850.08","","2025-09-02 09:23:18.950000000","{07F6CFD6-ABFE-E611-AA5A-984BE103F032}","2025-09-15 23:59:59","False","{69B354DF-D0E9-DFAB-CB7C-0FE63556777B}"
"450997","CC-17-00078","Bethany Harrison For Commonwealth's Attorney","Candidate Campaign Committee","Mrs. Bethany Ann Sulc Harrison","False","False","True","Republican","","2025","2025-09-02 09:24:43.223000000","2025-07-01 00:00:00","2025-08-31 00:00:00","P.O. Box 1414","","","Lynchburg","VA","24505","Report","False","False","0","434-238-7782","votebethanyharrison@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Commonwealth's Attorney","","False","13391.78","","2025-09-02 09:42:19.947000000","{385A74C1-1AF2-E611-8765-984BE103F032}","2025-09-15 23:59:59","False","{7A1AC7F0-0D83-DEE9-7619-B3E044CE5713}"
"450998","PAC-12-00191","Virginia Beer Wholesalers Association Political Action Committee","Political Action Committee","","False","False","False","","","2025","2025-09-02 09:34:55.277000000","2025-05-26 00:00:00","2025-08-31 00:00:00","1021 East Cary Street","704","","Richmond","VA","23219","Report","False","False","0","804-783-2655","kelli.gaudreau@vbwa.org","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","165584.82","","2025-09-02 09:48:49.300000000","{A9CD6C5B-2D74-E111-86D3-984BE103F032}","2025-09-15 23:59:59","False","{E9D7829A-BAD7-5164-181E-9F060EF9C6D3}"
"451000","CC-25-00623","Caruso for School Board","Candidate Campaign Committee","Marina  Caruso","False","False","True","Independent","","2025","2025-09-02 09:49:01.307000000","2025-07-01 00:00:00","2025-08-31 00:00:00","127 Hightail Ln","","","Winchester","VA","22603","Report","False","False","0","","Marcargainesboro@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member School Board","Election - Gainesboro District","False",".00","","2025-09-02 09:50:17.610000000","{35795966-1E8D-474B-A595-46147AF58DC8}","2025-09-15 23:59:59","False","{1E9A6241-B172-F1DD-FD4F-6B0B04568BF0}"
