"ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","NameOfEmployer","OccupationOrTypeOfBusiness","PrimaryCityAndStateOfEmploymentOrBusiness","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","TotalToDate","ScheduleBId","ValuationBasis","ProductOrService","ScheduleId","ReportUID"
"433334","974688","","","PACS, LLC","","","","Strategies, Research, and Development","Stafford, Virginia","40 Dons Way","","Stafford","VA","22554","False","2023-03-11 00:00:00","800.00","21650.00","292679","Actual Cost","Knowledge Management Tools Research, COA Analysis, and Report","","{EAA03523-CC97-DF37-0159-DAB25A247326}"
"433334","974688","","","PACS, LLC","","","","Strategies, Research, and Development","Stafford, Virginia","40 Dons Way","","Stafford","VA","22554","False","2023-03-19 00:00:00","5200.00","26850.00","292680","Actual Cost","Field Instruments Evaluation, Operations Analysis, and Reporting","","{EAA03523-CC97-DF37-0159-DAB25A247326}"
"433335","974688","","","PACS, LLC","","","","Strategies, Research, and Development","Stafford, Virginia","40 Dons Way","","Stafford","VA","22554","False","2023-04-02 00:00:00","1200.00","28050.00","292681","Actual Cost","Marketing and Materials","","{770B09ED-3A92-7C70-D685-831C66658D08}"
"433335","974688","","","PACS, LLC","","","","Strategies, Research, and Development","Stafford, Virginia","40 Dons Way","","Stafford","VA","22554","False","2023-04-08 00:00:00","1400.00","29450.00","292682","Actual Cost","Field Consulting/Behavioral Analysis","","{770B09ED-3A92-7C70-D685-831C66658D08}"
"433335","974688","","","PACS, LLC","","","","Strategies, Research, and Development","Stafford, Virginia","40 Dons Way","","Stafford","VA","22554","False","2023-04-10 00:00:00","1600.00","31050.00","292683","Actual Cost","Marketing and Materials","","{770B09ED-3A92-7C70-D685-831C66658D08}"
"433335","974688","","","PACS, LLC","","","","Strategies, Research, and Development","Stafford, Virginia","40 Dons Way","","Stafford","VA","22554","False","2023-04-22 00:00:00","2200.00","33250.00","292684","Actual Cost","Strategic Planning and Program Development","","{770B09ED-3A92-7C70-D685-831C66658D08}"
"433335","974688","","","PACS, LLC","","","","Strategies, Research, and Development","Stafford, Virginia","40 Dons Way","","Stafford","VA","22554","False","2023-04-26 00:00:00","4000.00","37250.00","292685","Actual Cost","Management Employee/Consultant Relations","","{770B09ED-3A92-7C70-D685-831C66658D08}"
"433335","974688","","","PACS, LLC","","","","Strategies, Research, and Development","Stafford, Virginia","40 Dons Way","","Stafford","VA","22554","False","2023-05-09 00:00:00","2400.00","39650.00","292686","Actual Cost","Marketing and Materials","","{770B09ED-3A92-7C70-D685-831C66658D08}"
"433335","974688","","","PACS, LLC","","","","Strategies, Research, and Development","Stafford, Virginia","40 Dons Way","","Stafford","VA","22554","False","2023-05-17 00:00:00","3200.00","42850.00","292687","Actual Cost","Management Support Services","","{770B09ED-3A92-7C70-D685-831C66658D08}"
"433335","974688","","","PACS, LLC","","","","Strategies, Research, and Development","Stafford, Virginia","40 Dons Way","","Stafford","VA","22554","False","2023-05-21 00:00:00","4400.00","47250.00","292688","Actual Cost","Field Operations and Behavioral Analysis","","{770B09ED-3A92-7C70-D685-831C66658D08}"
"433335","974688","","","PACS, LLC","","","","Strategies, Research, and Development","Stafford, Virginia","40 Dons Way","","Stafford","VA","22554","False","2023-05-28 00:00:00","4000.00","51250.00","292689","Actual Cost","Strategic Planning and Business Development","","{770B09ED-3A92-7C70-D685-831C66658D08}"
"433335","974688","","","PACS, LLC","","","","Strategies, Research, and Development","Stafford, Virginia","40 Dons Way","","Stafford","VA","22554","False","2023-06-02 00:00:00","5600.00","56850.00","292690","Actual Cost","Program Analysis, Field Operations, and Advisory Services","","{770B09ED-3A92-7C70-D685-831C66658D08}"
"433335","974688","","","PACS, LLC","","","","Strategies, Research, and Development","Stafford, Virginia","40 Dons Way","","Stafford","VA","22554","False","2023-06-07 00:00:00","2800.00","59650.00","292691","Actual Cost","Marketing Design and Materials","","{770B09ED-3A92-7C70-D685-831C66658D08}"
"433335","974723","Henry","","Thomassen","","","Retired","Retired","Stafford, Virginia","97 Indian Point Rd.","","Stafford","VA","22554","True","2023-04-23 00:00:00","2452.00","6452.00","292692","Actual Cost","Campaign Event","","{770B09ED-3A92-7C70-D685-831C66658D08}"
"433337","974688","","","PACS, LLC","","","","Strategies, Research, and Development","Stafford, Virginia","40 Dons Way","","Stafford","VA","22554","False","2023-07-01 00:00:00","30000.00","89650.00","292693","Actual Cost","Campaign Advisory Services Retainer","","{776AA42E-FF5B-2495-7DEF-97C913AE4343}"
"433337","1068709","","","Stafford Printing","","","","Printer","Stafford, VA","2707 Richmond Hwy","","Stafford","VA","22554","False","2023-08-03 00:00:00","3374.59","3374.59","292694","Actual Cost","Printing","","{776AA42E-FF5B-2495-7DEF-97C913AE4343}"
