"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"3349487","246746","695798","","","Weebly","","","1455 Market St","600","San Francisco","CA","94103","False","10/17/2020","16.00","Kiesha Preston","Website hosting","","{F348F743-4560-4B1F-92E4-CB30A25F3B89}"
"3349488","246746","715856","","","Vistaprint","","","275 Wyman St","","Waltham","MA","02451","False","10/06/2020","1054.35","Kiesha Preston","Campaign signs and doorhangers.","","{F348F743-4560-4B1F-92E4-CB30A25F3B89}"
"3349489","246746","715858","","","Facebook, Inc","","","1601 Willow Rd","","Menlo Park","CA","94025","False","10/15/2020","50.00","Kiesha Preston","Facebook advertising","","{F348F743-4560-4B1F-92E4-CB30A25F3B89}"
"3349490","246746","715858","","","Facebook, Inc","","","1601 Willow Rd","","Menlo Park","CA","94025","False","10/16/2020","75.00","Kiesha Preston","Facebook advertising","","{F348F743-4560-4B1F-92E4-CB30A25F3B89}"
"3349491","246746","715858","","","Facebook, Inc","","","1601 Willow Rd","","Menlo Park","CA","94025","False","10/18/2020","125.00","Kiesha Preston","Facebook advertising","","{F348F743-4560-4B1F-92E4-CB30A25F3B89}"
"3349492","246746","715858","","","Facebook, Inc","","","1601 Willow Rd","","Menlo Park","CA","94025","False","10/22/2020","175.00","Kiesha Preston","Facebook advertising","","{F348F743-4560-4B1F-92E4-CB30A25F3B89}"
"3379092","247878","220683","","","Alexandria Democratic Committee","","","618 North Washington Street","","Alexandria","VA","22314","False","04/03/2021","100.00","Allison Silberberg","Contribution to the Alexandria Democratic Committee (ADC) for their Straw Poll Event. Charged to Allison Silberberg's credit card. Campaign reimbursed her on 5/26,2021 (check 1491).","","{41D32224-B1A6-09B7-7C23-B1FE51F7ECB1}"
"3379093","247878","220683","","","Alexandria Democratic Committee","","","618 North Washington Street","","Alexandria","VA","22314","False","04/30/2021","250.00","Allison Silberberg","Contribution to the Leadership Circle.","","{41D32224-B1A6-09B7-7C23-B1FE51F7ECB1}"
"3379094","247878","220688","","","Act Blue","","","P.O. Box 441146","","Somerville","MA","02144","False","04/04/2021","187.43","Allison Silberberg","Act Blue fee.","","{41D32224-B1A6-09B7-7C23-B1FE51F7ECB1}"
"3379095","247878","220688","","","Act Blue","","","P.O. Box 441146","","Somerville","MA","02144","False","04/11/2021","62.24","Allison Silberberg","Act Blue fee.","","{41D32224-B1A6-09B7-7C23-B1FE51F7ECB1}"
"3379096","247878","220688","","","Act Blue","","","P.O. Box 441146","","Somerville","MA","02144","False","04/18/2021","136.30","Allison Silberberg","Act Blue fee.","","{41D32224-B1A6-09B7-7C23-B1FE51F7ECB1}"
"3379097","247878","220688","","","Act Blue","","","P.O. Box 441146","","Somerville","MA","02144","False","04/25/2021","527.16","Allison Silberberg","Act Blue fee.","","{41D32224-B1A6-09B7-7C23-B1FE51F7ECB1}"
"3379098","247878","220688","","","Act Blue","","","P.O. Box 441146","","Somerville","MA","02144","False","05/02/2021","242.77","Allison Silberberg","Act Blue fee.","","{41D32224-B1A6-09B7-7C23-B1FE51F7ECB1}"
"3379099","247878","220688","","","Act Blue","","","P.O. Box 441146","","Somerville","MA","02144","False","05/09/2021","201.50","Allison Silberberg","Act Blue fee.","","{41D32224-B1A6-09B7-7C23-B1FE51F7ECB1}"
"3379100","247878","220688","","","Act Blue","","","P.O. Box 441146","","Somerville","MA","02144","False","05/16/2021","85.94","Allison Silberberg","Act Blue fee.","","{41D32224-B1A6-09B7-7C23-B1FE51F7ECB1}"
"3379101","247878","220688","","","Act Blue","","","P.O. Box 441146","","Somerville","MA","02144","False","05/23/2021","112.80","Allison Silberberg","Act Blue fee.","","{41D32224-B1A6-09B7-7C23-B1FE51F7ECB1}"
"3379102","247878","228339","","","Amazon","","","410 Terry Avenue North","","Seattle","WA","98109","False","05/15/2021","49.70","Allison Silberberg","Amazon credit card charge for HP 952XL ink cartridge. Paid by Carter Flemming. Campaign reimbursed her on 5/19/2021  check 1466).","","{41D32224-B1A6-09B7-7C23-B1FE51F7ECB1}"
"3379103","247878","233928","","","Staples","","","3301 Jefferson Highway","","Alexandria","VA","22314","False","04/12/2021","23.43","Allison Silberberg","Credit charge for printing. Paid by Meghan Rainey. Campaign reimbursed her on 4/24/2021 (check 1434).","","{41D32224-B1A6-09B7-7C23-B1FE51F7ECB1}"
"3379104","247878","233928","","","Staples","","","3301 Jefferson Highway","","Alexandria","VA","22314","False","04/17/2021","27.93","Allison Silberberg","Credit card charge for printing. Paid by David Zevallos. Campaign reimbursed him on 4/24/2021 (check 1432).","","{41D32224-B1A6-09B7-7C23-B1FE51F7ECB1}"
"3379105","247878","233928","","","Staples","","","3301 Jefferson Highway","","Alexandria","VA","22314","False","04/20/2021","43.23","Allison Silberberg","Credit card charge for supplies. Paid by Meghan Rainey. Campaign reimbursed her on 4/24/2021 (check 1434).","","{41D32224-B1A6-09B7-7C23-B1FE51F7ECB1}"
"3379106","247878","233928","","","Staples","","","3301 Jefferson Highway","","Alexandria","VA","22314","False","04/24/2021","44.51","Alison Silberberg","Credit card charge for printing.  Paid for by David Zevallos. Campaign reimbursed him on 4/24/2021 (check 1432).","","{41D32224-B1A6-09B7-7C23-B1FE51F7ECB1}"
"3379107","247878","233928","","","Staples","","","3301 Jefferson Highway","","Alexandria","VA","22314","False","04/27/2021","165.55","Allison Silberberg","Credit card charge for stationary supplies. Paid by  Richard Evans. Campaign reimbursed him on 4/27/ 2021 (check 1439).","","{41D32224-B1A6-09B7-7C23-B1FE51F7ECB1}"
"3379108","247878","233928","","","Staples","","","3301 Jefferson Highway","","Alexandria","VA","22314","False","04/27/2021","278.50","Allison Silberberg","Credit card charge for stationary/paper and envelopes. Paid by Carter Flemming. Campaign reimbursed her on 4/28/2021 (check 1444).","","{41D32224-B1A6-09B7-7C23-B1FE51F7ECB1}"
"3379109","247878","233928","","","Staples","","","3301 Jefferson Highway","","Alexandria","VA","22314","False","04/28/2021","91.67","Allison Silberberg","Credit card charge for stationary/business paper and envelopes. Paid by Carter Flemming.  Campaign reimbursed her on 4/28/2021 (check 1442).","","{41D32224-B1A6-09B7-7C23-B1FE51F7ECB1}"
"3379110","247878","233928","","","Staples","","","3301 Jefferson Highway","","Alexandria","VA","22314","False","05/02/2021","27.59","Allison Silberberg","Credit card charge for Inkjet address labels. Paid by Carter Flemming. Campaign reimbursed her on 5/3/ 2021 (check 1452).","","{41D32224-B1A6-09B7-7C23-B1FE51F7ECB1}"
"3379111","247878","233928","","","Staples","","","3301 Jefferson Highway","","Alexandria","VA","22314","False","05/07/2021","46.50","Allison Siberberg","Credit card charge for Staples for printing. Paid by David Zevallos. Campaign reimbursed him on 5/10/2021 (check 1455).","","{41D32224-B1A6-09B7-7C23-B1FE51F7ECB1}"
"3379112","247878","233928","","","Staples","","","3301 Jefferson Highway","","Alexandria","VA","22314","False","05/16/2021","464.17","Allison Silberberg","Credit card charge for stationary/envelopes. Paid by  Carter Flemming. Campaign reimbursed her on 4/28/ 2021 (check 1443).","","{41D32224-B1A6-09B7-7C23-B1FE51F7ECB1}"
"3379113","247878","233928","","","Staples","","","3301 Jefferson Highway","","Alexandria","VA","22314","False","05/16/2021","41.63","Allison Silberberg","Credit card charge for printing.  Paid by David Zevallos. Campaign reimbursed him on 5/19/2021 (check 1470).","","{41D32224-B1A6-09B7-7C23-B1FE51F7ECB1}"
"3379114","247878","233928","","","Staples","","","3301 Jefferson Highway","","Alexandria","VA","22314","False","05/19/2021","13.21","Allison Silberberg","Credit card charge for printing, Paid by David Zevallos. Campaign reimbursed him on 5/19/2021 (check 1471).","","{41D32224-B1A6-09B7-7C23-B1FE51F7ECB1}"
"3379115","247878","233928","","","Staples","","","3301 Jefferson Highway","","Alexandria","VA","22314","False","05/20/2021","18.44","Allison Silberberg","Credit charge for printing. Paid by David Zevallos. Campaign reimbursed him on 5/20/2021 (check 1475).","","{41D32224-B1A6-09B7-7C23-B1FE51F7ECB1}"
"3379116","247878","233928","","","Staples","","","3301 Jefferson Highway","","Alexandria","VA","22314","False","05/26/2021","33.76","Allison Silberberg","Credit card charge for printing.  Paid by David Zevallos.  Campaign reimbursed him on 5/27/2021 (check 1486).","","{41D32224-B1A6-09B7-7C23-B1FE51F7ECB1}"
"3379117","247878","233935","","","Parkfairfax Condominiums","","","3360 Gunston Road","","Alexandria","VA","22302","False","04/12/2021","190.00","Allison Silberberg","Ad in Parkfairfax Condominium HOA newsletter. Campaign paid in full on 4/12/2021 (check 1425).","","{41D32224-B1A6-09B7-7C23-B1FE51F7ECB1}"
"3379118","247878","233962","","","Local Media Connection, LLC","","","1606 King Street","","Alexandria","VA","22314","False","04/19/2021","377.32","Allison Silberberg","Invoice for Alexandria Gazette Packet ad on 4/21. Campaign paid in full on 4/26/2021 (check 1436).","","{41D32224-B1A6-09B7-7C23-B1FE51F7ECB1}"
"3379119","247878","233962","","","Local Media Connection, LLC","","","1606 King Street","","Alexandria","VA","22314","False","05/06/2021","377.32","Allison Silberberg","Invoice for Alexandria Gazette Packet ad on 5/5. Campaign paid in full on 5/10/2021 (check 1458)","","{41D32224-B1A6-09B7-7C23-B1FE51F7ECB1}"
"3379120","247878","233962","","","Local Media Connection, LLC","","","1606 King Street","","Alexandria","VA","22314","False","05/06/2021","377.32","Allison Silberberg","Invoice Alexandria Gazette Packet ad on 5/12. Campaign paid in full on 5/10/2021 (check 1459).","","{41D32224-B1A6-09B7-7C23-B1FE51F7ECB1}"
"3379121","247878","233962","","","Local Media Connection, LLC","","","1606 King Street","","Alexandria","VA","22314","False","05/18/2021","754.64","Allison Silberberg","Invoice for  Alexandria Gazette Packet ads on 5/26 and 6/2. Campaign paid in full 5/19/2021 (check 1473).","","{41D32224-B1A6-09B7-7C23-B1FE51F7ECB1}"
"3379122","247878","233962","","","Local Media Connection, LLC","","","1606 King Street","","Alexandria","VA","22314","False","05/18/2021","377.32","Allison Silberberg","Invoice Alexandria Gazette Packet ad on 5/19. Campaign paid in full on 5/19/2021 (check 1472).","","{41D32224-B1A6-09B7-7C23-B1FE51F7ECB1}"
"3379123","247878","233965","","","Alexandria Times","","","110 S. Pitt Street","","Alexandria","VA","22314","False","05/06/2021","350.00","Allison Silberberg","Invoice from Alexandria Times for paper and internet  ads.  Campaign paid in full on 5/10/2021 (check 1457).","","{41D32224-B1A6-09B7-7C23-B1FE51F7ECB1}"
"3379124","247878","233965","","","Alexandria Times","","","110 S. Pitt Street","","Alexandria","VA","22314","False","05/06/2021","467.63","Allison Silberberg","Invoice from the Alexandria Times for front banner ad on 5/6/2021.  Campaign paid in full on 5/10/2021 (check 1456).","","{41D32224-B1A6-09B7-7C23-B1FE51F7ECB1}"
"3379125","247878","233966","","","Nina Bridges Graphic Design","","","3242 Martha Custis Drive","","Alexandria","VA","22302","False","04/16/2021","1075.00","Allison Silberberg","Invoice for graphic design, production and alteration services rendered for the design of the 2021 campaign election material: yard sign, window/rally sign, lapel sticker, grip card.  Campaign paid in full (check 1429).","","{41D32224-B1A6-09B7-7C23-B1FE51F7ECB1}"
"3379126","247878","233966","","","Nina Bridges Graphic Design","","","3242 Martha Custis Drive","","Alexandria","VA","22302","False","05/22/2021","2650.00","Allison Silberberg","Invoice for graphic design, production and alteration services for ads and mailers.  Campaign paid invoice in full on 5/25/2021 (check 1484).","","{41D32224-B1A6-09B7-7C23-B1FE51F7ECB1}"
"3379127","247878","235873","","","United States Postal Service","","","8409 Lee Hwy.","","8409 Lee Hwy","VA","22081","False","05/04/2021","165.00","Allison Silberberg","Credit card charge for postage stamps. Paid by Carter Flemming. Campaign reimbursed her on 5/10/2021 (check 1462).","","{41D32224-B1A6-09B7-7C23-B1FE51F7ECB1}"
"3379128","247878","287197","","","Monterey Pizza","","","1230 North Henry Street","","Alexandria","VA","22314","False","04/06/2021","61.20","Allison Silberberg","Order for pizza for campaign workers. Paid by Carter Flemming. Campaign reimbursed her on 4/6/2021 (check 1421).","","{41D32224-B1A6-09B7-7C23-B1FE51F7ECB1}"
"3379129","247878","287197","","","Monterey Pizza","","","1230 North Henry Street","","Alexandria","VA","22314","False","05/08/2021","20.64","Allison Silberberg","Pizza for campaign team. Charged to Allison Silberberg's credit card. Campaign reimbursed her on 5/8/2021 (check 1454(.","","{41D32224-B1A6-09B7-7C23-B1FE51F7ECB1}"
"3379130","247878","319467","","","Constant Contact","","","1601 Trapelo Road","","Waltham","MA","02451","False","04/24/2021","95.00","Allison Silberberg","Monthly charge for April 2021 for Constant Contact. Billed to Allison Silberberg's credit card. Campaign reimbursed her on 5/25/2021 (check 1485).","","{41D32224-B1A6-09B7-7C23-B1FE51F7ECB1}"
"3379131","247878","319467","","","Constant Contact","","","1601 Trapelo Road","","Waltham","MA","02451","False","05/24/2021","95.00","Allison Silberberg","Monthly charge for May 2021 for Constant Contact. Billed to Allison Silberberg's credit card. Campaign reimbursed her on 5/24/2021 (check 1479).","","{41D32224-B1A6-09B7-7C23-B1FE51F7ECB1}"
"3379132","247878","468295","","","Democratic Party of Virginia","","","919 East Main Street","Suite 2050","Richmond","VA","23219","False","04/06/2021","386.40","Allison Silberberg","Contribution to the Democratic Party of Virginia for VAN for the campaign. Paid by Carter Flemming.  Campaign reimbursed her on 4/6/2021 (check1420).","","{41D32224-B1A6-09B7-7C23-B1FE51F7ECB1}"
"3379133","247878","776476","","","Zoom Video Communications Inc.","","","55 Almaden Blvd","6th Floor","San Jose","CA","95113","False","04/29/2021","15.74","Allison Silberberg","Charge for monthly for Zoom Standard Pro. Billed to Allison Silberberg's credit card.  Campaign reimbursed her on 4/30/ 2021(check 1449).","","{41D32224-B1A6-09B7-7C23-B1FE51F7ECB1}"
"3379134","247878","776651","","","KME.digital","","","10410 Main Street","Suite 200","Fairfax","VA","22030","False","04/14/2021","1100.00","Allison Silberberg","KME.digital charge for website development - final payment and monthly hosting & maintenance charge. Campaign paid in full on 4/26/2021 (check 1438).","","{41D32224-B1A6-09B7-7C23-B1FE51F7ECB1}"
"3379135","247878","776651","","","KME.digital","","","10410 Main Street","Suite 200","Fairfax","VA","22030","False","04/22/2021","1250.00","Allison Silberberg","Invoice from KME.digital for SEO services and paid ads support. Campaign paid in full on 4/26/2021 (check 1437).","","{41D32224-B1A6-09B7-7C23-B1FE51F7ECB1}"
"3379136","247878","776651","","","KME.digital","","","10410 Main Street","Suite 200","Fairfax","VA","22030","False","05/22/2021","910.00","Allison Silberberg","Invoice from for SEO Services and Paid Ads support, prorated 21/30 days.  Campaign paid in full on 5/19/ 2021 (check 1474).","","{41D32224-B1A6-09B7-7C23-B1FE51F7ECB1}"
"3379137","247878","776666","","","ASAP Printing & Graphics","","","2805 Mount Vernon Avenue","","Alexandria","VA","22301","False","04/07/2021","4473.20","Allison Silberberg","Charge from ASAP Printing & Graphics for campaign lapel stickers, walk cards, rally signs, and yard signs. Campaign paid in full with check 1428.","","{41D32224-B1A6-09B7-7C23-B1FE51F7ECB1}"
