"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5113577","433126","1199714","","","Whittle for Delegate","","","749 Piney Forest Rd","Unit 190","Danville","VA","24540","False","02/27/2025","10319.00","M Whittle","Contribution","","{66D2D1A0-B654-F268-D8AC-78ED91D8D745}"
"5113578","433126","1199773","","","Harris Harvey Neal & Co, LLP","","","2309 Riverside Drive","P.O. Box 3424","Danville","VA","24543","False","02/01/2025","53.00","M Whittle","Tax preparation","","{66D2D1A0-B654-F268-D8AC-78ED91D8D745}"
"5113627","433142","648383","","","Krizek for Delegate","","","2201 Whiteoaks Drive","","Alexandria","VA","22306","False","03/05/2025","6500.00","Elissa McBride","Contribution","","{F9AAA20F-C9FD-E8A4-8E56-8CFD9D6A2DC2}"
"5113628","433142","977022","","","VA Future Generations PAC","","","P.O. Box 3604","","Richmond","VA","23235","False","03/05/2025","25000.00","Elissa McBride","Contribution","","{F9AAA20F-C9FD-E8A4-8E56-8CFD9D6A2DC2}"
"5113643","433155","703946","","","Raise The Money","","","PO Box 26466","","Little Rock","AR","72221","False","11/24/2020","10.55","Kiesha Preston","Transaction fees - Raise The Money","","{2DEF85CE-47CE-E77E-5022-294ABB968956}"
"5113644","433155","715856","","","Vistaprint","","","275 Wyman St","","Waltham","MA","02451","False","11/13/2020","124.79","Kiesha Preston","Thank you cards, printing","","{2DEF85CE-47CE-E77E-5022-294ABB968956}"
"5113645","433155","715858","","","Facebook, Inc","","","1601 Willow Rd","","Menlo Park","CA","94025","False","10/28/2020","250.00","Kiesha Preston","Facebook advertising","","{2DEF85CE-47CE-E77E-5022-294ABB968956}"
"5113646","433155","715858","","","Facebook, Inc","","","1601 Willow Rd","","Menlo Park","CA","94025","False","10/31/2020","228.03","Kiesha Preston","Facebook advertising","","{2DEF85CE-47CE-E77E-5022-294ABB968956}"
"5113647","433156","703946","","","Raise The Money","","","PO Box 26466","","Little Rock","AR","72221","False","12/31/2020","5.15","Kiesha Preston","Raise the money transaction fees","","{CF499E22-93E8-F202-C382-82BFF6EE1FF9}"
"5113648","433156","715858","","","Facebook, Inc","","","1601 Willow Rd","","Menlo Park","CA","94025","False","11/30/2020","334.34","Kiesha Preston","Facebook Advertising","","{CF499E22-93E8-F202-C382-82BFF6EE1FF9}"
"5113703","433164","1199830","","","Freedom First Credit Union","","","1210 Patterson Ave SW","","Roanoke","VA","24016","False","02/23/2023","5.00","Kiesha Preston","bank fee","","{597D3811-4FE6-4E27-9549-A2EE7DAF648F}"
"5113704","433172","1199829","","","Capitol Hill Hotel DC","","","200 C St SE,","","Washington","DC","20003","False","10/31/2024","69.58","Kiesha Preston","Erroneous Expenditure","","{C89B0C4A-F2B4-4404-2C93-388A86544623}"
"5113765","433177","771250","","","Sqaurespace, INC","","","225 Varick Street","12th floor","New York","NY","10014","False","07/05/2024","14.40","Sean Casey","Square Space G Suite account (Website)","","{22B3F775-6072-E7A3-C108-6BEC44B724E3}"
"5113766","433177","771250","","","Sqaurespace, INC","","","225 Varick Street","12th floor","New York","NY","10014","False","07/29/2024","29.00","Sean Casey","Website for Campaign","","{22B3F775-6072-E7A3-C108-6BEC44B724E3}"
"5113767","433177","771250","","","Sqaurespace, INC","","","225 Varick Street","12th floor","New York","NY","10014","False","08/03/2024","14.40","Sean Casey","Gsuite service for campaign website.","","{22B3F775-6072-E7A3-C108-6BEC44B724E3}"
"5113768","433177","771250","","","Sqaurespace, INC","","","225 Varick Street","12th floor","New York","NY","10014","False","08/27/2024","29.00","Sean Casey","Website service for campaign.","","{22B3F775-6072-E7A3-C108-6BEC44B724E3}"
"5113769","433177","771250","","","Sqaurespace, INC","","","225 Varick Street","12th floor","New York","NY","10014","False","09/03/2024","14.40","Sean Casey","Gsuite service for campaign website","","{22B3F775-6072-E7A3-C108-6BEC44B724E3}"
"5113770","433177","771250","","","Sqaurespace, INC","","","225 Varick Street","12th floor","New York","NY","10014","False","09/27/2024","33.00","Sean Casey","Website service for campaign","","{22B3F775-6072-E7A3-C108-6BEC44B724E3}"
"5113771","433177","771250","","","Sqaurespace, INC","","","225 Varick Street","12th floor","New York","NY","10014","False","10/03/2024","14.40","Sean Casey","Gsuite service for campaign website","","{22B3F775-6072-E7A3-C108-6BEC44B724E3}"
"5113772","433177","771250","","","Sqaurespace, INC","","","225 Varick Street","12th floor","New York","NY","10014","False","10/27/2024","33.00","Sean Casey","Website service for campaign.","","{22B3F775-6072-E7A3-C108-6BEC44B724E3}"
"5113773","433177","771250","","","Sqaurespace, INC","","","225 Varick Street","12th floor","New York","NY","10014","False","11/03/2024","14.40","Sean Casey","Gsuite Service for campaign website.","","{22B3F775-6072-E7A3-C108-6BEC44B724E3}"
"5113774","433177","771250","","","Sqaurespace, INC","","","225 Varick Street","12th floor","New York","NY","10014","False","11/29/2024","33.00","Sean Casey","website service for Campaign","","{22B3F775-6072-E7A3-C108-6BEC44B724E3}"
"5113775","433177","771250","","","Sqaurespace, INC","","","225 Varick Street","12th floor","New York","NY","10014","False","12/04/2024","14.40","Sean Casey","Gsuite Service for campaign website.","","{22B3F775-6072-E7A3-C108-6BEC44B724E3}"
"5113776","433177","771250","","","Sqaurespace, INC","","","225 Varick Street","12th floor","New York","NY","10014","False","12/26/2024","20.00","Sean Casey","Purchase of domain: sheriffcasey.com - dory-cardioid-meh5.squarespace.com","","{22B3F775-6072-E7A3-C108-6BEC44B724E3}"
"5113777","433177","771250","","","Sqaurespace, INC","","","225 Varick Street","12th floor","New York","NY","10014","False","12/30/2024","33.00","Sean Casey","Website service for Campaign","","{22B3F775-6072-E7A3-C108-6BEC44B724E3}"
"5113778","433177","771425","","","Mail Chimp","","","675 Ponce De Leon Ave","Northeast suite 5000","Atlanta","GA","30308","False","07/05/2024","26.50","Sean Casey","email service for campaign committee","","{22B3F775-6072-E7A3-C108-6BEC44B724E3}"
"5113779","433177","771425","","","Mail Chimp","","","675 Ponce De Leon Ave","Northeast suite 5000","Atlanta","GA","30308","False","08/05/2024","26.50","Sean Casey","mail service for campaign committee","","{22B3F775-6072-E7A3-C108-6BEC44B724E3}"
"5113780","433177","771425","","","Mail Chimp","","","675 Ponce De Leon Ave","Northeast suite 5000","Atlanta","GA","30308","False","09/05/2024","26.50","Sean Casey","Email Service for Campaign","","{22B3F775-6072-E7A3-C108-6BEC44B724E3}"
"5113781","433177","771425","","","Mail Chimp","","","675 Ponce De Leon Ave","Northeast suite 5000","Atlanta","GA","30308","False","10/07/2024","26.50","Sean Casey","Email Service for the Campaign","","{22B3F775-6072-E7A3-C108-6BEC44B724E3}"
"5113782","433177","771425","","","Mail Chimp","","","675 Ponce De Leon Ave","Northeast suite 5000","Atlanta","GA","30308","False","11/05/2024","26.50","Sean Casey","Email service for campaign","","{22B3F775-6072-E7A3-C108-6BEC44B724E3}"
"5113783","433177","771425","","","Mail Chimp","","","675 Ponce De Leon Ave","Northeast suite 5000","Atlanta","GA","30308","False","12/05/2024","26.50","Sean Casey","Email service for campaign","","{22B3F775-6072-E7A3-C108-6BEC44B724E3}"
"5113784","433177","771699","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144","False","12/31/2024",".99","Sean Casey","ActBlue donation management service fee","","{22B3F775-6072-E7A3-C108-6BEC44B724E3}"
"5113785","433177","807467","","","Alexandria Democratic Committee","","","618 North Washington Street","","Alexandria","VA","22314","False","08/06/2024","50.00","Sean Casey","ADC Labor Day Picnic Ticket for event","","{22B3F775-6072-E7A3-C108-6BEC44B724E3}"
"5113786","433177","807467","","","Alexandria Democratic Committee","","","618 North Washington Street","","Alexandria","VA","22314","False","12/02/2024","50.00","Sean Casey","Alexandria Democratic Committee Membership","","{22B3F775-6072-E7A3-C108-6BEC44B724E3}"
"5113787","433177","840740","","","Elect Sarah Bagley","","","PO Box 66","","Alexandria","VA","22313","False","09/16/2024","50.00","Sean Casey","Fundraiser for the female Democratic candidates of Alexandria ($50.00 for Sarah Bagley Campaign for City Council)","","{22B3F775-6072-E7A3-C108-6BEC44B724E3}"
"5113788","433177","840749","","","Friends of Alyia Gaskins","","","5053 Kilburn Street","","Alexandria","VA","22304","False","09/16/2024","50.00","Sean Casey","Fundraiser for the female Democratic candidates of Alexandria ($50.00 to Mayoral Campaign for Alyia Gaskins)","","{22B3F775-6072-E7A3-C108-6BEC44B724E3}"
"5113789","433177","865918","","","Art on the Avenue","","","PO BOX 2826","","Alexandria","VA","22301","False","10/22/2024","100.00","Sean Casey","Barricade Banner for Art on the Ave in Alexandria "Sean Casey for Sheriff"","","{22B3F775-6072-E7A3-C108-6BEC44B724E3}"
"5113790","433177","1022596","","","Elect Elizabeth Bennett-Parker","","","107 S. West Street","#152","Alexandria","VA","22314","False","12/01/2024","50.00","Sean Casey","Ticket for Dreaming of a Blue Virginia event for Delegate","","{22B3F775-6072-E7A3-C108-6BEC44B724E3}"
"5113791","433177","1152332","","","Jacinta Greene for Alexandria City Council","","","100 Luna Park Drive","365","Alexandria","VA","22305","False","09/16/2024","50.00","Sean Casey","Fundraiser for the female Democratic candidates of Alexandria (50.00 to Jacinta Greene Campaign for City Council)","","{22B3F775-6072-E7A3-C108-6BEC44B724E3}"
"5113792","433177","1193454","","","Living Legends of Alexandria","","","P.O. Box 918","","Alexandria","VA","22313","False","09/30/2024","65.00","Sean Casey","Ticket to the 2024 Alexandria Living Legends Event","","{22B3F775-6072-E7A3-C108-6BEC44B724E3}"
"5113793","433177","1193455","","","Burke and Herbert Bank","","","100 S. Fairfax Street","","Alexandria","VA","22314","False","10/16/2024","28.54","Sean Casey","New bank checks for campaign account","","{22B3F775-6072-E7A3-C108-6BEC44B724E3}"
"5113794","433177","1193682","","","Sams Club","","","14050 Worth Ave","","Woodbridge","VA","22192","False","12/06/2024","75.27","Sean Casey","Bulk candy to be distributing while I walked in Scottish Walk Parade in Alexandria","","{22B3F775-6072-E7A3-C108-6BEC44B724E3}"
"5113795","433177","1193683","","","Alive","","","801 South Payne Street","","Alexandria","VA","22314","False","12/15/2024","50.00","Sean Casey","Toasts, Roasts, & Gratitude for Mayor Wilson event on December 15th, donation to Alive","","{22B3F775-6072-E7A3-C108-6BEC44B724E3}"
"5113796","433177","1193684","","","Spanberger for Governor","","","PO Box 3121","","Glen Allen","VA","23058","False","12/24/2024","250.00","Sean Casey","Support Abigail Spanberger January 23rd Event","","{22B3F775-6072-E7A3-C108-6BEC44B724E3}"
"5113797","433177","1193685","","","The Office of Historic Alexandria","","","220 N Washington St","","Alexandria","VA","22314","False","12/26/2024","75.00","Sean Casey","2025 George Washington Birthday Parade Registration Confirmation, Campaign Walk.","","{22B3F775-6072-E7A3-C108-6BEC44B724E3}"
"5113798","433177","1193686","","","Affordable Signs and Banners","","","2100 Richmond Hwy","","Alexandria","VA","22305","False","12/31/2024","296.80","Sean Casey","Campaign Yard Sign Stakes","","{22B3F775-6072-E7A3-C108-6BEC44B724E3}"
"5113924","433188","170017","","","Pinetree Square","","","30 E 62nd St","#6C","New York","NY","10065","False","10/10/2024","1498.00","Laura Hughes","rent","","{24715D99-CAFF-527D-1323-EFB5F826A5C0}"
"5113925","433188","170017","","","Pinetree Square","","","30 E 62nd St","#6C","New York","NY","10065","False","11/04/2024","1498.00","Laura Hughes","rent","","{24715D99-CAFF-527D-1323-EFB5F826A5C0}"
"5113926","433188","170017","","","Pinetree Square","","","30 E 62nd St","#6C","New York","NY","10065","False","12/16/2024","1498.00","Laura Hughes","rent","","{24715D99-CAFF-527D-1323-EFB5F826A5C0}"
"5113927","433188","170030","","","HRSD","","","1434 Air Rail Avenue","","Virginia Beach","VA","23455","False","10/29/2024","10.80","Laura Hughes","Sanitation service","","{24715D99-CAFF-527D-1323-EFB5F826A5C0}"
"5113928","433188","170030","","","HRSD","","","1434 Air Rail Avenue","","Virginia Beach","VA","23455","False","12/04/2024","10.20","Laura Hughes","Sanitation service","","{24715D99-CAFF-527D-1323-EFB5F826A5C0}"
"5113929","433188","170034","","","Verizon","","","1095 6th Ave","","New York","NY","10036","False","10/07/2024","269.27","Laura Hughes","internet, phone, cable","","{24715D99-CAFF-527D-1323-EFB5F826A5C0}"
"5113930","433188","170034","","","Verizon","","","1095 6th Ave","","New York","NY","10036","False","11/05/2024","269.60","Laura Hughes","internet, phone, cable","","{24715D99-CAFF-527D-1323-EFB5F826A5C0}"
"5113931","433188","170034","","","Verizon","","","1095 6th Ave","","New York","NY","10036","False","12/05/2024","269.60","Laura Hughes","internet, phone, cable","","{24715D99-CAFF-527D-1323-EFB5F826A5C0}"
"5113932","433188","170040","","","House of Printing","","","811 South Lynnhaven Road","","Virginia Beach","VA","23452","False","11/04/2024","4430.80","Laura Hughes","In Kind Donation from RPVB to RPV for sample ballots.","","{24715D99-CAFF-527D-1323-EFB5F826A5C0}"
"5113933","433188","195060","","","Constant Contact","","","122 Hudson Street","3rd Floor","New York","NY","10013","False","10/23/2024","75.00","Laura Hughes","Email blast service","","{24715D99-CAFF-527D-1323-EFB5F826A5C0}"
"5113934","433188","195060","","","Constant Contact","","","122 Hudson Street","3rd Floor","New York","NY","10013","False","11/25/2024","75.00","Laura Hughes","Email blast service","","{24715D99-CAFF-527D-1323-EFB5F826A5C0}"
"5113935","433188","195060","","","Constant Contact","","","122 Hudson Street","3rd Floor","New York","NY","10013","False","12/23/2024","75.00","Laura Hughes","Email blast service","","{24715D99-CAFF-527D-1323-EFB5F826A5C0}"
