"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"221058","246746","10","1936.00","2","3086.00","54","1195.00","0",".00","66","6217.00",".00","3086.00",".00","1495.35","4581.35",".00",".00",".00",".00",".00","","{F348F743-4560-4B1F-92E4-CB30A25F3B89}"
"374650","433101","1","2037.83","0",".00","0",".00","0",".00","1","2037.83",".00",".00",".00",".00",".00","5000.00",".00","5000.00","5000.00",".00","","{5D1EE246-056F-E339-D390-54CAFC4F91D6}"
"374653","433104","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7C113F9B-26DE-9DB3-50C7-C91FA262FDDD}"
"374655","433106","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2271DEAB-46E4-9690-9C73-C6EE84C5D1C3}"
"374656","433107","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{065CF75C-8C6B-806B-407C-EFA6C8DA9822}"
"374657","433108","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{754008A1-F414-F1F3-5F9B-D2AAA201DD59}"
"374660","433111","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4BB97896-EFF3-A0D7-FABA-1DC48F977BDD}"
"374662","433113","7","3628.40","0",".00","0",".00","0",".00","7","3628.40",".00",".00",".00",".00",".00","3974.12",".00","3974.12","3974.12",".00","","{079D9CCD-04E1-A5D7-DD8B-F7028DE9584E}"
"374664","433116","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AD419901-0AF6-6CFD-FDB4-866A927BE596}"
"374672","433126","1","30000.00","0",".00","0",".00","0",".00","1","30000.00",".00",".00",".00","10372.00","10372.00","30000.00",".00","30000.00","30000.00",".00","","{66D2D1A0-B654-F268-D8AC-78ED91D8D745}"
"374696","433155","4","110.00","0",".00","3","70.00","0",".00","7","180.00",".00",".00",".00","613.37","613.37",".00",".00",".00",".00",".00","","{2DEF85CE-47CE-E77E-5022-294ABB968956}"
"374697","433156","4","85.00","0",".00","0",".00","0",".00","4","85.00",".00",".00",".00","339.49","339.49",".00",".00",".00",".00",".00","","{CF499E22-93E8-F202-C382-82BFF6EE1FF9}"
"374700","433159","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{FD031DFE-72E3-9CE0-BFA7-2BA7AEFF14DF}"
"374701","433160","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B8317EB1-C582-6F48-C8E7-D9A554997A54}"
"374702","433161","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{28581711-6760-7B7F-432C-5CE213FB1446}"
"374704","433163","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B84996EB-5F6E-B19F-5D5D-074C8888E4EE}"
"374705","433164","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","5.00","5.00",".00",".00",".00",".00",".00","","{597D3811-4FE6-4E27-9549-A2EE7DAF648F}"
"374706","433165","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2BAE5655-7382-B852-F302-1DBC857F4FC6}"
"374707","433166","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2C3219B2-CA4C-7C6C-2FF1-A354B16DCD9C}"
"374708","433167","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C3A32197-91EB-31E0-AF33-F11B4A7D5415}"
"374709","433168","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1FCE42E0-5CDA-9899-4562-E987C026344F}"
"374710","433169","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{939267AF-EA05-2E8A-BB2C-BC3DC515F06C}"
"374711","433170","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{619BB5C5-22DC-2719-B01F-9D2022DAA322}"
"374712","433171","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B737E93B-492E-4FF1-CD94-1DE54A1E7C62}"
"374713","433172","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","69.58","69.58",".00",".00",".00",".00",".00","","{C89B0C4A-F2B4-4404-2C93-388A86544623}"
"374714","433173","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9EFA88CA-A378-4F36-2A94-2904EFA69ED5}"
"374718","433177","3","61.80","2","2250.00","4","90.80","0",".00","9","2402.60",".00","2250.00",".00","1697.00","3947.00",".00",".00",".00",".00",".00","","{22B3F775-6072-E7A3-C108-6BEC44B724E3}"
"374719","433178","0",".00","0",".00","1","69.58","0",".00","1","69.58",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6A7CDFEB-5F1D-007A-E3EF-2C8EBD6164CF}"
"374725","433188","49","12949.24","1","58.00","26","1515.00","0",".00","76","14522.24","182.78","58.00",".00","17370.50","17428.50",".00",".00",".00",".00",".00","","{24715D99-CAFF-527D-1323-EFB5F826A5C0}"
"374726","433189","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7925409E-727E-CCA5-0699-AD928DA61A13}"
"374727","433192","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CF50B08F-A3C9-7A0C-C0D9-5BA1AF7C702C}"
"374728","433193","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7BE76EA6-7422-8409-CAB7-86A9C9DAD526}"
"374729","433194","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7BE76EA6-7422-8409-CAB7-86A9C9DAD526}"
"374731","433196","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7BE76EA6-7422-8409-CAB7-86A9C9DAD526}"
"374732","433197","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7BE76EA6-7422-8409-CAB7-86A9C9DAD526}"
"374734","433199","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5D5809BB-0E37-DAF3-5C7B-8F29913459CA}"
"374735","433200","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5D5809BB-0E37-DAF3-5C7B-8F29913459CA}"
"374736","433201","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{55C17647-C4C7-36B0-C4C5-90E0AA4ECE03}"
"374737","433202","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{55C17647-C4C7-36B0-C4C5-90E0AA4ECE03}"
"374739","433204","9","1235.00","0",".00","109","3458.63","0",".00","118","4693.63","227.55",".00",".00","16125.39","16125.39",".00",".00",".00",".00",".00","","{9B2225F5-C233-3223-F1C4-B15E653D06BD}"
"374740","433205","31","6405.00","0",".00","370","7354.05","0",".00","401","13759.05",".00",".00",".00","21073.11","21073.11",".00",".00",".00",".00",".00","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
