"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"227180","246746","3332.63","6217.00",".00",".00","6217.00","9549.63","4581.35",".00",".00","4581.35","4968.28",".00",".00","8753.04","6217.00","14970.04","14970.04","5420.41","4581.35","10001.76","4968.28","","{F348F743-4560-4B1F-92E4-CB30A25F3B89}"
"228270","247878","58815.93","61324.00",".00",".00","61324.00","120139.93","64662.34",".00",".00","64662.34","55477.59",".00","3738.95","65748.03","61324.00","127072.03","130810.98","10671.05","64662.34","75333.39","55477.59","","{41D32224-B1A6-09B7-7C23-B1FE51F7ECB1}"
"379324","430641","1259.46",".00",".00",".00",".00","1259.46","25.00",".00",".00","25.00","1234.46",".00",".00","2670.00",".00","2670.00","2670.00","1410.54","25.00","1435.54","1234.46","","{1B31FED8-C763-8F42-827A-AC0B9F280CAB}"
"381512","433101","2962.17","2037.83",".00",".00","2037.83","5000.00",".00","5000.00",".00","5000.00",".00",".00","2962.17",".00","2037.83","2037.83","5000.00",".00","5000.00","5000.00",".00","","{5D1EE246-056F-E339-D390-54CAFC4F91D6}"
"381515","433104","1540.92",".00",".00",".00",".00","1540.92",".00",".00",".00",".00","1540.92",".00","1540.92",".00",".00",".00","1540.92",".00",".00",".00","1540.92","","{7C113F9B-26DE-9DB3-50C7-C91FA262FDDD}"
"381517","433106","1540.92",".00",".00",".00",".00","1540.92",".00",".00",".00",".00","1540.92",".00","1540.92",".00",".00",".00","1540.92",".00",".00",".00","1540.92","","{2271DEAB-46E4-9690-9C73-C6EE84C5D1C3}"
"381518","433107","1540.92",".00",".00",".00",".00","1540.92",".00",".00",".00",".00","1540.92",".00","1540.92",".00",".00",".00","1540.92",".00",".00",".00","1540.92","","{065CF75C-8C6B-806B-407C-EFA6C8DA9822}"
"381519","433108","1540.92",".00",".00",".00",".00","1540.92",".00",".00",".00",".00","1540.92",".00","1540.92",".00",".00",".00","1540.92",".00",".00",".00","1540.92","","{754008A1-F414-F1F3-5F9B-D2AAA201DD59}"
"381522","433111","534.40",".00",".00",".00",".00","534.40",".00",".00",".00",".00","534.40",".00","534.40",".00",".00",".00","534.40",".00",".00",".00","534.40","","{4BB97896-EFF3-A0D7-FABA-1DC48F977BDD}"
"381524","433113","345.72","3628.40",".00",".00","3628.40","3974.12",".00","3974.12",".00","3974.12",".00",".00","3.14","802.58","3628.40","4430.98","4434.12","460.00","3974.12","4434.12",".00","","{079D9CCD-04E1-A5D7-DD8B-F7028DE9584E}"
"381526","433116",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AD419901-0AF6-6CFD-FDB4-866A927BE596}"
"381534","433126","10372.00","30000.00",".00",".00","30000.00","40372.00","10372.00","30000.00",".00","40372.00",".00",".00","10372.00",".00","30000.00","30000.00","40372.00",".00","40372.00","40372.00",".00","","{66D2D1A0-B654-F268-D8AC-78ED91D8D745}"
"381558","433155","4968.28","180.00",".00",".00","180.00","5148.28","613.37",".00",".00","613.37","4534.91",".00",".00","14970.04","180.00","15150.04","15150.04","10001.76","613.37","10615.13","4534.91","","{2DEF85CE-47CE-E77E-5022-294ABB968956}"
"381559","433156","4534.91","85.00",".00",".00","85.00","4619.91","339.49",".00",".00","339.49","4280.42",".00",".00","15150.04","85.00","15235.04","15235.04","10615.13","339.49","10954.62","4280.42","","{CF499E22-93E8-F202-C382-82BFF6EE1FF9}"
"381562","433159","4280.42",".00",".00",".00",".00","4280.42",".00",".00",".00",".00","4280.42",".00","4280.42",".00",".00",".00","4280.42",".00",".00",".00","4280.42","","{FD031DFE-72E3-9CE0-BFA7-2BA7AEFF14DF}"
"381563","433160","4280.42",".00",".00",".00",".00","4280.42",".00",".00",".00",".00","4280.42",".00","4280.42",".00",".00",".00","4280.42",".00",".00",".00","4280.42","","{B8317EB1-C582-6F48-C8E7-D9A554997A54}"
"381564","433161","4280.42",".00",".00",".00",".00","4280.42",".00",".00",".00",".00","4280.42",".00","4280.42",".00",".00",".00","4280.42",".00",".00",".00","4280.42","","{28581711-6760-7B7F-432C-5CE213FB1446}"
"381566","433163","4280.42",".00",".00",".00",".00","4280.42",".00",".00",".00",".00","4280.42",".00","4280.42",".00",".00",".00","4280.42",".00",".00",".00","4280.42","","{B84996EB-5F6E-B19F-5D5D-074C8888E4EE}"
"381567","433164","4280.42",".00",".00",".00",".00","4280.42","5.00",".00",".00","5.00","4275.42",".00","4280.42",".00",".00",".00","4280.42",".00","5.00","5.00","4275.42","","{597D3811-4FE6-4E27-9549-A2EE7DAF648F}"
"381568","433165","4275.42",".00",".00",".00",".00","4275.42",".00",".00",".00",".00","4275.42",".00","4280.42",".00",".00",".00","4280.42","5.00",".00","5.00","4275.42","","{2BAE5655-7382-B852-F302-1DBC857F4FC6}"
"381569","433166","4275.42",".00",".00",".00",".00","4275.42",".00",".00",".00",".00","4275.42",".00","4280.42",".00",".00",".00","4280.42","5.00",".00","5.00","4275.42","","{2C3219B2-CA4C-7C6C-2FF1-A354B16DCD9C}"
"381570","433167","4275.42",".00",".00",".00",".00","4275.42",".00",".00",".00",".00","4275.42",".00","4280.42",".00",".00",".00","4280.42","5.00",".00","5.00","4275.42","","{C3A32197-91EB-31E0-AF33-F11B4A7D5415}"
"381571","433168","4275.42",".00",".00",".00",".00","4275.42",".00",".00",".00",".00","4275.42",".00","4280.42",".00",".00",".00","4280.42","5.00",".00","5.00","4275.42","","{1FCE42E0-5CDA-9899-4562-E987C026344F}"
"381572","433169","4275.42",".00",".00",".00",".00","4275.42",".00",".00",".00",".00","4275.42",".00","4280.42",".00",".00",".00","4280.42","5.00",".00","5.00","4275.42","","{939267AF-EA05-2E8A-BB2C-BC3DC515F06C}"
"381573","433170","4275.42",".00",".00",".00",".00","4275.42",".00",".00",".00",".00","4275.42",".00","4280.42",".00",".00",".00","4280.42","5.00",".00","5.00","4275.42","","{619BB5C5-22DC-2719-B01F-9D2022DAA322}"
"381574","433171","4275.42",".00",".00",".00",".00","4275.42",".00",".00",".00",".00","4275.42",".00","4280.42",".00",".00",".00","4280.42","5.00",".00","5.00","4275.42","","{B737E93B-492E-4FF1-CD94-1DE54A1E7C62}"
