"ReportId","CommitteeCode","CommitteeName","CommitteeType","CandidateName","IsStateWide","IsGeneralAssembly","IsLocal","Party","FecNumber","ReportYear","FilingDate","StartDate","EndDate","AddressLine1","AddressLine2","AddressLine3","City","StateCode","ZipCode","FilingType","IsFinalReport","IsAmendment","AmendmentCount","SubmitterPhone","SubmitterEmail","ElectionCycle","ElectionCycleStartDate","ElectionCycleEndDate","OfficeSought","District","NoActivity","BalanceLastReportingPeriod","DateOfReferendum","SubmittedDate","AccountId","DueDate","IsXmlUpload","ReportUID"
"433097","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2025","2025-03-03 11:26:56.683000000","2025-02-28 00:00:00","2025-02-28 00:00:00","9431 Goldfield Lane","","","Burke","VA","22015","Large Contribution Report","False","False","0","617 517-7600","treasurer@actblue.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-03-03 11:27:11.480000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2025-03-05 23:59:59","True","{9B65F015-2D07-0726-0407-B891388F441D}"
"433098","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2025","2025-03-03 11:26:56.730000000","2025-02-28 00:00:00","2025-02-28 00:00:00","9431 Goldfield Lane","","","Burke","VA","22015","Large Contribution Report","False","False","0","617 517-7600","treasurer@actblue.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-03-03 11:27:14.450000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2025-03-05 23:59:59","True","{C7329157-9F20-998F-342E-189D0A29812E}"
"433099","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2025","2025-03-03 11:27:02.247000000","2025-03-01 00:00:00","2025-03-01 00:00:00","9431 Goldfield Lane","","","Burke","VA","22015","Large Contribution Report","False","False","0","617 517-7600","treasurer@actblue.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-03-03 11:27:17.390000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2025-03-06 23:59:59","True","{94F58C8D-5A8D-8851-7F32-0B8438754713}"
"433100","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2025","2025-03-03 11:27:02.277000000","2025-03-01 00:00:00","2025-03-01 00:00:00","9431 Goldfield Lane","","","Burke","VA","22015","Large Contribution Report","False","False","0","617 517-7600","treasurer@actblue.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-03-03 11:27:20.927000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2025-03-06 23:59:59","True","{B88BC0F4-6A69-728D-C86E-8CD7820BE0DD}"
"433101","CC-24-00272","Friends of Xiao-Yin "Tang" Byrom 4 Manassas Mayor","Candidate Campaign Committee","Ms. Xiao-Yin  Byrom","False","False","True","Republican","","2025","2025-03-03 13:21:56.360000000","2025-01-01 00:00:00","2025-06-30 00:00:00","9036 Sudley Road","","","Manassas","VA","20110","Report","True","False","0","703-408-6610","tang4mayor@gmail.com","11/2028","2025-01-01 00:00:00","2028-12-31 00:00:00","Mayor","","False","2962.17","","2025-03-03 13:23:34.380000000","{ED21A23F-34EF-4865-AC95-4CD84099221E}","2025-07-15 23:59:59","False","{5D1EE246-056F-E339-D390-54CAFC4F91D6}"
"433104","CC-22-00449","friends of Paul Mooney","Candidate Campaign Committee","Paul W Mooney","False","False","True","Republican","","2023","2025-03-03 15:03:16.437000000","2023-01-01 00:00:00","2023-06-30 00:00:00","182 Erin Drive","","","Warrenton","VA","20186","Report","False","False","0","540-2722956","vote4mooney@gmail.com","11/2026","2023-01-01 00:00:00","2026-12-31 00:00:00","Member Town Council At Large","Town - Warrenton","False","1540.92","","2025-03-03 15:04:22.790000000","{F8E7182C-FD43-47FD-8662-CD0884500879}","2023-07-17 23:59:59","False","{7C113F9B-26DE-9DB3-50C7-C91FA262FDDD}"
"433106","CC-22-00449","friends of Paul Mooney","Candidate Campaign Committee","Paul W Mooney","False","False","True","Republican","","2023","2025-03-03 15:05:07.043000000","2023-07-01 00:00:00","2023-12-31 00:00:00","182 Erin Drive","","","Warrenton","VA","20186","Report","False","False","0","540-2722956","vote4mooney@gmail.com","11/2026","2023-01-01 00:00:00","2026-12-31 00:00:00","Member Town Council At Large","Town - Warrenton","True","1540.92","","2025-03-03 15:05:18.573000000","{F8E7182C-FD43-47FD-8662-CD0884500879}","2024-01-16 23:59:59","False","{2271DEAB-46E4-9690-9C73-C6EE84C5D1C3}"
"433107","CC-22-00449","friends of Paul Mooney","Candidate Campaign Committee","Paul W Mooney","False","False","True","Republican","","2024","2025-03-03 15:08:23.013000000","2024-01-01 00:00:00","2024-06-30 00:00:00","182 Erin Drive","","","Warrenton","VA","20186","Report","False","False","0","540-2722956","vote4mooney@gmail.com","11/2026","2023-01-01 00:00:00","2026-12-31 00:00:00","Member Town Council At Large","Town - Warrenton","True","1540.92","","2025-03-03 15:08:34.340000000","{F8E7182C-FD43-47FD-8662-CD0884500879}","2024-07-15 23:59:59","False","{065CF75C-8C6B-806B-407C-EFA6C8DA9822}"
"433108","CC-22-00449","friends of Paul Mooney","Candidate Campaign Committee","Paul W Mooney","False","False","True","Republican","","2024","2025-03-03 15:13:29.843000000","2024-07-01 00:00:00","2024-12-31 00:00:00","182 Erin Drive","","","Warrenton","VA","20186","Report","False","False","0","540-2722956","vote4mooney@gmail.com","11/2026","2023-01-01 00:00:00","2026-12-31 00:00:00","Member Town Council At Large","Town - Warrenton","True","1540.92","","2025-03-03 15:13:37.580000000","{F8E7182C-FD43-47FD-8662-CD0884500879}","2025-01-15 23:59:59","False","{754008A1-F414-F1F3-5F9B-D2AAA201DD59}"
"433111","PAC-17-00625","Distillers Political Action Committee","Political Action Committee","","False","False","False","","","2024","2025-03-03 17:06:14.677000000","2024-10-08 00:00:00","2024-12-31 00:00:00","P. O. Box 136","","","Richmond","VA","23218","Report","False","False","0","773-680-3126","info@virginiaspirits.org","","2024-01-01 00:00:00","2024-12-31 00:00:00","","","True","534.40","","2025-03-03 17:06:31.577000000","{2261013F-A289-E711-B259-984BE103F032}","2025-01-15 23:59:59","False","{4BB97896-EFF3-A0D7-FABA-1DC48F977BDD}"
