"ReportId","CommitteeCode","CommitteeName","CommitteeType","CandidateName","IsStateWide","IsGeneralAssembly","IsLocal","Party","FecNumber","ReportYear","FilingDate","StartDate","EndDate","AddressLine1","AddressLine2","AddressLine3","City","StateCode","ZipCode","FilingType","IsFinalReport","IsAmendment","AmendmentCount","SubmitterPhone","SubmitterEmail","ElectionCycle","ElectionCycleStartDate","ElectionCycleEndDate","OfficeSought","District","NoActivity","BalanceLastReportingPeriod","DateOfReferendum","SubmittedDate","AccountId","DueDate","IsXmlUpload","ReportUID"
"433096","PAC-20-00018","Virginia People's PAC","Political Action Committee","","False","False","False","","","2025","2025-03-03 11:12:45.843000000","2025-03-03 00:00:00","2025-03-03 00:00:00","1920 N Cameron St.","","","Arlington","VA","22207","Large Contribution Report","False","False","0","","nickrathodva@gmail.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-03-04 10:24:11.717000000","{2BF30B79-97DA-4FFB-A04C-031284E4D9D9}","2025-03-06 23:59:59","False","{6698CB06-7EF4-AB32-278E-BAD3FAC82234}"
"433097","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2025","2025-03-03 11:26:56.683000000","2025-02-28 00:00:00","2025-02-28 00:00:00","9431 Goldfield Lane","","","Burke","VA","22015","Large Contribution Report","False","False","0","617 517-7600","treasurer@actblue.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-03-03 11:27:11.480000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2025-03-05 23:59:59","True","{9B65F015-2D07-0726-0407-B891388F441D}"
"433098","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2025","2025-03-03 11:26:56.730000000","2025-02-28 00:00:00","2025-02-28 00:00:00","9431 Goldfield Lane","","","Burke","VA","22015","Large Contribution Report","False","False","0","617 517-7600","treasurer@actblue.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-03-03 11:27:14.450000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2025-03-05 23:59:59","True","{C7329157-9F20-998F-342E-189D0A29812E}"
"433099","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2025","2025-03-03 11:27:02.247000000","2025-03-01 00:00:00","2025-03-01 00:00:00","9431 Goldfield Lane","","","Burke","VA","22015","Large Contribution Report","False","False","0","617 517-7600","treasurer@actblue.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-03-03 11:27:17.390000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2025-03-06 23:59:59","True","{94F58C8D-5A8D-8851-7F32-0B8438754713}"
"433100","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2025","2025-03-03 11:27:02.277000000","2025-03-01 00:00:00","2025-03-01 00:00:00","9431 Goldfield Lane","","","Burke","VA","22015","Large Contribution Report","False","False","0","617 517-7600","treasurer@actblue.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-03-03 11:27:20.927000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2025-03-06 23:59:59","True","{B88BC0F4-6A69-728D-C86E-8CD7820BE0DD}"
"246746","CC-20-00160","Citizens For Kiesha Preston","Candidate Campaign Committee","Ms. Kiesha  Preston","False","False","True","Independent","","2020","2021-07-10 17:58:49.683000000","2020-10-01 00:00:00","2020-10-22 00:00:00","PO Box 6519","","","Roanoke","VA","24017","Report","False","True","1","?(540) 268-8267","Info@voteKieshapreston.com","11/2020","2017-01-01 00:00:00","2020-12-31 00:00:00","Member City Council","","False","3332.63","","2025-03-05 20:21:10.270000000","{741AE930-5F47-43F2-A2C6-5D5A718B3142}","2020-10-26 23:59:59","False","{F348F743-4560-4B1F-92E4-CB30A25F3B89}"
"433101","CC-24-00272","Friends of Xiao-Yin "Tang" Byrom 4 Manassas Mayor","Candidate Campaign Committee","Ms. Xiao-Yin  Byrom","False","False","True","Republican","","2025","2025-03-03 13:21:56.360000000","2025-01-01 00:00:00","2025-06-30 00:00:00","9036 Sudley Road","","","Manassas","VA","20110","Report","True","False","0","703-408-6610","tang4mayor@gmail.com","11/2028","2025-01-01 00:00:00","2028-12-31 00:00:00","Mayor","","False","2962.17","","2025-03-03 13:23:34.380000000","{ED21A23F-34EF-4865-AC95-4CD84099221E}","2025-07-15 23:59:59","False","{5D1EE246-056F-E339-D390-54CAFC4F91D6}"
"433104","CC-22-00449","friends of Paul Mooney","Candidate Campaign Committee","Paul W Mooney","False","False","True","Republican","","2023","2025-03-03 15:03:16.437000000","2023-01-01 00:00:00","2023-06-30 00:00:00","182 Erin Drive","","","Warrenton","VA","20186","Report","False","False","0","540-2722956","vote4mooney@gmail.com","11/2026","2023-01-01 00:00:00","2026-12-31 00:00:00","Member Town Council At Large","Town - Warrenton","False","1540.92","","2025-03-03 15:04:22.790000000","{F8E7182C-FD43-47FD-8662-CD0884500879}","2023-07-17 23:59:59","False","{7C113F9B-26DE-9DB3-50C7-C91FA262FDDD}"
"433106","CC-22-00449","friends of Paul Mooney","Candidate Campaign Committee","Paul W Mooney","False","False","True","Republican","","2023","2025-03-03 15:05:07.043000000","2023-07-01 00:00:00","2023-12-31 00:00:00","182 Erin Drive","","","Warrenton","VA","20186","Report","False","False","0","540-2722956","vote4mooney@gmail.com","11/2026","2023-01-01 00:00:00","2026-12-31 00:00:00","Member Town Council At Large","Town - Warrenton","True","1540.92","","2025-03-03 15:05:18.573000000","{F8E7182C-FD43-47FD-8662-CD0884500879}","2024-01-16 23:59:59","False","{2271DEAB-46E4-9690-9C73-C6EE84C5D1C3}"
"433107","CC-22-00449","friends of Paul Mooney","Candidate Campaign Committee","Paul W Mooney","False","False","True","Republican","","2024","2025-03-03 15:08:23.013000000","2024-01-01 00:00:00","2024-06-30 00:00:00","182 Erin Drive","","","Warrenton","VA","20186","Report","False","False","0","540-2722956","vote4mooney@gmail.com","11/2026","2023-01-01 00:00:00","2026-12-31 00:00:00","Member Town Council At Large","Town - Warrenton","True","1540.92","","2025-03-03 15:08:34.340000000","{F8E7182C-FD43-47FD-8662-CD0884500879}","2024-07-15 23:59:59","False","{065CF75C-8C6B-806B-407C-EFA6C8DA9822}"
