"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"380934","432430",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A6E4CFA4-B94D-9DB3-DBD7-1DDA7F6CB54F}"
"380936","432432",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A6E4CFA4-B94D-9DB3-DBD7-1DDA7F6CB54F}"
"380938","432434","1393.97",".00",".00",".00",".00","1393.97",".00",".00",".00",".00","1393.97","750.00","1393.97",".00",".00",".00","1393.97",".00",".00",".00","1393.97","","{BA5F8ADE-1736-FA16-45CD-1A7FFFD83BE3}"
"380940","432436","417360.76","440767.57",".00",".00","440767.57","858128.33","503436.90",".00",".00","503436.90","354691.43",".00","396837.45","133078.00","440767.57","573845.57","970683.02","112554.69","503436.90","615991.59","354691.43","","{5F970176-37B8-A268-F9FC-3F9EA47B942A}"
"380942","432438",".00","10507.43",".00",".00","10507.43","10507.43",".00",".00",".00",".00","10507.43",".00",".00",".00","10507.43","10507.43","10507.43",".00",".00",".00","10507.43","","{2D1863A7-063E-A052-26EE-D98F7C284C04}"
"380943","432439","10507.43","17933.00",".00",".00","17933.00","28440.43","12447.86",".00",".00","12447.86","15992.57",".00",".00","10507.43","17933.00","28440.43","28440.43",".00","12447.86","12447.86","15992.57","","{E2433CA7-6015-11DD-5ECB-43DF229C5F2C}"
"380944","432440","15992.57",".00",".00",".00",".00","15992.57",".00",".00",".00",".00","15992.57",".00",".00","28440.43",".00","28440.43","28440.43","12447.86",".00","12447.86","15992.57","","{639336F3-4B0C-60D2-0837-EE21EB4A90CC}"
"380945","432441","15992.57","1000.00",".00",".00","1000.00","16992.57","2268.46",".00",".00","2268.46","14724.11",".00",".00","28440.43","1000.00","29440.43","29440.43","12447.86","2268.46","14716.32","14724.11","","{6CD64D21-425D-1FD7-9774-B6DDABB1F798}"
"380946","432442","14724.11",".00",".00",".00",".00","14724.11","700.00",".00",".00","700.00","14024.11",".00",".00","29440.43",".00","29440.43","29440.43","14716.32","700.00","15416.32","14024.11","","{AE20FC90-B5C1-B1E4-2CF4-55D208A5CA3C}"
"380947","432443","14024.11",".00",".00",".00",".00","14024.11","318.00",".00",".00","318.00","13706.11",".00",".00","29440.43",".00","29440.43","29440.43","15416.32","318.00","15734.32","13706.11","","{A17D5AEF-65BF-3AF4-44A5-1D17E51206DA}"
"380948","432444","13706.11",".00",".00",".00",".00","13706.11","2355.59",".00",".00","2355.59","11350.52",".00",".00","29440.43",".00","29440.43","29440.43","15734.32","2355.59","18089.91","11350.52","","{7DE8253A-35F3-C245-2DE5-A1CE9233100E}"
"380949","432445","11350.52",".00",".00",".00",".00","11350.52","151.35",".00",".00","151.35","11199.17",".00",".00","29440.43",".00","29440.43","29440.43","18089.91","151.35","18241.26","11199.17","","{A4311550-730C-3B6E-74E8-020FA1929241}"
"380950","432446","11199.17","151.35",".00",".00","151.35","11350.52",".00",".00",".00",".00","11350.52",".00",".00","29440.43","151.35","29591.78","29591.78","18241.26",".00","18241.26","11350.52","","{6CF59066-9A88-0821-610F-FC54486C97E1}"
"380951","432447","11350.52",".00",".00",".00",".00","11350.52","700.00",".00",".00","700.00","10650.52",".00",".00","29591.78",".00","29591.78","29591.78","18241.26","700.00","18941.26","10650.52","","{F8934514-A378-D716-AA09-1FDEAFBDBC18}"
"380952","432450",".00","10507.43",".00",".00","10507.43","10507.43",".00",".00",".00",".00","10507.43",".00",".00",".00","10507.43","10507.43","10507.43",".00",".00",".00","10507.43","","{2D1863A7-063E-A052-26EE-D98F7C284C04}"
"380953","432451","10507.43","17833.00",".00",".00","17833.00","28340.43","12447.86",".00",".00","12447.86","15892.57",".00",".00","10507.43","17833.00","28340.43","28340.43",".00","12447.86","12447.86","15892.57","","{E2433CA7-6015-11DD-5ECB-43DF229C5F2C}"
"380954","432452","15892.57",".00",".00",".00",".00","15892.57",".00",".00",".00",".00","15892.57",".00",".00","28340.43",".00","28340.43","28340.43","12447.86",".00","12447.86","15892.57","","{639336F3-4B0C-60D2-0837-EE21EB4A90CC}"
"380955","432453","15892.57","1000.00",".00",".00","1000.00","16892.57","2268.46",".00",".00","2268.46","14624.11",".00",".00","28340.43","1000.00","29340.43","29340.43","12447.86","2268.46","14716.32","14624.11","","{6CD64D21-425D-1FD7-9774-B6DDABB1F798}"
"380956","432454","14624.11",".00",".00",".00",".00","14624.11","700.00",".00",".00","700.00","13924.11",".00",".00","29340.43",".00","29340.43","29340.43","14716.32","700.00","15416.32","13924.11","","{AE20FC90-B5C1-B1E4-2CF4-55D208A5CA3C}"
"380957","432455","13924.11",".00",".00",".00",".00","13924.11","318.00",".00",".00","318.00","13606.11",".00",".00","29340.43",".00","29340.43","29340.43","15416.32","318.00","15734.32","13606.11","","{A17D5AEF-65BF-3AF4-44A5-1D17E51206DA}"
"380958","432456","13606.11",".00",".00",".00",".00","13606.11","2355.59",".00",".00","2355.59","11250.52",".00",".00","29340.43",".00","29340.43","29340.43","15734.32","2355.59","18089.91","11250.52","","{7DE8253A-35F3-C245-2DE5-A1CE9233100E}"
"380959","432457","11250.52",".00",".00",".00",".00","11250.52","151.35",".00",".00","151.35","11099.17",".00",".00","29340.43",".00","29340.43","29340.43","18089.91","151.35","18241.26","11099.17","","{A4311550-730C-3B6E-74E8-020FA1929241}"
"380960","432458","11099.17","151.35",".00",".00","151.35","11250.52",".00",".00",".00",".00","11250.52",".00",".00","29340.43","151.35","29491.78","29491.78","18241.26",".00","18241.26","11250.52","","{6CF59066-9A88-0821-610F-FC54486C97E1}"
"380961","432459","11250.52",".00",".00",".00",".00","11250.52","700.00",".00",".00","700.00","10550.52",".00",".00","29491.78",".00","29491.78","29491.78","18241.26","700.00","18941.26","10550.52","","{F8934514-A378-D716-AA09-1FDEAFBDBC18}"
"380964","432462","59499.19","76577.87",".00",".00","76577.87","136077.06","50418.19",".00",".00","50418.19","85658.87",".00","29793.95","64474.17","76577.87","141052.04","170845.99","34768.93","50418.19","85187.12","85658.87","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
