"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5041820","428068","33906","","","Friends of Luke Torian","","","4222 Fortuna Plaza","#659","Dumfries","VA","22025","False","12/16/2024","5000.00","M. Craig Toalson","Contribution","","{E2A88813-10F1-44CC-743D-91263915B79B}"
"5041821","428068","33942","","","Friends of David Bulova","","","PO Box 106","","Fairfax Station","VA","22039","False","12/02/2024","5000.00","M. Craig Toalson","Contribution","","{E2A88813-10F1-44CC-743D-91263915B79B}"
"5041822","428068","53649","","","Friends of Keith Hodges","","","PO Box 928","","Urbanna","VA","23175","False","10/15/2024","1000.00","M. Craig Toalson","Contribution","","{E2A88813-10F1-44CC-743D-91263915B79B}"
"5041823","428068","53660","","","Friends of Bryce Reeves","","","PO Box 7022","","Fredericksburg","VA","22404","False","12/30/2024","2500.00","M. Craig Toalson","Contribution","","{E2A88813-10F1-44CC-743D-91263915B79B}"
"5041824","428068","68990","","","Sickles for Delegate","","","PO Box 10628","","Alexandria","VA","22310","False","12/16/2024","2500.00","M. Craig Toalson","Contribution","","{E2A88813-10F1-44CC-743D-91263915B79B}"
"5041825","428068","109755","","","Buddy Fowler for Delegate","","","13029 Old Ridge Road","","Beaverdam","VA","23015","False","10/15/2024","1500.00","M. Craig Toalson","Contribution","","{E2A88813-10F1-44CC-743D-91263915B79B}"
"5041826","428068","135956","","","Ebbin for Virginia","","","PO Box 26415","","Alexandria","VA","22313","False","12/09/2024","5000.00","M. Craig Toalson","Contribution","","{E2A88813-10F1-44CC-743D-91263915B79B}"
"5041827","428068","159301","","","Bill Stanley for Senate","","","13508 Booker T. Washington Hwy","","Moneta","VA","24121","False","12/30/2024","5000.00","M. Craig Toalson","Contribution","","{E2A88813-10F1-44CC-743D-91263915B79B}"
"5041828","428068","202683","","","McDougle for Virginia","","","PO Box 187","","Mechanicsville","VA","23111","False","12/30/2024","5000.00","M. Craig Toalson","Contribution","","{E2A88813-10F1-44CC-743D-91263915B79B}"
"5041829","428068","245424","","","Deeds for Senate","","","PO Box 5462","","Charlottesville","VA","22905","False","12/02/2024","1500.00","M. Craig Toalson","Contribution","","{E2A88813-10F1-44CC-743D-91263915B79B}"
"5041830","428068","276700","","","Friends of Lamont Bagby","","","PO Box 15512","","Richmond","VA","23227","False","12/02/2024","5000.00","M. Craig Toalson","Contribution","","{E2A88813-10F1-44CC-743D-91263915B79B}"
"5041831","428068","276738","","","Suetterlein for Senate","","","PO Box 20237","","Roanoke","VA","24018","False","12/30/2024","2500.00","M. Craig Toalson","Contribution","","{E2A88813-10F1-44CC-743D-91263915B79B}"
"5041832","428068","276817","","","Friends of Mark Obenshain","","","PO Box 555","","Harrisonburg","VA","22803","False","12/30/2024","3500.00","M. Craig Toalson","Contribution","","{E2A88813-10F1-44CC-743D-91263915B79B}"
"5041833","428068","277393","","","Friends of Marcus Simon","","","PO Box 958","","Falls Church","VA","22046","False","12/02/2024","5000.00","M. Craig Toalson","Contribution","","{E2A88813-10F1-44CC-743D-91263915B79B}"
"5041834","428068","298382","","","Friends of Charniele Herring","","","PO Box 11779","","Alexandria","VA","22312","False","12/16/2024","5000.00","M. Craig Toalson","Contribution","","{E2A88813-10F1-44CC-743D-91263915B79B}"
"5041835","428068","298454","","","Stuart for Senate","","","PO Box 1146","","Montross","VA","22520","False","12/30/2024","5000.00","M. Craig Toalson","Contribution","","{E2A88813-10F1-44CC-743D-91263915B79B}"
"5041836","428068","298487","","","Friends of Lee Ware","","","PO Box 689","","Powhatan","VA","23139","False","12/02/2024","2000.00","M. Craig Toalson","Contribution","","{E2A88813-10F1-44CC-743D-91263915B79B}"
