"ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","ScheduleCId","ReceiptType","ScheduleId","ReportUID"
"444034","1217512","","","TowneBank","","","11001 Warwick Blvd","","Newport News","VA","23601","False","06/30/2025","1473.00","87712","Interest","","{2F428C89-5906-C0A6-B89F-C9EEAA9D217F}"
"444070","368069","","","Central Virginia FCU","","","Post Office Box 1660","","Lynchburg","VA","24505","False","06/30/2025",".07","87720","interest","","{E60C0FF5-C268-42C7-0F63-BD029B55EEA3}"
"444165","1123919","","","DuPont Community Credit Union","","","PO Box 1365","","Waynesboro","VA","22980","False","01/31/2025",".01","87729","Interest","","{6A0B6A50-B1E9-D2D6-0E0F-F646D5159ADC}"
"444165","1123919","","","DuPont Community Credit Union","","","PO Box 1365","","Waynesboro","VA","22980","False","02/28/2025",".01","87730","Interest","","{6A0B6A50-B1E9-D2D6-0E0F-F646D5159ADC}"
"444165","1123919","","","DuPont Community Credit Union","","","PO Box 1365","","Waynesboro","VA","22980","False","03/31/2025",".01","87731","Interest","","{6A0B6A50-B1E9-D2D6-0E0F-F646D5159ADC}"
"444165","1123919","","","DuPont Community Credit Union","","","PO Box 1365","","Waynesboro","VA","22980","False","04/30/2025",".01","87732","Interest","","{6A0B6A50-B1E9-D2D6-0E0F-F646D5159ADC}"
"444165","1123919","","","DuPont Community Credit Union","","","PO Box 1365","","Waynesboro","VA","22980","False","05/31/2025",".01","87733","Interest","","{6A0B6A50-B1E9-D2D6-0E0F-F646D5159ADC}"
"444165","1123919","","","DuPont Community Credit Union","","","PO Box 1365","","Waynesboro","VA","22980","False","06/30/2025",".01","87734","Interest","","{6A0B6A50-B1E9-D2D6-0E0F-F646D5159ADC}"
"444304","790531","Pamela","","Brisky","","","7144 Cavalry Drive","","Warrenton","VA","20187","True","06/16/2025","46.00","87741","Lost Check (voided ... and reissued)","","{AD3B93B5-F1F4-14EC-879C-DF3A70BA5343}"
"444358","1123107","","","TowneBank","","","1312 Greenbrier Parkway","","Chesapeake","VA","23320","False","06/30/2025",".25","87755","Interest","","{20EA94C8-DE6D-D609-D74C-7DA1AB7C539F}"
"444373","808989","Timothy","","Carter","","","528 Old School House Drive","","Maurertown","VA","22644","True","06/30/2025","994.16","87756","Bank Interest on Deposits","","{100B0A98-BCA7-B0A6-3081-2DC7B5870C7C}"
"444375","","","","Virginia State Board Of Elections","","","1100 Bank St","","Richmond","VA","23219-3646","False","06/10/2025","3500.00","87757","Return filing fee","","{11A0C2AC-1075-EEC7-3AC4-A22D50BBDC11}"
"444550","907416","William","Scott","Humphrey","Mr.","","8324 Swiss Chard Cir","","Land O Lakes","FL","34637","True","03/14/2025","15.68","87798","Refund","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"444550","978835","","","Integrity Bank for Business","","","2901 S. Lynnhaven Road","Suite 100","Virginia Beach","VA","23452","False","01/31/2025",".59","87799","Interest","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"444550","978835","","","Integrity Bank for Business","","","2901 S. Lynnhaven Road","Suite 100","Virginia Beach","VA","23452","False","02/28/2025",".40","87800","Interest","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
