"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"390279","443908","23662.55","200.00",".00",".00","200.00","23862.55","7619.58",".00",".00","7619.58","16242.97",".00","17566.07","25985.00","200.00","26185.00","43751.07","19888.52","7619.58","27508.10","16242.97","","{B1D1E18A-C91B-A168-5583-8E32AE5F72CF}"
"390364","444023","1078.05",".00",".00",".00",".00","1078.05",".00",".00",".00",".00","1078.05",".00","1078.05",".00",".00",".00","1078.05",".00",".00",".00","1078.05","","{C508E82F-3271-39E2-2815-0EC22BB66D21}"
"390365","444024","1757.79","100.00",".00",".00","100.00","1857.79",".00",".00",".00",".00","1857.79",".00","1757.79",".00","100.00","100.00","1857.79",".00",".00",".00","1857.79","","{ADE40DDC-F91A-B089-19DE-5FC0F539B991}"
"390367","444026","5880.77","2487.47",".00",".00","2487.47","8368.24","4395.76",".00",".00","4395.76","3972.48",".00","2989.72","7344.40","2487.47","9831.87","12821.59","4453.35","4395.76","8849.11","3972.48","","{63343C4A-92CF-62D7-B1DC-8F5EC0AF9A53}"
"390369","444029",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A26CD1DF-E9E5-B00C-F8BB-618DB17D82FE}"
"390371","444031","6208.57","108164.10",".00",".00","108164.10","114372.67","113794.03",".00",".00","113794.03","578.64","10000.00",".00","65260.00","108164.10","173424.10","173424.10","59051.43","113794.03","172845.46","578.64","","{2F180A68-3AE9-7329-2380-0862822B6269}"
"390373","444033","2262.13",".00",".00",".00",".00","2262.13",".00",".00",".00",".00","2262.13",".00","2568.13",".00",".00",".00","2568.13","306.00",".00","306.00","2262.13","","{C65A0546-BEF6-68CB-3B20-ABF02C5A7384}"
"390374","444034","2153.52","102350.00","1473.00","50000.00","153823.00","155976.52","2050.00","1000.00",".00","3050.00","152926.52","59000.00","689.81","33273.57","153823.00","187096.57","187786.38","31809.86","3050.00","34859.86","152926.52","","{2F428C89-5906-C0A6-B89F-C9EEAA9D217F}"
"390376","444036","807.02",".00",".00",".00",".00","807.02","193.54",".00",".00","193.54","613.48",".00","1551.54",".00",".00",".00","1551.54","744.52","193.54","938.06","613.48","","{735663D3-AF4F-8E5A-EF9E-8CA9D6A7F82B}"
"390377","444037",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2A559C14-FADF-08B4-134B-23BAE130FC6A}"
"390378","444038","186.60",".00",".00",".00",".00","186.60",".00",".00",".00",".00","186.60",".00","204.60",".00",".00",".00","204.60","18.00",".00","18.00","186.60","","{5924AE90-17CB-3067-B97A-1430DA27FA6E}"
"390379","444039","79.12",".00",".00",".00",".00","79.12",".00",".00",".00",".00","79.12",".00","79.12",".00",".00",".00","79.12",".00",".00",".00","79.12","","{46B61FF5-C863-BF89-183C-0468251F89C6}"
"390380","444040","138.16",".00",".00","238.43","238.43","376.59","341.54",".00",".00","341.54","35.05","738.43","357.11",".00","238.43","238.43","595.54","218.95","341.54","560.49","35.05","","{4AA08EF7-F564-F831-1E87-2AE9704D2005}"
"390382","444042","310.83",".00",".00",".00",".00","310.83",".00",".00",".00",".00","310.83","3700.00","310.83",".00",".00",".00","310.83",".00",".00",".00","310.83","","{ED8C1144-B251-0170-6369-D3DD0A4C05B4}"
