"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"388968","441696",".00","1.38",".00","2500.00","2501.38","2501.38","1740.58",".00",".00","1740.58","760.80","2500.00",".00",".00","2501.38","2501.38","2501.38",".00","1740.58","1740.58","760.80","","{DD93C08D-4055-1DB5-81C1-359E3211E98C}"
"390279","443908","23662.55","200.00",".00",".00","200.00","23862.55","7619.58",".00",".00","7619.58","16242.97",".00","17566.07","25985.00","200.00","26185.00","43751.07","19888.52","7619.58","27508.10","16242.97","","{B1D1E18A-C91B-A168-5583-8E32AE5F72CF}"
"390364","444023","1078.05",".00",".00",".00",".00","1078.05",".00",".00",".00",".00","1078.05",".00","1078.05",".00",".00",".00","1078.05",".00",".00",".00","1078.05","","{C508E82F-3271-39E2-2815-0EC22BB66D21}"
"390365","444024","1757.79","100.00",".00",".00","100.00","1857.79",".00",".00",".00",".00","1857.79",".00","1757.79",".00","100.00","100.00","1857.79",".00",".00",".00","1857.79","","{ADE40DDC-F91A-B089-19DE-5FC0F539B991}"
"390367","444026","5880.77","2487.47",".00",".00","2487.47","8368.24","4395.76",".00",".00","4395.76","3972.48",".00","2989.72","7344.40","2487.47","9831.87","12821.59","4453.35","4395.76","8849.11","3972.48","","{63343C4A-92CF-62D7-B1DC-8F5EC0AF9A53}"
"390369","444029",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A26CD1DF-E9E5-B00C-F8BB-618DB17D82FE}"
"390371","444031","6208.57","108164.10",".00",".00","108164.10","114372.67","113794.03",".00",".00","113794.03","578.64","10000.00",".00","65260.00","108164.10","173424.10","173424.10","59051.43","113794.03","172845.46","578.64","","{2F180A68-3AE9-7329-2380-0862822B6269}"
"390373","444033","2262.13",".00",".00",".00",".00","2262.13",".00",".00",".00",".00","2262.13",".00","2568.13",".00",".00",".00","2568.13","306.00",".00","306.00","2262.13","","{C65A0546-BEF6-68CB-3B20-ABF02C5A7384}"
"390374","444034","2153.52","102350.00","1473.00","50000.00","153823.00","155976.52","2050.00","1000.00",".00","3050.00","152926.52","59000.00","689.81","33273.57","153823.00","187096.57","187786.38","31809.86","3050.00","34859.86","152926.52","","{2F428C89-5906-C0A6-B89F-C9EEAA9D217F}"
"390376","444036","807.02",".00",".00",".00",".00","807.02","193.54",".00",".00","193.54","613.48",".00","1551.54",".00",".00",".00","1551.54","744.52","193.54","938.06","613.48","","{735663D3-AF4F-8E5A-EF9E-8CA9D6A7F82B}"
"390377","444037",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2A559C14-FADF-08B4-134B-23BAE130FC6A}"
"390378","444038","186.60",".00",".00",".00",".00","186.60",".00",".00",".00",".00","186.60",".00","204.60",".00",".00",".00","204.60","18.00",".00","18.00","186.60","","{5924AE90-17CB-3067-B97A-1430DA27FA6E}"
"390379","444039","79.12",".00",".00",".00",".00","79.12",".00",".00",".00",".00","79.12",".00","79.12",".00",".00",".00","79.12",".00",".00",".00","79.12","","{46B61FF5-C863-BF89-183C-0468251F89C6}"
"390380","444040","138.16",".00",".00","238.43","238.43","376.59","341.54",".00",".00","341.54","35.05","738.43","357.11",".00","238.43","238.43","595.54","218.95","341.54","560.49","35.05","","{4AA08EF7-F564-F831-1E87-2AE9704D2005}"
"390382","444042","310.83",".00",".00",".00",".00","310.83",".00",".00",".00",".00","310.83","3700.00","310.83",".00",".00",".00","310.83",".00",".00",".00","310.83","","{ED8C1144-B251-0170-6369-D3DD0A4C05B4}"
"390383","444043","3432.67",".00",".00",".00",".00","3432.67","200.00",".00",".00","200.00","3232.67",".00","3682.67",".00",".00",".00","3682.67","250.00","200.00","450.00","3232.67","","{BBAF4B69-DA46-5C04-4B12-860CD3189B48}"
"390384","444044","31.03","2.00",".00",".00","2.00","33.03",".00",".00",".00",".00","33.03",".00","29.03","2.00","2.00","4.00","33.03",".00",".00",".00","33.03","","{4BF9F10D-FBC3-3516-86D5-D46C8F36788C}"
"390386","444046","7756.72",".00",".00",".00",".00","7756.72",".00",".00",".00",".00","7756.72",".00","7756.72",".00",".00",".00","7756.72",".00",".00",".00","7756.72","","{9CD8949F-9B5D-E531-5968-9607826CC4BF}"
"390391","444051","5260.42",".00",".00",".00",".00","5260.42",".00",".00",".00",".00","5260.42",".00","8297.80",".00",".00",".00","8297.80","3037.38",".00","3037.38","5260.42","","{0A52ECB8-CC9E-499D-0999-5DB61098A30A}"
"390392","444052",".00","175.00",".00",".00","175.00","175.00","175.00",".00",".00","175.00",".00",".00",".00","1576.94","175.00","1751.94","1751.94","1576.94","175.00","1751.94",".00","","{D02BE9B2-F22A-119C-CECE-EC037A8F64B1}"
"390397","444057","4797.73",".00",".00",".00",".00","4797.73",".00",".00",".00",".00","4797.73","5100.00","4797.73",".00",".00",".00","4797.73",".00",".00",".00","4797.73","","{1213A468-2213-9964-D91B-30784682A0D1}"
"390399","444059","140.62",".00",".00",".00",".00","140.62",".00",".00",".00",".00","140.62","600.00","140.62",".00",".00",".00","140.62",".00",".00",".00","140.62","","{B90771E2-0A41-A82B-1B2F-E8B9B1A4F89B}"
"390400","444060","42.74",".00",".00",".00",".00","42.74",".00",".00",".00",".00","42.74",".00","42.74",".00",".00",".00","42.74",".00",".00",".00","42.74","","{61D57F6B-A0DC-B7FF-49EE-247BA40FBFF9}"
"390401","444061","550.00","350.00",".00",".00","350.00","900.00","236.00",".00",".00","236.00","664.00",".00","25.00","525.00","350.00","875.00","900.00",".00","236.00","236.00","664.00","","{47646022-78AA-8EE4-1453-A10ABC6809F3}"
"390402","444062","10.50",".00",".00",".00",".00","10.50",".00",".00",".00",".00","10.50",".00","10.50",".00",".00",".00","10.50",".00",".00",".00","10.50","","{A42401B1-FFDF-FB79-B6B0-7B283B47F1CD}"
