"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5242576","443908","167113","","","Chesterfield Fraternal Order of Police No. 47","","","P O Box 625","","Chesterfield","VA","23832","False","12/27/2024","306.00","Karl Leonard","Dues","","{B1D1E18A-C91B-A168-5583-8E32AE5F72CF}"
"5242577","443908","203401","","","Virginia Deer Hunters Association, Inc.","","","P.O. Box 34746","","Richmond","VA","23234-0746","False","09/04/2024","1020.00","Karl Leonard","Event Sponsorship","","{B1D1E18A-C91B-A168-5583-8E32AE5F72CF}"
"5242578","443908","256444","","","National Rifle Association of America","","","11250 Waples Mill Road","","Fairfax","VA","22030","False","08/13/2024","2800.00","Karl Leonard","Event Sponsorship","","{B1D1E18A-C91B-A168-5583-8E32AE5F72CF}"
"5242579","443908","256444","","","National Rifle Association of America","","","11250 Waples Mill Road","","Fairfax","VA","22030","False","08/21/2024","300.00","Karl Leonard","Event Fee","","{B1D1E18A-C91B-A168-5583-8E32AE5F72CF}"
"5242580","443908","284113","","","Postmaster","","","10221 Krause Road","","Chesterfield","VA","23832-9998","False","11/19/2024","182.00","Karl Leonard","PO Box Annual Fee","","{B1D1E18A-C91B-A168-5583-8E32AE5F72CF}"
"5242581","443908","459422","","","VA ABC","","","7048 Commons Plaza","","Chesterfield","VA","23832","False","07/11/2024","264.99","Karl Leonard","Thank You Gift","","{B1D1E18A-C91B-A168-5583-8E32AE5F72CF}"
"5242582","443908","669228","","","Wreaths Across America","","","PO Box 249","","Columbus","ME","04623","False","12/13/2024","200.00","Karl Leonard","Wreath Donation","","{B1D1E18A-C91B-A168-5583-8E32AE5F72CF}"
"5242583","443908","911534","","","2endthestigma","","","P.O. Box 35","","Midlothian","VA","23113","False","08/06/2024","600.00","Karl Leonard","Event Sponsorship","","{B1D1E18A-C91B-A168-5583-8E32AE5F72CF}"
"5242584","443908","911538","Joey","","Blanks","","","501 Jefferson Davis Hwy","","Richmond","VA","23224","True","08/08/2024","180.00","Karl Leonard","Dues","","{B1D1E18A-C91B-A168-5583-8E32AE5F72CF}"
"5242585","443908","977084","","","Virginia Police K9 Association","","","P.O. Box 411","","Chesterfield","VA","23832","False","08/27/2024","750.00","Karl Leonard","Event Sponsor","","{B1D1E18A-C91B-A168-5583-8E32AE5F72CF}"
"5242586","443908","1032223","","","Friends of Jean Gannon","","","3939 Fighting Creek Drive","","Powhatan","VA","23139","False","11/27/2024","200.00","Karl Leonard","Campaign Donation","","{B1D1E18A-C91B-A168-5583-8E32AE5F72CF}"
"5242587","443908","1082323","","","Harvey Hunt Club","","","13601 Blue Heron Circle","","Chesterfield","VA","23838","False","09/16/2024","400.00","Karl Leonard","Event Sponsor","","{B1D1E18A-C91B-A168-5583-8E32AE5F72CF}"
