"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"382088","441696","0",".00","0",".00","1","1.38","0",".00","1","1.38",".00",".00",".00","1740.58","1740.58",".00","2500.00","2500.00",".00","2500.00","","{DD93C08D-4055-1DB5-81C1-359E3211E98C}"
"383399","443908","1","200.00","0",".00","0",".00","0",".00","1","200.00",".00",".00",".00","7619.58","7619.58",".00",".00",".00",".00",".00","","{B1D1E18A-C91B-A168-5583-8E32AE5F72CF}"
"383484","444023","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C508E82F-3271-39E2-2815-0EC22BB66D21}"
"383485","444024","0",".00","0",".00","1","100.00","0",".00","1","100.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{ADE40DDC-F91A-B089-19DE-5FC0F539B991}"
"383487","444026","1","19.12","3","1500.00","23","968.35","0",".00","27","2487.47",".00","1500.00",".00","2895.76","4395.76",".00",".00",".00",".00",".00","","{63343C4A-92CF-62D7-B1DC-8F5EC0AF9A53}"
"383489","444029","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A26CD1DF-E9E5-B00C-F8BB-618DB17D82FE}"
"383491","444031","6","6500.00","4","101664.10","0",".00","0",".00","10","108164.10",".00","101664.10",".00","12129.93","113794.03","10000.00",".00","10000.00",".00","10000.00","","{2F180A68-3AE9-7329-2380-0862822B6269}"
"383493","444033","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C65A0546-BEF6-68CB-3B20-ABF02C5A7384}"
"383494","444034","6","102350.00","0",".00","0",".00","0",".00","6","102350.00","1473.00",".00",".00","2050.00","2050.00","10000.00","50000.00","60000.00","1000.00","59000.00","","{2F428C89-5906-C0A6-B89F-C9EEAA9D217F}"
"383496","444036","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","193.54","193.54",".00",".00",".00",".00",".00","","{735663D3-AF4F-8E5A-EF9E-8CA9D6A7F82B}"
"383497","444037","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2A559C14-FADF-08B4-134B-23BAE130FC6A}"
"383498","444038","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5924AE90-17CB-3067-B97A-1430DA27FA6E}"
"383499","444039","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{46B61FF5-C863-BF89-183C-0468251F89C6}"
"383500","444040","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","341.54","341.54","500.00","238.43","738.43",".00","738.43","","{4AA08EF7-F564-F831-1E87-2AE9704D2005}"
"383502","444042","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","4000.00",".00","4000.00",".00","4000.00","","{ED8C1144-B251-0170-6369-D3DD0A4C05B4}"
"383503","444043","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","200.00","200.00",".00",".00",".00",".00",".00","","{BBAF4B69-DA46-5C04-4B12-860CD3189B48}"
"383504","444044","0",".00","0",".00","1","2.00","0",".00","1","2.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4BF9F10D-FBC3-3516-86D5-D46C8F36788C}"
"383506","444046","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9CD8949F-9B5D-E531-5968-9607826CC4BF}"
"383511","444051","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0A52ECB8-CC9E-499D-0999-5DB61098A30A}"
"383512","444052","1","175.00","0",".00","0",".00","0",".00","1","175.00",".00",".00",".00","175.00","175.00",".00",".00",".00",".00",".00","","{D02BE9B2-F22A-119C-CECE-EC037A8F64B1}"
"383517","444057","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","5000.00",".00","5000.00",".00","5000.00","","{1213A468-2213-9964-D91B-30784682A0D1}"
"383519","444059","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","600.00",".00","600.00",".00","600.00","","{B90771E2-0A41-A82B-1B2F-E8B9B1A4F89B}"
"383520","444060","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{61D57F6B-A0DC-B7FF-49EE-247BA40FBFF9}"
"383521","444061","1","250.00","0",".00","1","100.00","0",".00","2","350.00",".00",".00",".00","236.00","236.00",".00",".00",".00",".00",".00","","{47646022-78AA-8EE4-1453-A10ABC6809F3}"
"383522","444062","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A42401B1-FFDF-FB79-B6B0-7B283B47F1CD}"
"383524","444064","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","2020.00",".00","2020.00",".00","2020.00","","{062DA987-D23B-56F2-EA35-1BF80DC0C423}"
"383525","444065","1","2500.00","0",".00","0",".00","0",".00","1","2500.00",".00",".00",".00","500.00","500.00",".00",".00",".00",".00",".00","","{9A7EE143-553F-9DA4-4B24-021EE84FC427}"
"383526","444066","0",".00","0",".00","1",".01","0",".00","1",".01",".00",".00",".00","211.50","211.50","2995.88","300.00","3295.88",".00","3295.88","","{B3CD560C-612D-105B-8055-58476F548557}"
"383528","444068","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6FF75625-B7E6-0EB5-CB16-02A6C6C96829}"
"383529","444069","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4F82B2C8-8192-962F-0D58-8FE52FB390AF}"
"383530","444070","0",".00","0",".00","0",".00","0",".00","0",".00",".07",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E60C0FF5-C268-42C7-0F63-BD029B55EEA3}"
"383531","444072","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{42DA2FF9-6D3E-3EF9-CA11-FA6CCC0BE7A6}"
"383532","444071","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","121.80","121.80","2500.00",".00","2500.00","2478.00","22.00","","{30F6A416-487F-05B9-4FAC-2B7A9491980C}"
"383533","444073","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","59500.00",".00","59500.00",".00","59500.00","","{D971437C-A702-BB75-B17C-3B7AAF70CD9C}"
"383534","444074","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","500.00","500.00",".00",".00",".00",".00",".00","","{42037B50-294D-ADC4-8ADB-D79CE63059F4}"
"383535","444075","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2219EC3A-1A7C-EBB3-27DB-87D4CCCFF2A6}"
"383536","444076","11","60350.00","2","6344.01","2","70.00","0",".00","15","66764.01",".00","6344.01",".00","22500.00","28844.01",".00",".00",".00",".00",".00","","{18604FDE-D37B-2EA2-7254-B3C1A519703E}"
"383537","444078","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{672EBFC0-99FD-455E-F2E2-54209AA33B4E}"
"383538","444079","34","20932.00","7","2210.00","4","320.00","1","80.00","46","23542.00",".00","2210.00","80.00","16847.29","19137.29",".00",".00",".00",".00",".00","","{DE65E524-AD3D-8365-CBA5-3A5A2A6D9C97}"
"383540","444081","2","400.00","1","119.99","1","25.00","0",".00","4","544.99",".00","119.99",".00","281.85","401.84",".00",".00",".00",".00",".00","","{6F854755-4E10-3A03-9E55-6DA10B3916E5}"
"383541","444082","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","5000.00",".00","5000.00",".00","5000.00","","{8F2BBA88-8E63-4D9F-11E6-1D34964777D6}"
"383542","444083","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1000.00",".00","1000.00",".00","1000.00","","{9D3DD8A6-5880-A365-8E6C-8E37B2242CFC}"
"383544","444085","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4845D668-B30E-A49F-ADA6-4F2D25264D51}"
"383546","444087","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","3000.00",".00","3000.00",".00","3000.00","","{302DAE6D-6566-07B4-7501-12051C5F92AE}"
"383547","444088","21","5110.00","0",".00","37","2150.00","0",".00","58","7260.00",".00",".00",".00","4054.86","4054.86",".00",".00",".00",".00",".00","","{EAA2A3C1-9CB8-BC19-C2D9-5DC69C8BC60D}"
"383548","444089","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","150.00","150.00",".00",".00",".00",".00",".00","","{E4CA8687-1C41-DCAD-A6C1-C77FFEDA2D9B}"
"383549","444091","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{50E9C53F-ACE8-C76C-2F74-A21352AB92F8}"
"383552","444093","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","-500.00",".00","-500.00",".00","-500.00","","{96C9A611-9533-53A2-A650-73117DB92DA4}"
"383554","444095","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","170.00","170.00",".00",".00",".00",".00",".00","","{E4CA8687-1C41-DCAD-A6C1-C77FFEDA2D9B}"
"383555","444096","12","20780.00","0",".00","3","150.00","0",".00","15","20930.00",".00",".00",".00","1703.85","1703.85",".00","10000.00","10000.00",".00","10000.00","","{2F51B891-898D-BC18-B2DD-F1C97CF32249}"
"383557","444098","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1FB95141-938B-6ED3-0909-FCF44F7B7480}"
"383562","444103","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1659.37","1659.37","10000.00",".00","10000.00",".00","10000.00","","{4ECA8510-A77F-02B1-9FDC-40711B67DB63}"
"383568","444109","4","18075.00","0",".00","8","329.00","0",".00","12","18404.00",".00",".00",".00","45303.20","45303.20",".00",".00",".00",".00",".00","","{9B1B7A58-F3BE-83BE-C2F4-B232C2A7F5C6}"
"383569","444110","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","200.00","200.00",".00",".00",".00",".00",".00","","{2FA72861-2F71-B8DF-0011-B3C0901174C5}"
"383570","444111","11","3250.00","1","499.74","10","755.00","0",".00","22","4504.74",".00","499.74",".00","1755.93","2255.67",".00",".00",".00",".00",".00","","{2FC8D063-0564-A815-5632-631521C8BAB2}"
