"ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","ScheduleCId","ReceiptType","ScheduleId","ReportUID"
"456950","368069","","","Central Virginia FCU","","","Post Office Box 1660","","Lynchburg","VA","24505","False","09/30/2025",".07","89667","interest","","{1371657E-3FC3-AB61-7185-BD3922051F45}"
"457074","","","","Amazon","","","410 Terry Ave N","","Seattle","WA","98109-5210","False","08/18/2025","13.24","89673","Refund","","{975096B9-E314-3B77-9355-196E25C12761}"
"457094","1219993","Community Bank","","Heritage","","","1140 West Church","","Greenville","TN","37744","True","09/30/2025","6.00","89674","Bank Interest Sept","","{09D1D0F9-57C5-B93B-D83C-9C84E4AA6E25}"
"457133","1229194","","","Austin Ridge Homeowner's Association","","","31 Boulder Dr.","","Stafford","VA","22554","False","08/25/2025","100.00","89675","deposit return for $100-check. security/key deposit(s) required for the rental of community Center","","{98BBACF2-7449-9E91-1DF2-5E91C8176A6E}"
"457174","92531","","","Hilton Garden Inn","","","501 E Broad St","","Richmond","VA","23219","False","09/24/2025","54.00","89684","Overcharge","","{216692D4-E68D-D179-CB2B-0AD22267997D}"
"457257","1230759","","","UVA Community Credit Union","","","3033 Rockfish Valley Hwy","","Nellysford","VA","22958","False","09/20/2025",".02","89698","Interest earned","","{B11D99B2-DE41-B09F-2FB7-D0448CEE2528}"
"457260","1205889","","","Carter Bank and Trust","","","320 College Drive","","Martinsville","VA","24112","False","09/30/2025",".04","89699","interest","","{0D63D81C-9279-7A92-61EB-945E4F29DAA4}"
"457490","1206363","","","US Bank","","","2222 E Camelback Road","","Phoenix","AZ","85016","False","07/31/2025",".02","89718","Interest","","{23C92BD4-BE06-2989-8FA9-F1E45DEB1FFA}"
"457490","1206363","","","US Bank","","","2222 E Camelback Road","","Phoenix","AZ","85016","False","08/29/2025",".03","89719","Interest","","{23C92BD4-BE06-2989-8FA9-F1E45DEB1FFA}"
"457775","1123107","","","TowneBank","","","1312 Greenbrier Parkway","","Chesapeake","VA","23320","False","04/30/2025",".83","89742","campaign account bank interest","","{CE8278EA-2521-7588-D066-29838B7B3770}"
"457775","1123107","","","TowneBank","","","1312 Greenbrier Parkway","","Chesapeake","VA","23320","False","05/31/2025",".79","89743","campaign account interest paid","","{CE8278EA-2521-7588-D066-29838B7B3770}"
"457775","1200620","Lawrence","T","Bray","","Jr","P.O. Box 15125","","Chesapeake","VA","23328","True","06/03/2025","600.00","89744","Refund from monies used to make banks at golf tournament fundraiser","","{CE8278EA-2521-7588-D066-29838B7B3770}"
"457886","547567","","","Treasurer of the City of Lynchburg","","","900 Church Street","","Lynchburg","VA","24504","False","04/17/2025","352.80","89751","Filing Fee Refund","","{D702D248-0F33-B0D1-9ACF-A25355623D5C}"
