"ReportId","CommitteeCode","CommitteeName","CommitteeType","CandidateName","IsStateWide","IsGeneralAssembly","IsLocal","Party","FecNumber","ReportYear","FilingDate","StartDate","EndDate","AddressLine1","AddressLine2","AddressLine3","City","StateCode","ZipCode","FilingType","IsFinalReport","IsAmendment","AmendmentCount","SubmitterPhone","SubmitterEmail","ElectionCycle","ElectionCycleStartDate","ElectionCycleEndDate","OfficeSought","District","NoActivity","BalanceLastReportingPeriod","DateOfReferendum","SubmittedDate","AccountId","DueDate","IsXmlUpload","ReportUID"
"456749","PAC-17-00651","National Democratic Redistricting Committee - VA","Political Action Committee","","False","False","False","","","2025","2025-09-29 09:35:34.277000000","2025-09-26 00:00:00","2025-09-26 00:00:00","16423 Boatswain Circle","","","Woodbridge","VA","22191","Large Contribution Report","False","False","0","18479871087","state@premier-compliance.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-10-01 10:31:36.420000000","{62D6AB49-CE94-E711-B3FF-984BE103F032}","2025-10-01 23:59:59","False","{4FA16EF8-7436-7F4B-D3A7-F9C0E3715513}"
"457144","OSPC-13-00294","NATIONAL ASSOCIATION OF REALTORS FUND","Out of State Political Committee","","False","False","False","","","2025","2025-10-02 09:43:17.893000000","2025-09-18 00:00:00","2025-10-02 00:00:00","430 N. MICHIGAN AVE.","","","CHICAGO","IL","60611","Report","False","False","0","3123298239","kpaschal@realtors.org","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-10-02 09:44:52.290000000","{4209A107-EFC9-E211-B0EB-984BE103F032}","2025-10-03 00:00:00","False","{7EC53DD0-C9E2-0255-1726-DED3CB6E69E2}"
"457147","CC-21-00012","Friends of Sheila A. Williamson-Branch","Candidate Campaign Committee","Ms. Sheila Annette Williamson-Branch","False","False","True","Democratic","","2025","2025-10-02 09:44:56.823000000","2025-09-01 00:00:00","2025-09-30 00:00:00","224 Searcy St","","","Danville","VA","24541-6022","Report","False","False","0","4345483278","sheilabranch@hotmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Treasurer","","False","31.20","","2025-10-02 09:45:17.937000000","{56FBEBC6-A62F-4476-B868-3D58DBC1877B}","2025-10-15 23:59:59","False","{056A56CA-AAAB-48AF-B73E-2A67DCC1CC20}"
"457148","CC-21-00453","David Durr for Supervisor","Candidate Campaign Committee","Mr. David E. Durr","False","False","True","Independent","","2025","2025-10-02 09:45:51.427000000","2025-09-15 00:00:00","2025-09-15 00:00:00","18453 Snaffle Lane","","","Culpeper","VA","22701","Large Contribution Report","False","False","0","540-219-8124","dedurr01@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member Board Of Supervisors","Election - Cedar Mountain District","False","","","2025-10-02 09:46:28.457000000","{7AFA3863-DFFA-41CA-8816-3C2AF39D670B}","2025-09-16 23:59:59","False","{4A656252-9945-1EE0-24E3-7B1B4DDFC8D6}"
"457149","CC-21-00453","David Durr for Supervisor","Candidate Campaign Committee","Mr. David E. Durr","False","False","True","Independent","","2025","2025-10-02 09:46:50.327000000","2025-09-01 00:00:00","2025-09-30 00:00:00","18453 Snaffle Lane","","","Culpeper","VA","22701","Report","False","False","0","540-219-8124","dedurr01@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member Board Of Supervisors","Election - Cedar Mountain District","False","1174.84","","2025-10-02 09:49:00.193000000","{7AFA3863-DFFA-41CA-8816-3C2AF39D670B}","2025-10-15 23:59:59","False","{B47B19CC-2860-F57D-6918-7EA733531C7D}"
"457150","PP-12-00157","Republican Party of Virginia, Inc.","Political Party Committee","","False","False","False","","","2025","2025-10-02 09:56:10.827000000","2025-10-02 00:00:00","2025-10-02 00:00:00","115 E. Grace St","","","Richmond","VA","23219","Large Contribution Report","False","False","0","804-780-0111","floehr@rpv.org","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-10-02 09:56:18.240000000","{E276FBB3-1E74-E111-86D3-984BE103F032}","2025-10-07 23:59:59","False","{0AC9D7E8-BA92-0213-558D-4AA257AFE89F}"
"457154","PP-15-00223","DisAbility Caucus of the Democratic Party of VA","Political Party Committee","","False","False","False","","","2025","2025-10-02 10:15:06.727000000","2025-07-01 00:00:00","2025-09-30 00:00:00","919 East Main Street","2050","","Richmond","VA","23219","Report","True","False","0","4348488830","montgoma4@aol.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","1780.02","","2025-10-02 10:17:02.637000000","{A4E666AC-BDCC-E411-9733-984BE103F032}","2025-10-15 23:59:59","False","{72A500A8-8EAA-E36D-1270-BFFC1BC8C59C}"
"457155","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2025","2025-10-02 10:18:12.257000000","2025-10-01 00:00:00","2025-10-01 00:00:00","9431 Goldfield Lane","","","Burke","VA","22015","Large Contribution Report","False","False","0","617 517-7600","treasurer@actblue.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-10-02 10:18:35.287000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2025-10-02 23:59:59","True","{9F8C5766-FED9-93A2-85B9-BEE8DD758F94}"
"457156","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2025","2025-10-02 10:18:12.303000000","2025-10-01 00:00:00","2025-10-01 00:00:00","9431 Goldfield Lane","","","Burke","VA","22015","Large Contribution Report","False","False","0","617 517-7600","treasurer@actblue.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-10-02 10:18:43.670000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2025-10-02 23:59:59","True","{B7049A2C-59AD-F134-31A5-03E549A19D4D}"
"457157","PAC-12-00145","Medical Society of Virginia PAC","Political Action Committee","","False","False","False","","","2025","2025-10-02 10:18:36.217000000","2025-09-30 00:00:00","2025-09-30 00:00:00","2924 Emerywood Parkway","300","","Richmond","VA","23294","Large Contribution Report","False","False","0","804-377-1028","mpharris@msv.org","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-10-02 10:19:35.443000000","{358E63B8-4074-E111-86D3-984BE103F032}","2025-10-03 23:59:59","False","{5B346A2B-C9DF-0532-6157-AC3AC1B75850}"
"457158","PP-12-00157","Republican Party of Virginia, Inc.","Political Party Committee","","False","False","False","","","2025","2025-10-02 10:30:42.973000000","2025-10-02 00:00:00","2025-10-02 00:00:00","115 E. Grace St","","","Richmond","VA","23219","Large Contribution Report","False","False","0","804-780-0111","floehr@rpv.org","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-10-02 10:30:50.097000000","{E276FBB3-1E74-E111-86D3-984BE103F032}","2025-10-07 23:59:59","False","{3329A70F-7561-D35B-7D8C-E7073B61CAC4}"
