"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5371345","456925","1237078","","","Virginia Blue Star Printing","","","6003 Belspring Rd","","Fairlawn","VA","24141","False","08/06/2025","256.44","Eric Klotz","T-Shirts","","{83B8A72E-87A7-DDD6-DAA1-C1B4056A5FE2}"
"5371346","456925","1237087","","","Warrenton Graphics","","","10871 Crest Hill Rd","","Marshall","VA","20115","False","08/27/2025","1480.47","Eric Klotz","Banner, business cards, yard signs, palm cards, stickers and postcards","","{83B8A72E-87A7-DDD6-DAA1-C1B4056A5FE2}"
"5371347","456925","1245150","","","ActBlue","","","P.O. Box 441146","","Somerville","MA","02144","False","08/31/2025","86.65","Eric Klotz","ActBlue Processing Fee","","{83B8A72E-87A7-DDD6-DAA1-C1B4056A5FE2}"
"5371348","456925","1245365","","","Amazon.Com","","","410 Terry Ave North","","Seattle","WA","98109","False","07/12/2025","32.62","Eric Klotz","Thank You Cards","","{83B8A72E-87A7-DDD6-DAA1-C1B4056A5FE2}"
"5371349","456925","1245404","","","Kroger","","","400 Old Franklin Turnpike","#110","Rocky Mount","VA","24151","False","08/28/2025","28.45","Eric Klotz","Food and Beverages for Fundraiser/ Round table on 8/29/25","","{83B8A72E-87A7-DDD6-DAA1-C1B4056A5FE2}"
"5371350","456925","1245895","","","Walmart","","","4807 Valley View Blvd NW","","Roanoke","VA","24012","False","08/28/2025","41.57","Eric Klotz","Food and Beverages for Fundraiser/ Round table on 8/29/25","","{83B8A72E-87A7-DDD6-DAA1-C1B4056A5FE2}"
"5371351","456925","1245897","","","Sam's Club","","","1455 Towne Square Blvd NW","","Roanoke","VA","24012","False","08/28/2025","106.28","Eric Klotz","Food and Beverages for Fundraiser/ Round table on 8/29/25","","{83B8A72E-87A7-DDD6-DAA1-C1B4056A5FE2}"
"5371352","456925","1245899","","","BJ's","","","1419 Hershberger RD NW","","Roanoke","VA","24012","False","08/28/2025","99.22","Eric Klotz","Food and Beverages for Fundraiser/ Round table on 8/29/25","","{83B8A72E-87A7-DDD6-DAA1-C1B4056A5FE2}"
"5371353","456925","1245907","","","Hilton Garden Inn - Tysons Corner","","","8301 Boone Blvd","","Vienna","VA","22182","False","07/26/2025","122.62","Eric Klotz","Hotel Stay and Parking for WinVA Training","","{83B8A72E-87A7-DDD6-DAA1-C1B4056A5FE2}"
"5371354","456925","1245950","","","Canva US Inc.","","","3212 E. Cesar Chavez Street","Building 1, Suite 1300","Austin","TX","78702","False","08/11/2025","15.00","Eric Klotz","Canva (Online graphic design tool)","","{83B8A72E-87A7-DDD6-DAA1-C1B4056A5FE2}"
"5371355","456926","778928","Nancy","B","Muir","","","3324 Rowcross St","","Crozet","VA","22932","True","09/19/2025","81.52","Nancy Muir","Reimbursement to Nancy Muir for Misc items for ACRC","","{F0B0546B-8BC4-69A8-B0EB-A3775CEF1A7F}"
"5371356","456926","934043","Donna","","Gray","","","717 Anderson St","","Charlottesville","VA","22903","True","07/25/2025","197.69","Nancy Muir","Reimbursement to Donna Gray for sign posts - lowes","","{F0B0546B-8BC4-69A8-B0EB-A3775CEF1A7F}"
"5371357","456926","963308","","","Crozet Self Storage","","","5155 Three Notched Rd","","Crozet","VA","22932","False","07/10/2025","129.00","Nancy Muir","Crozet Self Storage fee - July","","{F0B0546B-8BC4-69A8-B0EB-A3775CEF1A7F}"
"5371358","456926","963308","","","Crozet Self Storage","","","5155 Three Notched Rd","","Crozet","VA","22932","False","08/14/2025","129.00","Nancy Muir","Storage fee Aug","","{F0B0546B-8BC4-69A8-B0EB-A3775CEF1A7F}"
"5371359","456926","982373","Connie","","Sylvester","","","1730 Lambs Rd","","Charlottesville","VA","22901","True","07/10/2025","33.84","Nancy Muir","Reimbursement to Connie Sylvester for July 4th Candy Parade","","{F0B0546B-8BC4-69A8-B0EB-A3775CEF1A7F}"
"5371360","456926","982373","Connie","","Sylvester","","","1730 Lambs Rd","","Charlottesville","VA","22901","True","09/08/2025","67.67","Nancy Muir","Reimbursement to Connie Sylvester for Lock/Lowes and Storage Locker fee","","{F0B0546B-8BC4-69A8-B0EB-A3775CEF1A7F}"
"5371361","456926","982373","Connie","","Sylvester","","","1730 Lambs Rd","","Charlottesville","VA","22901","True","09/17/2025","192.59","Nancy Muir","Reimbursement for signs and fedex","","{F0B0546B-8BC4-69A8-B0EB-A3775CEF1A7F}"
"5371362","456926","982373","Connie","","Sylvester","","","1730 Lambs Rd","","Charlottesville","VA","22901","True","09/18/2025","154.00","Nancy Muir","Reimbursement to Connie Sylvester for storage locker payment to Storage Sense for Sep.","","{F0B0546B-8BC4-69A8-B0EB-A3775CEF1A7F}"
"5371363","456926","1035723","Frederick","","Emch","","","2205 Lanford Hills Dr","","Charlottesville","VA","22911","True","09/08/2025","146.07","Nancy Muir","Reimbursement to Frederick Emch for ACRC Lanyards and Stamps","","{F0B0546B-8BC4-69A8-B0EB-A3775CEF1A7F}"
"5371364","456926","1041396","Gary","","Woodson","","","117 Gatlin St","","Lynchburg","VA","24502","True","07/18/2025","29.17","Nancy Muir","Reimbursement to Gary Woodson for sign team","","{F0B0546B-8BC4-69A8-B0EB-A3775CEF1A7F}"
"5371365","456926","1193623","Gerald","","Lafon","","","985 Bridlewood Trail","","Keswick","VA","22947","True","09/12/2025","131.07","Nancy Muir","Reimbursement for Banners","","{F0B0546B-8BC4-69A8-B0EB-A3775CEF1A7F}"
"5371366","456926","1194064","","","First Free Coffee Bar","","","340 Towncenter Ln.","","Charlottesville","VA","22911","False","08/15/2025","300.00","Nancy Muir","Venue fee - FFCB July and Aug","","{F0B0546B-8BC4-69A8-B0EB-A3775CEF1A7F}"
"5371367","456926","1194064","","","First Free Coffee Bar","","","340 Towncenter Ln.","","Charlottesville","VA","22911","False","09/23/2025","150.00","Nancy Muir","Venue Fee for ACRC Sep Social Meeting","","{F0B0546B-8BC4-69A8-B0EB-A3775CEF1A7F}"
"5371368","456926","1194074","","","5th Congressional District of VA Committee","","","PO Box 75","","Lovingston","VA","22949","False","07/30/2025","412.50","Nancy Muir","5th Congressional District of VA","","{F0B0546B-8BC4-69A8-B0EB-A3775CEF1A7F}"
"5371369","456926","1194080","","","Bailey Printing Inc.","","","914 Harris St.","","Charlottesville","VA","22903","False","09/26/2025","247.46","Nancy Muir","Baileys printing for brochures","","{F0B0546B-8BC4-69A8-B0EB-A3775CEF1A7F}"
"5371370","456926","1203371","Scott","Supervisor","Smith","","","P.O. Box 45","","Ivey","VA","22945","True","08/15/2025","500.00","Nancy Muir","Donation to Scott Smith","","{F0B0546B-8BC4-69A8-B0EB-A3775CEF1A7F}"
"5371371","456926","1203371","Scott","Supervisor","Smith","","","P.O. Box 45","","Ivey","VA","22945","True","09/08/2025","2500.00","Nancy Muir","Donation to Scott Smith for Supervisor via 5th District","","{F0B0546B-8BC4-69A8-B0EB-A3775CEF1A7F}"
"5371372","456926","1203371","Scott","Supervisor","Smith","","","P.O. Box 45","","Ivey","VA","22945","True","09/18/2025","5000.00","Nancy Muir","Donation to Scott Smith for Supervisor from 5th District","","{F0B0546B-8BC4-69A8-B0EB-A3775CEF1A7F}"
"5371373","456926","1240441","","","Storage Sense","","","3010 Vision Ln.","","Charlottesville","VA","22903","False","09/15/2025","139.00","Nancy Muir","Storage Locker Oct pre-payment","","{F0B0546B-8BC4-69A8-B0EB-A3775CEF1A7F}"
"5371374","456926","1240441","","","Storage Sense","","","3010 Vision Ln.","","Charlottesville","VA","22903","False","09/18/2025","65.00","Nancy Muir","Payment to Storage Sense for balance due for Oct","","{F0B0546B-8BC4-69A8-B0EB-A3775CEF1A7F}"
"5371375","456926","1240443","","","Lynchburg Republican City Committee","","","P.O. Box 12237","","Lynchburg","VA","24506","False","09/17/2025","689.00","Nancy Muir","Signs from Imagine This purchased by Lynchburg Republican Committiee","","{F0B0546B-8BC4-69A8-B0EB-A3775CEF1A7F}"
"5371408","456937","1246329","","","Rockbridge Advocate","","","PO Box 70","","Lexington","VA","24450","False","09/04/2025","115.00","Kelly Glass","AD","","{2AF32116-B25E-A74F-A483-816858BD85EF}"
"5371409","456938","6676","Matthew","","Hurtt","","","2500 Clarendon Blvd","#927","Arlington","VA","22201","True","08/25/2025","1033.88","Patrick J. Spann","ACRC bbq expenses from Costco","","{DDCF019A-1587-04C1-1403-C2AF1EFE42F5}"
"5371410","456938","20139","","","Republican Party of Virginia","","","115  East Grace Street","","Richmond","VA","23219","False","09/21/2025","14000.00","Patrick J. Spann","ACRC 2025 Contribution to RPV","","{DDCF019A-1587-04C1-1403-C2AF1EFE42F5}"
"5371411","456938","88143","","","MailChimp","","","512 Means St.","Suite 404","Atlanta","GA","30318","False","07/21/2025","240.00","Patrick J. Spann","Web service--July","","{DDCF019A-1587-04C1-1403-C2AF1EFE42F5}"
"5371412","456938","88143","","","MailChimp","","","512 Means St.","Suite 404","Atlanta","GA","30318","False","08/18/2025","240.00","Patrick J. Spann","Web service--August","","{DDCF019A-1587-04C1-1403-C2AF1EFE42F5}"
"5371413","456938","88143","","","MailChimp","","","512 Means St.","Suite 404","Atlanta","GA","30318","False","09/18/2025","240.00","Patrick J. Spann","web service--September","","{DDCF019A-1587-04C1-1403-C2AF1EFE42F5}"
"5371414","456938","392023","","","ANEDOT, Inc","","","PO Box 84314","","Baton Rouge","LA","70884","False","09/30/2025","777.90","Patrick J. Spann","3rd qtr fees","","{DDCF019A-1587-04C1-1403-C2AF1EFE42F5}"
"5371415","456938","849021","","","Word Press Foundation","","","660 4th St.","No. 119","San Francisco","CA","94107","False","07/09/2025","33.00","Patrick J. Spann","Website support","","{DDCF019A-1587-04C1-1403-C2AF1EFE42F5}"
"5371416","456938","849021","","","Word Press Foundation","","","660 4th St.","No. 119","San Francisco","CA","94107","False","08/11/2025","33.00","Patrick J. Spann","website support","","{DDCF019A-1587-04C1-1403-C2AF1EFE42F5}"
"5371417","456938","849021","","","Word Press Foundation","","","660 4th St.","No. 119","San Francisco","CA","94107","False","09/09/2025","33.00","Patrick J. Spann","Website support","","{DDCF019A-1587-04C1-1403-C2AF1EFE42F5}"
"5371418","456938","955479","","","Cubesmart","","","2645 Shirlington Rd","","Arlington","VA","22206","False","07/01/2025","153.00","Patrick J. Spann","ACRC supplies storage","","{DDCF019A-1587-04C1-1403-C2AF1EFE42F5}"
"5371419","456938","955479","","","Cubesmart","","","2645 Shirlington Rd","","Arlington","VA","22206","False","08/01/2025","153.00","Patrick J. Spann","ACRC supplies storage","","{DDCF019A-1587-04C1-1403-C2AF1EFE42F5}"
