"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"391141","444887","1143.36",".00",".00",".00",".00","1143.36","200.00",".00",".00","200.00","943.36",".00","1176.36",".00",".00",".00","1176.36","33.00","200.00","233.00","943.36","","{111204FC-67C8-B5B8-CC05-8996063CCA17}"
"400701","456925","317.14","3944.26",".00",".00","3944.26","4261.40","2269.32",".00",".00","2269.32","1992.08",".00",".00","1384.17","3944.26","5328.43","5328.43","1067.03","2269.32","3336.35","1992.08","","{83B8A72E-87A7-DDD6-DAA1-C1B4056A5FE2}"
"400702","456926","3972.48","12035.00",".00",".00","12035.00","16007.48","13394.58",".00",".00","13394.58","2612.90",".00","2989.72","9831.87","12035.00","21866.87","24856.59","8849.11","13394.58","22243.69","2612.90","","{F0B0546B-8BC4-69A8-B0EB-A3775CEF1A7F}"
"400704","456928","54.23",".00",".00",".00",".00","54.23",".00",".00",".00",".00","54.23",".00","54.23",".00",".00",".00","54.23",".00",".00",".00","54.23","","{76C94358-66D8-1E38-0319-0A20D7D0B487}"
"400705","456930","7741.33","40.00",".00",".00","40.00","7781.33",".00",".00",".00",".00","7781.33",".00","6846.33","895.00","40.00","935.00","7781.33",".00",".00",".00","7781.33","","{4D2D8441-B0FF-17F4-9D4F-8C51D16FE6A5}"
"400706","456931","629.82","400.00",".00",".00","400.00","1029.82",".00",".00",".00",".00","1029.82","4166.68",".00","1588.66","400.00","1988.66","1988.66","958.84",".00","958.84","1029.82","","{03798A5F-888A-CAB6-F8AE-980FCB65922A}"
"400707","456932","26458.73",".00",".00",".00",".00","26458.73",".00",".00",".00",".00","26458.73",".00","10982.86","26006.72",".00","26006.72","36989.58","10530.85",".00","10530.85","26458.73","","{0A3FBDC8-16A3-9D96-5476-89F599314F93}"
"400709","456934","1687.11",".00",".00",".00",".00","1687.11",".00",".00",".00",".00","1687.11",".00","1687.11",".00",".00",".00","1687.11",".00",".00",".00","1687.11","","{E9340FE2-D806-3EE0-850A-5E549903B92D}"
"400711","456936",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","7653.80",".00","7653.80","7653.80","7653.80",".00","7653.80",".00","","{6053F7E4-22DD-267D-ED1B-5BA6D3352689}"
"400712","456937","372.91",".00",".00",".00",".00","372.91","115.00",".00",".00","115.00","257.91",".00","500.00",".00",".00",".00","500.00","127.09","115.00","242.09","257.91","","{2AF32116-B25E-A74F-A483-816858BD85EF}"
"400713","456938","19158.78","36034.51",".00",".00","36034.51","55193.29","41268.87",".00",".00","41268.87","13924.42",".00","7161.61","18364.00","36034.51","54398.51","61560.12","6366.83","41268.87","47635.70","13924.42","","{DDCF019A-1587-04C1-1403-C2AF1EFE42F5}"
"400715","456940","1000.00",".00",".00",".00",".00","1000.00",".00",".00",".00",".00","1000.00","1000.00",".00","1000.00",".00","1000.00","1000.00",".00",".00",".00","1000.00","","{EC6EB9BF-7344-DCFA-74A5-A46CCD94C016}"
"400717","456942","49982.12",".00",".00",".00",".00","49982.12","2927.00",".00",".00","2927.00","47055.12","32669.15","12263.76","100984.96",".00","100984.96","113248.72","63266.60","2927.00","66193.60","47055.12","","{4F2E6DA8-917C-CBCC-22A5-3ACE646A50A8}"
"400719","456944","100.00",".00",".00",".00",".00","100.00",".00",".00",".00",".00","100.00",".00",".00","100.00",".00","100.00","100.00",".00",".00",".00","100.00","","{045D9AFF-6E59-F970-7096-4EB1394C2EBE}"
"400721","456946",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C41215D4-D8AF-5860-0E31-3E68D1717C6E}"
"400722","456947","3539.86","600.00",".00",".00","600.00","4139.86","161.85",".00",".00","161.85","3978.01",".00","617.55","7175.00","600.00","7775.00","8392.55","4252.69","161.85","4414.54","3978.01","","{D3C0125B-7594-4501-41DA-2EFA0DFD8684}"
"400724","456949",".00","828.00",".00",".00","828.00","828.00","828.00",".00",".00","828.00",".00",".00",".00","2017.90","828.00","2845.90","2845.90","2017.90","828.00","2845.90",".00","","{E4EEF1B3-FD88-ADAB-5188-B5824CC97FF2}"
"400725","456950","906.05",".00",".07",".00",".07","906.12",".00",".00",".00",".00","906.12",".00","1003.00","183.05",".07","183.12","1186.12","280.00",".00","280.00","906.12","","{1371657E-3FC3-AB61-7185-BD3922051F45}"
"400729","456955",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","600.00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0E5074D2-2397-FF85-E38D-2AC2F28595AC}"
"400732","456967","12568.96","200.00",".00",".00","200.00","12768.96","687.94",".00",".00","687.94","12081.02",".00","5356.13","18051.84","200.00","18251.84","23607.97","10839.01","687.94","11526.95","12081.02","","{D31776D0-DFEF-3A79-CE23-B646739F607B}"
"400738","456973","200.00",".00",".00",".00",".00","200.00",".00",".00",".00",".00","200.00",".00",".00","200.00",".00","200.00","200.00",".00",".00",".00","200.00","","{F558EF6E-030D-8EDD-6B22-0077805EDE76}"
"400745","456980","11976.02","5825.00",".00",".00","5825.00","17801.02","2641.47",".00",".00","2641.47","15159.55",".00","11422.04","4665.00","5825.00","10490.00","21912.04","4111.02","2641.47","6752.49","15159.55","","{9F9DBEEB-22AE-23B2-E1AC-D409FF4EF68F}"
"400747","456982","7234.19","9230.00",".00",".00","9230.00","16464.19","4626.62",".00",".00","4626.62","11837.57",".00","7651.19",".00","9230.00","9230.00","16881.19","417.00","4626.62","5043.62","11837.57","","{AD436B1A-CBA8-95B0-02F1-6DAA8895C599}"
"400752","456988","29345.42","548.36",".00",".00","548.36","29893.78","170.03",".00",".00","170.03","29723.75",".00",".00","52060.70","548.36","52609.06","52609.06","22715.28","170.03","22885.31","29723.75","","{A622E01E-6ED4-C734-B73C-7525DEB32F48}"
"400753","456989","250872.69","44756.91",".00",".00","44756.91","295629.60","212586.55",".00",".00","212586.55","83043.05",".00","146716.08","201927.70","44756.91","246684.61","393400.69","97771.09","212586.55","310357.64","83043.05","","{1D70C346-AB30-05B8-F281-798D9BE5F768}"
"400754","456990","14559.48","20074.85",".00",".00","20074.85","34634.33","16441.81",".00",".00","16441.81","18192.52","23837.12","6891.78","11498.50","20074.85","31573.35","38465.13","3830.80","16441.81","20272.61","18192.52","","{314010E4-38DF-5218-5F3E-A264F25316C3}"
"400755","456992","11976.02","5825.00",".00",".00","5825.00","17801.02","2641.47",".00",".00","2641.47","15159.55",".00","11422.04","4665.00","5825.00","10490.00","21912.04","4111.02","2641.47","6752.49","15159.55","","{9F9DBEEB-22AE-23B2-E1AC-D409FF4EF68F}"
"400757","457005","1121.27","400.00",".00",".00","400.00","1521.27","5.32",".00",".00","5.32","1515.95",".00","1966.29","200.00","400.00","600.00","2566.29","1045.02","5.32","1050.34","1515.95","","{F7B43E4E-5DC8-478D-3DA3-449BD4C07CEE}"
"400759","457010","400.95",".00",".00",".00",".00","400.95",".00",".00",".00",".00","400.95","1300.00","400.95",".00",".00",".00","400.95",".00",".00",".00","400.95","","{15AE982B-2D32-D56B-1C39-89F1872E76C5}"
"400763","457018","33.16",".00",".00",".00",".00","33.16",".00",".00",".00",".00","33.16",".00","33.16","6108.40",".00","6108.40","6141.56","6108.40",".00","6108.40","33.16","","{CF6F338F-7C54-0A3D-7A45-9C49E7540BA2}"
"400764","457021","1056.37","1450.00",".00",".00","1450.00","2506.37","1630.25",".00",".00","1630.25","876.12","1000.00","194.00","1000.00","1450.00","2450.00","2644.00","137.63","1630.25","1767.88","876.12","","{F2C82CC5-8309-7D4A-E0BD-D82437D50442}"
"400765","457023",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","5.00","115.00",".00","115.00","120.00","120.00",".00","120.00",".00","","{31529ED6-2BD4-2F59-375F-C93C289B66A2}"
