"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"400701","456925","317.14","3944.26",".00",".00","3944.26","4261.40","2269.32",".00",".00","2269.32","1992.08",".00",".00","1384.17","3944.26","5328.43","5328.43","1067.03","2269.32","3336.35","1992.08","","{83B8A72E-87A7-DDD6-DAA1-C1B4056A5FE2}"
"400702","456926","3972.48","12035.00",".00",".00","12035.00","16007.48","13394.58",".00",".00","13394.58","2612.90",".00","2989.72","9831.87","12035.00","21866.87","24856.59","8849.11","13394.58","22243.69","2612.90","","{F0B0546B-8BC4-69A8-B0EB-A3775CEF1A7F}"
"400704","456928","54.23",".00",".00",".00",".00","54.23",".00",".00",".00",".00","54.23",".00","54.23",".00",".00",".00","54.23",".00",".00",".00","54.23","","{76C94358-66D8-1E38-0319-0A20D7D0B487}"
"400705","456930","7741.33","40.00",".00",".00","40.00","7781.33",".00",".00",".00",".00","7781.33",".00","6846.33","895.00","40.00","935.00","7781.33",".00",".00",".00","7781.33","","{4D2D8441-B0FF-17F4-9D4F-8C51D16FE6A5}"
"400706","456931","629.82","400.00",".00",".00","400.00","1029.82",".00",".00",".00",".00","1029.82","4166.68",".00","1588.66","400.00","1988.66","1988.66","958.84",".00","958.84","1029.82","","{03798A5F-888A-CAB6-F8AE-980FCB65922A}"
"400707","456932","26458.73",".00",".00",".00",".00","26458.73",".00",".00",".00",".00","26458.73",".00","10982.86","26006.72",".00","26006.72","36989.58","10530.85",".00","10530.85","26458.73","","{0A3FBDC8-16A3-9D96-5476-89F599314F93}"
"400709","456934","1687.11",".00",".00",".00",".00","1687.11",".00",".00",".00",".00","1687.11",".00","1687.11",".00",".00",".00","1687.11",".00",".00",".00","1687.11","","{E9340FE2-D806-3EE0-850A-5E549903B92D}"
"400711","456936",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","7653.80",".00","7653.80","7653.80","7653.80",".00","7653.80",".00","","{6053F7E4-22DD-267D-ED1B-5BA6D3352689}"
"400712","456937","372.91",".00",".00",".00",".00","372.91","115.00",".00",".00","115.00","257.91",".00","500.00",".00",".00",".00","500.00","127.09","115.00","242.09","257.91","","{2AF32116-B25E-A74F-A483-816858BD85EF}"
"400713","456938","19158.78","36034.51",".00",".00","36034.51","55193.29","41268.87",".00",".00","41268.87","13924.42",".00","7161.61","18364.00","36034.51","54398.51","61560.12","6366.83","41268.87","47635.70","13924.42","","{DDCF019A-1587-04C1-1403-C2AF1EFE42F5}"
"400715","456940","1000.00",".00",".00",".00",".00","1000.00",".00",".00",".00",".00","1000.00","1000.00",".00","1000.00",".00","1000.00","1000.00",".00",".00",".00","1000.00","","{EC6EB9BF-7344-DCFA-74A5-A46CCD94C016}"
"400717","456942","49982.12",".00",".00",".00",".00","49982.12","2927.00",".00",".00","2927.00","47055.12","32669.15","12263.76","100984.96",".00","100984.96","113248.72","63266.60","2927.00","66193.60","47055.12","","{4F2E6DA8-917C-CBCC-22A5-3ACE646A50A8}"
"400719","456944","100.00",".00",".00",".00",".00","100.00",".00",".00",".00",".00","100.00",".00",".00","100.00",".00","100.00","100.00",".00",".00",".00","100.00","","{045D9AFF-6E59-F970-7096-4EB1394C2EBE}"
