"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"365364","422363","11","7870.00","1","3500.00","17","955.00","0",".00","29","12325.00",".00","3500.00",".00","4013.66","7513.66","3334.09",".00","3334.09",".00","3334.09","","{293DD95B-3594-3205-AD4A-AF6F10FC2F8E}"
"365387","422389","1","350.00","1","240.00","3","225.00","0",".00","5","815.00",".00","240.00",".00","4702.54","4942.54",".00",".00",".00",".00",".00","","{B420D60A-4A67-47D5-52AA-996A4A0CDDDD}"
"365442","422451","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1000.00",".00","1000.00",".00","1000.00","","{942DC072-C8FB-A411-42B7-201BE8BC4EAF}"
"365443","422452","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6D9C8E29-9175-FD29-DD26-7512B02893CD}"
"365444","422453","4","1000.00","1","254.40","2","125.00","0",".00","7","1379.40",".00","254.40",".00","7230.47","7484.87",".00",".00",".00",".00",".00","","{399EA9CB-4663-ACB0-742D-4E5267A5F86F}"
"365445","422454","2","508.88","0",".00","0",".00","0",".00","2","508.88",".00",".00",".00","452.94","452.94",".00",".00",".00",".00",".00","","{EACEDE91-2177-9132-1C8B-80E9AD22F869}"
"365446","422455","0",".00","0",".00","1","100.00","0",".00","1","100.00",".00",".00",".00","78.80","78.80",".00",".00",".00",".00",".00","","{248E04D8-77EE-3F5D-9FA2-5EFE254C630B}"
"365449","422458","1","200.00","0",".00","0",".00","0",".00","1","200.00",".00",".00",".00","7.90","7.90",".00",".00",".00",".00",".00","","{15B953DF-FA23-02B1-BAED-659FD0330C76}"
"365453","422462","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{FAC04141-1DFB-34A0-C37D-6C956B6456DB}"
"365457","422466","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A0BDDA5F-630E-DE7D-0CBB-A762DB3251B1}"
"365458","422467","2","75.00","0",".00","1","20.00","0",".00","3","95.00",".64",".00",".00","126.78","126.78",".00",".00",".00",".00",".00","","{493F5376-C3EC-8FDE-5C02-B16E18295D0A}"
"365459","422468","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","9.00","9.00","17574.39","9.00","17583.39",".00","17583.39","","{4F405348-5EA6-105E-3091-06DB1248E9B4}"
"365460","422469","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","182.99","182.99","118492.94",".00","118492.94",".00","118492.94","","{181ED63F-1C73-F0AA-121E-440B5FF553E0}"
"365461","422470","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{FB5D5D6D-8422-3F58-1131-C7C538031FCB}"
"365464","422473","3","1525.00","0",".00","2","200.00","0",".00","5","1725.00",".00",".00",".00","561.63","561.63","1100.00",".00","1100.00",".00","1100.00","","{45622447-D84B-14F5-E7CA-40757311F840}"
"365469","422478","1","6797.76","0",".00","0",".00","0",".00","1","6797.76",".00",".00",".00","2507.45","2507.45","4327.33","2470.43","6797.76","6797.76",".00","","{4F73A7E8-1F66-A328-52F8-FEC42D5211F7}"
"365471","422480","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DAD0E5D9-8D12-2490-0AED-FA347F019A68}"
"365474","422483","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4D84DF77-C9DB-0019-0063-C939190F09BF}"
"365475","422484","0",".00","1","135.11","1","100.00","0",".00","2","235.11","400.00","135.11",".00","1577.90","1713.01",".00",".00",".00",".00",".00","","{3275848C-35E3-5342-38F0-4A243806AABB}"
