"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"371995","422129","1920.98",".00",".00",".00",".00","1920.98","1920.98",".00",".00","1920.98",".00",".00","2062.48",".00",".00",".00","2062.48","141.50","1920.98","2062.48",".00","","{53714481-C0B6-E038-8548-4BD94E43874F}"
"372114","422254","4020.32",".00",".00",".00",".00","4020.32",".00","3000.00",".00","3000.00","1020.32",".00","4020.32",".00",".00",".00","4020.32",".00","3000.00","3000.00","1020.32","","{FA90FE19-7E02-12FF-0EBE-1491DDDE31F8}"
"372219","422363","24707.93","12325.00",".00",".00","12325.00","37032.93","7513.66",".00",".00","7513.66","29519.27","3334.09",".00","83168.52","12325.00","95493.52","95493.52","58460.59","7513.66","65974.25","29519.27","","{293DD95B-3594-3205-AD4A-AF6F10FC2F8E}"
"372242","422389","10518.03","815.00",".00",".00","815.00","11333.03","4942.54",".00",".00","4942.54","6390.49",".00",".00","29947.61","815.00","30762.61","30762.61","19429.58","4942.54","24372.12","6390.49","","{B420D60A-4A67-47D5-52AA-996A4A0CDDDD}"
"372297","422451","425.26",".00",".00",".00",".00","425.26",".00",".00",".00",".00","425.26","1000.00","425.26",".00",".00",".00","425.26",".00",".00",".00","425.26","","{942DC072-C8FB-A411-42B7-201BE8BC4EAF}"
"372298","422452","1663.94",".00",".00",".00",".00","1663.94",".00",".00",".00",".00","1663.94","219.43","1663.94",".00",".00",".00","1663.94",".00",".00",".00","1663.94","","{6D9C8E29-9175-FD29-DD26-7512B02893CD}"
"372299","422453","6205.69","1379.40",".00",".00","1379.40","7585.09","7484.87",".00",".00","7484.87","100.22",".00",".00","42445.68","1379.40","43825.08","43825.08","36239.99","7484.87","43724.86","100.22","","{399EA9CB-4663-ACB0-742D-4E5267A5F86F}"
"372300","422454","667.74","508.88",".00",".00","508.88","1176.62","452.94",".00",".00","452.94","723.68",".00",".00","2050.00","508.88","2558.88","2558.88","1382.26","452.94","1835.20","723.68","","{EACEDE91-2177-9132-1C8B-80E9AD22F869}"
"372301","422455","723.68","100.00",".00",".00","100.00","823.68","78.80",".00",".00","78.80","744.88",".00",".00","2558.88","100.00","2658.88","2658.88","1835.20","78.80","1914.00","744.88","","{248E04D8-77EE-3F5D-9FA2-5EFE254C630B}"
"372302","422456","25.00",".00",".00",".00",".00","25.00",".00",".00",".00",".00","25.00",".00","25.00",".00",".00",".00","25.00",".00",".00",".00","25.00","","{D5D2FBC0-9A47-E054-62E9-BCB469F97019}"
"372304","422458","901.10","200.00",".00",".00","200.00","1101.10","7.90",".00",".00","7.90","1093.20",".00",".00","2380.00","200.00","2580.00","2580.00","1478.90","7.90","1486.80","1093.20","","{15B953DF-FA23-02B1-BAED-659FD0330C76}"
"372308","422462","4387.59",".00",".00",".00",".00","4387.59",".00",".00",".00",".00","4387.59",".00","1508.59","5000.00",".00","5000.00","6508.59","2121.00",".00","2121.00","4387.59","","{FAC04141-1DFB-34A0-C37D-6C956B6456DB}"
"372312","422466","140.00",".00",".00",".00",".00","140.00",".00",".00",".00",".00","140.00",".00",".00","150.00",".00","150.00","150.00","10.00",".00","10.00","140.00","","{A0BDDA5F-630E-DE7D-0CBB-A762DB3251B1}"
"372313","422467","405.55","95.00",".64",".00","95.64","501.19","126.78",".00",".00","126.78","374.41",".00","203.33","14179.58","95.64","14275.22","14478.55","13977.36","126.78","14104.14","374.41","","{493F5376-C3EC-8FDE-5C02-B16E18295D0A}"
"372314","422468","13211.04",".00",".00","9.00","9.00","13220.04","9.00",".00",".00","9.00","13211.04","17610.39","12908.04","567.41","9.00","576.41","13484.45","264.41","9.00","273.41","13211.04","","{4F405348-5EA6-105E-3091-06DB1248E9B4}"
"372315","422469","2548.85",".00",".00",".00",".00","2548.85","182.99",".00",".00","182.99","2365.86","185147.22",".00","195684.69",".00","195684.69","195684.69","193135.84","182.99","193318.83","2365.86","","{181ED63F-1C73-F0AA-121E-440B5FF553E0}"
"372316","422470","120.00",".00",".00",".00",".00","120.00",".00",".00",".00",".00","120.00",".00",".00","120.00",".00","120.00","120.00",".00",".00",".00","120.00","","{FB5D5D6D-8422-3F58-1131-C7C538031FCB}"
"372319","422473","999.41","1725.00",".00",".00","1725.00","2724.41","561.63",".00",".00","561.63","2162.78","1100.00","3.47","19419.00","1725.00","21144.00","21147.47","18423.06","561.63","18984.69","2162.78","","{45622447-D84B-14F5-E7CA-40757311F840}"
"372324","422478","37.02","6797.76",".00","2470.43","9268.19","9305.21","2507.45","6797.76",".00","9305.21",".00",".00",".00","4327.33","9268.19","13595.52","13595.52","4290.31","9305.21","13595.52",".00","","{4F73A7E8-1F66-A328-52F8-FEC42D5211F7}"
"372326","422480","350.00",".00",".00",".00",".00","350.00",".00",".00",".00",".00","350.00",".00",".00","350.00",".00","350.00","350.00",".00",".00",".00","350.00","","{DAD0E5D9-8D12-2490-0AED-FA347F019A68}"
