"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"4992684","422129","1060765","","","Fairfax County Republican Committee","","","4246 Chain Bridge Road","","Fairfax","VA","22030","False","10/22/2024","100.00","Saundra Davis","Donation","","{53714481-C0B6-E038-8548-4BD94E43874F}"
"4992685","422129","1186087","","","Campaign Compliance Center","","","123 Bulifants Blvd","","Williamsburg","VA","23188","False","07/05/2024","500.00","Chris Woodfin","Campaign Compliance","","{53714481-C0B6-E038-8548-4BD94E43874F}"
"4992686","422129","1186089","","","Friends of Anthony Amos","","","P.O Box 3885","","Fairfax","VA","22030","False","08/02/2024","100.00","Chris Woodfin","Donation","","{53714481-C0B6-E038-8548-4BD94E43874F}"
"4992687","422129","1186091","","","Van Meter for Virginia","","","7051 Brookfield Plaza","Unit 6382","Springfield","VA","22150","False","08/16/2024","100.00","Chris Woodfin","Donation","","{53714481-C0B6-E038-8548-4BD94E43874F}"
"4992688","422129","1186093","","","Saundra Davis for Delegate","","","123 Bulifants Blvd","","Williamsburg","VA","23188","False","11/26/2024","1120.98","Saundra Davis","Donation","","{53714481-C0B6-E038-8548-4BD94E43874F}"
"4993985","422363","1133988","","","Truist","","","2947 S Glebe Rd","","Arlington","VA","22206","False","11/06/2024","4.73","Zuraya Tapia-Hadley","Banking fee","","{293DD95B-3594-3205-AD4A-AF6F10FC2F8E}"
"4993986","422363","1133988","","","Truist","","","2947 S Glebe Rd","","Arlington","VA","22206","False","11/12/2024","19.49","Zuraya Tapia-Hadley","Banking fee","","{293DD95B-3594-3205-AD4A-AF6F10FC2F8E}"
"4993987","422363","1133988","","","Truist","","","2947 S Glebe Rd","","Arlington","VA","22206","False","11/21/2024","7.00","Zuraya Tapia-Hadley","Service fee","","{293DD95B-3594-3205-AD4A-AF6F10FC2F8E}"
"4993988","422363","1135897","","","actblue","","","366 Summer St","","Somerville","MA","02144-3132","False","10/27/2024","75.03","Zuraya Tapia-Hadley","Actblue Service Fees","","{293DD95B-3594-3205-AD4A-AF6F10FC2F8E}"
"4993989","422363","1154976","","","Mailchimp","","","405 N Angier Ave NE","","Atlanta","GA","30308","False","11/12/2024","60.00","Zuraya Tapia-Hadley","Email service","","{293DD95B-3594-3205-AD4A-AF6F10FC2F8E}"
"4993990","422363","1167912","","","Tony for Arlington","","","2903 S WOODLEY ST","H","Arlington","VA","22206","False","11/12/2024","2000.00","Zuraya Tapia-Hadley","Political contribution","","{293DD95B-3594-3205-AD4A-AF6F10FC2F8E}"
"4993991","422363","1186405","","","Penrose Square","","","2501 9th Road South","","Arlington","VA","22204","False","11/04/2024","7.00","Zuraya Tapia-Hadley","Parking campaign expense","","{293DD95B-3594-3205-AD4A-AF6F10FC2F8E}"
"4993992","422363","1186406","","","Italian Store","","","3123 Lee Hwy","","Arlington","VA","22201","False","11/04/2024","19.10","Zuraya Tapia-Hadley","Team meal","","{293DD95B-3594-3205-AD4A-AF6F10FC2F8E}"
"4993993","422363","1186408","","","Highline","","","2010 Crystal Dr","","Arlington","VA","22202","False","11/07/2024","35.00","Zuraya Tapia-Hadley","Election watch event","","{293DD95B-3594-3205-AD4A-AF6F10FC2F8E}"
"4993994","422363","1186413","","","NALEO","","","1000 Corporate Center Dr.","Ste. 310","Monterey Park","CA","91754","False","10/28/2024","1000.00","Zuraya Tapia-Hadley","NALEO membership","","{293DD95B-3594-3205-AD4A-AF6F10FC2F8E}"
"4993995","422363","1186417","","","George Mason University","","","3351 Fairfax Dr","","Arlington","VA","22201","False","10/28/2024","10.00","Zuraya Tapia-Hadley","Parking","","{293DD95B-3594-3205-AD4A-AF6F10FC2F8E}"
"4993996","422363","1186418","","","Sabores Tapas","","","2410 Columbia Pike","","Arlington","VA","22204","False","11/03/2024","60.84","Zuraya Tapia-Hadley","Lunch meeting","","{293DD95B-3594-3205-AD4A-AF6F10FC2F8E}"
"4993997","422363","1186419","","","Pupatella","","","1621 S Walter Reed Dr","","Arlington","VA","22204","False","11/04/2024","51.84","Zuraya Tapia-Hadley","Team meal","","{293DD95B-3594-3205-AD4A-AF6F10FC2F8E}"
"4993998","422363","1186421","","","Dunkin Donuts","","","70 N Glebe Rd","","Arlington","VA","22203","False","11/06/2024","67.67","Zuraya Tapia-Hadley","Meal for volunteers","","{293DD95B-3594-3205-AD4A-AF6F10FC2F8E}"
"4993999","422363","1186423","","","ReclaimAI","","","548 Market Street","","San Francisco","CA","94104-5401","False","11/25/2024","96.00","Zuraya Tapia-Hadley","Software program","","{293DD95B-3594-3205-AD4A-AF6F10FC2F8E}"
"4994000","422363","1186425","","","Sabores Tapas","","","2410 Columbia Pike","","Arlington","VA","22204","False","11/26/2024","499.96","Zuraya Tapia-Hadley","Campaign event","","{293DD95B-3594-3205-AD4A-AF6F10FC2F8E}"
"4994171","422389","1158704","","","AlphaGraphics","","","1001 North Fairfax Street","Suite 100A","Alexandria","VA","22314","False","10/25/2024","1264.19","Roy R Byrd","Door Hangers","","{B420D60A-4A67-47D5-52AA-996A4A0CDDDD}"
"4994172","422389","1159944","","","Mystic BBQ","","","220 North Lee Street","","Alexandria","VA","22314","False","11/05/2024","1489.50","Roy R Byrd","Food & Beverage","","{B420D60A-4A67-47D5-52AA-996A4A0CDDDD}"
"4994173","422389","1162970","","","Wix.com, Inc","","","500 Tery A Francois Blvd","Fl 6","San Francisco","CA","94158","False","11/28/2024","16.85","Roy R Byrd","Online Donations Service Fees","","{B420D60A-4A67-47D5-52AA-996A4A0CDDDD}"
"4994174","422389","1163628","","","Alex Times LLC","","","1199 North Fairfax","Ste 401","Alexandria","VA","22314","False","11/03/2024","967.00","Roy R Byrd","Newspaper Ad","","{B420D60A-4A67-47D5-52AA-996A4A0CDDDD}"
"4994175","422389","1163628","","","Alex Times LLC","","","1199 North Fairfax","Ste 401","Alexandria","VA","22314","False","11/05/2024","515.00","Roy R Byrd","Alex Times Newspaper Ad","","{B420D60A-4A67-47D5-52AA-996A4A0CDDDD}"
"4994176","422389","1163628","","","Alex Times LLC","","","1199 North Fairfax","Ste 401","Alexandria","VA","22314","False","11/05/2024","450.00","Roy R Byrd","Alex Times Newspaper Ad","","{B420D60A-4A67-47D5-52AA-996A4A0CDDDD}"
"4994544","422453","1149442","Audrey Page","","Bosselman","","","5676 Old Myrtle Rd","","Suffolk","VA","23434","True","11/12/2024","110.95","David Bosselman","reimbursement Poll Tote Supplies","","{399EA9CB-4663-ACB0-742D-4E5267A5F86F}"
"4994545","422453","1159475","Bryan & Ann","","Harris","","","2455 Lake Cohoon Rd","","Suffolk","VA","23434","True","11/06/2024","244.98","David Bosselman","Website reimbursement","","{399EA9CB-4663-ACB0-742D-4E5267A5F86F}"
"4994546","422453","1159800","Lura","G.","Bishton","","","5081 Gardner Lane","","Suffolk","VA","23434","True","11/04/2024","22.90","David Bosselman","copies reimbursement","","{399EA9CB-4663-ACB0-742D-4E5267A5F86F}"
"4994547","422453","1159800","Lura","G.","Bishton","","","5081 Gardner Lane","","Suffolk","VA","23434","True","11/17/2024","299.38","David Bosselman","Reimbursement Election Day Tote/Meet & Greet Paper","","{399EA9CB-4663-ACB0-742D-4E5267A5F86F}"
"4994548","422453","1163914","Ann","","Harris","","","2455 Lake Cohoon Rd","","Suffolk","VA","23434","True","11/03/2024","94.37","David Bosselman","flyer reimbursement","","{399EA9CB-4663-ACB0-742D-4E5267A5F86F}"
"4994549","422453","1163914","Ann","","Harris","","","2455 Lake Cohoon Rd","","Suffolk","VA","23434","True","11/04/2024","68.83","David Bosselman","Meet and Greet reimbursement","","{399EA9CB-4663-ACB0-742D-4E5267A5F86F}"
"4994550","422453","1181551","","","Vistaprint","","","170 Data Dr","","North Waltham","MA","02451-2222","False","10/26/2024","683.68","David Bosselman","flyers","","{399EA9CB-4663-ACB0-742D-4E5267A5F86F}"
"4994551","422453","1184985","","","Nansemond Brewing Station","","","212 E Washington Street","","Suffolk","VA","23434","False","10/30/2024","418.50","David Bosselman","Meet & Greet","","{399EA9CB-4663-ACB0-742D-4E5267A5F86F}"
"4994552","422453","1184988","","","Amicis","","","157 E Washington Street","","Suffolk","VA","23434","False","10/30/2024","91.22","David Bosselman","Food for Meet and Greet at Nansemond Brewing Station","","{399EA9CB-4663-ACB0-742D-4E5267A5F86F}"
"4994553","422453","1184991","","","Textedly","","","1901 Avenue of the Stars","#200","Los Angeles","CA","90067","False","10/30/2024","857.00","David Bosselman","Mass Political Text Messages","","{399EA9CB-4663-ACB0-742D-4E5267A5F86F}"
"4994554","422453","1184991","","","Textedly","","","1901 Avenue of the Stars","#200","Los Angeles","CA","90067","False","11/04/2024","275.00","David Bosselman","Mass Political Text Messages","","{399EA9CB-4663-ACB0-742D-4E5267A5F86F}"
"4994555","422453","1184991","","","Textedly","","","1901 Avenue of the Stars","#200","Los Angeles","CA","90067","False","11/04/2024","150.00","David Bosselman","Mass Political Text Messages","","{399EA9CB-4663-ACB0-742D-4E5267A5F86F}"
"4994556","422453","1184991","","","Textedly","","","1901 Avenue of the Stars","#200","Los Angeles","CA","90067","False","11/05/2024","575.00","David Bosselman","Mass Political Text Messages","","{399EA9CB-4663-ACB0-742D-4E5267A5F86F}"
"4994557","422453","1184991","","","Textedly","","","1901 Avenue of the Stars","#200","Los Angeles","CA","90067","False","11/05/2024","100.00","David Bosselman","Mass Political Text Messages","","{399EA9CB-4663-ACB0-742D-4E5267A5F86F}"
"4994558","422453","1184992","","","Hackworth Printing","","","1413 N Main Street","","Suffolk","VA","23434","False","11/04/2024","464.28","David Bosselman","flyers","","{399EA9CB-4663-ACB0-742D-4E5267A5F86F}"
"4994559","422453","1184993","","","Mason's Grill and Smokehouse","","","48 Burnetts Way","#112","Suffolk","VA","23434","False","11/06/2024","2674.38","David Bosselman","Watch Party","","{399EA9CB-4663-ACB0-742D-4E5267A5F86F}"
"4994560","422453","1185622","Susan","","Burt","","","24120 Briggs Way","","Windsor","VA","23487","True","11/12/2024","100.00","David Bosselman","Watch Party Cookies","","{399EA9CB-4663-ACB0-742D-4E5267A5F86F}"
"4994561","422454","1186526","","","Facebook","","","1 Meta Way","","Menlo Park","CA","94025","False","10/24/2024","150.52","Tim Howley","Facebook Ads","","{EACEDE91-2177-9132-1C8B-80E9AD22F869}"
"4994562","422454","1186526","","","Facebook","","","1 Meta Way","","Menlo Park","CA","94025","False","10/24/2024","25.00","Tim Howley","Facebook Ads","","{EACEDE91-2177-9132-1C8B-80E9AD22F869}"
"4994563","422454","1186527","","","Campbell Print Center","","","4564 South Valley Pike","","Harrisonburg","VA","22801","False","10/01/2024","209.22","Tim Howley","Stickers for yard signs","","{EACEDE91-2177-9132-1C8B-80E9AD22F869}"
"4994564","422454","1186527","","","Campbell Print Center","","","4564 South Valley Pike","","Harrisonburg","VA","22801","False","10/04/2024","68.20","Tim Howley","Stickers for yard signs","","{EACEDE91-2177-9132-1C8B-80E9AD22F869}"
"4994565","422455","1144289","","","ActBlue LLC","","","366 Summer Street","","Somerville","MA","02144","False","11/09/2024","3.95","Tim Howley","ActBlue Fees","","{248E04D8-77EE-3F5D-9FA2-5EFE254C630B}"
