"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"4994544","422453","1149442","Audrey Page","","Bosselman","","","5676 Old Myrtle Rd","","Suffolk","VA","23434","True","11/12/2024","110.95","David Bosselman","reimbursement Poll Tote Supplies","","{399EA9CB-4663-ACB0-742D-4E5267A5F86F}"
"4994545","422453","1159475","Bryan & Ann","","Harris","","","2455 Lake Cohoon Rd","","Suffolk","VA","23434","True","11/06/2024","244.98","David Bosselman","Website reimbursement","","{399EA9CB-4663-ACB0-742D-4E5267A5F86F}"
"4994546","422453","1159800","Lura","G.","Bishton","","","5081 Gardner Lane","","Suffolk","VA","23434","True","11/04/2024","22.90","David Bosselman","copies reimbursement","","{399EA9CB-4663-ACB0-742D-4E5267A5F86F}"
"4994547","422453","1159800","Lura","G.","Bishton","","","5081 Gardner Lane","","Suffolk","VA","23434","True","11/17/2024","299.38","David Bosselman","Reimbursement Election Day Tote/Meet & Greet Paper","","{399EA9CB-4663-ACB0-742D-4E5267A5F86F}"
"4994548","422453","1163914","Ann","","Harris","","","2455 Lake Cohoon Rd","","Suffolk","VA","23434","True","11/03/2024","94.37","David Bosselman","flyer reimbursement","","{399EA9CB-4663-ACB0-742D-4E5267A5F86F}"
"4994549","422453","1163914","Ann","","Harris","","","2455 Lake Cohoon Rd","","Suffolk","VA","23434","True","11/04/2024","68.83","David Bosselman","Meet and Greet reimbursement","","{399EA9CB-4663-ACB0-742D-4E5267A5F86F}"
"4994550","422453","1181551","","","Vistaprint","","","170 Data Dr","","North Waltham","MA","02451-2222","False","10/26/2024","683.68","David Bosselman","flyers","","{399EA9CB-4663-ACB0-742D-4E5267A5F86F}"
"4994551","422453","1184985","","","Nansemond Brewing Station","","","212 E Washington Street","","Suffolk","VA","23434","False","10/30/2024","418.50","David Bosselman","Meet & Greet","","{399EA9CB-4663-ACB0-742D-4E5267A5F86F}"
"4994552","422453","1184988","","","Amicis","","","157 E Washington Street","","Suffolk","VA","23434","False","10/30/2024","91.22","David Bosselman","Food for Meet and Greet at Nansemond Brewing Station","","{399EA9CB-4663-ACB0-742D-4E5267A5F86F}"
"4994553","422453","1184991","","","Textedly","","","1901 Avenue of the Stars","#200","Los Angeles","CA","90067","False","10/30/2024","857.00","David Bosselman","Mass Political Text Messages","","{399EA9CB-4663-ACB0-742D-4E5267A5F86F}"
"4994554","422453","1184991","","","Textedly","","","1901 Avenue of the Stars","#200","Los Angeles","CA","90067","False","11/04/2024","275.00","David Bosselman","Mass Political Text Messages","","{399EA9CB-4663-ACB0-742D-4E5267A5F86F}"
"4994555","422453","1184991","","","Textedly","","","1901 Avenue of the Stars","#200","Los Angeles","CA","90067","False","11/04/2024","150.00","David Bosselman","Mass Political Text Messages","","{399EA9CB-4663-ACB0-742D-4E5267A5F86F}"
"4994556","422453","1184991","","","Textedly","","","1901 Avenue of the Stars","#200","Los Angeles","CA","90067","False","11/05/2024","575.00","David Bosselman","Mass Political Text Messages","","{399EA9CB-4663-ACB0-742D-4E5267A5F86F}"
"4994557","422453","1184991","","","Textedly","","","1901 Avenue of the Stars","#200","Los Angeles","CA","90067","False","11/05/2024","100.00","David Bosselman","Mass Political Text Messages","","{399EA9CB-4663-ACB0-742D-4E5267A5F86F}"
"4994558","422453","1184992","","","Hackworth Printing","","","1413 N Main Street","","Suffolk","VA","23434","False","11/04/2024","464.28","David Bosselman","flyers","","{399EA9CB-4663-ACB0-742D-4E5267A5F86F}"
"4994559","422453","1184993","","","Mason's Grill and Smokehouse","","","48 Burnetts Way","#112","Suffolk","VA","23434","False","11/06/2024","2674.38","David Bosselman","Watch Party","","{399EA9CB-4663-ACB0-742D-4E5267A5F86F}"
"4994560","422453","1185622","Susan","","Burt","","","24120 Briggs Way","","Windsor","VA","23487","True","11/12/2024","100.00","David Bosselman","Watch Party Cookies","","{399EA9CB-4663-ACB0-742D-4E5267A5F86F}"
"4994561","422454","1186526","","","Facebook","","","1 Meta Way","","Menlo Park","CA","94025","False","10/24/2024","150.52","Tim Howley","Facebook Ads","","{EACEDE91-2177-9132-1C8B-80E9AD22F869}"
"4994562","422454","1186526","","","Facebook","","","1 Meta Way","","Menlo Park","CA","94025","False","10/24/2024","25.00","Tim Howley","Facebook Ads","","{EACEDE91-2177-9132-1C8B-80E9AD22F869}"
"4994563","422454","1186527","","","Campbell Print Center","","","4564 South Valley Pike","","Harrisonburg","VA","22801","False","10/01/2024","209.22","Tim Howley","Stickers for yard signs","","{EACEDE91-2177-9132-1C8B-80E9AD22F869}"
"4994564","422454","1186527","","","Campbell Print Center","","","4564 South Valley Pike","","Harrisonburg","VA","22801","False","10/04/2024","68.20","Tim Howley","Stickers for yard signs","","{EACEDE91-2177-9132-1C8B-80E9AD22F869}"
"4994565","422455","1144289","","","ActBlue LLC","","","366 Summer Street","","Somerville","MA","02144","False","11/09/2024","3.95","Tim Howley","ActBlue Fees","","{248E04D8-77EE-3F5D-9FA2-5EFE254C630B}"
"4994566","422455","1186526","","","Facebook","","","1 Meta Way","","Menlo Park","CA","94025","False","10/28/2024","25.00","Tim Howley","Facebook Ads","","{248E04D8-77EE-3F5D-9FA2-5EFE254C630B}"
"4994567","422455","1186526","","","Facebook","","","1 Meta Way","","Menlo Park","CA","94025","False","11/02/2024","24.98","Tim Howley","Facebook Ads","","{248E04D8-77EE-3F5D-9FA2-5EFE254C630B}"
"4994568","422455","1186526","","","Facebook","","","1 Meta Way","","Menlo Park","CA","94025","False","11/03/2024","24.87","Tim Howley","Facebook Ads","","{248E04D8-77EE-3F5D-9FA2-5EFE254C630B}"
"4994572","422458","1152010","","","ActBlue LLC","","","366 Summer St","","Somerville","MA","02144","False","11/03/2024","7.90","Matt Synder","ActBlue fees","","{15B953DF-FA23-02B1-BAED-659FD0330C76}"
"4994623","422467","896864","","","ActBlue Technical Services","","","366 Summer Street","","Summerville","MA","02144-3132","False","11/03/2024","1.78","Malia Huddle","Act Blue Service Fee","","{493F5376-C3EC-8FDE-5C02-B16E18295D0A}"
"4994624","422467","904356","","","McDonald Web Works","","","4536 Duffy Drive","","Virginia Beach","VA","23462","False","11/14/2024","125.00","Malia Huddle","Website hosting","","{493F5376-C3EC-8FDE-5C02-B16E18295D0A}"
"4994625","422468","912868","","","Shopify","","","33 New Montgomery Street","Suite 750","San Francisco","CA","94105","False","11/12/2024","9.00","friends of Darryl Nirenberg","Website Services","","{4F405348-5EA6-105E-3091-06DB1248E9B4}"
"4994626","422469","1121137","","","Constant Contact","","","1601 Tupelo Road","","Waltham","MA","02451","False","11/05/2024","157.00","Amy Jackson","Comms platform","","{181ED63F-1C73-F0AA-121E-440B5FF553E0}"
"4994627","422469","1125103","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","11/13/2024","1.99","Amy Jackson","Storage","","{181ED63F-1C73-F0AA-121E-440B5FF553E0}"
"4994628","422469","1166472","","","Wix.com","","","10 West 18th Street","","New York","NY","10011","False","11/06/2024","24.00","Amy Jackson","Web mgmt","","{181ED63F-1C73-F0AA-121E-440B5FF553E0}"
"4994637","422473","908642","","","ActBlue, LLC","","","4 Arrow St.","Suite 11","Cambridge","MA","02138","False","11/03/2024","7.90","CS Read for Fairfax Mayor","Service Charge","","{45622447-D84B-14F5-E7CA-40757311F840}"
"4994638","422473","908642","","","ActBlue, LLC","","","4 Arrow St.","Suite 11","Cambridge","MA","02138","False","11/10/2024","20.74","CS Read for Fairfax Mayor","Service Charge","","{45622447-D84B-14F5-E7CA-40757311F840}"
"4994639","422473","922593","","","WIX.com","","","500 Terry A Francois Boulevard","Sixth Floor","San Francisco","CA","94158","False","11/14/2024","23.00","CS Read for Fairfax Mayor","Website","","{45622447-D84B-14F5-E7CA-40757311F840}"
"4994640","422473","1029211","","","Constant Contact","","","3675 Precision Drive","","Loveland","CO","80538","False","11/20/2024","9.99","CS Read for Fairfax Mayor","Marketing Platform","","{45622447-D84B-14F5-E7CA-40757311F840}"
"4994641","422473","1175143","","","City of Fairfax Democrats","","","P.O. Box 367","","Fairfax","VA","22030","False","11/02/2024","500.00","CS Read for Fairfax Mayor","Campaign transfer to committee","","{45622447-D84B-14F5-E7CA-40757311F840}"
"4994658","422478","1176389","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","11/05/2024","1624.58","Robert Mays","Advertisement","","{4F73A7E8-1F66-A328-52F8-FEC42D5211F7}"
"4994659","422478","1176390","","","Facebook","","","1 Hacker Way","","Menlo Park","CA","94025","False","11/05/2024","398.00","Robert Mays","Advertisement","","{4F73A7E8-1F66-A328-52F8-FEC42D5211F7}"
"4994660","422478","1181812","","","Roku","","","1155 Coleman Avenue HQ","","San Jose","CA","95110","False","11/05/2024","184.87","Robert Mays","Advertisement","","{4F73A7E8-1F66-A328-52F8-FEC42D5211F7}"
"4994661","422478","1181815","","","Loudoun Now","","","15 N King St #101","","Leesburg","VA","20176","False","11/05/2024","300.00","Robert Mays","Advertisement","","{4F73A7E8-1F66-A328-52F8-FEC42D5211F7}"
"4994662","422484","1130604","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","11/01/2024","7.20","Vincent Smith","Google Workspace charges","","{3275848C-35E3-5342-38F0-4A243806AABB}"
