"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"4993985","422363","1133988","","","Truist","","","2947 S Glebe Rd","","Arlington","VA","22206","False","11/06/2024","4.73","Zuraya Tapia-Hadley","Banking fee","","{293DD95B-3594-3205-AD4A-AF6F10FC2F8E}"
"4993986","422363","1133988","","","Truist","","","2947 S Glebe Rd","","Arlington","VA","22206","False","11/12/2024","19.49","Zuraya Tapia-Hadley","Banking fee","","{293DD95B-3594-3205-AD4A-AF6F10FC2F8E}"
"4993987","422363","1133988","","","Truist","","","2947 S Glebe Rd","","Arlington","VA","22206","False","11/21/2024","7.00","Zuraya Tapia-Hadley","Service fee","","{293DD95B-3594-3205-AD4A-AF6F10FC2F8E}"
"4993988","422363","1135897","","","actblue","","","366 Summer St","","Somerville","MA","02144-3132","False","10/27/2024","75.03","Zuraya Tapia-Hadley","Actblue Service Fees","","{293DD95B-3594-3205-AD4A-AF6F10FC2F8E}"
"4993989","422363","1154976","","","Mailchimp","","","405 N Angier Ave NE","","Atlanta","GA","30308","False","11/12/2024","60.00","Zuraya Tapia-Hadley","Email service","","{293DD95B-3594-3205-AD4A-AF6F10FC2F8E}"
"4993990","422363","1167912","","","Tony for Arlington","","","2903 S WOODLEY ST","H","Arlington","VA","22206","False","11/12/2024","2000.00","Zuraya Tapia-Hadley","Political contribution","","{293DD95B-3594-3205-AD4A-AF6F10FC2F8E}"
"4993991","422363","1186405","","","Penrose Square","","","2501 9th Road South","","Arlington","VA","22204","False","11/04/2024","7.00","Zuraya Tapia-Hadley","Parking campaign expense","","{293DD95B-3594-3205-AD4A-AF6F10FC2F8E}"
"4993992","422363","1186406","","","Italian Store","","","3123 Lee Hwy","","Arlington","VA","22201","False","11/04/2024","19.10","Zuraya Tapia-Hadley","Team meal","","{293DD95B-3594-3205-AD4A-AF6F10FC2F8E}"
"4993993","422363","1186408","","","Highline","","","2010 Crystal Dr","","Arlington","VA","22202","False","11/07/2024","35.00","Zuraya Tapia-Hadley","Election watch event","","{293DD95B-3594-3205-AD4A-AF6F10FC2F8E}"
"4993994","422363","1186413","","","NALEO","","","1000 Corporate Center Dr.","Ste. 310","Monterey Park","CA","91754","False","10/28/2024","1000.00","Zuraya Tapia-Hadley","NALEO membership","","{293DD95B-3594-3205-AD4A-AF6F10FC2F8E}"
"4993995","422363","1186417","","","George Mason University","","","3351 Fairfax Dr","","Arlington","VA","22201","False","10/28/2024","10.00","Zuraya Tapia-Hadley","Parking","","{293DD95B-3594-3205-AD4A-AF6F10FC2F8E}"
"4993996","422363","1186418","","","Sabores Tapas","","","2410 Columbia Pike","","Arlington","VA","22204","False","11/03/2024","60.84","Zuraya Tapia-Hadley","Lunch meeting","","{293DD95B-3594-3205-AD4A-AF6F10FC2F8E}"
"4993997","422363","1186419","","","Pupatella","","","1621 S Walter Reed Dr","","Arlington","VA","22204","False","11/04/2024","51.84","Zuraya Tapia-Hadley","Team meal","","{293DD95B-3594-3205-AD4A-AF6F10FC2F8E}"
"4993998","422363","1186421","","","Dunkin Donuts","","","70 N Glebe Rd","","Arlington","VA","22203","False","11/06/2024","67.67","Zuraya Tapia-Hadley","Meal for volunteers","","{293DD95B-3594-3205-AD4A-AF6F10FC2F8E}"
"4993999","422363","1186423","","","ReclaimAI","","","548 Market Street","","San Francisco","CA","94104-5401","False","11/25/2024","96.00","Zuraya Tapia-Hadley","Software program","","{293DD95B-3594-3205-AD4A-AF6F10FC2F8E}"
"4994000","422363","1186425","","","Sabores Tapas","","","2410 Columbia Pike","","Arlington","VA","22204","False","11/26/2024","499.96","Zuraya Tapia-Hadley","Campaign event","","{293DD95B-3594-3205-AD4A-AF6F10FC2F8E}"
"4994171","422389","1158704","","","AlphaGraphics","","","1001 North Fairfax Street","Suite 100A","Alexandria","VA","22314","False","10/25/2024","1264.19","Roy R Byrd","Door Hangers","","{B420D60A-4A67-47D5-52AA-996A4A0CDDDD}"
"4994172","422389","1159944","","","Mystic BBQ","","","220 North Lee Street","","Alexandria","VA","22314","False","11/05/2024","1489.50","Roy R Byrd","Food & Beverage","","{B420D60A-4A67-47D5-52AA-996A4A0CDDDD}"
