"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"379206","438246","76","60127.43","3","3944.39","36","2833.12","0",".00","115","66904.94",".74","3944.39",".00","21922.48","25866.87",".00",".00",".00",".00",".00","","{405EC8CF-AB51-91E9-6ACF-25EAB3789AB3}"
"379384","438434","4","190.40","0",".00","16","155.00","0",".00","20","345.40",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{07B889BD-0243-DE50-4E8D-E8508434DECC}"
"379454","438538","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","6510.00","6510.00",".00",".00",".00",".00",".00","","{20D080CB-CF7A-FCDB-FAB2-B4C0543DD6BE}"
"379567","438685","1","150.00","0",".00","0",".00","0",".00","1","150.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AC0E32F9-602B-0B6C-77EC-42078A1C1915}"
"379636","438767","1","456639.80","0",".00","0",".00","0",".00","1","456639.80",".00",".00",".00","31000.00","31000.00",".00",".00",".00",".00",".00","","{A8D97489-8AD0-340D-DEFA-A5BC99FF16AA}"
"379701","438845","1","500.00","0",".00","0",".00","0",".00","1","500.00",".00",".00",".00","657.00","657.00",".00",".00",".00",".00",".00","","{2E51CF2A-6C93-8071-4A85-9CF1E776B388}"
"379723","438873","3","106000.00","0",".00","0",".00","0",".00","3","106000.00","25000.00",".00",".00","80240.60","80240.60",".00",".00",".00",".00",".00","","{5159A61B-3C77-89F5-D03C-1B0C2E679B70}"
"379725","438888","1","500.00","0",".00","0",".00","0",".00","1","500.00",".00",".00",".00","22.17","22.17",".00",".00",".00",".00",".00","","{3FC20A27-50D1-6F47-D232-AD65B9B3D5B8}"
"379726","438896","1","1550000.00","0",".00","0",".00","0",".00","1","1550000.00",".00",".00",".00","1024574.53","1024574.53",".00",".00",".00",".00",".00","","{4E28AA22-8223-951E-CF24-2000EF15E18C}"
"379780","438981","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1015.00","1015.00",".00",".00",".00",".00",".00","","{AE780A97-E571-0FD9-632C-4776CD8F2159}"
"379785","438993","4","170.00","0",".00","2","60.00","0",".00","6","230.00",".00",".00",".00","11.00","11.00",".00",".00",".00",".00",".00","","{18E9BDA0-6A7A-5C00-6536-90B3476D17B9}"
"379855","439105","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3FD0A0B5-CB11-EADE-8591-1CEB0ECCC37A}"
"379857","439107","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{406EC810-6380-0B7A-90F2-E9BDA283C75E}"
"379858","439108","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2B53BB43-0291-E182-C245-43835E8D6EEF}"
"379860","439110","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{608A45E9-B7EA-73C0-CD54-FA35B1FCA0CD}"
"379861","439111","1","10.00","0",".00","0",".00","0",".00","1","10.00",".00",".00",".00","1200.00","1200.00","23.65",".00","23.65",".00","23.65","","{3E8AE544-DB6B-D7CE-87E5-6A1B516C1CAD}"
"379862","439112","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7CAA1FA5-6CB7-E407-72DA-93CEB0A93D4B}"
"379865","439115","1","4265.00","0",".00","0",".00","0",".00","1","4265.00",".00",".00",".00","4265.00","4265.00",".00",".00",".00",".00",".00","","{B6212C0D-341E-2570-C4D0-3B825C99E884}"
"379867","439117","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0853DB11-6CF3-3FE2-95CA-F642C7A4E0EA}"
"379868","439118","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C334096F-CCE6-3AC2-5211-B1EA726CA655}"
"379869","439119","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","10000.00","10000.00",".00",".00",".00",".00",".00","","{82E95CFE-B5F8-1A65-5344-BE6BE184D678}"
"379870","439120","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8BEC9779-323F-CEEC-AE57-A036EEF6AC12}"
"379871","439121","0",".00","0",".00","0",".00","1","25.00","1","25.00",".00",".00","25.00",".00","25.00",".00",".00",".00",".00",".00","","{C334096F-CCE6-3AC2-5211-B1EA726CA655}"
"379873","439123","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","78.00","78.00",".00",".00",".00",".00",".00","","{8B3CC9DD-CF76-0DA1-B4CE-98F80E97A3B1}"
"379878","439128","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{942A4AE6-2DA9-5C51-758E-C41AF958E295}"
"379880","439130","11","60000.00","0",".00","0",".00","0",".00","11","60000.00",".00",".00",".00","41.00","41.00",".00",".00",".00",".00",".00","","{243BB3D7-5905-8BA6-4E23-2E078835AF6E}"
