"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"379384","438434","4","190.40","0",".00","16","155.00","0",".00","20","345.40",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{07B889BD-0243-DE50-4E8D-E8508434DECC}"
"379780","438981","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1015.00","1015.00",".00",".00",".00",".00",".00","","{AE780A97-E571-0FD9-632C-4776CD8F2159}"
"379855","439105","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3FD0A0B5-CB11-EADE-8591-1CEB0ECCC37A}"
"379857","439107","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{406EC810-6380-0B7A-90F2-E9BDA283C75E}"
"379858","439108","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2B53BB43-0291-E182-C245-43835E8D6EEF}"
"379860","439110","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{608A45E9-B7EA-73C0-CD54-FA35B1FCA0CD}"
"379861","439111","1","10.00","0",".00","0",".00","0",".00","1","10.00",".00",".00",".00","1200.00","1200.00","23.65",".00","23.65",".00","23.65","","{3E8AE544-DB6B-D7CE-87E5-6A1B516C1CAD}"
"379862","439112","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7CAA1FA5-6CB7-E407-72DA-93CEB0A93D4B}"
"379865","439115","1","4265.00","0",".00","0",".00","0",".00","1","4265.00",".00",".00",".00","4265.00","4265.00",".00",".00",".00",".00",".00","","{B6212C0D-341E-2570-C4D0-3B825C99E884}"
"379867","439117","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0853DB11-6CF3-3FE2-95CA-F642C7A4E0EA}"
"379868","439118","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C334096F-CCE6-3AC2-5211-B1EA726CA655}"
"379869","439119","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","10000.00","10000.00",".00",".00",".00",".00",".00","","{82E95CFE-B5F8-1A65-5344-BE6BE184D678}"
"379870","439120","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8BEC9779-323F-CEEC-AE57-A036EEF6AC12}"
"379871","439121","0",".00","0",".00","0",".00","1","25.00","1","25.00",".00",".00","25.00",".00","25.00",".00",".00",".00",".00",".00","","{C334096F-CCE6-3AC2-5211-B1EA726CA655}"
"379873","439123","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","78.00","78.00",".00",".00",".00",".00",".00","","{8B3CC9DD-CF76-0DA1-B4CE-98F80E97A3B1}"
"379878","439128","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{942A4AE6-2DA9-5C51-758E-C41AF958E295}"
"379880","439130","11","60000.00","0",".00","0",".00","0",".00","11","60000.00",".00",".00",".00","41.00","41.00",".00",".00",".00",".00",".00","","{243BB3D7-5905-8BA6-4E23-2E078835AF6E}"
"379881","439131","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B481A07D-CDD1-173E-E4D1-6BCCA51BA135}"
"379882","439132","0",".00","0",".00","3","74.00","0",".00","3","74.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5148BEC3-FBE5-99EA-80A2-8B6416167FC3}"
"379884","439134","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{658F97B9-D750-D760-7DB4-749BF0FFF2FE}"
"379885","439135","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6903D693-A8E6-3045-A2E8-7CC089522D04}"
"379887","439137","0",".00","0",".00","2","38.42","0",".00","2","38.42",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2635589C-FD70-9125-751F-46482B11C9D2}"
"379889","439142","1","500.00","0",".00","1","25.00","0",".00","2","525.00",".00",".00",".00",".99",".99",".00",".00",".00",".00",".00","","{B115B800-B43D-CEAF-D9DA-613F0BD231E0}"
"379890","439143","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","16670.67","16670.67",".00",".00",".00",".00",".00","","{0E4B0F8E-F212-42B9-4D18-15744C956624}"
"379891","439144","0",".00","0",".00","18","25.92","0",".00","18","25.92",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B8572FBB-40C2-213C-3C45-75393371EF05}"
"379896","439149","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3532CF6F-46B9-B9C5-5FC2-8B8A8E3362D6}"
"379900","439153","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","200.00","200.00",".00",".00",".00",".00",".00","","{6483AA0D-7CF5-50FE-D206-21D1D1EE9719}"
"379901","439154","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AE2D8F31-62E1-97EB-9DA2-A006CE09DB78}"
"379902","439155","4","80.00","0",".00","7","165.00","0",".00","11","245.00",".00",".00",".00","997.72","997.72",".00",".00",".00",".00",".00","","{00B6E56C-A662-C72A-E9F0-185CE6B1552B}"
"379904","439157","1","2302.50","0",".00","0",".00","0",".00","1","2302.50",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E082918F-6848-629A-B41C-E5DA1170FFBD}"
"379912","439166","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6E5EA816-5D92-F32A-AB3D-66DEDD2FFD5F}"
"379913","439167","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B848C073-0991-F4BA-558E-00D582B6A4AB}"
"379914","439170","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2626045C-FE66-F824-31A6-D5336A83E3E3}"
"379916","439172","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{EFBF4ACD-7419-5076-6FB0-DAB54C691EB3}"
"379918","439174","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AA9F0739-78C3-6080-44F0-F6279F833E0F}"
"379920","439176","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","391.10","391.10",".00",".00",".00",".00",".00","","{110FFAFA-FA3F-B86E-FDCD-9E779D598F9B}"
"379923","439179","2","400.00","0",".00","18","677.36","0",".00","20","1077.36",".05",".00",".00","1219.44","1219.44",".00",".00",".00",".00",".00","","{8AEAD1B5-A0FD-245B-DC36-9F621746B3CB}"
"379926","439182","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1000.00","1000.00","68.60",".00","68.60",".00","68.60","","{97C404C5-CA21-E9E7-BEFD-C8B0E20FA03B}"
"379929","439185","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C948C0E7-3093-CB40-490E-71D1783A66D8}"
"379930","439186","2","150.00","0",".00","0",".00","0",".00","2","150.00",".00",".00",".00","121.60","121.60",".00",".00",".00",".00",".00","","{C4C8245C-7D7B-9569-74D7-59E9FAE8BBA9}"
"379936","439192","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","2458.42",".00","2458.42",".00","2458.42","","{001A4FB1-02C5-ADBA-292A-5EF6803710AA}"
"379937","439193","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F6DAEFAF-288C-944C-E977-FFA12AFBE830}"
"379938","439194","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{49AB1269-1301-A596-7007-0444BEC721B1}"
"379940","439196","0",".00","0",".00","12","32.40","0",".00","12","32.40",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A2AD9931-2CA9-84C3-2B8D-77AB16D090BA}"
"379941","439197","0",".00","0",".00","6","16.20","0",".00","6","16.20",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D473B2DF-9C2D-2CC5-336C-861074F49761}"
"379942","439198","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C6AD8BE4-8561-9D5D-E18A-CFB3C7E12F97}"
"379944","439200","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B13E6CDB-AB2A-2BC7-0781-4B32465CE6CD}"
"379945","439202","2","8000.00","0",".00","0",".00","0",".00","2","8000.00",".00",".00",".00","301.90","301.90",".00",".00",".00",".00",".00","","{A88B8A88-4F33-88EB-AC1C-E0B93CADFE3C}"
"379948","439205","120","2631.36","0",".00","252","1301.24","0",".00","372","3932.60",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D90803FE-5ECC-FB64-8F2B-D47D87D42C57}"
"379950","439207","0",".00","0",".00","1","36.77","0",".00","1","36.77",".00",".00",".00","246.77","246.77",".00",".00",".00",".00",".00","","{438D1E14-2C18-4CD7-9E0F-3A9E462A9A8E}"
"379953","439210","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","219.00",".00","219.00",".00","219.00","","{9A2EB470-9401-3526-DABD-06DFF887E29C}"
"379954","439213","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{38A800BB-C519-2CC3-CFB3-ADC08C622A1A}"
