"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5189064","438538","2766","","","Roanoke Regional Chamber of Commerce","","","1948 Franklin Road SW","Suite 200","Roanoke","VA","24014","False","05/07/2025","3000.00","Eric Sichau","admin fees","","{20D080CB-CF7A-FCDB-FAB2-B4C0543DD6BE}"
"5189065","438538","34429","","","BB&T","","","PO Box 819","","Wilson","NC","27894-0819","False","04/21/2025","5.00","Eric Sichau","bank service charge","","{20D080CB-CF7A-FCDB-FAB2-B4C0543DD6BE}"
"5189066","438538","34429","","","BB&T","","","PO Box 819","","Wilson","NC","27894-0819","False","05/21/2025","5.00","Eric Sichau","bank service charge","","{20D080CB-CF7A-FCDB-FAB2-B4C0543DD6BE}"
"5189067","438538","1210595","","","Friends of Tim Synder","","","98 Scarlett Dr.","","Daleville","VA","24083","False","04/10/2025","1500.00","Eric Sichau","political donation","","{20D080CB-CF7A-FCDB-FAB2-B4C0543DD6BE}"
"5189068","438538","1210597","","","Friends of Amy Stinnett White","","","905 Stinnett Rd","","Buchanan","VA","24066","False","04/10/2025","2000.00","Eric Sichau","political donation","","{20D080CB-CF7A-FCDB-FAB2-B4C0543DD6BE}"
"5190718","438767","1210860","","","Friends of Charniele Herring","","","PO Box 11779","","Alexandria","VA","22312","False","04/03/2025","2000.00","Michael Muldoon","Contribution","","{A8D97489-8AD0-340D-DEFA-A5BC99FF16AA}"
"5190719","438767","1210861","","","Friends of Elizabeth Guzman","","","P.O. Box 74","","Nokesville","VA","20182","False","04/03/2025","1500.00","Michael Muldoon","Contribution","","{A8D97489-8AD0-340D-DEFA-A5BC99FF16AA}"
"5190720","438767","1210862","","","Colette4rva","","","PO Box 23219","","Richmond","VA","23223","False","04/03/2025","1000.00","Michael Muldoon","Contribution","","{A8D97489-8AD0-340D-DEFA-A5BC99FF16AA}"
"5190721","438767","1210863","","","Network NOVA LLC","","","3539 Half Moon Circle","","Falls Church","VA","22044","False","04/03/2025","1000.00","Michael Muldoon","Contribution","","{A8D97489-8AD0-340D-DEFA-A5BC99FF16AA}"
"5190722","438767","1210864","","","Shannon Taylor for Virginia","","","P.O. Box 71685","","Henrico","VA","23255","False","04/15/2025","2500.00","Michael Muldoon","Contribution","","{A8D97489-8AD0-340D-DEFA-A5BC99FF16AA}"
