"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5192830","438981","1060430","","","Truist","","","214 N Tryon St","Ste 3","Charlotte","NC","28202","False","04/21/2025","15.00","Will Wampler","Bank fee","","{AE780A97-E571-0FD9-632C-4776CD8F2159}"
"5192831","438981","1211210","","","Friends of Adam Tolbert","","","776 Allison Gap Rd","","Saltville","VA","24370","False","04/30/2025","1000.00","Will Wampler","Contribution","","{AE780A97-E571-0FD9-632C-4776CD8F2159}"
"5193197","439111","1150759","Federation","","NoVa Labor","","","PO Box 565","","Annandale","VA","22003-0565","True","04/16/2025","1200.00","Leslie Houston","NoVA Labor Dinner","","{3E8AE544-DB6B-D7CE-87E5-6A1B516C1CAD}"
"5193233","439115","711679","","","Department of Elections","","","1100 Bank Street","First Floor","Richmond","VA","23219","False","05/19/2025","4265.00","W. Ross Grogg IV","Data Purchase","","{B6212C0D-341E-2570-C4D0-3B825C99E884}"
"5193269","439119","1211347","","","Terry Austin for Delegate","","","PO Box 398","","Buchanan","VA","24066","False","04/30/2025","10000.00","W. Ross Grogg IV","Campaign Contribution","","{82E95CFE-B5F8-1A65-5344-BE6BE184D678}"
"5193273","439123","769960","","","State Corporation Commission","","","PO Box 1197","","Richmond","VA","23218","False","05/21/2025","25.00","W. Ross Grogg IV","Filing Fee","","{8B3CC9DD-CF76-0DA1-B4CE-98F80E97A3B1}"
"5193274","439123","784190","","","Form 990 Online","","","2437 15th Street NW","","Washington","DC","20009","False","05/15/2025","41.00","W. Ross Grogg IV","Filing Fee","","{8B3CC9DD-CF76-0DA1-B4CE-98F80E97A3B1}"
"5193275","439123","985245","","","Microsoft Corporation","","","One Microsoft Way","","Redmond","WA","98052","False","04/06/2025","6.00","W. Ross Grogg IV","Software Subscription","","{8B3CC9DD-CF76-0DA1-B4CE-98F80E97A3B1}"
"5193276","439123","985245","","","Microsoft Corporation","","","One Microsoft Way","","Redmond","WA","98052","False","05/06/2025","6.00","W. Ross Grogg IV","Software Subscription","","{8B3CC9DD-CF76-0DA1-B4CE-98F80E97A3B1}"
"5193319","439130","999754","","","Form 990 Online","","","2437 15th Street NW","","Washington","DC","20009","False","04/08/2025","41.00","W. Ross Grogg IV","Filing Fee","","{243BB3D7-5905-8BA6-4E23-2E078835AF6E}"
"5193356","439142","1207725","","","ActBlue Technical Services","","","366 Summer Street","","Somerville","MA","02144","False","05/25/2025",".99","Jason Melendez","Fee","","{B115B800-B43D-CEAF-D9DA-613F0BD231E0}"
"5193357","439143","898967","","","U.S. Postal Service","","","10600 Page Avenue","","Fairfax","VA","22030","False","02/15/2025","124.00","Sang Yi","Post office box rental","","{0E4B0F8E-F212-42B9-4D18-15744C956624}"
"5193358","439143","902134","","","American Express","","","200 Vesey Street","","New York","NY","10285","False","05/23/2025","125.00","Sang Yi","Bank fee","","{0E4B0F8E-F212-42B9-4D18-15744C956624}"
"5193359","439143","1211003","","","Rob Wittman for Congress, Inc.","","","P.O. Box 427","","Alexandria","VA","22313","False","05/29/2025","1000.00","Sang Yi","Donation","","{0E4B0F8E-F212-42B9-4D18-15744C956624}"
"5193360","439143","1211368","","","Serving America for the Next Generaton PAC","","","2822 23rd Road North","","Arlington","VA","22201","False","05/30/2025","15421.67","Sang Yi","Donation","","{0E4B0F8E-F212-42B9-4D18-15744C956624}"
"5193486","439153","","","","NGP Software","","","1225 I St NW","Ste 1225","Washington","DC","20005-5918","False","04/03/2025","100.00","Andrew Scalise","Software","","{6483AA0D-7CF5-50FE-D206-21D1D1EE9719}"
"5193487","439153","","","","NGP Software","","","1225 I St NW","Ste 1225","Washington","DC","20005-5918","False","05/05/2025","100.00","Andrew Scalise","Software","","{6483AA0D-7CF5-50FE-D206-21D1D1EE9719}"
"5193488","439155","746565","","","Actblue Technical Services","","","366 Summer Street","","Somerville","MA","02144","False","04/06/2025",".60","Denver Supinger","Donation collection fee","","{00B6E56C-A662-C72A-E9F0-185CE6B1552B}"
"5193489","439155","746565","","","Actblue Technical Services","","","366 Summer Street","","Somerville","MA","02144","False","04/13/2025",".99","Denver Supinger","Donation collection fee","","{00B6E56C-A662-C72A-E9F0-185CE6B1552B}"
"5193490","439155","746565","","","Actblue Technical Services","","","366 Summer Street","","Somerville","MA","02144","False","04/20/2025",".60","Denver Supinger","Donation collection fee","","{00B6E56C-A662-C72A-E9F0-185CE6B1552B}"
"5193491","439155","746565","","","Actblue Technical Services","","","366 Summer Street","","Somerville","MA","02144","False","04/27/2025",".99","Denver Supinger","Donation collection fee","","{00B6E56C-A662-C72A-E9F0-185CE6B1552B}"
"5193492","439155","746565","","","Actblue Technical Services","","","366 Summer Street","","Somerville","MA","02144","False","05/11/2025",".99","Denver Supinger","Donation collection fee","","{00B6E56C-A662-C72A-E9F0-185CE6B1552B}"
"5193493","439155","746565","","","Actblue Technical Services","","","366 Summer Street","","Somerville","MA","02144","False","05/18/2025",".99","Denver Supinger","Donation collection fee","","{00B6E56C-A662-C72A-E9F0-185CE6B1552B}"
"5193494","439155","746565","","","Actblue Technical Services","","","366 Summer Street","","Somerville","MA","02144","False","05/25/2025","4.56","Denver Supinger","Donation collection fee","","{00B6E56C-A662-C72A-E9F0-185CE6B1552B}"
"5193495","439155","976656","","","Mailchimp","","","675 Ponce De Leon Ave NE","","Atlanta","GA","30308","False","04/05/2025","26.50","Denver Supinger","Email service","","{00B6E56C-A662-C72A-E9F0-185CE6B1552B}"
"5193496","439155","976656","","","Mailchimp","","","675 Ponce De Leon Ave NE","","Atlanta","GA","30308","False","05/05/2025","26.50","Denver Supinger","Email service","","{00B6E56C-A662-C72A-E9F0-185CE6B1552B}"
"5193497","439155","1210390","","","Hampton Inn Harrisonburg - University","","","85 University Blvd","","Harrisonburg","VA","22801","False","04/07/2025","133.16","Denver Supinger","Convention lodging deposit","","{00B6E56C-A662-C72A-E9F0-185CE6B1552B}"
"5193498","439155","1210390","","","Hampton Inn Harrisonburg - University","","","85 University Blvd","","Harrisonburg","VA","22801","False","04/23/2025","801.84","Denver Supinger","convention lodging","","{00B6E56C-A662-C72A-E9F0-185CE6B1552B}"
"5193627","439176","1194136","","","Peruvian Brothers","","","1450 S Eads St","STE 60","Arlington","VA","22202","False","04/24/2025","391.10","Jonathan Dromgoole","Catering","","{110FFAFA-FA3F-B86E-FDCD-9E779D598F9B}"
"5193936","439179","53354","","","Act Blue","","","366 Summer Street","","Somerville","MA","02144-3132","False","04/06/2025","25.40","Caucus Board","Fees","","{8AEAD1B5-A0FD-245B-DC36-9F621746B3CB}"
"5193937","439179","53354","","","Act Blue","","","366 Summer Street","","Somerville","MA","02144-3132","False","04/11/2025","5.74","Caucus Board","Fees","","{8AEAD1B5-A0FD-245B-DC36-9F621746B3CB}"
"5193938","439179","53354","","","Act Blue","","","366 Summer Street","","Somerville","MA","02144-3132","False","04/16/2025",".99","Caucus Board","Fees","","{8AEAD1B5-A0FD-245B-DC36-9F621746B3CB}"
"5193939","439179","53354","","","Act Blue","","","366 Summer Street","","Somerville","MA","02144-3132","False","05/14/2025",".79","Caucus Board","Fees","","{8AEAD1B5-A0FD-245B-DC36-9F621746B3CB}"
"5193940","439179","173003","","","MailChimp","","","405 N. Angier Avenue NE","","Atlanta","GA","30312","False","04/21/2025","54.00","Caucus Board","Email Fees","","{8AEAD1B5-A0FD-245B-DC36-9F621746B3CB}"
"5193941","439179","173003","","","MailChimp","","","405 N. Angier Avenue NE","","Atlanta","GA","30312","False","05/21/2025","54.00","Caucus Board","Email Fees","","{8AEAD1B5-A0FD-245B-DC36-9F621746B3CB}"
"5193942","439179","193743","","","State Fair of Virginia","","","PO box 130","","Doswell","VA","23047","False","04/01/2025","500.00","Caucus Board","Booth Fee - State Fair - Deposit","","{8AEAD1B5-A0FD-245B-DC36-9F621746B3CB}"
"5193943","439179","193743","","","State Fair of Virginia","","","PO box 130","","Doswell","VA","23047","False","05/23/2025","350.00","Caucus Boad","Booth Fee - State Fair - 2nd Payment","","{8AEAD1B5-A0FD-245B-DC36-9F621746B3CB}"
"5193944","439179","481251","","","US Giving Richmond Connections","","","503 Fourqurean Lane","","Richmond","VA","23222","False","04/27/2025","75.00","Caucus Board","Booth Fee - Black Pride RVA","","{8AEAD1B5-A0FD-245B-DC36-9F621746B3CB}"
"5193945","439179","744498","","","Stripe","","","354 Oyster Point Boulevard","","South San Francisco","CA","94080","False","05/05/2025",".88","Caucus Board","Fees","","{8AEAD1B5-A0FD-245B-DC36-9F621746B3CB}"
"5193946","439179","744498","","","Stripe","","","354 Oyster Point Boulevard","","South San Francisco","CA","94080","False","05/12/2025","2.64","Caucus Board","Fees","","{8AEAD1B5-A0FD-245B-DC36-9F621746B3CB}"
"5193947","439179","916620","","","Fredericksburg Pride","","","4343 Plank Road","Suite 110","Fredericksburg","VA","22407","False","04/06/2025","100.00","Caucus Board","Booth Fee - Fredericksburg Pride","","{8AEAD1B5-A0FD-245B-DC36-9F621746B3CB}"
"5193948","439179","1035113","","","Culpeper Pride Festival","","","941 Riverdale Circle","","Culpeper","VA","22701","False","04/12/2025","50.00","Caucus Board","Booth Fee - Culpeper Pride","","{8AEAD1B5-A0FD-245B-DC36-9F621746B3CB}"
"5194103","439182","1136876","Angela","M","Chellew","","","2213 Poplar Point Road","","Virginia Beach","VA","23454","True","05/02/2025","500.00","Angela Chellew","compliance services","","{97C404C5-CA21-E9E7-BEFD-C8B0E20FA03B}"
"5194104","439182","1203741","Angela","","Chellew","","","2231 Poplar Point Rd, Virginia Beach, VA 23454, USA","","Virginia Beach","VA","23454","True","04/02/2025","500.00","Angela Chellew","compliance services","","{97C404C5-CA21-E9E7-BEFD-C8B0E20FA03B}"
"5194259","439186","1046380","","","Cornerstone Bank","","","54 South Main Street","","Lexington","VA","24450","False","04/02/2025","16.90","Kenneth Adams","Merchant Bank Fee","","{C4C8245C-7D7B-9569-74D7-59E9FAE8BBA9}"
"5194260","439186","1046380","","","Cornerstone Bank","","","54 South Main Street","","Lexington","VA","24450","False","05/02/2025","14.75","Kenneth Adams","Merchant Bank Fee","","{C4C8245C-7D7B-9569-74D7-59E9FAE8BBA9}"
"5194261","439186","1046438","","","Authorize.net","","","Visa Address: 900 Metro Center Blvd.","","Foster City","CA","94404","False","04/03/2025","30.00","Kenneth Adams","Internet Payment Processor","","{C4C8245C-7D7B-9569-74D7-59E9FAE8BBA9}"
"5194262","439186","1046438","","","Authorize.net","","","Visa Address: 900 Metro Center Blvd.","","Foster City","CA","94404","False","05/05/2025","30.00","Kenneth Adams","Internet Payment Processor","","{C4C8245C-7D7B-9569-74D7-59E9FAE8BBA9}"
"5194263","439186","1201782","","","LCC Computers","","","708 Greenville Avenue","","Staunton","VA","24401","False","05/12/2025","29.95","Kenneth Adams","IT Support and Maintenance","","{C4C8245C-7D7B-9569-74D7-59E9FAE8BBA9}"
"5194305","439201","36163","","","House Republican Campaign Committee","","","PO Box 71596","","Henrico","VA","23255","False","06/01/2025","3500.00","Eleni Poulos","Contribution","","{84521497-C9AA-4B80-D2A9-441A97AF2C9C}"
"5194306","439202","204893","","","Terry L. Austin for House of Delegates","","","PO Box 398","","Buchanan","VA","24066","False","05/01/2025","250.00","Eleni Poulos","Contribution","","{A88B8A88-4F33-88EB-AC1C-E0B93CADFE3C}"
"5194307","439202","771183","","","Bank of America","","","13500 Harbour Pointe Pkwy","","Midlothian","VA","23112","False","04/02/2025","25.95","Eleni Poulos","Bank Fee","","{A88B8A88-4F33-88EB-AC1C-E0B93CADFE3C}"
"5194308","439202","771183","","","Bank of America","","","13500 Harbour Pointe Pkwy","","Midlothian","VA","23112","False","05/02/2025","25.95","Eleni Poulos","Bank Fee","","{A88B8A88-4F33-88EB-AC1C-E0B93CADFE3C}"
"5194349","439207","1089254","","","Anedot","","","1340 Poydras Street","Suite 1770","New Orleans","LA","70112","False","04/24/2025","1.77","Jack Collins","Service Fee","","{438D1E14-2C18-4CD7-9E0F-3A9E462A9A8E}"
"5194350","439207","1211412","","","Young Republican Federation of Virginia","","","PO Box 26141","","Alexandria","VA","22313","False","05/16/2025","200.00","Jack Collins","Convention Fees","","{438D1E14-2C18-4CD7-9E0F-3A9E462A9A8E}"
"5194351","439207","1211415","","","Central Republican Women","","","7285 Jordantown Road","","Vinton","VA","24179","False","04/17/2025","45.00","Jack Collins","Contribution","","{438D1E14-2C18-4CD7-9E0F-3A9E462A9A8E}"
"5194379","439220","534360","","","EagleBank","","","7830 Old Georgetown Rd","","Bethesda","MD","20814","False","04/14/2025","10.00","Staci Goede","Bank Fees","","{081A82E7-9361-078A-75CC-7719F3371007}"
"5194380","439220","534360","","","EagleBank","","","7830 Old Georgetown Rd","","Bethesda","MD","20814","False","05/12/2025","10.00","Staci Goede","Bank Fees","","{081A82E7-9361-078A-75CC-7719F3371007}"
"5194381","439220","546048","","","Holtzman Vogel Baran Torchinsky and Josefiak PLLC","","","15405 John Marshall Highway","","Haymarket","VA","20169","False","05/22/2025","651.25","Staci Goede","Legal Services","","{081A82E7-9361-078A-75CC-7719F3371007}"
"5194382","439220","985406","","","SAGE ADVISORY GROUP","","","7816 ROSE GARDEN LANE","","SPRINGFIELD","VA","22153","False","05/12/2025","1620.00","Staci Goede","Compliance Consulting","","{081A82E7-9361-078A-75CC-7719F3371007}"
"5194421","439224","1191196","Jason","Ryan","Melendez","","","701 E High St","Apt 115","Charlottesville","VA","22902","True","04/09/2025","1000.00","Jason Melendez","Payroll","","{DC511009-265E-A56C-00AA-3C79DC629452}"
"5194422","439224","1191196","Jason","Ryan","Melendez","","","701 E High St","Apt 115","Charlottesville","VA","22902","True","05/08/2025","1000.00","Jason Melendez","Payroll","","{DC511009-265E-A56C-00AA-3C79DC629452}"
"5194423","439224","1193966","","","Juandiego Wade for Charlottesville","","","909 Saint Charles Ave","","Charlottesville","VA","22901","False","05/08/2025","3750.00","Jason Melendez","Contribution","","{DC511009-265E-A56C-00AA-3C79DC629452}"
"5194424","439224","1194914","","","ActBlue Technical Services","","","366 Summer Street","","Somerville","MA","02144","False","04/06/2025","33.58","Jason Melendez","Fee","","{DC511009-265E-A56C-00AA-3C79DC629452}"
"5194425","439224","1194914","","","ActBlue Technical Services","","","366 Summer Street","","Somerville","MA","02144","False","04/13/2025","10.87","Jason Melendez","Fee","","{DC511009-265E-A56C-00AA-3C79DC629452}"
"5194426","439224","1194914","","","ActBlue Technical Services","","","366 Summer Street","","Somerville","MA","02144","False","04/20/2025","79.00","Jason Melendez","Fee","","{DC511009-265E-A56C-00AA-3C79DC629452}"
"5194427","439224","1194914","","","ActBlue Technical Services","","","366 Summer Street","","Somerville","MA","02144","False","04/27/2025","1.98","Jason Melendez","Fee","","{DC511009-265E-A56C-00AA-3C79DC629452}"
"5194428","439224","1194914","","","ActBlue Technical Services","","","366 Summer Street","","Somerville","MA","02144","False","05/04/2025","10.28","Jason Melendez","Fee","","{DC511009-265E-A56C-00AA-3C79DC629452}"
"5194429","439224","1194914","","","ActBlue Technical Services","","","366 Summer Street","","Somerville","MA","02144","False","05/11/2025",".99","Jason Melendez","Fee","","{DC511009-265E-A56C-00AA-3C79DC629452}"
"5194430","439224","1194914","","","ActBlue Technical Services","","","366 Summer Street","","Somerville","MA","02144","False","05/25/2025","15.82","Jason Melendez","Fee","","{DC511009-265E-A56C-00AA-3C79DC629452}"
"5194431","439224","1203889","","","Click Stamp Strategies","","","8518 Leveret Ln","","North Chesterfield","VA","23235","False","04/23/2025","1800.00","Jason Melendez","Direct mail","","{DC511009-265E-A56C-00AA-3C79DC629452}"
"5194432","439224","1203889","","","Click Stamp Strategies","","","8518 Leveret Ln","","North Chesterfield","VA","23235","False","04/28/2025","4644.80","Jason Melendez","Direct mail","","{DC511009-265E-A56C-00AA-3C79DC629452}"
"5194433","439224","1203889","","","Click Stamp Strategies","","","8518 Leveret Ln","","North Chesterfield","VA","23235","False","05/02/2025","978.00","Jason Melendez","Yard signs","","{DC511009-265E-A56C-00AA-3C79DC629452}"
"5194434","439224","1203889","","","Click Stamp Strategies","","","8518 Leveret Ln","","North Chesterfield","VA","23235","False","05/05/2025","916.00","Jason Melendez","Yard signs","","{DC511009-265E-A56C-00AA-3C79DC629452}"
"5194435","439224","1203889","","","Click Stamp Strategies","","","8518 Leveret Ln","","North Chesterfield","VA","23235","False","05/21/2025","7662.75","Jason Melendez","Direct mail","","{DC511009-265E-A56C-00AA-3C79DC629452}"
