"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"386259","438434","87033.71","345.40",".00",".00","345.40","87379.11",".00",".00",".00",".00","87379.11",".00","86685.49","1486.20","345.40","1831.60","88517.09","1137.98",".00","1137.98","87379.11","","{07B889BD-0243-DE50-4E8D-E8508434DECC}"
"386658","438981","64394.65",".00",".00",".00",".00","64394.65","1015.00",".00",".00","1015.00","63379.65",".00","64439.65",".00",".00",".00","64439.65","45.00","1015.00","1060.00","63379.65","","{AE780A97-E571-0FD9-632C-4776CD8F2159}"
"386733","439105",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3FD0A0B5-CB11-EADE-8591-1CEB0ECCC37A}"
"386735","439107","126.80",".00",".00",".00",".00","126.80",".00",".00",".00",".00","126.80",".00","126.80",".00",".00",".00","126.80",".00",".00",".00","126.80","","{406EC810-6380-0B7A-90F2-E9BDA283C75E}"
"386736","439108","4015.33",".00",".00",".00",".00","4015.33",".00",".00",".00",".00","4015.33",".00","2081.33","3735.00",".00","3735.00","5816.33","1801.00",".00","1801.00","4015.33","","{2B53BB43-0291-E182-C245-43835E8D6EEF}"
"386738","439110",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{608A45E9-B7EA-73C0-CD54-FA35B1FCA0CD}"
"386739","439111","3582.00","10.00",".00",".00","10.00","3592.00","1200.00",".00",".00","1200.00","2392.00",".00","1595.00","1987.00","10.00","1997.00","3592.00",".00","1200.00","1200.00","2392.00","","{3E8AE544-DB6B-D7CE-87E5-6A1B516C1CAD}"
"386740","439112","31832.57",".00",".00",".00",".00","31832.57",".00",".00",".00",".00","31832.57",".00","32071.57",".00",".00",".00","32071.57","239.00",".00","239.00","31832.57","","{7CAA1FA5-6CB7-E407-72DA-93CEB0A93D4B}"
"386743","439115","3274.90","4265.00",".00",".00","4265.00","7539.90","4265.00",".00",".00","4265.00","3274.90",".00","3274.90",".00","4265.00","4265.00","7539.90",".00","4265.00","4265.00","3274.90","","{B6212C0D-341E-2570-C4D0-3B825C99E884}"
"386745","439117","77970.00",".00",".00",".00",".00","77970.00",".00",".00",".00",".00","77970.00",".00","7970.00","75000.00",".00","75000.00","82970.00","5000.00",".00","5000.00","77970.00","","{0853DB11-6CF3-3FE2-95CA-F642C7A4E0EA}"
