"ReportId","CommitteeCode","CommitteeName","CommitteeType","CandidateName","IsStateWide","IsGeneralAssembly","IsLocal","Party","FecNumber","ReportYear","FilingDate","StartDate","EndDate","AddressLine1","AddressLine2","AddressLine3","City","StateCode","ZipCode","FilingType","IsFinalReport","IsAmendment","AmendmentCount","SubmitterPhone","SubmitterEmail","ElectionCycle","ElectionCycleStartDate","ElectionCycleEndDate","OfficeSought","District","NoActivity","BalanceLastReportingPeriod","DateOfReferendum","SubmittedDate","AccountId","DueDate","IsXmlUpload","ReportUID"
"438538","PAC-12-00347","The Business Leadership Fund","Political Action Committee","","False","False","False","","","2025","2025-05-27 11:05:19.977000000","2025-04-01 00:00:00","2025-05-25 00:00:00","210 S. Jefferson St.","","","Roanoke","VA","24011","Report","False","False","0","5406822105","esichau@roanokechamber.org","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","15528.28","","2025-06-02 10:25:42.583000000","{0C01B257-CD7C-E111-9BED-984BE103F032}","2025-06-02 23:59:59","False","{20D080CB-CF7A-FCDB-FAB2-B4C0543DD6BE}"
"439260","PAC-19-01025","Virginia Justice Democrats","Political Action Committee","","False","False","False","","","2025","2025-06-01 21:16:10.817000000","2025-04-01 00:00:00","2025-05-25 00:00:00","43607 McDowell Sq","","","Leesburg","VA","20176","Report","False","False","0","2088915027","amanda.m.tandy@gmail.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","4794.46","","2025-06-01 21:17:16.710000000","{A1B14777-2C24-4EB4-A664-DC11080ED225}","2025-06-02 23:59:59","False","{B2A2F13B-6BFB-13C6-75BB-D2D10FFBEDD8}"
"439261","PAC-24-00050","Leaders for an Equitable Tomorrow PAC","Political Action Committee","","False","False","False","","","2025","2025-06-01 21:42:31.763000000","2025-06-01 00:00:00","2025-06-01 00:00:00","700 E Main Street","PO Box 19","","Richmond","VA","23219","Large Contribution Report","False","False","0","703-785-2224","info@delegatetorian.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-06-01 21:42:37.050000000","{19662AC0-4DE4-40EF-AC59-49F84C4CF0C9}","2025-06-02 23:59:59","False","{E2D26682-24ED-BFA0-A59E-779830718AE8}"
"439262","PAC-24-00050","Leaders for an Equitable Tomorrow PAC","Political Action Committee","","False","False","False","","","2025","2025-06-01 21:42:45.670000000","2025-06-01 00:00:00","2025-06-01 00:00:00","700 E Main Street","PO Box 19","","Richmond","VA","23219","Large Contribution Report","False","False","0","703-785-2224","info@delegatetorian.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-06-01 21:43:26.410000000","{19662AC0-4DE4-40EF-AC59-49F84C4CF0C9}","2025-06-02 23:59:59","False","{E806F812-DFBF-DBEB-3767-D059B2154281}"
"439264","PAC-24-00050","Leaders for an Equitable Tomorrow PAC","Political Action Committee","","False","False","False","","","2025","2025-06-01 21:44:44.693000000","2025-06-01 00:00:00","2025-06-01 00:00:00","4222 Fortuna Center Plaza","Suite 659","","Dumfries","VA","22025","Large Expenditure Report","False","False","0","703-785-2224","info@delegatetorian.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-06-01 21:45:27.287000000","{19662AC0-4DE4-40EF-AC59-49F84C4CF0C9}","2025-06-02 23:59:59","False","{B4EF7B07-1388-28CF-0439-0CC52D4B601C}"
"439265","PAC-16-00378","Awareness Manassas","Political Action Committee","","False","False","False","","","2025","2025-06-01 22:27:18.290000000","2025-04-01 00:00:00","2025-05-25 00:00:00","9532 Liberia Ave.","264","","Manassas","VA","20110","Report","False","False","0","5754306753","Integritymanassas@gmail.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","True",".00","","2025-06-01 22:27:30.140000000","{13C471D8-F18A-E611-B8D6-984BE103F032}","2025-06-02 23:59:59","False","{EA16930C-AB16-0693-312B-9BAEA309A125}"
"439268","PAC-24-00050","Leaders for an Equitable Tomorrow PAC","Political Action Committee","","False","False","False","","","2025","2025-06-01 23:04:50.993000000","2025-04-01 00:00:00","2025-05-25 00:00:00","700 E Main Street","PO Box 19","","Richmond","VA","23219","Report","False","False","0","703-785-2224","info@delegatetorian.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","169500.00","","2025-06-01 23:08:41.380000000","{19662AC0-4DE4-40EF-AC59-49F84C4CF0C9}","2025-06-02 23:59:59","False","{5BB84E43-F4C8-769D-D88E-47966473E0AC}"
"439269","PAC-12-00545","ActBlue Virginia","Political Action Committee","","False","False","False","","","2025","2025-06-01 23:25:38.193000000","2025-04-01 00:00:00","2025-05-25 00:00:00","9431 Goldfield","","","Burke","VA","22015","Report","False","False","0","617 517-7600","treasurer@actblue.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","609120.93","","2025-06-01 23:50:48.013000000","{76FAFFED-0784-E111-9BED-984BE103F032}","2025-06-02 23:59:59","True","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"439270","PAC-12-00735","Virginia Life Alliance PAC","Political Action Committee","","False","False","False","","","2025","2025-06-01 23:30:12.037000000","2025-04-01 00:00:00","2025-05-25 00:00:00","408 Center St. S","","","Vienna","VA","22180","Report","False","False","0","7576363776","rlmcca@yahoo.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","True","210.00","","2025-06-01 23:30:58.620000000","{50E69DBD-D987-E111-9BED-984BE103F032}","2025-06-02 23:59:59","False","{49B5A218-2A00-CA7A-49A1-8A4C79809D5B}"
"439271","PAC-22-00095","Youth Medical Education Initiative","Political Action Committee","","False","False","False","","","2025","2025-06-01 23:48:23.223000000","2025-04-01 00:00:00","2025-05-25 00:00:00","13540 East Boundary Road","103","","Midlothian","VA","23112","Report","False","False","0","804-550-6733","kevokodesh@gmail.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","True",".00","","2025-06-01 23:48:36.623000000","{81F23CD1-6B4D-4844-B327-6A2480BE7367}","2025-06-02 23:59:59","False","{707A4167-A11E-DC8D-1CDE-3D74C2032B17}"
