"ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","ScheduleCId","ReceiptType","ScheduleId","ReportUID"
"486730","1210682","","","Dupont Community Credit Union","","","410 N Augusta St","","Staunton","VA","24401","False","03/31/2025",".01","93789","Bank Interest","","{50B0139C-14E7-7BA2-E5DC-1016646D968B}"
"486781","1210682","","","Dupont Community Credit Union","","","410 N Augusta St","","Staunton","VA","24401","False","03/31/2025",".01","93810","Bank Interest","","{50B0139C-14E7-7BA2-E5DC-1016646D968B}"
"486782","1210682","","","Dupont Community Credit Union","","","410 N Augusta St","","Staunton","VA","24401","False","04/30/2025",".02","93811","Interest from Dupont Community Credit Union","","{E56299BA-0C9D-7FFE-4B11-EBF52CE06420}"
"486783","1210682","","","Dupont Community Credit Union","","","410 N Augusta St","","Staunton","VA","24401","False","05/31/2025",".01","93812","Dupont Community Credit Union account interest","","{808E9F5F-1AF2-4712-CF56-60D0F88E9995}"
"486783","1210682","","","Dupont Community Credit Union","","","410 N Augusta St","","Staunton","VA","24401","False","06/30/2025",".01","93813","Dupont Community Credit Union account interest","","{808E9F5F-1AF2-4712-CF56-60D0F88E9995}"
"486783","1210682","","","Dupont Community Credit Union","","","410 N Augusta St","","Staunton","VA","24401","False","07/31/2025",".02","93814","Dupont Community Credit Union account interest","","{808E9F5F-1AF2-4712-CF56-60D0F88E9995}"
"486783","1210682","","","Dupont Community Credit Union","","","410 N Augusta St","","Staunton","VA","24401","False","08/31/2025",".08","93815","Bank interest","","{808E9F5F-1AF2-4712-CF56-60D0F88E9995}"
"486784","1210682","","","Dupont Community Credit Union","","","410 N Augusta St","","Staunton","VA","24401","False","09/30/2025",".06","93816","Bank Interest","","{9B239013-EF3E-F0CD-8309-CD85FF1A706B}"
"486786","1210682","","","Dupont Community Credit Union","","","410 N Augusta St","","Staunton","VA","24401","False","01/31/2026",".06","93820","Bank Interest","","{E75DD5E2-D972-08FA-BF4B-98A83132F5D4}"
"486786","1210682","","","Dupont Community Credit Union","","","410 N Augusta St","","Staunton","VA","24401","False","02/28/2026",".05","93821","Bank Interest","","{E75DD5E2-D972-08FA-BF4B-98A83132F5D4}"
"486786","1210682","","","Dupont Community Credit Union","","","410 N Augusta St","","Staunton","VA","24401","False","03/31/2026",".16","93822","Bank Interest","","{E75DD5E2-D972-08FA-BF4B-98A83132F5D4}"
"486826","1232227","","","Jirani Coffeehouse","","","9425 West St","","Manassas","VA","20110","False","10/14/2025","144.32","93837","Refund","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"486826","1232227","","","Jirani Coffeehouse","","","9425 West St","","Manassas","VA","20110","False","10/14/2025","371.14","93838","Refund","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"486826","1232314","","","TheLabRVA","","","3118 E Marshall St","","Richmond","VA","23223","False","10/27/2025","100.00","93839","Refund","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
