"ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","ScheduleCId","ReceiptType","ScheduleId","ReportUID"
"486730","1210682","","","Dupont Community Credit Union","","","410 N Augusta St","","Staunton","VA","24401","False","03/31/2025",".01","93789","Bank Interest","","{50B0139C-14E7-7BA2-E5DC-1016646D968B}"
"486781","1210682","","","Dupont Community Credit Union","","","410 N Augusta St","","Staunton","VA","24401","False","03/31/2025",".01","93810","Bank Interest","","{50B0139C-14E7-7BA2-E5DC-1016646D968B}"
"486782","1210682","","","Dupont Community Credit Union","","","410 N Augusta St","","Staunton","VA","24401","False","04/30/2025",".02","93811","Interest from Dupont Community Credit Union","","{E56299BA-0C9D-7FFE-4B11-EBF52CE06420}"
"486783","1210682","","","Dupont Community Credit Union","","","410 N Augusta St","","Staunton","VA","24401","False","05/31/2025",".01","93812","Dupont Community Credit Union account interest","","{808E9F5F-1AF2-4712-CF56-60D0F88E9995}"
"486783","1210682","","","Dupont Community Credit Union","","","410 N Augusta St","","Staunton","VA","24401","False","06/30/2025",".01","93813","Dupont Community Credit Union account interest","","{808E9F5F-1AF2-4712-CF56-60D0F88E9995}"
"486783","1210682","","","Dupont Community Credit Union","","","410 N Augusta St","","Staunton","VA","24401","False","07/31/2025",".02","93814","Dupont Community Credit Union account interest","","{808E9F5F-1AF2-4712-CF56-60D0F88E9995}"
"486783","1210682","","","Dupont Community Credit Union","","","410 N Augusta St","","Staunton","VA","24401","False","08/31/2025",".08","93815","Bank interest","","{808E9F5F-1AF2-4712-CF56-60D0F88E9995}"
"486784","1210682","","","Dupont Community Credit Union","","","410 N Augusta St","","Staunton","VA","24401","False","09/30/2025",".06","93816","Bank Interest","","{9B239013-EF3E-F0CD-8309-CD85FF1A706B}"
"486786","1210682","","","Dupont Community Credit Union","","","410 N Augusta St","","Staunton","VA","24401","False","01/31/2026",".06","93820","Bank Interest","","{E75DD5E2-D972-08FA-BF4B-98A83132F5D4}"
"486786","1210682","","","Dupont Community Credit Union","","","410 N Augusta St","","Staunton","VA","24401","False","02/28/2026",".05","93821","Bank Interest","","{E75DD5E2-D972-08FA-BF4B-98A83132F5D4}"
"486786","1210682","","","Dupont Community Credit Union","","","410 N Augusta St","","Staunton","VA","24401","False","03/31/2026",".16","93822","Bank Interest","","{E75DD5E2-D972-08FA-BF4B-98A83132F5D4}"
"486826","1232227","","","Jirani Coffeehouse","","","9425 West St","","Manassas","VA","20110","False","10/14/2025","144.32","93837","Refund","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"486826","1232227","","","Jirani Coffeehouse","","","9425 West St","","Manassas","VA","20110","False","10/14/2025","371.14","93838","Refund","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"486826","1232314","","","TheLabRVA","","","3118 E Marshall St","","Richmond","VA","23223","False","10/27/2025","100.00","93839","Refund","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"486864","1286872","","","Moore Campaigns","","","152 Thomas St NW","","Washington","DC","20001","False","04/10/2026","255.60","93870","Refund for unused advertising budget","","{FDB2C4AB-F99D-3075-B31D-55C82563771F}"
"486963","915063","","","TowneBank","","","550 Settlers Landing Road","","Hampton","VA","23669","False","02/09/2026","530.68","93907","Refund of Bank Fees","","{F5AFC55E-015F-B2CF-FBAA-E26C88E7AAF9}"
"486991","779773","","","City of Newport News","","","2400 Washington Ave","","Newport News","VA","23607","False","04/22/2025","3052.18","93920","refund for primary filing fee","","{6C213609-CF8D-1C64-4D2B-424322802200}"
"487026","","","","Atlantic Union Bank","","","1601 Willow Lawn Dr","Ste 701","Richmond","VA","23230-3440","False","02/28/2026","8181.54","93931","Interest","","{094C59EC-5968-9570-CA03-C4B84B32AE7C}"
"487026","","","","Atlantic Union Bank","","","1601 Willow Lawn Dr","Ste 701","Richmond","VA","23230-3440","False","03/31/2026","25922.44","93932","Interest","","{094C59EC-5968-9570-CA03-C4B84B32AE7C}"
"487028","","","","Atlantic Union Bank","","","1601 Willow Lawn Dr","Ste 701","Richmond","VA","23230-3440","False","04/30/2026","8818.56","93939","Interest","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"487028","","","","Atlantic Union Bank","","","1601 Willow Lawn Dr","Ste 701","Richmond","VA","23230-3440","False","05/12/2026","327.24","93940","Interest","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"487028","","","","Middle Seat","","","PO Box 21600","","Washington","DC","20009-9600","False","04/20/2026","7500.00","93941","Refund from Vendor","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"487028","","","","Middle Seat","","","PO Box 21600","","Washington","DC","20009-9600","False","04/24/2026","221.09","93942","Refund from Vendor","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"487028","","","","Social Currant","","","2000 Pennsylvania Ave NW","Ste 7000","Washington","DC","20006-1921","False","05/05/2026","12000.00","93943","Refund from Vendor","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
