"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"421182","484406","5564.37","9274.01",".00",".00","9274.01","14838.38","8352.50",".00",".00","8352.50","6485.88",".00","5564.37",".00","9274.01","9274.01","14838.38",".00","8352.50","8352.50","6485.88","","{2EC86D0B-4264-BBC0-4F03-55A1252EF8AF}"
"423124","486609","3320.82","500.00",".00",".00","500.00","3820.82",".00","500.00",".00","500.00","3320.82",".00","9928.35",".00","500.00","500.00","10428.35","6607.53","500.00","7107.53","3320.82","","{C8E51E1E-1270-596C-0240-E6056F8732DE}"
"423141","486630","38541.59",".00",".00",".00",".00","38541.59","38541.59",".00",".00","38541.59",".00",".00",".00","648395.71",".00","648395.71","648395.71","609854.12","38541.59","648395.71",".00","","{BED34BBB-4C28-033E-97F4-28B07FF3C098}"
"423159","486649","15206.53","22230.25",".00",".00","22230.25","37436.78","27864.58",".00",".00","27864.58","9572.20",".00","19874.04","38237.26","22230.25","60467.51","80341.55","42904.77","27864.58","70769.35","9572.20","","{05FE04D5-B5E5-CAD8-E884-D5237A83AA27}"
"423166","486664",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6763376F-C445-35F7-2F44-58DB58F80DAB}"
"423191","486693","3.88","1546.12",".00",".00","1546.12","1550.00",".00","1550.00",".00","1550.00",".00",".00","3.88",".00","1546.12","1546.12","1550.00",".00","1550.00","1550.00",".00","","{CB6B8018-C642-102C-0CA9-EF91B193E177}"
"423198","486703","169.30",".00",".00",".00",".00","169.30","169.30",".00",".00","169.30",".00",".00","169.30",".00",".00",".00","169.30",".00","169.30","169.30",".00","","{2AACC30F-19A2-2E0D-03ED-E40AD9F3D185}"
"423203","486708","60.00",".00",".00",".00",".00","60.00",".00",".00",".00",".00","60.00",".00",".00","10837.00",".00","10837.00","10837.00","10777.00",".00","10777.00","60.00","","{472158C5-EEE3-2C77-1EDB-E7760D087C0A}"
"423205","486710","60.00","1620.00",".00",".00","1620.00","1680.00",".00","1600.00",".00","1600.00","80.00",".00",".00","10837.00","1620.00","12457.00","12457.00","10777.00","1600.00","12377.00","80.00","","{472158C5-EEE3-2C77-1EDB-E7760D087C0A}"
"423206","486711","80.00",".00",".00",".00",".00","80.00",".00",".00",".00",".00","80.00",".00",".00","12457.00",".00","12457.00","12457.00","12377.00",".00","12377.00","80.00","","{81833F48-9D3F-BA9C-4C41-0CE2C573EA1D}"
