"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"416208","486609","1","500.00","0",".00","0",".00","0",".00","1","500.00",".00",".00",".00",".00",".00","500.00",".00","500.00","500.00",".00","","{C8E51E1E-1270-596C-0240-E6056F8732DE}"
"416225","486630","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","38541.59","38541.59",".00",".00",".00",".00",".00","","{BED34BBB-4C28-033E-97F4-28B07FF3C098}"
"416243","486649","7","11585.00","2","10645.25","0",".00","0",".00","9","22230.25",".00","10645.25",".00","17219.33","27864.58",".00",".00",".00",".00",".00","","{05FE04D5-B5E5-CAD8-E884-D5237A83AA27}"
"416250","486664","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6763376F-C445-35F7-2F44-58DB58F80DAB}"
"416275","486693","3","1510.00","0",".00","1","36.12","0",".00","4","1546.12",".00",".00",".00",".00",".00","1400.00",".00","1400.00","1550.00","-150.00","","{CB6B8018-C642-102C-0CA9-EF91B193E177}"
"416282","486703","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","169.30","169.30",".00",".00",".00",".00",".00","","{2AACC30F-19A2-2E0D-03ED-E40AD9F3D185}"
"416287","486708","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","3229.65",".00","3229.65",".00","3229.65","","{472158C5-EEE3-2C77-1EDB-E7760D087C0A}"
"416289","486710","1","1600.00","0",".00","1","20.00","0",".00","2","1620.00",".00",".00",".00",".00",".00","3229.65",".00","3229.65","1600.00","1629.65","","{472158C5-EEE3-2C77-1EDB-E7760D087C0A}"
"416290","486711","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1629.65",".00","1629.65",".00","1629.65","","{81833F48-9D3F-BA9C-4C41-0CE2C573EA1D}"
"416291","486712","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1629.65",".00","1629.65",".00","1629.65","","{B1A03A4E-C918-E62F-BCF7-554CB06569A6}"
