"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5607103","484406","994950","","","All-Size Storage","","","5183 W. Lynchburg Salem Turnpike","","Thaxton","VA","24174","False","02/18/2026","45.00","Wes Nance","Storage Unit","","{2EC86D0B-4264-BBC0-4F03-55A1252EF8AF}"
"5607104","484406","994950","","","All-Size Storage","","","5183 W. Lynchburg Salem Turnpike","","Thaxton","VA","24174","False","03/18/2026","45.00","Wes Nance","Storage Unit","","{2EC86D0B-4264-BBC0-4F03-55A1252EF8AF}"
"5607105","484406","1134018","","","Town of Bedford","","","215 E. Main Street","","Bedford","VA","24523","False","02/18/2026","50.00","Wes Nance","Town Hall","","{2EC86D0B-4264-BBC0-4F03-55A1252EF8AF}"
"5607106","484406","1134018","","","Town of Bedford","","","215 E. Main Street","","Bedford","VA","24523","False","03/16/2026","50.00","Wes Nance","Town Hall","","{2EC86D0B-4264-BBC0-4F03-55A1252EF8AF}"
"5607107","484406","1287051","","","Cone Agency","","","104 Misty Valley Road","","Comfort","TX","78013","False","03/04/2026","1500.00","Wes Nance","Marketing Campaign","","{2EC86D0B-4264-BBC0-4F03-55A1252EF8AF}"
"5607108","484406","1287051","","","Cone Agency","","","104 Misty Valley Road","","Comfort","TX","78013","False","03/12/2026","2500.00","Wes Nance","Marketing","","{2EC86D0B-4264-BBC0-4F03-55A1252EF8AF}"
"5607109","484406","1287051","","","Cone Agency","","","104 Misty Valley Road","","Comfort","TX","78013","False","03/18/2026","2500.00","Wes Nance","Marketing","","{2EC86D0B-4264-BBC0-4F03-55A1252EF8AF}"
"5607110","484406","1287053","","","Imagine That Company","","","5331 Distributor Dr","","Richmond","VA","23225","False","03/09/2026","662.50","Wes Nance","Signs","","{2EC86D0B-4264-BBC0-4F03-55A1252EF8AF}"
"5624637","486630","","","","Jay Jones for Virginia","","","1490 Quarterpath Rd","Ste # 5A","Williamsburg","VA","23185-6544","False","03/02/2026","22606.50","Jeffrey Breit","Staff Time and Overhead","","{BED34BBB-4C28-033E-97F4-28B07FF3C098}"
"5624638","486630","","","","MBA Consulting Group","","","PO Box 15845","","Washington","DC","20003-0845","False","03/16/2026","12500.00","Jeffrey Breit","Compliance Services","","{BED34BBB-4C28-033E-97F4-28B07FF3C098}"
"5624639","486630","","","","Atlantic Union Bank","","","1601 Willow Lawn Dr","Ste 701","Richmond","VA","23230-3440","False","03/25/2026","76.73","Jeffrey Breit","Bank Fee","","{BED34BBB-4C28-033E-97F4-28B07FF3C098}"
"5624640","486630","","","","Atlantic Union Bank","","","1601 Willow Lawn Dr","Ste 701","Richmond","VA","23230-3440","False","04/27/2026","76.62","Jeffrey Breit","Bank Fee","","{BED34BBB-4C28-033E-97F4-28B07FF3C098}"
"5624641","486630","","Benjamin","","Celestino","","","1490 Quarterpath Rd","Ste # 5A","Williamsburg","VA","23185-6544","True","05/01/2026","1483.37","Jeffrey Breit","Administrative Consulting","","{BED34BBB-4C28-033E-97F4-28B07FF3C098}"
"5624642","486630","","","","Funding Solutions","","","164 N Quarter","","Williamsburg","VA","23185-5152","False","05/01/2026","1483.37","Jeffrey Breit","Fundraising Services","","{BED34BBB-4C28-033E-97F4-28B07FF3C098}"
"5624643","486630","","","","NGP VAN, Inc.","","","PO Box 392264","","Pittsburgh","PA","15251-9264","False","05/01/2026","315.00","Jeffrey Breit","Software","","{BED34BBB-4C28-033E-97F4-28B07FF3C098}"
"5624827","486649","4806","","","Democratic Party of Virginia","","","919 E Main St","Suite 2050","Richmond","VA","23219","False","11/02/2025","836.69","Chalin Smith","annual membership dues","","{05FE04D5-B5E5-CAD8-E884-D5237A83AA27}"
"5624828","486649","17165","","","DPVA","","","1710 East Franklin Street","","Richmond","VA","23223","False","10/02/2025","10233.84","Chalin A. Smith","Coordinated Campaign 2025 - literature printing and mailing","","{05FE04D5-B5E5-CAD8-E884-D5237A83AA27}"
"5624829","486649","1217422","Marina","","Ramos","","","5004 King Richard Drive","","Annandale","VA","22003","True","12/24/2025","100.00","Chalin Smith","monthly office cleaning","","{05FE04D5-B5E5-CAD8-E884-D5237A83AA27}"
"5624830","486649","1217422","Marina","","Ramos","","","5004 King Richard Drive","","Annandale","VA","22003","True","12/24/2025","100.00","Chalin A. Smith","annual holiday bonus","","{05FE04D5-B5E5-CAD8-E884-D5237A83AA27}"
"5624831","486649","1217427","Erin","","Lee","","","1412 Oakcrest Drive","","Alexandria","VA","22302","True","12/05/2025","328.81","Chalin Smith","election day supplies/hospitality","","{05FE04D5-B5E5-CAD8-E884-D5237A83AA27}"
"5624832","486649","1251261","Ilana","A.","Rocke","","","1201 Braddock Pl","Apt 102","Alexandria","VA","22314","True","10/28/2025","87.96","John Connor","reimbursement for poster supplies / No Kings Day","","{05FE04D5-B5E5-CAD8-E884-D5237A83AA27}"
"5624833","486649","1251261","Ilana","A.","Rocke","","","1201 Braddock Pl","Apt 102","Alexandria","VA","22314","True","12/19/2025","120.00","John Connor","reimbursement for halloween event","","{05FE04D5-B5E5-CAD8-E884-D5237A83AA27}"
"5624834","486649","1277698","","","Re/Act","","","PO Box 15106","","Washington","DC","20003","False","11/22/2025","951.30","Chalin A. Smith","printing sample ballot for November general election","","{05FE04D5-B5E5-CAD8-E884-D5237A83AA27}"
"5624835","486649","1277699","Turner","","Evan","","","12110 Monument Dr","Unit 416","Fairfax","VA","22033","True","11/18/2025","1960.73","Chalin Smith","reimbursement for car damage","","{05FE04D5-B5E5-CAD8-E884-D5237A83AA27}"
"5624836","486649","1277700","David","","Turkell","","","2715 Abbot Kinney Boulevard","Unit 9","Los Angeles","CA","90291","True","12/29/2025","2500.00","Chalin Smith","Digital ad consultant","","{05FE04D5-B5E5-CAD8-E884-D5237A83AA27}"
"5625253","486703","1274646","","","Suffolk Education Foundation","","","P.O.Box 394","","Suffolk","VA","23439","False","05/05/2026","169.30","Heather Howell","Donation to Suffolk Education Foundation","","{2AACC30F-19A2-2E0D-03ED-E40AD9F3D185}"
