"ReportId","CommitteeCode","CommitteeName","CommitteeType","CandidateName","IsStateWide","IsGeneralAssembly","IsLocal","Party","FecNumber","ReportYear","FilingDate","StartDate","EndDate","AddressLine1","AddressLine2","AddressLine3","City","StateCode","ZipCode","FilingType","IsFinalReport","IsAmendment","AmendmentCount","SubmitterPhone","SubmitterEmail","ElectionCycle","ElectionCycleStartDate","ElectionCycleEndDate","OfficeSought","District","NoActivity","BalanceLastReportingPeriod","DateOfReferendum","SubmittedDate","AccountId","DueDate","IsXmlUpload","ReportUID"
"486894","PP-24-00007","Suffolk Democratic Committee","Political Party Committee","","False","False","False","","","2024","2026-05-15 23:16:38.340000000","2024-01-09 00:00:00","2024-03-31 00:00:00","PO BOX 915","","","Suffolk","VA","23435","Report","False","True","2","281-543-2861","dockingbay@msn.com","","2024-01-01 00:00:00","2024-12-31 00:00:00","","","False",".00","","2026-06-02 17:58:35.420000000","{94ADB5F8-80D8-4CAA-A8A6-F04896C5958B}","2024-04-15 23:59:59","False","{F82B1C2E-200D-B25E-8A12-81623B716FA8}"
"489206","CC-25-00563","Rives for Arlington School Board 2025","Candidate Campaign Committee","Dr. James Vell Rives IV","False","False","True","Independent","","2026","2026-06-04 17:23:52.927000000","2026-01-01 00:00:00","2026-06-30 00:00:00","4826 30th St South","","","Arlington","VA","22206","Report","True","False","0","17038240187","vellrives@gmail.com","11/2029","2026-01-01 00:00:00","2029-12-31 00:00:00","Member School Board","","False","2330.92","","2026-06-04 23:25:36.450000000","{6559542E-CB73-477B-83A7-56D9F3D836EC}","2026-07-15 23:59:59","False","{07698F71-14E2-CD0E-64D4-75CD1D044604}"
"489210","PAC-25-00086","United for Virginia’s Future PAC","Political Action Committee","","False","False","False","","","2026","2026-06-04 20:14:24.660000000","2026-06-01 00:00:00","2026-06-01 00:00:00","PO Box 3121","","","Glen Allen","VA","23058","Large Contribution Report","False","False","0","(202) 552-0221","spanberger@mbacg.com","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","False","","","2026-06-04 20:14:57.373000000","{31102643-531C-4522-893B-22233AC2BACA}","2026-06-02 23:59:59","True","{86576690-C8E7-9C3D-8B1F-BA9F84200C74}"
"489211","PAC-25-00086","United for Virginia’s Future PAC","Political Action Committee","","False","False","False","","","2026","2026-06-04 20:14:24.707000000","2026-06-01 00:00:00","2026-06-01 00:00:00","PO Box 3121","","","Glen Allen","VA","23058","Large Contribution Report","False","False","0","(202) 552-0221","spanberger@mbacg.com","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","False","","","2026-06-04 20:15:21.983000000","{31102643-531C-4522-893B-22233AC2BACA}","2026-06-02 23:59:59","True","{C6A034E1-3395-F52D-C198-B5D251BFE960}"
"489213","PAC-24-00050","Leaders for an Equitable Tomorrow PAC","Political Action Committee","","False","False","False","","","2026","2026-06-04 21:40:07.620000000","2026-04-01 00:00:00","2026-05-25 00:00:00","700 E Main Street","PO Box 19","","Richmond","VA","23219","Report","False","True","1","703-785-2224","info@delegatetorian.com","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","False","134502.58","","2026-06-04 21:41:57.160000000","{19662AC0-4DE4-40EF-AC59-49F84C4CF0C9}","2026-06-01 23:59:59","False","{E41C8ADF-2774-7A03-B970-719B159EFED7}"
"489217","CC-26-00115","Perseus For Manassas Park 2026","Candidate Campaign Committee","Perseus Hemingway Ramirez","False","False","True","Independent","","2026","2026-06-04 22:22:45.360000000","2026-02-27 10:56:22.307000000","2026-03-31 00:00:00","140 Denver Drive","","","Manassas Park","VA","20111","Report","False","True","1","5717789804","perseus4manassaspark@gmail.com","11/2026","2023-01-01 00:00:00","2026-12-31 00:00:00","Member City Council","","False",".00","","2026-06-04 22:24:11.200000000","{4358B4CF-8A05-417C-A4A7-48AE8ECE3618}","2026-04-15 23:59:59","False","{95451D6C-3D6D-2B58-5616-CA84F66F35CD}"
"489229","CC-26-00123","Friends of Andrew Rice","Candidate Campaign Committee","Mr. Charles Andrew Rice","False","False","True","Republican","","2026","2026-06-05 13:22:29.993000000","2026-02-18 00:00:00","2026-03-05 00:00:00","1544 Gum Bridge Road","","","Virginia Beach","VA","23457","Report","False","True","3","","","3/2026","2025-01-01 00:00:00","2026-12-31 00:00:00","0.00","","False",".00","","2026-06-05 13:23:20.507000000","{083D219D-8905-48B1-9E5E-161B0BC2F367}","2026-03-09 23:59:59","True","{281F4F06-0888-C561-E06D-62B5C7CDA885}"
"489230","PAC-15-00827","Virginia Kids First PAC","Political Action Committee","","False","False","False","","","2025","2026-06-05 13:33:51.130000000","2025-10-08 00:00:00","2025-12-31 00:00:00","1200 E Byrd Street","","","Richmond","VA","23219","Report","False","False","0","804-519-5711","grcoward@gmail.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","True","185.00","","2026-06-05 13:33:57.293000000","{8E7F7FC3-0141-E511-843B-984BE103F032}","2026-01-15 23:59:59","False","{14D0C9CF-7A0A-7FDE-1443-1DA2D0C6945A}"
"489231","PAC-15-00827","Virginia Kids First PAC","Political Action Committee","","False","False","False","","","2025","2026-06-05 13:34:23.777000000","2025-10-08 00:00:00","2025-12-31 00:00:00","1200 E Byrd Street","","","Richmond","VA","23219","Report","False","True","1","804-519-5711","grcoward@gmail.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","True","185.00","","2026-06-05 13:34:33.247000000","{8E7F7FC3-0141-E511-843B-984BE103F032}","2026-01-15 23:59:59","False","{14D0C9CF-7A0A-7FDE-1443-1DA2D0C6945A}"
"489232","PAC-18-00399","Future Growth PAC","Political Action Committee","","False","False","False","","","2026","2026-06-05 13:35:08.673000000","2026-04-01 00:00:00","2026-05-25 00:00:00","5811 Kensington Ave","","","Richmond","VA","23226","Report","False","False","0","804-519-5711","grcoward@gmail.com","","2026-01-01 00:00:00","2026-12-31 00:00:00","","","True",".00","","2026-06-05 13:35:14.090000000","{D7CEAC01-77AC-E811-A517-984BE103F032}","2026-06-01 23:59:59","False","{630868C4-B0A7-73A3-C1AE-BA315ECBCEAA}"
