"ReportId","CommitteeCode","CommitteeName","CommitteeType","CandidateName","IsStateWide","IsGeneralAssembly","IsLocal","Party","FecNumber","ReportYear","FilingDate","StartDate","EndDate","AddressLine1","AddressLine2","AddressLine3","City","StateCode","ZipCode","FilingType","IsFinalReport","IsAmendment","AmendmentCount","SubmitterPhone","SubmitterEmail","ElectionCycle","ElectionCycleStartDate","ElectionCycleEndDate","OfficeSought","District","NoActivity","BalanceLastReportingPeriod","DateOfReferendum","SubmittedDate","AccountId","DueDate","IsXmlUpload","ReportUID"
"425835","CC-24-00537","Kannan for Virginia","Candidate Campaign Committee","Mr Kannan  Srinivasan","False","False","True","Democratic","","2025","2025-01-01 21:38:35.247000000","2024-12-31 00:00:00","2024-12-31 00:00:00","PO Box 4268","","","Broadlands","VA","20148","Large Contribution Report","False","False","0","(573) 819-2254","kelsey@leftlanecompliance.com","1/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","SD","32","False","","","2025-01-01 21:38:50.343000000","{82833F7A-2240-4709-AD16-283DE71095FC}","2025-01-02 23:59:59","True","{BC0C2B17-E585-6911-6053-7FEF3F6E1D08}"
"425836","CC-24-00537","Kannan for Virginia","Candidate Campaign Committee","Mr Kannan  Srinivasan","False","False","True","Democratic","","2025","2025-01-01 21:38:35.293000000","2024-12-31 00:00:00","2024-12-31 00:00:00","PO Box 4268","","","Broadlands","VA","20148","Large Contribution Report","False","False","0","(573) 819-2254","kelsey@leftlanecompliance.com","1/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","SD","32","False","","","2025-01-01 21:38:41.600000000","{82833F7A-2240-4709-AD16-283DE71095FC}","2025-01-02 23:59:59","True","{2B91E21C-32C3-2DD7-3AF8-8A870C939DC0}"
"426309","CC-12-00166","Friends of Mark Obenshain","Candidate Campaign Committee","Mr. Mark D. Obenshain","False","False","True","Republican","","2025","2025-01-03 15:48:26.173000000","2025-01-03 00:00:00","2025-01-03 00:00:00","PO Box 555","","","Harrisonburg","VA","22803","Large Contribution Report","False","False","0","804-370-1505","jane@janewortham.com","11/2027","2024-01-01 00:00:00","2027-12-31 00:00:00","Member, Senate Of Virginia","State Senate - 2nd District","False","","","2025-01-04 12:08:57.143000000","{D4E207C7-2E74-E111-86D3-984BE103F032}","2025-01-04 23:59:59","False","{B83636F1-6975-8095-2BB7-D1B5239DCD74}"
"426310","CC-21-00938","Steven A Baker For Supervisor","Candidate Campaign Committee","Steven A Baker","False","False","True","Republican","","2024","2025-01-03 16:03:30.883000000","2024-07-01 00:00:00","2024-12-31 00:00:00","1341 Conicville Road","","","Mt Jackson","VA","22842","Report","False","False","0","7039062377","sandyrinker@hotmail.com","11/2027","2024-01-01 00:00:00","2027-12-31 00:00:00","Member Board Of Supervisors","Election - District 2","True","1554.08","","2025-01-03 16:05:00.033000000","{84086D59-A825-4A55-A4FC-F4C5AC42696D}","2025-01-15 23:59:59","False","{73A72E03-FB4C-59F8-2AEF-4393719F76BC}"
"426311","CC-21-00112","Friends of Tim Demeria","Candidate Campaign Committee","Tim  Demeria","False","False","True","Democratic","","2024","2025-01-03 16:11:46.303000000","2024-07-01 00:00:00","2024-12-31 00:00:00","8529 BURLINGTON CT","","","MANASSAS","VA","20110","Report","False","False","0","7038954856","votedemeria@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Commissioner Of Revenue","","False","659.57","","2025-01-03 16:13:26.607000000","{AF5841EE-0B73-4D92-9EFB-2E9689FBFDD4}","2025-01-15 23:59:59","False","{96B8FD0C-3F50-9515-5138-A0FE4F77585B}"
"426316","PAC-21-00092","Winsome Political Action Committee","Political Action Committee","","False","False","False","","","2024","2025-01-03 16:37:40.727000000","2024-12-31 00:00:00","2024-12-31 00:00:00","PO Box 71596","","","Richmond","VA","23255","Large Contribution Report","False","False","0","804-270-0791","john@forestcs.com","","2024-01-01 00:00:00","2024-12-31 00:00:00","","","False","","","2025-01-03 16:37:48.470000000","{F7FB2655-4605-4112-90DB-E739AE7D82B7}","2025-01-06 23:59:59","False","{489020B6-7A88-3F12-B859-FBC6C25D3D28}"
"426318","PAC-12-00252","Virginia Manufacturers Association Political Action Committee","Political Action Committee","","False","False","False","","","2025","2025-01-03 16:53:00.680000000","2025-01-03 00:00:00","2025-01-03 00:00:00","2108 W Laburnum Ave","Suite 100F","","Richmond","VA","23227","Large Expenditure Report","False","False","0","8047091321","kstevens@vamanufacturers.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-01-03 16:53:11.030000000","{6594C8DB-3982-E111-9BED-984BE103F032}","2025-01-04 23:59:59","False","{AC21EE47-EDC4-B2AD-8C96-70E35259FFE7}"
"426319","CC-12-00914","Gilbert for Delegate","Candidate Campaign Committee","Christopher Todd Gilbert","False","False","True","Republican","","2025","2025-01-03 16:53:15.273000000","2025-01-03 00:00:00","2025-01-03 00:00:00","P.O. Box 309","","","Woodstock","VA","22664","Large Contribution Report","False","False","0","5403253544","jbsheetz@shentel.net","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","Member, House Of Delegates","House Of Delegates - 33rd District","False","","","2025-01-03 16:53:39.663000000","{E8F77699-49B6-E111-96C3-984BE103F032}","2025-01-04 23:59:59","False","{F10F7CDB-EC98-9639-8762-00481D10246A}"
"426320","PAC-12-00252","Virginia Manufacturers Association Political Action Committee","Political Action Committee","","False","False","False","","","2025","2025-01-03 16:53:42.677000000","2025-01-03 00:00:00","2025-01-03 00:00:00","2108 W Laburnum Ave","Suite 100F","","Richmond","VA","23227","Large Expenditure Report","False","False","0","8047091321","kstevens@vamanufacturers.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-01-03 16:53:54.367000000","{6594C8DB-3982-E111-9BED-984BE103F032}","2025-01-04 23:59:59","False","{81B926BF-476D-589D-E2CD-BA417D5BDCE6}"
"426321","CC-23-02336","McDonough for School Board","Candidate Campaign Committee","Deborah Lile McDonough","False","False","True","Independent","","2024","2025-01-03 16:54:59.527000000","2024-07-01 00:00:00","2024-12-31 00:00:00","8207 Hawthorn Drive","","","Hayes","VA","23072","Report","False","False","0","757-871-7420","love2teach76@aol.com","11/2027","2024-01-01 00:00:00","2027-12-31 00:00:00","Member School Board - At Large Special","","True","262.64","","2025-01-03 16:55:36.640000000","{558AE2E5-1F34-4664-9FFD-0061714DBCEE}","2025-01-15 23:59:59","False","{B1DC9853-98A2-DD7B-619F-4B91A44C02D8}"
