"ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","ScheduleCId","ReceiptType","ScheduleId","ReportUID"
"425750","602263","","","Chesapeake Bank","","","P O Box 339","","Hayes","VA","23072","False","07/01/2024",".05","83676","reward from bank","","{70325F43-F59D-D2C1-58B4-FAA80412B3D6}"
"425751","105333","","","Wells Fargo Bank","","","P.O. Box 6995","","Portland Oregon","VA","97228","False","11/29/2024",".06","83677","interest","","{4F06DE09-5EF4-E5D1-6D78-F09CDE0982E0}"
"425751","105333","","","Wells Fargo Bank","","","P.O. Box 6995","","Portland Oregon","VA","97228","False","12/31/2024",".04","83678","interest","","{4F06DE09-5EF4-E5D1-6D78-F09CDE0982E0}"
"425759","368069","","","Central Virginia FCU","","","Post Office Box 1660","","Lynchburg","VA","24505","False","07/31/2024",".08","83679","interest","","{9A1AB69E-A77D-3BEC-FCD5-CFCDCBF2EA4F}"
"425759","368069","","","Central Virginia FCU","","","Post Office Box 1660","","Lynchburg","VA","24505","False","08/31/2024",".08","83680","interest","","{9A1AB69E-A77D-3BEC-FCD5-CFCDCBF2EA4F}"
"425759","368069","","","Central Virginia FCU","","","Post Office Box 1660","","Lynchburg","VA","24505","False","09/30/2024",".07","83681","interest","","{9A1AB69E-A77D-3BEC-FCD5-CFCDCBF2EA4F}"
"425759","368069","","","Central Virginia FCU","","","Post Office Box 1660","","Lynchburg","VA","24505","False","10/31/2024",".08","83682","interest","","{9A1AB69E-A77D-3BEC-FCD5-CFCDCBF2EA4F}"
"425759","368069","","","Central Virginia FCU","","","Post Office Box 1660","","Lynchburg","VA","24505","False","11/30/2024",".07","83683","interest","","{9A1AB69E-A77D-3BEC-FCD5-CFCDCBF2EA4F}"
"425759","368069","","","Central Virginia FCU","","","Post Office Box 1660","","Lynchburg","VA","24505","False","12/31/2024",".08","83684","interest","","{9A1AB69E-A77D-3BEC-FCD5-CFCDCBF2EA4F}"
"425791","1185560","Denise","","Young","","","964 Thomas Circle","","Portsmouth","VA","23704","True","11/06/2024","250.00","83685","Refund of funds not used for Poll Workers on 11/5/2024","","{1468AC44-729B-0547-47EB-217B3DB15499}"
"425886","6838","","","Bank of America","","","PO Box 25118","","Tampa","FL","33622","False","10/31/2024",".05","83698","interest","","{0D45A23F-76E8-ED9C-88CC-05BEF2A73628}"
"425886","6838","","","Bank of America","","","PO Box 25118","","Tampa","FL","33622","False","11/30/2024",".05","83699","interest","","{0D45A23F-76E8-ED9C-88CC-05BEF2A73628}"
"425886","6838","","","Bank of America","","","PO Box 25118","","Tampa","FL","33622","False","12/31/2024",".05","83700","interest","","{0D45A23F-76E8-ED9C-88CC-05BEF2A73628}"
"425949","1147564","Fargo","","Wells","","","3114 Western Branch Blvd.","","Chesapeake","VA","23321","True","10/29/2024","64.28","83705","Refunded Facebook Ad","","{4E604004-5CE7-78B0-1C43-841D606E61B7}"
"425949","1147564","Fargo","","Wells","","","3114 Western Branch Blvd.","","Chesapeake","VA","23321","True","11/13/2024","3.00","83706","Credit","","{4E604004-5CE7-78B0-1C43-841D606E61B7}"
"426021","1184258","","","Primis Bank","","","8821 W Broad St.","","Richmond","VA","23294","False","10/31/2024","512.86","83707","Banking Interest","","{237C5FC3-3CE4-86AD-D0B9-77C82421E134}"
"426021","1186589","","","Primis Bank","","","8821 W Broad St.","","Richmond","VA","23294","False","11/30/2024","355.43","83708","Banking Interest","","{237C5FC3-3CE4-86AD-D0B9-77C82421E134}"
"426021","1191311","","","Primis Bank","","","8821 W Broad St.","","Richmond","VA","23294","False","12/31/2024","175.15","83709","Banking Interest","","{237C5FC3-3CE4-86AD-D0B9-77C82421E134}"
"426030","1006764","","","Primis Bank","","","P. O. box 2075","","Ashland, VA","VA","23005","False","07/31/2024",".29","83710","Bank Interest","","{AD239260-2F37-165E-D63E-2F7F9F45AF33}"
"426030","1006764","","","Primis Bank","","","P. O. box 2075","","Ashland, VA","VA","23005","False","08/30/2024",".26","83711","Bank Interest","","{AD239260-2F37-165E-D63E-2F7F9F45AF33}"
"426030","1006764","","","Primis Bank","","","P. O. box 2075","","Ashland, VA","VA","23005","False","09/30/2024",".24","83712","Bank Interest","","{AD239260-2F37-165E-D63E-2F7F9F45AF33}"
"426030","1006764","","","Primis Bank","","","P. O. box 2075","","Ashland, VA","VA","23005","False","10/31/2024",".22","83713","Bank Interest","","{AD239260-2F37-165E-D63E-2F7F9F45AF33}"
"426030","1006764","","","Primis Bank","","","P. O. box 2075","","Ashland, VA","VA","23005","False","11/29/2024",".21","83714","Bank Interest","","{AD239260-2F37-165E-D63E-2F7F9F45AF33}"
"426030","1006764","","","Primis Bank","","","P. O. box 2075","","Ashland, VA","VA","23005","False","12/31/2024",".23","83715","bank interest","","{AD239260-2F37-165E-D63E-2F7F9F45AF33}"
"426047","563496","","","UVA Community Credit Union","","","3300 Berkmar Drive","","Charlottesville","VA","22901","False","07/31/2024",".02","83717","Interest","","{5926E753-336A-1734-163F-3A455A134E8B}"
"426074","600506","","","Amazon","","","10 Terry Ave N","","Seattle","WA","98109","False","12/02/2024","246.90","83718","Toner non-functional","","{1D6F6AD0-B850-AA3B-4CA9-7ABD0CD13703}"
"426096","1185560","Denise","","Young","","","964 Thomas Circle","","Portsmouth","VA","23704","True","11/06/2024","250.00","83719","Refund of funds not used for Poll Workers on 11/5/2024","","{1468AC44-729B-0547-47EB-217B3DB15499}"
"426212","701301","","","Melio Payments","","","18 West St.","8th Floor","New York","NY","10011","False","11/06/2024","1197.00","83720","Refund Unprocessed Payments","","{666A6341-2180-B6BC-491F-CDFF634788AE}"
"426212","711658","","","Towne Bank","","","109 E. Main Street","","Norfolk","VA","23510","False","11/19/2024","40.00","83721","Fee Refund","","{666A6341-2180-B6BC-491F-CDFF634788AE}"
"426323","978223","","","Shenandoah County Treasurer","","","300 N. Main Street","","Woodstock","VA","22664","False","07/11/2023","360.00","83727","Refund of Candidate filing fee","","{7087F692-B01F-9E1F-4B75-7ED9D000E02A}"
"426497","55741","","","Henrico Federal Credit Union","","","9401 West Broad Street","","Henrico","VA","23294","False","12/31/2024","2.33","83804","Interest","","{8B9DCCE0-774C-8927-7575-A52FC60CA5DF}"
"426499","1152474","","","C and F Bank","","","P. O. BOX 391","","West Point","VA","23181","False","09/13/2024","117.11","83805","Bank interest","","{D8ECF341-8C4C-87E1-0EFD-A15703168E36}"
"426506","1123919","","","DuPont Community Credit Union","","","PO Box 1365","","Waynesboro","VA","22980","False","07/31/2024",".01","83806","Interest","","{8E5CDF39-A197-F32D-23CF-20D007EAEEA8}"
"426506","1123919","","","DuPont Community Credit Union","","","PO Box 1365","","Waynesboro","VA","22980","False","08/31/2024",".01","83807","Interest","","{8E5CDF39-A197-F32D-23CF-20D007EAEEA8}"
"426506","1123919","","","DuPont Community Credit Union","","","PO Box 1365","","Waynesboro","VA","22980","False","09/30/2024",".01","83808","Interest","","{8E5CDF39-A197-F32D-23CF-20D007EAEEA8}"
"426506","1123919","","","DuPont Community Credit Union","","","PO Box 1365","","Waynesboro","VA","22980","False","10/31/2024",".01","83809","Interest","","{8E5CDF39-A197-F32D-23CF-20D007EAEEA8}"
"426506","1123919","","","DuPont Community Credit Union","","","PO Box 1365","","Waynesboro","VA","22980","False","11/30/2024",".01","83810","Interest","","{8E5CDF39-A197-F32D-23CF-20D007EAEEA8}"
"426506","1123919","","","DuPont Community Credit Union","","","PO Box 1365","","Waynesboro","VA","22980","False","12/31/2024",".01","83811","Interest","","{8E5CDF39-A197-F32D-23CF-20D007EAEEA8}"
"426568","982450","","","Central Virginia Federal Credit Union","","","PO Box 1660","","Lynchburg","VA","24505","False","01/31/2024",".02","83838","Interest","","{1E161035-ADCA-D74F-01CA-1C5B1E2A9DFA}"
"426568","982450","","","Central Virginia Federal Credit Union","","","PO Box 1660","","Lynchburg","VA","24505","False","02/29/2024",".02","83839","Interest","","{1E161035-ADCA-D74F-01CA-1C5B1E2A9DFA}"
"426568","982450","","","Central Virginia Federal Credit Union","","","PO Box 1660","","Lynchburg","VA","24505","False","03/31/2024",".02","83840","Interest","","{1E161035-ADCA-D74F-01CA-1C5B1E2A9DFA}"
"426568","982450","","","Central Virginia Federal Credit Union","","","PO Box 1660","","Lynchburg","VA","24505","False","04/30/2024",".02","83841","Interest","","{1E161035-ADCA-D74F-01CA-1C5B1E2A9DFA}"
"426568","982450","","","Central Virginia Federal Credit Union","","","PO Box 1660","","Lynchburg","VA","24505","False","05/31/2024",".02","83842","Interest","","{1E161035-ADCA-D74F-01CA-1C5B1E2A9DFA}"
"426570","597894","","","Bank of America","","","3901 Stillman Parkway","","Glen Allen","VA","23060","False","12/31/2024",".18","83843","Interest earned to date","","{F75E7790-BDF3-13CF-DAFE-FA88EAC05435}"
