"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"4748080","388524","1123234","","","Friends of Don Scott","","","355 Crawford St","704","Portsmouth","VA","23704","False","11/05/2023","2500.00","Robert Bragg","Donation","","{0D03F7FF-9C99-57BF-77D3-97A14D1BE026}"
"5014349","425730","","","","Red Fox Strategies LLC","","","3919 Valley Ridge Dr","","Fairfax","VA","22033-2728","False","12/27/2024","928.94","Amanda Chase","Fund Raising Fees","","{D47F044A-9F35-7A14-509F-2D616997CA8B}"
"5014350","425730","","","","Red Win Consulting","","","Unit 102","","Wilmington","NC","28401","False","12/27/2024","1000.00","Amanda Chase","","","{D47F044A-9F35-7A14-509F-2D616997CA8B}"
"5014351","425730","","","","Northmac Services","","","638 Margaret Dr","","Statesville","NC","28677-6045","False","12/30/2024","95.00","Amanda Chase","Website Expense","","{D47F044A-9F35-7A14-509F-2D616997CA8B}"
"5014352","425730","","Key","","Lester","","","1433 Farley Ct","","Sandston","VA","23150-1015","True","12/31/2024","135.00","Amanda Chase","","","{D47F044A-9F35-7A14-509F-2D616997CA8B}"
"5014353","425730","","","","Virginia State Board Of Elections","","","1100 Bank St","","Richmond","VA","23219-3639","False","12/31/2024","100.00","Amanda Chase","","","{D47F044A-9F35-7A14-509F-2D616997CA8B}"
"5014354","425732","887157","Phillip","","Jones","","","206 Eugene ONeil St S","","Newport News","VA","23606","True","12/11/2024","2000.00","PDJ","Reimbursement","","{E78921C8-7A76-0EB3-C11F-09D03CF420F1}"
"5014355","425732","1176307","","","Sate","","","694 Town Center Dr","","Newport News","VA","23606","False","10/12/2024","250.00","PDJ","Fundraiser","","{E78921C8-7A76-0EB3-C11F-09D03CF420F1}"
"5014356","425732","1176307","","","Sate","","","694 Town Center Dr","","Newport News","VA","23606","False","12/11/2024","902.10","PDJ","Fundraiser","","{E78921C8-7A76-0EB3-C11F-09D03CF420F1}"
"5014357","425732","1184020","","","Lean Left Strategies","","","26 Town Center Way","#191","Hampton","VA","23666","False","11/02/2024","300.00","PDJ","Staff","","{E78921C8-7A76-0EB3-C11F-09D03CF420F1}"
"5014358","425732","1184020","","","Lean Left Strategies","","","26 Town Center Way","#191","Hampton","VA","23666","False","12/23/2024","175.00","PDJ","Staff","","{E78921C8-7A76-0EB3-C11F-09D03CF420F1}"
"5014359","425732","1185652","","","Dept of Elections","","","1100 Bank Street, First Floor","","Richmond","VA","23219","False","11/20/2024","153.45","PDJ","Lists","","{E78921C8-7A76-0EB3-C11F-09D03CF420F1}"
"5014360","425732","1188672","","","Torres Graphics and Signs, Inc.","","","300 Ed Wright Lane Unit K","","Newport News","VA","23606","False","12/10/2024","120.74","PDJ","Printing","","{E78921C8-7A76-0EB3-C11F-09D03CF420F1}"
"5014365","425734","1180661","","","Engage Raise","","","PO Box 12020","","Washington DC","DC","20005","False","10/22/2024","72.24","PDJ","Fundraising","","{A8189A5F-96F4-A98E-95DF-F73FC72818AE}"
"5014366","425734","1180661","","","Engage Raise","","","PO Box 12020","","Washington DC","DC","20005","False","11/25/2024","22.65","PDJ","Fundraising","","{A8189A5F-96F4-A98E-95DF-F73FC72818AE}"
"5014367","425734","1186180","","","Shannon Jones for Commonwealth's Attorney","","","PO Box 12055","","Newport News","VA","23612","False","11/27/2024","9378.00","PDJ","Donation","","{A8189A5F-96F4-A98E-95DF-F73FC72818AE}"
"5014368","425734","1186180","","","Shannon Jones for Commonwealth's Attorney","","","PO Box 12055","","Newport News","VA","23612","False","12/06/2024","4991.00","PDJ","Donation","","{A8189A5F-96F4-A98E-95DF-F73FC72818AE}"
"5014369","425751","350855","Alan","","Zinn","","","P O Box","","Springfield","VA","22314","True","12/17/2024","73.00","fran zorn","tax form","","{4F06DE09-5EF4-E5D1-6D78-F09CDE0982E0}"
"5014370","425758","1189206","","","Winchester Area SPCA","","","111 Featherbed Lane","","Winchester","VA","22601","False","12/16/2024","200.00","Bryan Pearce-Gonzales","Charitable Donation","","{B2A1A16C-C607-90CA-03E4-B3E50A9346DB}"
"5014371","425758","1189207","","","Fremont Street Nursery","","","533 Fremont Street","","Winchester","VA","22601","False","12/16/2024","200.00","Bryan Pearce-Gonzales","Charitable Donation","","{B2A1A16C-C607-90CA-03E4-B3E50A9346DB}"
"5014372","425758","1189208","","","Adult Care Center of the NSV","","","411 N Cameron Street","Suite 100","Winchester","VA","22601","False","12/16/2024","200.00","Bryan Pearce-Gonzales","Charitable Donation","","{B2A1A16C-C607-90CA-03E4-B3E50A9346DB}"
"5014373","425758","1189209","","","AIDS Response Effort, Inc","","","124 W Piccadilly Street","","Winchester","VA","22601","False","12/16/2024","200.00","Bryan Pearce-Gonzales","Charitable Donation","","{B2A1A16C-C607-90CA-03E4-B3E50A9346DB}"
"5014374","425758","1189210","","","Winchester Rescue Mission","","","435 N Cameron Street","","Winchester","VA","22601","False","12/16/2024","200.00","Bryan Pearce-Gonzales","Charitable Donation","","{B2A1A16C-C607-90CA-03E4-B3E50A9346DB}"
"5014375","425758","1189211","Eli","","Bell","","","303 South Loudoun Street","","Winchester","VA","22601","True","12/16/2024","207.03","Bryan Pearce-Gonzales","Campaign Services","","{B2A1A16C-C607-90CA-03E4-B3E50A9346DB}"
"5014420","425788","334047","","","Creative Direct LLC","","","25 E Main Street","","Richmond","VA","23219","False","12/07/2024","10000.00","Roger Fawcett","Campaign Consulting, Ads and Design.","","{415DFA17-D3EC-6C33-09A2-74A9AA63225C}"
"5014421","425788","732386","Lindsey","","Fawcett","","","4235 Sleepy Hole Road","","Suffolk","VA","23435","True","12/10/2024","65.85","Roger Fawcett","Final Report Completion","","{415DFA17-D3EC-6C33-09A2-74A9AA63225C}"
"5014422","425789","880","","","Democratic Party of Virginia","","","919 East Main Street","Suite 2050","Richmond","VA","23219","False","10/02/2024","668.31","Vernon Tillage, Committee Chair","DPVA 2024 Committee Assessment $343.97 and Voter File (Vote builder) $324.34","","{7798D4F0-4936-0DE9-3FCF-FAF617A4875F}"
"5014423","425789","751872","","","Unite States Postal Service (Portside)","","","431 Crawford St.","1st Floor","Portsmouth","VA","23704-9997","False","12/06/2024","182.00","Curtis Gunn, Treasurer","Annual Post Office Box Rental for 2025","","{7798D4F0-4936-0DE9-3FCF-FAF617A4875F}"
"5014424","425789","1190501","","","Renaissance Portsmouth-Norfolk Waterfront Hotel","","","425 Water Street","","Portsmouth","VA","23704","False","12/23/2024","2531.38","Vernon Tillage, PDC Chair","PDC Sponsored Holiday Event","","{7798D4F0-4936-0DE9-3FCF-FAF617A4875F}"
"5014425","425790","974060","","","OpenAI","","","180 18th Street","","San Francisco","CA","94110","False","10/21/2024","20.00","Bill DeSteph","Software subscription","","{87A98BBE-8D10-791E-9CBC-18F8FE5583E5}"
"5014426","425790","974060","","","OpenAI","","","180 18th Street","","San Francisco","CA","94110","False","11/19/2024","20.00","Bill DeSteph","Software Subscription","","{87A98BBE-8D10-791E-9CBC-18F8FE5583E5}"
"5014427","425790","974060","","","OpenAI","","","180 18th Street","","San Francisco","CA","94110","False","12/19/2024","20.00","Bill DeSteph","Software subscription","","{87A98BBE-8D10-791E-9CBC-18F8FE5583E5}"
"5014428","425790","974062","","","Microsoft","","","1 Microsoft Way","","Redmond","WA","98052","False","10/28/2024","8.00","Bill DeSteph","Software Subscription","","{87A98BBE-8D10-791E-9CBC-18F8FE5583E5}"
"5014429","425790","974062","","","Microsoft","","","1 Microsoft Way","","Redmond","WA","98052","False","11/26/2024","8.00","Bill DeSteph","Software Subscription","","{87A98BBE-8D10-791E-9CBC-18F8FE5583E5}"
"5014430","425790","974062","","","Microsoft","","","1 Microsoft Way","","Redmond","WA","98052","False","12/26/2024","8.00","Bill DeSteph","Software subscription","","{87A98BBE-8D10-791E-9CBC-18F8FE5583E5}"
"5014431","425790","1186812","Charles","","Mehle","","","2217 Leeward Shore Drive","","Virginia Beach","VA","23451-1716","True","12/03/2024","5260.02","Bill DeSteph","Reimbursement","","{87A98BBE-8D10-791E-9CBC-18F8FE5583E5}"
"5014432","425790","1186927","James","","Donegan","","","8855 Ashgrove House Lane","","Vienna","VA","22182","True","12/03/2024","2000.00","Bill DeSteph","Reimbursement","","{87A98BBE-8D10-791E-9CBC-18F8FE5583E5}"
"5014433","425790","1189202","Alex","","Martin","","","314 Lee HWY","","Marion","VA","24354","True","12/16/2024","2937.50","Bill DeSteph","Services performed","","{87A98BBE-8D10-791E-9CBC-18F8FE5583E5}"
