"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"375214","425730","5604.67",".00",".00",".00",".00","5604.67","2258.94",".00",".00","2258.94","3345.73",".00",".00","31535.23",".00","31535.23","31535.23","25930.56","2258.94","28189.50","3345.73","","{D47F044A-9F35-7A14-509F-2D616997CA8B}"
"375215","425731","89.04",".00",".00",".00",".00","89.04",".00",".00",".00",".00","89.04",".00",".00","31323.44",".00","31323.44","31323.44","31234.40",".00","31234.40","89.04","","{30443D16-38CD-9C97-407E-312A471778B8}"
"375216","425732","2204.81","13850.00",".00",".00","13850.00","16054.81","3901.29","9000.00",".00","12901.29","3153.52","10000.00","689.81","20423.57","13850.00","34273.57","34963.38","18908.57","12901.29","31809.86","3153.52","","{E78921C8-7A76-0EB3-C11F-09D03CF420F1}"
"375218","425734","8174.25","98116.50",".00",".00","98116.50","106290.75","14463.89",".00",".00","14463.89","91826.86",".00",".00","8174.25","98116.50","106290.75","106290.75",".00","14463.89","14463.89","91826.86","","{A8189A5F-96F4-A98E-95DF-F73FC72818AE}"
"375219","425735",".00","18739.00",".00","10000.00","28739.00","28739.00",".00",".00",".00",".00","28739.00","10000.00",".00",".00","28739.00","28739.00","28739.00",".00",".00",".00","28739.00","","{F3FC2FD0-44FC-F6F5-75A5-CC5EF1EC93E8}"
"375220","425736",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","59500.00","543.02",".00",".00",".00","543.02","543.02",".00","543.02",".00","","{9B4B50AF-B757-554E-B498-00F4E54654C7}"
"375221","425737","873.48",".00",".00",".00",".00","873.48",".00",".00",".00",".00","873.48","2000.00","2173.48",".00",".00",".00","2173.48","1300.00",".00","1300.00","873.48","","{D966DD97-60D2-A5C5-D93F-A83202E6BA6C}"
"375223","425739","9722.79",".00",".00",".00",".00","9722.79",".00",".00",".00",".00","9722.79",".00","9722.79",".00",".00",".00","9722.79",".00",".00",".00","9722.79","","{B2C7A45C-2C74-3A98-55E2-2781E8BC90F5}"
"375224","425740","274.43",".00",".00",".00",".00","274.43",".00",".00",".00",".00","274.43",".00","274.43",".00",".00",".00","274.43",".00",".00",".00","274.43","","{4C0849A6-AA38-FC40-D113-F3C161E06258}"
"375225","425741","1850.08",".00",".00",".00",".00","1850.08",".00",".00",".00",".00","1850.08",".00","1850.08",".00",".00",".00","1850.08",".00",".00",".00","1850.08","","{CAE64B99-DED4-511A-83A0-6F3E197EDD9B}"
