"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"357537","412283","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","100.00",".00","100.00",".00","100.00","","{DB5C98A2-C3D4-F801-A8BE-5C0C0F42D54A}"
"357539","412285","0",".00","1","1127.01","0",".00","0",".00","1","1127.01",".00","1127.01",".00","494.40","1621.41","10000.00",".00","10000.00",".00","10000.00","","{69156A42-EE03-16DD-28F6-25095E59FA1C}"
"357541","412287","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","73719.00",".00","73719.00",".00","73719.00","","{A5910845-6DA3-B600-AC55-A0896337A3CF}"
"357542","412288","5","634.33","0",".00","6","163.71","0",".00","11","798.04",".00",".00",".00","748.50","748.50",".00",".00",".00",".00",".00","","{0E923CB0-B355-A8DA-26D0-00B5ED77FAF2}"
"357547","412293","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","7047.86",".00","7047.86",".00","7047.86","","{3018506A-BD7B-6CB9-C40E-1F62B51DF905}"
"357550","412296","4","1700.00","0",".00","11","683.00","0",".00","15","2383.00",".00",".00",".00","15.91","15.91",".00",".00",".00",".00",".00","","{838B4C08-D7DE-FA29-D55B-CBAF0FA1C2EA}"
"357555","412302","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AD8D34F9-E1C5-175F-295F-DB08F16B0AA6}"
"357559","412307","0",".00","0",".00","0",".00","0",".00","0",".00",".13",".00",".00","910.00","910.00",".00",".00",".00",".00",".00","","{4A08925D-535B-D235-660D-40E502FFFBB7}"
"357562","412310","6","7480.00","0",".00","4","185.00","0",".00","10","7665.00",".00",".00",".00","6140.51","6140.51",".00",".00",".00",".00",".00","","{DE1E743F-573F-BEE7-DB6D-1796EED3B607}"
"357564","412312","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{212D3F55-21E7-EBB4-BAA7-41F561E41873}"
"357570","412318","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4E025B80-67A1-C0C4-5594-362D010AA650}"
"357576","412326","2","800.00","0",".00","0",".00","0",".00","2","800.00",".00",".00",".00","21.39","21.39",".00",".00",".00",".00",".00","","{4D855795-0128-906C-A52C-886CD2865933}"
"357583","412333","2","500.00","3","290.44","30","1100.00","1","65.00","36","1955.44",".00","290.44","65.00","574.64","930.08",".00",".00",".00",".00",".00","","{67CD8D54-0348-4CFB-70C1-F9EF51E1813C}"
