"ReportId","CommitteeCode","CommitteeName","CommitteeType","CandidateName","IsStateWide","IsGeneralAssembly","IsLocal","Party","FecNumber","ReportYear","FilingDate","StartDate","EndDate","AddressLine1","AddressLine2","AddressLine3","City","StateCode","ZipCode","FilingType","IsFinalReport","IsAmendment","AmendmentCount","SubmitterPhone","SubmitterEmail","ElectionCycle","ElectionCycleStartDate","ElectionCycleEndDate","OfficeSought","District","NoActivity","BalanceLastReportingPeriod","DateOfReferendum","SubmittedDate","AccountId","DueDate","IsXmlUpload","ReportUID"
"412285","CC-24-00023","Jesse for ALX","Candidate Campaign Committee","Jesse  O'Connell","False","False","True","Democratic","","2024","2024-09-01 08:39:34.640000000","2024-07-01 00:00:00","2024-08-31 00:00:00","2308 Mount Vernon Ave #741","","","Alexandria","VA","22301","Report","False","False","0","(202) 329-1354","nclee01@hotmail.com","11/2024","2022-01-01 00:00:00","2024-12-31 00:00:00","Alexandria City Council","NA","False","2491.37","","2024-09-01 08:39:43.423000000","{55CEA400-C793-4DD9-A7E8-5F2B525EB3E2}","2024-09-16 23:59:59","True","{69156A42-EE03-16DD-28F6-25095E59FA1C}"
"412287","CC-19-00027","Friends of Jonathan Young Transforming Our Schools","Candidate Campaign Committee","Mr. Jonathan M. Young","False","False","True","Independent","","2024","2024-09-01 09:51:17.287000000","2024-07-01 00:00:00","2024-08-31 00:00:00","8511 Waxford Road","","","Richmond","VA","23235","Report","False","False","0","804-929-7006","jyoung7@rvaschools.net","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Member School Board","Election - DISTRICT 4","False","971.68","","2024-09-01 09:52:33.683000000","{9497A4AB-8B12-E911-94E1-984BE103F032}","2024-09-16 23:59:59","False","{A5910845-6DA3-B600-AC55-A0896337A3CF}"
"412288","CC-24-00079","Jeff staples for Chesapeake","Candidate Campaign Committee","Jeff B Staples","False","False","True","Independent","","2024","2024-09-01 10:24:23.033000000","2024-07-01 00:00:00","2024-08-31 00:00:00","1453 Boxwood Dr.","","","Chesapeake","VA","23323","Report","False","False","0","757-647-0410","jeff4chesapeake@gmail.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Member City Council","","False","318.95","","2024-09-01 10:26:24.610000000","{8BB4E594-E8D0-4D1F-A465-B2C961121CD0}","2024-09-16 23:59:59","False","{0E923CB0-B355-A8DA-26D0-00B5ED77FAF2}"
"412293","CC-18-00243","Friends of Cheryl L. Burke","Candidate Campaign Committee","Cheryl L Burke","False","False","True","Independent","","2024","2024-09-01 12:20:10.580000000","2024-07-01 00:00:00","2024-08-31 00:00:00","PO Box 8131","","","Richmond","VA","23223","Report","False","False","0","(804)687-6821","ctjasper1923@verizon.net","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Member School Board","Election - District 7","True","225.24","","2024-09-01 12:21:12.783000000","{4242C405-D165-E811-A7C6-984BE103F032}","2024-09-16 23:59:59","False","{3018506A-BD7B-6CB9-C40E-1F62B51DF905}"
"412296","PAC-24-00036","Citizens for Responsible Leadership in Smithfield","Political Action Committee","","False","False","False","","","2024","2024-09-01 12:30:28.617000000","2024-07-31 00:00:00","2024-08-31 00:00:00","303 Red Point Drive","","","Smithfield","VA","23430","Report","False","False","0","7578716262","renee.d.bevan@gmail.com","","2024-01-01 00:00:00","2024-12-31 00:00:00","","","False",".00","","2024-09-01 12:31:25.567000000","{193EC661-CB97-431E-9E62-70203A4BB2C6}","2024-09-16 23:59:59","False","{838B4C08-D7DE-FA29-D55B-CBAF0FA1C2EA}"
"412299","CC-24-00019","Vote Sundberg","Candidate Campaign Committee","Eric Alexander Sundberg","False","False","True","Independent","","2024","2024-09-01 12:56:53.140000000","2024-08-31 00:00:00","2024-08-31 00:00:00","1209 N 19th St","","","Richmond","VA","23223","Large Contribution Report","False","False","0","5408455268","sundbergea@gmail.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Member City Council","Election - District 7","False","","","2024-09-01 12:57:11.783000000","{90E76B0B-4A97-453F-A402-12816850861D}","2024-09-02 23:59:59","False","{BEC52674-6E65-FA22-A399-12DAABE878B5}"
"412302","CC-20-00326","Citizens for Bradley Moore","Candidate Campaign Committee","Mr. Bradley Edward Moore","False","False","True","Independent","","2024","2024-09-01 15:51:04.903000000","2024-07-01 00:00:00","2024-08-31 00:00:00","1300 Park Avenue","","","Chesapeake","VA","23324","Report","False","False","0","757.274.5246","Info@mooretogether.us","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Member School Board","","True","31.98","","2024-09-01 15:51:14.960000000","{5C401F70-5FE6-498F-AC38-643371149502}","2024-09-16 23:59:59","False","{AD8D34F9-E1C5-175F-295F-DB08F16B0AA6}"
"412307","CC-12-00117","Libby Garvey for Arlington County Board","Candidate Campaign Committee","Elizabeth T Garvey","False","False","True","Democratic","","2024","2024-09-01 16:38:31.127000000","2024-07-01 00:00:00","2024-08-31 00:00:00","400 Madison St","308","","Alexandria","VA","22314","Report","False","False","0","703 549 2729","towhee400@hotmail.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Member County Board","","False","10820.13","","2024-09-01 16:39:19.223000000","{CDD1935A-A472-E111-86D3-984BE103F032}","2024-09-16 23:59:59","False","{4A08925D-535B-D235-660D-40E502FFFBB7}"
"412310","CC-24-00175","Committee to Elect Audrey Clement 2024","Candidate Campaign Committee","Audrey R Clement","False","False","True","Independent","","2024","2024-09-01 17:54:03.970000000","2024-07-01 00:00:00","2024-08-31 00:00:00","1530 N LONGFELLOW ST, APT B","APT B","","ARLINGTON","VA","22205","Report","False","False","0","571-830-8889","aclement65@hotmail.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Member County Board","","False","1644.19","","2024-09-01 17:55:40.030000000","{085F8C93-BEF9-4659-8FE3-1050FAC73196}","2024-09-16 23:59:59","False","{DE1E743F-573F-BEE7-DB6D-1796EED3B607}"
"412312","CC-24-00484","Friends of Ken Paulson 4 NPS W-5","Candidate Campaign Committee","Kenneth Donald Paulson","False","False","True","Independent","","2024","2024-09-01 19:40:48.697000000","2024-04-12 00:00:00","2024-06-06 00:00:00","PO Box 8431","","","Norfolk","VA","23503","Report","False","False","0","7573243020","Paulson4SB.SW6@gmail.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Member School Board","Election - Ward 5","True",".00","","2024-09-01 19:41:51.340000000","{8EE15965-99E3-4206-8FC3-6F95B96EA90E}","2024-06-10 23:59:59","False","{212D3F55-21E7-EBB4-BAA7-41F561E41873}"
"412318","CC-24-00484","Friends of Ken Paulson 4 NPS W-5","Candidate Campaign Committee","Kenneth Donald Paulson","False","False","True","Independent","","2024","2024-09-01 19:44:22.990000000","2024-06-07 00:00:00","2024-06-30 00:00:00","PO Box 8431","","","Norfolk","VA","23503","Report","False","False","0","7573243020","Paulson4SB.SW6@gmail.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Member School Board","Election - Ward 5","True",".00","","2024-09-01 19:44:43.710000000","{8EE15965-99E3-4206-8FC3-6F95B96EA90E}","2024-07-15 23:59:59","False","{4E025B80-67A1-C0C4-5594-362D010AA650}"
"412326","CC-24-00484","Friends of Ken Paulson 4 NPS W-5","Candidate Campaign Committee","Kenneth Donald Paulson","False","False","True","Independent","","2024","2024-09-01 21:04:58.403000000","2024-07-01 00:00:00","2024-08-31 00:00:00","PO Box 8431","","","Norfolk","VA","23503","Report","False","False","0","7573243020","Paulson4SB.SW6@gmail.com","11/2024","2021-01-01 00:00:00","2024-12-31 00:00:00","Member School Board","Election - Ward 5","False",".00","","2024-09-01 21:27:05.867000000","{8EE15965-99E3-4206-8FC3-6F95B96EA90E}","2024-09-16 23:59:59","False","{4D855795-0128-906C-A52C-886CD2865933}"
