"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"4924857","412285","","","","NGP VAN","","","655 15th St NW","Ste 650","Washington","DC","20005-5738","False","07/01/2024","80.00","Jesse O'Connell","Campaign event management","","{69156A42-EE03-16DD-28F6-25095E59FA1C}"
"4924858","412285","","","","Action Network","","","1900 L St NW","Ste 900","Washington","DC","20036-5005","False","07/15/2024","10.00","Jesse O'Connell","Email services","","{69156A42-EE03-16DD-28F6-25095E59FA1C}"
"4924859","412285","","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","08/02/2024","14.40","Jesse O'Connell","Email and website services","","{69156A42-EE03-16DD-28F6-25095E59FA1C}"
"4924860","412285","","","","NGP VAN","","","655 15th St NW","Ste 650","Washington","DC","20005-5738","False","08/07/2024","80.00","Jesse O'Connell","Campaign event management","","{69156A42-EE03-16DD-28F6-25095E59FA1C}"
"4924861","412285","","","","NGP VAN","","","655 15th St NW","Ste 650","Washington","DC","20005-5738","False","08/07/2024","300.00","Jesse O'Connell","Campaign data management and reporting","","{69156A42-EE03-16DD-28F6-25095E59FA1C}"
"4924862","412285","","","","Action Network","","","1900 L St NW","Ste 900","Washington","DC","20036-5005","False","08/14/2024","10.00","Jesse O'Connell","Email services","","{69156A42-EE03-16DD-28F6-25095E59FA1C}"
"4924877","412288","1129770","","","Canva","","","200 E. 6th St.","","Austin","TX","78701","False","07/04/2024","14.99","Jeff Staples","Graphic Creator Software Subscription","","{0E923CB0-B355-A8DA-26D0-00B5ED77FAF2}"
"4924878","412288","1129770","","","Canva","","","200 E. 6th St.","","Austin","TX","78701","False","08/04/2024","14.99","Jeff Staples","software subscription","","{0E923CB0-B355-A8DA-26D0-00B5ED77FAF2}"
"4924879","412288","1130236","","","Vistaprint","","","95 Hayden Ave","","Lexington","MA","02421","False","07/20/2024","115.52","Jeff Staples","flyers","","{0E923CB0-B355-A8DA-26D0-00B5ED77FAF2}"
"4924880","412288","1132223","","","Meta","","","1 Hacker Way","","Menlo","CA","94025","False","07/08/2024","30.00","Jeff Staples","Social media ads","","{0E923CB0-B355-A8DA-26D0-00B5ED77FAF2}"
