"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"4920578","411558","1123842","","","Chadwicks","","","203 The Strand","","Alexandria","VA","22314-3319","False","05/06/2024","21.00","Paul A Friedman","Fundraising meeting","","{37A29BB9-9453-8555-D028-99995752F24D}"
"4920579","411558","1134173","","","Alexandria Democratic Committee","","","618 N Washington St","","Alexandria","VA","22314-1914","False","04/08/2024","100.00","Paul A Friedman","Ticket, 04/14/24 Democratic Primary Straw Poll","","{37A29BB9-9453-8555-D028-99995752F24D}"
"4920580","411558","1137886","","","Friends of Alyia Gaskins","","","5053 Kilburn St","","Alexandria","VA","22304-7771","False","04/04/2024","48.18","Paul A Friedman","Beverages, 04/04/24 fundraiser","","{37A29BB9-9453-8555-D028-99995752F24D}"
"4920581","411558","1137887","","","Democratic Business Council of Northern Virginia","","","6342 Chowning Pl","","McLean","VA","22101-4129","False","04/09/2024","30.00","Paul A Friedman","Ticket, 04/12/24 event","","{37A29BB9-9453-8555-D028-99995752F24D}"
"4920582","411558","1137889","","","Valo Park","","","7950 Jones Branch Dr","","Tysons","VA","22102-3265","False","04/09/2024","6.00","Paul A Friedman","Parking, 04/12/24 event of the Democratic Business Council of Northern Virginia","","{37A29BB9-9453-8555-D028-99995752F24D}"
"4920583","411558","1137890","","","Minuteman Press","","","2165 Jamieson Ave","","Alexandria","VA","22314-5706","False","04/12/2024","81.20","Paul A Friedman","Printing","","{37A29BB9-9453-8555-D028-99995752F24D}"
"4920584","411558","1140313","","","Richmond Times-Dispatch","","","8460 Times Dispatch Blvd","","Mechanicsville","VA","23116-2029","False","04/18/2024","10.99","Paul A Friedman","Subscription","","{37A29BB9-9453-8555-D028-99995752F24D}"
"4920585","411558","1140314","","","Elect Sarah Bagley","","","PO Box 66","","Alexandria","VA","22313-0066","False","05/05/2024","100.00","Paul A Friedman","Contribution","","{37A29BB9-9453-8555-D028-99995752F24D}"
"4920586","411558","1141849","","","Fairfax County Democratic Committee","","","8500 Executive Park Ave","402","Fairfax","VA","22031-2228","False","05/14/2024","206.70","Paul A Friedman","Ticket, 06/02/24 fundraising gala","","{37A29BB9-9453-8555-D028-99995752F24D}"
"4920587","411558","1141850","","","Alexandria Democratic Committee","","","618 N Washington St","","Alexandria","VA","22314-1914","False","05/16/2024","175.00","Paul A Friedman","Ticket, 05/25/24 fundraising gala","","{37A29BB9-9453-8555-D028-99995752F24D}"
"4920588","411558","1141851","","","Richmond Times-Dispatch","","","8460 Times Dispatch Blvd","","Mechanicsville","VA","23116-2029","False","05/20/2024","10.99","Paul A Friedman","Subscription","","{37A29BB9-9453-8555-D028-99995752F24D}"
"4924857","412285","","","","NGP VAN","","","655 15th St NW","Ste 650","Washington","DC","20005-5738","False","07/01/2024","80.00","Jesse O'Connell","Campaign event management","","{69156A42-EE03-16DD-28F6-25095E59FA1C}"
"4924858","412285","","","","Action Network","","","1900 L St NW","Ste 900","Washington","DC","20036-5005","False","07/15/2024","10.00","Jesse O'Connell","Email services","","{69156A42-EE03-16DD-28F6-25095E59FA1C}"
"4924859","412285","","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","08/02/2024","14.40","Jesse O'Connell","Email and website services","","{69156A42-EE03-16DD-28F6-25095E59FA1C}"
"4924860","412285","","","","NGP VAN","","","655 15th St NW","Ste 650","Washington","DC","20005-5738","False","08/07/2024","80.00","Jesse O'Connell","Campaign event management","","{69156A42-EE03-16DD-28F6-25095E59FA1C}"
"4924861","412285","","","","NGP VAN","","","655 15th St NW","Ste 650","Washington","DC","20005-5738","False","08/07/2024","300.00","Jesse O'Connell","Campaign data management and reporting","","{69156A42-EE03-16DD-28F6-25095E59FA1C}"
"4924862","412285","","","","Action Network","","","1900 L St NW","Ste 900","Washington","DC","20036-5005","False","08/14/2024","10.00","Jesse O'Connell","Email services","","{69156A42-EE03-16DD-28F6-25095E59FA1C}"
"4924877","412288","1129770","","","Canva","","","200 E. 6th St.","","Austin","TX","78701","False","07/04/2024","14.99","Jeff Staples","Graphic Creator Software Subscription","","{0E923CB0-B355-A8DA-26D0-00B5ED77FAF2}"
"4924878","412288","1129770","","","Canva","","","200 E. 6th St.","","Austin","TX","78701","False","08/04/2024","14.99","Jeff Staples","software subscription","","{0E923CB0-B355-A8DA-26D0-00B5ED77FAF2}"
"4924879","412288","1130236","","","Vistaprint","","","95 Hayden Ave","","Lexington","MA","02421","False","07/20/2024","115.52","Jeff Staples","flyers","","{0E923CB0-B355-A8DA-26D0-00B5ED77FAF2}"
"4924880","412288","1132223","","","Meta","","","1 Hacker Way","","Menlo","CA","94025","False","07/08/2024","30.00","Jeff Staples","Social media ads","","{0E923CB0-B355-A8DA-26D0-00B5ED77FAF2}"
"4924881","412288","1132223","","","Meta","","","1 Hacker Way","","Menlo","CA","94025","False","07/20/2024","20.00","Jeff Staples","social media ads","","{0E923CB0-B355-A8DA-26D0-00B5ED77FAF2}"
"4924882","412288","1132223","","","Meta","","","1 Hacker Way","","Menlo","CA","94025","False","08/02/2024","25.00","Jeff Staples","social media ads","","{0E923CB0-B355-A8DA-26D0-00B5ED77FAF2}"
"4924883","412288","1132223","","","Meta","","","1 Hacker Way","","Menlo","CA","94025","False","08/09/2024","5.00","Jeff Staples","social media ads","","{0E923CB0-B355-A8DA-26D0-00B5ED77FAF2}"
"4924884","412288","1132223","","","Meta","","","1 Hacker Way","","Menlo","CA","94025","False","08/10/2024","35.00","Jeff Staples","social media ads","","{0E923CB0-B355-A8DA-26D0-00B5ED77FAF2}"
"4924885","412288","1132223","","","Meta","","","1 Hacker Way","","Menlo","CA","94025","False","08/31/2024","30.00","Jeff Staples","social media ads","","{0E923CB0-B355-A8DA-26D0-00B5ED77FAF2}"
"4924886","412288","1140989","","","Sticker Mule","","","411 Lafayette St 6th Floor","","New York","NY","10003","False","07/18/2024","9.54","Jeff Staples","stickers","","{0E923CB0-B355-A8DA-26D0-00B5ED77FAF2}"
"4924887","412288","1141705","","","US Postal Service","","","857 George Washington Highway","","Chesapeake","VA","23323","False","07/23/2024","56.00","Jeff Staples","postage","","{0E923CB0-B355-A8DA-26D0-00B5ED77FAF2}"
"4924888","412288","1141705","","","US Postal Service","","","857 George Washington Highway","","Chesapeake","VA","23323","False","08/13/2024","3.92","Jeff Staples","postage","","{0E923CB0-B355-A8DA-26D0-00B5ED77FAF2}"
"4924889","412288","1143311","","","Atlantic Union Bank","","","852 george Washington Highway","","Chesapeake","VA","23323","False","08/31/2024","4.00","Jeffrey B. Staples","bank fees","","{0E923CB0-B355-A8DA-26D0-00B5ED77FAF2}"
"4924890","412288","1144274","","","Donorbox","","","1520 Belle View Blvd","#4106","Alexandria","VA","22307","False","08/31/2024","16.55","Jeffrey B. Staples","donor box fees","","{0E923CB0-B355-A8DA-26D0-00B5ED77FAF2}"
"4924891","412288","1151582","","","Packeze","","","21602 E. Hardy Rd.","","Houston","TX","77073","False","07/04/2024","317.99","Jeff Staples","yard signs","","{0E923CB0-B355-A8DA-26D0-00B5ED77FAF2}"
"4924892","412288","1157791","","","Oscar Smith High School","","","1994 Tiger Dr","","Chesapeake","VA","23320","False","07/19/2024","50.00","Jeff Staples","Footbal program ad","","{0E923CB0-B355-A8DA-26D0-00B5ED77FAF2}"
"4925182","412291","1000550","","","Google LLC","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","06/01/2024","7.20","Pablo Gomez","Google Workspace Fee","","{20CCCD68-5DA3-6A15-3CA1-FA6440876B05}"
"4925183","412291","1000550","","","Google LLC","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","06/01/2024","7.20","Pablo Gomez","Google Workspace Fee","","{20CCCD68-5DA3-6A15-3CA1-FA6440876B05}"
"4925184","412291","1000550","","","Google LLC","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","07/02/2024","7.20","Pablo Gomez","Google Workspace fee","","{20CCCD68-5DA3-6A15-3CA1-FA6440876B05}"
"4925185","412291","1000550","","","Google LLC","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","07/02/2024","7.20","Pablo Gomez","Google Workspace fee","","{20CCCD68-5DA3-6A15-3CA1-FA6440876B05}"
"4925186","412291","1000550","","","Google LLC","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","08/02/2024","7.20","Pablo Gomez","Google Workspace fees","","{20CCCD68-5DA3-6A15-3CA1-FA6440876B05}"
"4925187","412291","1000550","","","Google LLC","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","08/02/2024","7.20","Pablo Gomez","Google Workspace fee","","{20CCCD68-5DA3-6A15-3CA1-FA6440876B05}"
"4925188","412291","1003444","Pablo","","Gomez-Garcia","","","9116 Chatham Grove Lane","","North Chesterfield","VA","23236","True","06/24/2024","1500.00","Pablo Gomez","May Payroll","","{20CCCD68-5DA3-6A15-3CA1-FA6440876B05}"
"4925189","412291","1003444","Pablo","","Gomez-Garcia","","","9116 Chatham Grove Lane","","North Chesterfield","VA","23236","True","07/26/2024","1500.00","Pablo Gomez","June Payroll","","{20CCCD68-5DA3-6A15-3CA1-FA6440876B05}"
"4925190","412291","1003446","","","Truist Financial","","","214 North Tryon Street","","Charlotte","NC","28202","False","06/21/2024","15.00","Pablo Gomez","Bank fees","","{20CCCD68-5DA3-6A15-3CA1-FA6440876B05}"
"4925191","412291","1003446","","","Truist Financial","","","214 North Tryon Street","","Charlotte","NC","28202","False","07/22/2024","15.00","Pablo Gomez","Truist Bank fees","","{20CCCD68-5DA3-6A15-3CA1-FA6440876B05}"
"4925192","412291","1003446","","","Truist Financial","","","214 North Tryon Street","","Charlotte","NC","28202","False","08/21/2024","15.00","Pablo Gomez","Truist Bank fees","","{20CCCD68-5DA3-6A15-3CA1-FA6440876B05}"
"4925193","412291","1005423","","","Square","","","1455 Market Street","Suite 600","San Francisco","CA","94103","False","06/03/2024","6.00","Pablo Gomez","Square fees","","{20CCCD68-5DA3-6A15-3CA1-FA6440876B05}"
"4925194","412291","1005423","","","Square","","","1455 Market Street","Suite 600","San Francisco","CA","94103","False","07/03/2024","6.00","Pablo Gomez","Square fees","","{20CCCD68-5DA3-6A15-3CA1-FA6440876B05}"
"4925195","412291","1005423","","","Square","","","1455 Market Street","Suite 600","San Francisco","CA","94103","False","08/05/2024","6.00","Pablo Gomez","Square fees","","{20CCCD68-5DA3-6A15-3CA1-FA6440876B05}"
"4925196","412291","1133727","","","Twitter, Inc.","","","1355 Market Street","900","San Francisco","CA","94103","False","06/10/2024","8.00","Pablo Gomez","X fees","","{20CCCD68-5DA3-6A15-3CA1-FA6440876B05}"
"4925197","412291","1133727","","","Twitter, Inc.","","","1355 Market Street","900","San Francisco","CA","94103","False","07/09/2024","8.00","Pablo Gomez","X fees","","{20CCCD68-5DA3-6A15-3CA1-FA6440876B05}"
"4925198","412291","1133727","","","Twitter, Inc.","","","1355 Market Street","900","San Francisco","CA","94103","False","08/09/2024","8.00","Pablo Gomez","X fee","","{20CCCD68-5DA3-6A15-3CA1-FA6440876B05}"
"4925228","412296","1162362","Venmo","","Venmo","","","117 Barrow Street","","New York","NY","10014","True","08/27/2024","5.80","Renee Bevan","Venmo Fee","","{838B4C08-D7DE-FA29-D55B-CBAF0FA1C2EA}"
"4925229","412296","1162364","Venmo","","Venmo","","","117 Barrow Street","","New York","NY","10014","True","08/26/2024","1.05","Renee Bevan","Venmo","","{838B4C08-D7DE-FA29-D55B-CBAF0FA1C2EA}"
"4925230","412296","1162365","Venmo","","Venmo","","","117 Barrow Street","","New York","NY","10014","True","08/22/2024",".29","Renee Bevan","Venmo","","{838B4C08-D7DE-FA29-D55B-CBAF0FA1C2EA}"
"4925231","412296","1162366","Venmo","","Venmo","","","117 Barrow Street","","New York","NY","10014","True","08/12/2024","2.00","Renee Bevan","Venmo","","{838B4C08-D7DE-FA29-D55B-CBAF0FA1C2EA}"
"4925232","412296","1162367","Venmo","","Venmo","","","117 Barrow Street","","New York","NY","10014","True","08/11/2024","1.05","Renee Bevan","Venmo","","{838B4C08-D7DE-FA29-D55B-CBAF0FA1C2EA}"
"4925233","412296","1162368","Venmo","","Venmo","","","117 Barrow Street","","New York","NY","10014","True","08/08/2024","1.05","Renee Bevan","Venmo","","{838B4C08-D7DE-FA29-D55B-CBAF0FA1C2EA}"
"4925234","412296","1162369","Venmo","","Venmo","","","117 Barrow Street","","New York","NY","10014","True","08/08/2024","2.00","Renee Bevan","Venmo","","{838B4C08-D7DE-FA29-D55B-CBAF0FA1C2EA}"
"4925235","412296","1162370","Venmo","","Venmo","","","117 Barrow Street","","New York","NY","10014","True","08/07/2024",".57","Renee Bevan","Venmo","","{838B4C08-D7DE-FA29-D55B-CBAF0FA1C2EA}"
"4925236","412296","1162371","Venmo","","Venmo","","","117 Barrow Street","","New York","NY","10014","True","08/07/2024","1.05","Renee Bevan","Venmo","","{838B4C08-D7DE-FA29-D55B-CBAF0FA1C2EA}"
"4925237","412296","1162372","Venmo","","Venmo","","","117 Barrow Street","","New York","NY","10014","True","08/06/2024","1.05","Renee Bevan","Venmo","","{838B4C08-D7DE-FA29-D55B-CBAF0FA1C2EA}"
"4926351","412307","672867","H.Townley","","McElhiney","","","3453 S Wakefield St","","Arlington","VA","22206","True","07/22/2024","660.00","frances zorn","consulting services","","{4A08925D-535B-D235-660D-40E502FFFBB7}"
"4926352","412307","1152727","","","Tim Kaine for Senate","","","P.O. Box 239","","Alexandria","VA","22313","False","07/08/2024","250.00","frances zorn","campaign contribution","","{4A08925D-535B-D235-660D-40E502FFFBB7}"
"4926386","412310","1131882","","","Automattic, Inc.","","","60 29th St.","#343","San Francisco","CA","94110","False","07/29/2024","10.00","Audrey Clement","Spam protection","","{DE1E743F-573F-BEE7-DB6D-1796EED3B607}"
"4926387","412310","1131882","","","Automattic, Inc.","","","60 29th St.","#343","San Francisco","CA","94110","False","08/27/2024","10.00","Audrey Clement","Spam protection","","{DE1E743F-573F-BEE7-DB6D-1796EED3B607}"
"4926388","412310","1134992","","","Meta","","","1 Hacker Wy","","Menlo Park","CA","94025","False","07/01/2024","188.75","Audrey Clement","Ad","","{DE1E743F-573F-BEE7-DB6D-1796EED3B607}"
"4926389","412310","1134992","","","Meta","","","1 Hacker Wy","","Menlo Park","CA","94025","False","08/07/2024","113.00","Audrey Clement","Ad","","{DE1E743F-573F-BEE7-DB6D-1796EED3B607}"
"4926390","412310","1134993","","","Constant Contact","","","601 Trapelo Road","","Waltham","MA","02451","False","07/04/2024","52.00","Audrey Clement","Email service","","{DE1E743F-573F-BEE7-DB6D-1796EED3B607}"
"4926391","412310","1134993","","","Constant Contact","","","601 Trapelo Road","","Waltham","MA","02451","False","08/03/2024","52.00","Audrey Clement","Email service","","{DE1E743F-573F-BEE7-DB6D-1796EED3B607}"
