"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"363890","411558","1551.65","250.00",".00",".00","250.00","1801.65","790.06",".00",".00","790.06","1011.59",".00","2552.05",".00","250.00","250.00","2802.05","1000.40","790.06","1790.46","1011.59","","{37A29BB9-9453-8555-D028-99995752F24D}"
"364364","412283","2417.72",".00",".00",".00",".00","2417.72",".00",".00",".00",".00","2417.72",".00","2417.72",".00",".00",".00","2417.72",".00",".00",".00","2417.72","","{DB5C98A2-C3D4-F801-A8BE-5C0C0F42D54A}"
"364366","412285","2491.37","1127.01",".00",".00","1127.01","3618.38","1621.41",".00",".00","1621.41","1996.97","10000.00",".00","109494.58","1127.01","110621.59","110621.59","107003.21","1621.41","108624.62","1996.97","","{69156A42-EE03-16DD-28F6-25095E59FA1C}"
"364368","412287","971.68",".00",".00",".00",".00","971.68",".00",".00",".00",".00","971.68","73719.00","1197.67","48610.00",".00","48610.00","49807.67","48835.99",".00","48835.99","971.68","","{A5910845-6DA3-B600-AC55-A0896337A3CF}"
"364369","412288","318.95","798.04",".00",".00","798.04","1116.99","748.50",".00",".00","748.50","368.49",".00",".00","2533.88","798.04","3331.92","3331.92","2214.93","748.50","2963.43","368.49","","{0E923CB0-B355-A8DA-26D0-00B5ED77FAF2}"
"364374","412293","225.24",".00",".00",".00",".00","225.24",".00",".00",".00",".00","225.24","7047.86","220.24","5.00",".00","5.00","225.24",".00",".00",".00","225.24","","{3018506A-BD7B-6CB9-C40E-1F62B51DF905}"
"364377","412296",".00","2383.00",".00",".00","2383.00","2383.00","15.91",".00",".00","15.91","2367.09",".00",".00",".00","2383.00","2383.00","2383.00",".00","15.91","15.91","2367.09","","{838B4C08-D7DE-FA29-D55B-CBAF0FA1C2EA}"
"364382","412302","31.98",".00",".00",".00",".00","31.98",".00",".00",".00",".00","31.98",".00","31.98",".00",".00",".00","31.98",".00",".00",".00","31.98","","{AD8D34F9-E1C5-175F-295F-DB08F16B0AA6}"
"364386","412307","10820.13",".00",".13",".00",".13","10820.26","910.00",".00",".00","910.00","9910.26",".00","25483.22","696.81",".13","696.94","26180.16","15359.90","910.00","16269.90","9910.26","","{4A08925D-535B-D235-660D-40E502FFFBB7}"
"364389","412310","1644.19","7665.00",".00",".00","7665.00","9309.19","6140.51",".00",".00","6140.51","3168.68",".00",".00","5296.35","7665.00","12961.35","12961.35","3652.16","6140.51","9792.67","3168.68","","{DE1E743F-573F-BEE7-DB6D-1796EED3B607}"
"364391","412312",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{212D3F55-21E7-EBB4-BAA7-41F561E41873}"
